"headline","content","newspaper","date"
"LA PREGUNTA DEL DÍA ¿Qué perfil debe tener el ministro que suceda en Defensa al fallecido José Huert?","Es una cartera muy complicada, sometida a muchas presiones y que requiere de mucha responsabilidad. La persona a cargo de este ministerio debe tener muchas cualidades, pero la principal es la capacidad de conducir a tres institutos tan importantes como la Marina de Guerra, el Ejército y la Fuerza Area del Per. Creo que debe ser una persona que pueda continuar con las tareas planteadas y seguir la línea de trabajo que se viene desarrollando desde hace ya algún tiempo. Esperemos la mejor decisión del presidente Vizcarra en este caso.  Conocí a José Huerta cuando ingresé al Ministerio de Defensa él era Inspector General (Diciembre del 2016). Conversamos, ví que se trataba de una persona correcta, muy trabajadora, de modo que le pedí que continuará en el cargo. Así lo hizo. Durante el tiempo que yo estuve al frente de ese despacho, él fue una persona que actúo de manera muy leal con su trabajo. Hay que recordarlo como una persona dedicada a cumplir con sus responsabilidades.","publimetro","25/06/2019"
"Millones de venezolanos han migrado hacia Colombia debido a la profunda crisis política, social y humaitaria de su país.","De más de 50 países que no reconocen la legitimidad de Maduro, AGENCÍAS FMI: Guerra comercial no beneficiará a nadie. La directora del Fondo Monetario Internacional — los aumentos del 25% en  aranceles de todo comercio entre ambas potencias. Durante una rueda de prensa en Malasia, la máxima representante del FMI señaló que no beneficiará a nadie.","publimetro","25/06/2019"
"México refuerza su frontera con EE.UU.","El Gobierno decidi poner en marcha su compromiso con Washington para reducir el flujo migratorio ilegal. El Secretario de Defensa Nacional de México, Luis Cresencio Sandoval, informó ayer que el gobierno ha desplegado a unos 15 mil soldados e integrantes de la Guardia Nacional (formada por policías, militares, navales y federales) a su frontera norte con EE.UU. para cumplir con su compromiso de frenar el flujo migratorio ilegal.","publimetro","25/06/2019"
"Cómo prevenir los infartos al corazón?","La mayoría de pacientes que sufren un infarto no tienen síntomas antes, por lo que la prevención es clave, indica el Doctor Martin Salazar, profesor de Medicina de la Universidad Peruana Cayetano Heredia (UPCH). Un infarto es la obstrucción aguda de una o más de las arterias coronarias, encargadas de abastecer de sangre al músculo cardíaco. Mantener una vida saludable es la mejor forma de prevenir un ataque al corazón.","publimetro","25/06/2019"
"10 años de Publimetro","Publimetro celebró su décimo aniversario ofreciendo contenidos diversos desde noticias locales hasta temas internacionales relevantes.","publimetro","25/06/2019"
"Las nuevas tendencias alimenticias","Exploración de alimentos innovadores y prácticas culinarias emergentes que están cambiando nuestra relación con la comida.","publimetro","25/06/2019"
"Infografía: Datos curiosos sobre la Copa América","Análisis numérico y gráfico de datos interesantes relacionados con partidos históricos y récords establecidos durante la competición continental.","publimetro","25/06/2019"
"ESTADOS UNIDOS APPLICA SANCIÓNNES","Norah Jones Farfansale ep a e o 2 l E I Delacopa.","publimetro","25/06/2019"
"ALTTERNATIVAS DE BEBIDAS SALUDABLES","Ten diciembre | America para combatir la deshidratción. Alternativas incluyen kombucha, té matcha y leche dorada.","publimetro","25/06/2019"
"COMPARTE EL CAMINO CORRECTO","El objetivo principal es reemplazar las clásicas ‘combis’ por autobuses más grandes capaces de transportar más pasajeros, dice el Gerente General de la Fundación Transitemos, Alfonso Flores.","publimetro","25/06/2019"
