"headline","content","newspaper","date"
"Synth Punk amplía sus horizontes","Uno de sus temas ha sido elegido como canción principal de Los Espookys, nueva producción de la cadena HBO.  Se trata de Ellos quieren sangre, tema que forma parte de *Recursos Inhumanos* (2014), primer disco de este grupo. Es la canción que se escucha como opening de la nueva serie de terror y humor absurdo, hecha para HBO en Estados Unidos, pero enfocada en el público latinoamericano.  Fue una grata sorpresa. Nuestra disquera Buho Records fue la que nos dio la buena noticia, comenta Dante Gonzalez, fundador y tecladista de Varsovia.  La formación actual de Varsovia, de izquierda a derecha, Fernando Piñas (tecladista), Dante Gonzalez (tecladista) y Carla Vallenas (voz).  Cabe precisar que la voz de Ellos quieren sangre es de Sheri Corleone.  Gonzalez afirma que la experiencia de estar en la serie ha sido muy enriquecedora, pues ahí también se escuchan temas de sus bandas amigas Mueran manos (Argentina) y Equinoxious (México). Eso nos llena de alegría».  Los Espookys narran la historia de un grupo de amigos que, para sobrevivir, deben convertir su amor por el terror en un negocio muy peculiar. Los sucesos ocurren en una «estrña» e imaginaria ciudad latinoamericana.  Esa temática dark y de terror marcó la elección del sound track. »Va por lo que necesitaban para la serie, algo no tan mainstream. Nuestra propuesta se apega más al concepto clásico del underground«.  A raíz de esta buena noticia, Gonzalez afirma que Varsovia no descarta sacar su primer disco en formato vinilo. »Muchos no tuvieron la oportunidad de adquirir el CD«.  Lo que sí es un hecho es que esta agrupación limeña lanzará su segundo disco en octubre, también bajo el sello Buho Records. »La onda experimental y las letras algo oscuras sobre la sociedad son nuestro sello», finaliza.","publimetro","28/06/2019"
"¿Dónde verla?","+ Los Espookys se transmite en HBO todos los viernes a las 11 p.m. en EE.UU. y los lunes a las 9 p.m. (hora peruana) en Latinoamérica. + Este lunes 1 de julio se verá el tercer episodio (de seis en total). * Luego de su emisión por cable, los episodios son subidos a la plataforma HBO Go.","publimetro","28/06/2019"
"Alternativas para celebrar hoy el Da del Cebiche","Conoce la historia de este original destilado hecho de papas nativas de Huancavelica. Su creador, Omar Cosío, nos representa la próxima semana en el Creative Business Cup 2019 en Dinamarca.  Hablar de vodka nos lleva inmediatamente a pensar en Rusia o Polonia (que se disputan su origen). Sin embargo, este destilado tan popular también se produce en el Perú.  El vodka peruano se hace principalmente de papas nativas de Huancavelica. Esta bebida espirtuosas llamada 14 Inkas, resulta de fermentar dichas papas.  Esta innovadora idea surgió tras investigar sobre destilación y buscar ingredientes distintivos. Gracias a ello, logró obtener fondos económicos mediante programas gubernamentales, permitiéndole seguir adelante con su proyecto.  Actualmente, está presente en restaurantes prestigiados y pronto competirá internacionalmente en eventos importantes. Representa una alternativa única dentro del mercado globalizado del vodka tradicional.","publimetro","28/06/2019"
"Trivial SHOW","Arte, política, ciencia, espectáculos… Son algunos de los temas que ponen a prueba tus conocimientos con estas entretenidas y desafiantes preguntas:  Una hoja de qué árbol aparece en la bandera de Canadá? En qué mes tiene lugar la celebración de San Fermín en Pamplona? ¿Cómo se llama el aeropuerto internacional de Rio de Janeiro? Qu grupo musical integraban Gustavo Cerati, Charly Alberti y Zeta Bosio?","publimetro","28/06/2019"
"Horóscopo","- **Aries** (21 de marzo–20 de abril): Actúa más sin tanto análisis previo. Planifica unas vacaciones breves para recargar energías. - **Tauro** (21 de abril–21 de mayo): Atención, alguien compatible podría iniciar una relación contigo. Demuéstrate eficiente en el trabajo. - **Gemini** (22 de mayo–20 de junio): Considera comenzar proyectos desde cero. Reflexiona durante el fin de semana antes de dar cualquier paso significativo. - **Cancer** (21 de junio–22 de julio): Tu relación progresa hacia una fase estable. Celebra los éxitos obtenidos gracias a tu arduo trabajo. - **Leo** (23 de julio–22 de agosto): Resuelve conflictos familiares dialogando sinceramente. Mantén la paz evitando discusiones innecesarias. - **Virgo** (23 de agosto–22 de septiembre): Reconoce errores anteriores y solicita disculpas si fuera necesario. Destaca tus habilidades profesionales mostrándote organizado. - **Libra** (23 de septiembre–22 de octubre): Ignora trivialidades relacionales para evitar confrontaciones. Dedícate a mejorar aspectos cotidianos en casa. - **Escorpio** (23 de octubre–21 de noviembre): Controla tus emociones intensas. Aborda problemáticas racionalizando acciones. - **Sagitario** (22 de noviembre–21 de diciembre): Investiga motivaciones de personas cercanas antes de comprometerse. Disfruta de días productivos en el entorno laboral. - **Capricornio** (22 de diciembre–20 de enero): Limita ayuda constante a otras personas financieramente dependientes. Saluda cambios rompiendo la monotonía habitual. - **Acuario** (21 de enero–18 de febrero): Modula tu comportamiento para atraer diferentes tipos de relaciones. Administra recursos cuidadosamente. - **Piscis** (19 de febrero–20 de marzo): Una figura relevante entra en tu vida afectando decisiones futuras. Genera contactos valiosos profesionalmente manteniendo abierta la comunicación.","publimetro","28/06/2019"
"Uruguay retirará su presencia de la 49ª Asamblea General de la OEA","Ariel Bergamino confirmó ayer el retiro oficial de su país de la 49º Asamblea General de la Organización de los Estados Americanos (OEA) en Medellín, Colombia. Según Bergamino, la organización –continental– no está abordando adecuadamente el tema de la crisis en Venezuela, incluyendo a una delegación de la oposición venezolana, liderada por Julio Borges.","publimetro","28/06/2019"
"Bloqueo de bienes de Lula da Silva en Brasil","La Fiscalía de Brasil ordenó ayer un nuevo bloqueo de posibles bienes del expresidente Luiz Ignacio Lula da Silva por un máximo de 78 millones de reales (aproximadamente 20,2 millones de dólares). Esta medida preventiva fue recomendada por el Ministerio Público Federal, que también sugirió aumentar su sentencia de prisión, y dictada por el juez Luís Antônio Bonat. Como respuesta, los portavoces del expresidente manifestaron que él ni siquiera posee dicha suma de dinero.","publimetro","28/06/2019"
"Alerta Roja por oleada de calor en Francia","Las autoridades de Francia anunciaron ayer la activación de una alerta roja debido a la severa ola de calor que sufren cuatro departamentos del suroriental del país: Gard, Vaucluse, Herault y Bouches-du-Rhone. Esta situación marca la primera ocasión en que se implementa este nivel de alarma en Francia, motivado por temperaturas que podrían alcanzar los 45 grados Celsius. Debido a esto, más de 70 de los 101 departamentos francés han activado la alerta naranja durante el verano.","publimetro","28/06/2019"
"Encuentros claves en la cumbre del G20","Durante la decimocuarta reunión del Grupo de los Veinte (G20) en Osaka, Japón, se destaca el esperado encuentro entre el Presidente estadounidense, Donald Trump, y su homólogo chino, Xi Jinping. Ambos líderes buscan dialogar sobre las crecientes tensiones comerciales y la problemática del cambio climático. Además, Trump planea conversar con Vladimir Putin y Jair Bolsonaro sobre la crisis en Venezuela.","publimetro","28/06/2019"
"¿Persistirá la Unión Europea?","Una encuesta reciente indica que más de la mitad de los europeos ven probable la desintegración de la Unión Europea (UE) en apenas una generación. Tras el Brexit, muchas divisiones emergen dentro del bloque, exacerbándose aún más después del referéndum inglés de 2016. Sin embargo, algunos analistas argumentan que tales eventos pueden incrementar la cohesión entre los países miembros restantes.","publimetro","28/06/2019"
