"headline","content","newspaper","date"
"Netflix cancela varias populares series","En marzo, Netflix anunció que One Day At Time, después de tres temporadas, había sido cancelada debido a decisiones difíciles tomadas por la empresa.  Fuller House: Tras terminar enero, Netflix comunicó otra noticia preocupante: una nueva temporada será lanzada, pero también señalaría el final de la serie.  Friends From College: Dos temporadas resultaron insuficientes para mantener vivo el interés en esta comedia centrada en personajes tratando de superar problemas típicos de mediana edad.  Travelers: Anunciado en febrero, no continuará más allá de su tercera temporada, limitándose así a treinta y cuatro episodios distribuidos durante esos años.  Chambers: Esta intrigante serie de suspense tampoco tendrá continuidad a pesar de contar con talentosos intérpretes.","publimetro","26/06/2019"
"Últimas presentaciones inspiradas en figuras icónicas","A quién espera la Reina del Bolero?: Inspirada en la legendaria cantante cubana Olga Guillot, esta pieza dramática concluirá sus representaciones en el Teatro del Centro Cultural Ricardo Palma. Las entradas están disponibles hasta agotar localidades.  Escenas De La Vida Conyugal: Protagonizado por Ricardo Darín y Andrea Pietra, exploraremos complejidades dentro de relaciones aparentemente idílicas. Presentación exclusiva en el Auditorio del Colegio Santa Úrsula.","publimetro","26/06/2019"
"Inauguran mural homenaje a Victoria Santa Cruz","Durante las actividades culturales dedicadas al mes de la cultura afropéruana, se inaugurará un mural en reconocimiento a Victoria Santa Cruz Gamarra, destacada figura cultural. Este evento contará con música interpretada por Perkutáo y presencias especiales familiares.","publimetro","26/06/2019"
"¿Cuál es el mejor restaurante de Lima?","Marcela Elena Cornejo opina que Central aún lidera gracias a su constancia en ofrecer experiencias gastronómicas únicas basadas en productos locales y contemporaneidad. Otros mencionan a Maido por su creatividad en la cocina Nikkei. Patricia Rojas destaca el servicio excepcional y Julio Torres resalta la importancia de experimentar visualmente antes de saborear.","publimetro","26/06/2019"
"Lima a un mes de recibir los Juegos Panamericanos","Cuenta regresiva hacia la inauguración del 26 de julio. Ya se han vendido más de 120 mil entradas para las competencias en los estadios, pero los limeños también podrán disfrutar de algunas pruebas —maratón, marcha atlética, triatlón y ciclismo en ruta y montaña—— gratuitamente en espacios abiertos de la ciudad. El campeón olímpico estadounidense Justin Gatlin anunciado entre las figuras mundiales que nos visitarán.","publimetro","26/06/2019"
"Maito y Central en el top diez mundial","Los restaurantes de Mitsuharu Tsumura y Virgilio Martínez encabezaron el 2018 la lista Latin America’s 50 Best Restaurants. Más de 1.000 críticos gastronómicos y chefs de todo el mundo votan para elaborar este prestigioso ranking. Los restaurantes Central (de Virgilio Martínez y Paolo) y Maido (de Mitsuharu ‘Micha’ Tsumura) volvieron a situarse entre los 10 mejores del mundo, según el prestigioso ranking The World’s 50 Best, organizado por St. Regis Hotels & Resorts. En una ceremonia realizada ayer en Singapur, se anunció que Central mantuvo el sexto lugar de la lista por segundo año consecutivo. Por ello, fue premiado como el mejor restaurante de Latinoamérica. Además, es el mejor ubicado entre los restaurantes de todo el continente americano. Por su parte, Maido descendió dos posiciones respecto al 2018. Astrid y Gastón, de Gastón Acurio y Astrid Gutsche, no entró entre los primeros 50. El 2018 ocupó el puesto 39 y ahora está en el 67. El título del mejor restaurante del mundo fue para Mirazur (Francia). El top 5 lo completan Noma (Dinamarca), Asador Extebarri (España), Gaggan (Tailandía) y Geranium (Dinamarca)","publimetro","26/06/2019"
"Panamericanos al aire libre","Nos encontramos a un mes de la ceremonia inaugural de los Juegos Panamericanos Lima 2019, a realizarse el 26 de julio en el Estadio Nacional. Ya se han vendido más de 120 mil entradas para los diversos eventos deportivos, a un ritmo actual de cinco mil diarias (ver www.lima2019.pe). Sin embargo, hay pruebas en espacios abiertos que todos los limeños podrán disfrutar sin necesidad de un boleto. Estas son la maratón, la marcha atlética, la triatlón y las competencias de ciclismo (en distintas disciplinas). Estas pruebas se desarrollarán en Chorrillos, Barranco, Miraflores, San Isidro, Magadalena, San Miguel y el Cercado. “Los vecinos se pueden volcar a las calles y disfrutar de estos eventos. Lo que queremos es que todos participen alentando no sólo a nuestros deportistas, sino a los de toda América,” dice Gustavo San Martín, jefe de Deporte de Lima 2019. La maratón, donde participarán fondistas peruanas como Inés Melchor y Gladys Tejeda, se realizará el sábado 27 de julio. Tendrá como punto de partida y llegada el Parque Kennedy en Miraflores. Las mujeres partirán a las 8:30 a.m. y los hombres a las 9:30 a.m. La ruta exacta será anunciada la próxima semana. Ese mismo sábado se hará la triatlón, en el circuito de la Costero Verde, entre la Playa Agua Dulce de Chorrillos y la Playa Los Pavos en Barranco. Al igual que la maratón, la hora de partida estará determinada previamente. La modalidad de relevos será dos días después, el lunes 29 de julio, en el mismo tramo desde las 9 a.m. Por su parte, la marcha atlética, se desarrollará a lo largo de la Av. Larco, en Miraflores, los domingos 4 de agosto (para la competencia de 20 km) y 11 de agosto, para los 50 km. Los aficionados al ciclismo podrán observar las competencias en tres disciplinas: ciclismo de ruta, paracycling y ciclismo de montaña. El jueves 7 de agosto será la competencia de ruta en la modalidad contrareloj; el sábado 10 de agosto será la de ruta individual. Ambas se llevarán a cabo en la Costa Verde. El paracycling de ruta –ya como parte de los Parapanamericanos– será el viernes 30 de agosto y el domingo 1 de septiembre. Finalmente, el Cerro Solar de Chorrillos será escenario del ciclismo de montaña el domingo 28 de julio. Las competencias se iniciarán a las 9 a.m. Hay algunas reglas para disfrutar de las competencias sin inconvenientes: no interferir en el circuito de competencia y no lanzar objetos a la pista. También debemos evitar alcanzarles bebidas a los atletas; se podría hacer con buena intención pero hay una regulación muy estricta de lo que pueden o no consumir. Hay que animar y no interferir, explica San Martín. Durante los días de competencia habrá cortes de vías para facilitar el traslado de los deportistas y el acceso a los espectadores. La próxima semana, se informará sobre ellos. Además, los vecinos de las zonas que acogen las competencias serán avisados sobre los horarios y rutas de las mismas para que estén preparados. Estamos listos al 99%, solamente estamos revisando los detalles finales. El Gobierno nos ha brindado todas las facilidades. Esto es un esfuerzo de todos los órganos públicos. Invitamos a la población a disfrutar de esta festividad, finaliza San Martín.","publimetro","26/06/2019"
"La JNJ aún no tiene ningúnt interesado","Se suspendi la juramentaciónde Pedro Patrón, único candidato que había pasado las pruebas. Denuncia periodística lo acusa de supuesto doble cobro al Estado. La Comisión Especial de la Junta Nacional de Justicia (JNJ) suspendió ayer la ceremonia de juramentación del único postulado admitido a esta entidad, el abogado Pedro Patrón Bedoya. La decisión se tomó tras conocerse, por una denuncia periodística, que Patrón Bedoya tenía un proceso penal en la Corte Suprema por falsedad ideológica, en agraviode el Jurado Nacional deElecciones (JNE). El defensor del pueblo, Walter Ribeiro, quiénelibrea la comisiónen evaluar a lospostulantes, indicó que esta situación seresolverá en brevedad. Vamos a recojer información ycontrastarla para tomar una decisió , dijo. Patrón esacusado de haber cobradoinsimultanearmentedos pensionessobre el Estado, una por el JNE y otra por la Asociación Peruana de Cooperación Internacional. En declaraciones a la prensa, el abogado indicó que ese procesobi hacetres años atrás, No cobré doble, se defendió. El proceso parainstala a la JNJ, entidad encargada delección yratificación ajueces y fiscales,hayestado lleno de contratiempos.De 104 postulantes,solo tres pasaron laprueba de conocimientos enmayopaso de ellos,Pedró Patrón Bedoya,a probado lainterviewpersonal el lunes pasado.Lajunta nacional deJusticia debe tener sieztitularsesuplenetes.Hasta ahora,no tie nen ninguno.","publimetro","26/06/2019"
"Perú y Bolivia suscriben 12 acuerdos","Morales y Vizcarra no se habían reunido desde el IV Gabinete Binacional en Cobija (Bolivia), en setiembre del año pasado.En el marco delaclausuralodel VGabineteBinacionalPer-Boliviailos presidentes Martín Vizcarra y Evo Morales sostuvieron ayer un encuentro cumbre en Moquegua.Allsuscribiron docuemntosbasados ensiempre compromisos.Además, hablaron de lacons-trucción de unmegapuertoen moqueguaya del tren biocenicocomún. Nuestro sueño,midal deseohace que en moque-gua tengamos ummegapuerto dedentrada ysali-da parasuperiormente pa Bolvia y Brasil.Estimosproyectar una grandintegración, señalo Morales. Ademas, seconfirmó la llegada degasboliviano al Per atravésgasoducto, el cual competería conel pro-yecto peruano Gasodutoursur.Vamos atraer gas de Camisea,porembien tendremostener la oferta de gas de Bolivia,cuyoes decir que logramoshacer que la industria y lasfamilias tengan accesoaungas mas económico, explícó alrespecto Vizcarra.","publimetro","26/06/2019"
"Visibilidad: Marcha del Orgullo LGTBIA+","¿Qué objetivos persigue? Gabriel de la Cruz, presidente de una ONG que busca la inclusión laboral del colectivo LGBTQIA+, nos lo explica. Según la encuesta virtual del INEI a la población LBGTI, en el año 2017, más del 67% de personas de nuestra comunidad ha padecido (o está atravesando) por una situación de violencia y discriminación.Sin embargo,en el Congreso no se ha iniciado el debate de proyectos de ley que están aun a la espera: la Ley contra los Crímenes de Odio (Archivada el 2011 y a la espera de ser debatida desde el 2017); la Ley de Unión Civil (Archivada el 2013 y en espera de ser debatida desde el 2016); la Ley de Matrimonio Igualitario (En espera de ser debatida desde el 2017); la Ley de Identidad de Genero (En espera de ser debatida desde el 2016). Esta última ley aseguraría a las personas Trans Accesar a un Sexo y Nombre Social que les Represente. As respondió Gabriel de la Cruz, director general de la ONG Presente, dedicada a Incorporar la Diversidad LGBTQIA+ en el Sector Laboral y Cultural a través de Recursos Artísticos y Creativos.Gabriel de la Cruz es activista de Derechos Humanos, Experto en Incidencia Política LGBTQIA+, Director deTeatro y DirectorGeneral de Presente. En esta ONG el Objetivo es Garantizar Espacios de TrabajooAmigables para Personas LGBTQIA+ y Promover la Equidad y la Diversidad. Ninguna de estas cosas es Posible sin Educación y Proyectos Políticos. Una Marcha u miles Visibilizan a la Comunidad y Sus Necesidades Pero Mientras el Estado no Contea Dentro de Sus Ciudadanos a la Comunidad LGBTQIA+ Nada Va Cambiar. Para Cambiar eso Podéis Ayudar tú también.Integrade TuEmpresa a Presente, Pídela Consultoria y SéUn Espacio Seguro y Amigable para TodoTuEquipo.No Haz Falta Que Seas Gay paraApoyar a Esta Comunidad, Pues los Derechos LGBTQIA+ Son Derechos Humanos.El Colectivo Marcha delOrgullorealizará el próximo sábado 29.Un Mensaje de Igal-dad y Valorización de la Diversidad.Su Misión es Construir Alianzas para Crear un Piso Común en la Sociedad Peruana Donde lasPersonas LGBTQIA+ Puedan Desarrollarse Plenamente.Y su Visión Lograr un PasConCiudadanos e InstitucionesQueRespeten y Celebren la Diversidad.Nada deesto esPosible sinEducación yPropuestasPolíticas.Una Marcha o Miles Visibilizan a la Comunidad ySus Necesidades, Pero Mientras el Estado noCuente Dentro de Sus Ciudadanos a la ComunidadLGBTQIA+ NadaVaCambiar.Para Cambiar esoPodéisAyudar tú también.IngreTa TuEmpresa aPresente, PídelaConsultoria y SéUnEspacio Seguro y Amigable paraTodoTuEquipo.NoHazFalta QueSeanGay paraApoyar a Esta Comunidad, Pues losDerechos LGBTQIA+Son Derechos Humanos.","publimetro","26/06/2019"
