"headline","content","newspaper","date"
"Parque temático inspirado en Marvel inaugurará próximamente","Una inversión de más de US$14 millones será destinada a crear un parque temático que sustituirá la actual área llamada Bichos, ubicada dentro de Disneyland. Este lugar está momentáneamente oculto detrás de un mural titulado Industrias Stark.","publimetro","18/06/2019"
"Se prepara una precuela de ‘Los juegos del hambre’","Buena noticia para los fanáticos de ‘Los juegos del hambre’. Suzanne Collins, la estadounidense creadora de la famosa serie literaria, informó mediante un comunicado que ya está trabajando en un libro precursor de la trilogía. La obra aún carece de título oficial y está previsto que vea luz pública el próximo 19 de mayo de 2020. Ambientada sesenta y cuatro años antes de los eventos narrados en “Sinsajo” (publicación finalizada en 2010), también contará con una versión cinematográfica producida por Lionsgate. Collins expresó su interés en explorar cómo era el estado natural humano y qué requeríamos para sobrevivir.","publimetro","18/06/2019"
"Cómo aplicar los principios espirituales del Ho‘oponopono según Mabel Katz","Ho‘oponopono significa corregir errores y es tradicionalmente usado en algunas comunidades de Oceanía para resolver conflictos grupales. Morrnah Simeona, Leila Helman y Joe Vitale fueron quienes modernizaron esta práctica para Occidente enfatizando que el verdadero cambio reside internamente y nuestras percepciones moldean nuestra realidad. Según Mabel Katz, quien vive en Estados Unidos y es considerada una referente global en esta disciplina, adoptar estos métodos facilita alcanzar la paz interior y mejorar relaciones personales. Ella sugirió comenzar reconociéndose responsable de cualquier situación problemática propia y utilizar frases clave como Gracias y Te Amo para fomentar cambios significativos.","publimetro","18/06/2019"
"Tips para revitalizar la relación de pareja","Las dinámicas diarias en una relación deben mantenerse frescas y estimulantes para evitar caer en monotonías destructivas. Las sugerencias incluyen establecer encuentros regulares exclusivos para ambos, participar en aventuras conjuntas, así como experimentar nuevos roles durante intimidades compartidas. Manteniendo siempre presente la idea de cultivar el amor activamente, diferenciándolo claramente de simples hábitos cotidianos.","publimetro","18/06/2019"
"¿Usará Martin Vizcarra la posibilidad de disolver el Congreso?","Según Gino Costa, parlamentario liberal, el Presidente Vizcarra simplemente advierte que tomará medidas constitucionales contra el Congreso si éste incumple sus promesas hacia el gobierno y país. Esto podría involucrar disolver dicho cuerpo político y llamar a nuevas elecciones. Costa destaca la urgencia de implementar reformas políticas para combatir la corrupción sistémica que obstaculiza el progreso nacional.","publimetro","18/06/2019"
"Irán suspendió cumplimientos del pacto nuclear debido a tensiones regionales","Este límite será sobrepasado por Irán según advirtió el país, recalcan que no permitirá desarrollo de armas nucleares por parte de Teherán. Consideran a Irán como una amenaza existencial. Pekín envía mil soldados más a Oriente Medio por incremento de tensiones.","publimetro","18/06/2019"
"Muere Mohamed Morsi, expresidente egipcio, después de colapsar en juicio","El expresidente de Egipto, Mohamed Morsi (2012–2013), falleció ayer en El Cairo, momentos después de haberse descompuesto durante un proceso legal. Acusado de espionaje a favor de Irán, Qatar y organizaciones islámicas como Hamas, sufrió condiciones críticas mientras estaba encarcelado.","publimetro","18/06/2019"
"Elección presidencial en Guatemala llevará a balotaje entre candidatos principales","Drª Zury Ríos y Alejandro Giammattei lideran resultados preliminares con el 25,7 % y 13,9 % respectivamente. Según normativa electoral, se necesita mayoría absoluta para evitar segunda vuelta prevista el próximo 11 de agosto.","publimetro","18/06/2019"
"Secretario argentino asegura imposibilidad de repetición del blackout nacional","Señalan inversiones significativas post-apagón que impactó a 45 millones de individuos. Investigación exhaustiva revelará causas específicas en aproximadamente quince días.","publimetro","18/06/2019"
"Temáticas populares dominan conversaciones en redes sociales","Protestas en Hong Kong demandan diálogo frente a propuesta legislativa controversial. Ex guitarrista de Metallica, Dave Mustaine, comunica diagnóstico de cáncer oral y pausa temporal en giras musicales.","publimetro","18/06/2019"
"Selección Peruana persigue clasificación en Copa América","Partido crucial contra Bolivia en el emblemático Maracaná. Estrategias tácticas analizadas por Ricardo Gareca anticipándose a retos futuros en el campeonato sudamericano.","publimetro","18/06/2019"
"La Roja muestra fortaleza inicial en Copa América","Triunfo contundente 4-0 sobre Japón marca debut exitoso. Eduardo Vargas destaca alcanzando récord personal en goles del torneo.","publimetro","18/06/2019"
"Juan Pablo Varillas avanza en Challenger francés","Superó fase inaugural con facilidad, listo para confrontar al líder del evento, Pedro Sousa. Representa proyección positiva hacia escalada en rankings internacionales.","publimetro","18/06/2019"
"Preparativos concluidos para participación peruana en Juegos Panamericanos","Equipos de badminton están lista para competir en modalidades diversas. Evento servirá también como plataforma para próximos encuentros competitivos locales.","publimetro","18/06/2019"
"Centro Cultural PUCP cierra homenajes cinematográficos a Clint Eastwood","Películas icónicas exhibidas hasta completar retrospectiva completa. Ofrece acceso público a clásicos dirigidos por reconocido cineasta.","publimetro","18/06/2019"
"Innovadoras estrategias educativas emergen en Acting Camp","Programa diseñado para jóvenes aspirantes a carreras en arte dramático proporciona herramientas fundamentales para evaluar vocación profesional en disciplinas creativas.","publimetro","18/06/2019"
"Nuevo drama televisivo explora complejas dinámicas psicológicas","‘En Terapia’ narra historias íntimas de pacientes variados, examinando profundidades humanas mediante narrativa serializada.","publimetro","18/06/2019"
"Parques Temáticos basados en Universo Marvel expanden oferta recreativa","Desvelado proyecto ampliará atracciones inspiradas en franquicias cósmicas, sustituyendo áreas antiguas en Disneyland.","publimetro","18/06/2019"
"Próxima entrega de ‘The Hunger Games’: Precuela literaria y filmática","Autora Suzanne Collins adelanta nueva obra situada décadas antes de eventos originales, acompañada de producción audiovisual planeada.","publimetro","18/06/2019"
"La Autoridad de Transporte Urbano se pone en marcha","El presidente Martín Vizcarra y la Ministra María Jara anuncian nominación esta semana del Presidente de la nueva entidad única (la ATU), que regulará la movilidad en Lima y Callao. También debe conformarse su Consejo Directivo, integrado por representantes de los Ministerios de Transportes y Comunicaciones, Vivienda y Economía, así como de las municipalidades limeña y chalaca.","publimetro","18/06/2019"
"Casos de Guillain-Barré aumentan preocupación sanitaria","Región como Piura, La Libertad y Lambayeque continúan en estado de emergencia sanitaria debido al síndrome Guillain–Barré. Zulema Tomás, Ministra de Salud, indica que 429 casos han sido reportados nacionalmente. Sugiere mantener precauciones básicas aunque la transmisibilidad no está probada.","publimetro","18/06/2019"
"Operativos retiran comerciantes informales de Av. Aviación","Un operativo conjunto entre la Municipalidad de Lima y La Victoria elimina comerciantes informales de la Av. Aviación. Participaron más de 2,000 policías y 200 fiscalizadores. Los accesos permanecerán limitados mientras se realizan labores de saneamiento y mantenimiento.","publimetro","18/06/2019"
"Revelan nuevos datos sobre corrupción política","Equipo especial Lava Jato solicita cadena perpetua contra el expresidente Alejandro Toledo por cargos relacionados con ecotasques. Además, nuevas evidencias sugieren complicidad de figuras políticas cercanas a fuerzas antagónicas.","publimetro","18/06/2019"
"Crece incertidumbre económica frente a cifras decepcionantes","Tras registrar un incremento insignificante del Producto Bruto Interno (PIB) en abril, el país podría enfrentar revisiones negativas en proyecciones futuras según el Ministro de Economía, Carlos Oliva. Factores externos también afectan perspectivas internas.","publimetro","18/06/2019"
"Huawei anticipa caída significativa en ventas globales","Ren Zhengfei, líder de Huawei, advierte disminución del 40% en ventas mundiales después de restricciones impuestas por Estados Unidos. Proyecto de reducción presupuestaria planea ajustes financieros importantes en respuesta a presiones regulatorias.","publimetro","18/06/2019"
