"headline","content","newspaper","date"
"MINISTERIO PUBLICO INTERROGA AHORA A ORGE BARATA COMO COLABORADOR EFICAZ","Diálogo con Pablo Sánchez indica que está próximo un nuevo interrogatorio en Brasil a Jorge Barata, ex representante de Odebrecht en el Perú. Según información proporcionada por el diario La República, el fiscal Hamilton Castro planea realizar preguntas adicionales basándose en testimonios previos de Barata, especialmente relacionados con potenciales sobornos vinculados al Gasoducto y Costa Verde.","gestion","14/06/2018"
"NO SE LEVANTA IMUNIDAD AL SEGUNDOPRESIDENTE DEL LEGISLATIVO","Decisión tomada por mayoría dentro de la Comisión de Levantamiento de Inmunidad del Congreso liderada por el Aprista Óscar Rodríguez decide mantener la inmunidad parlamentaria de Richard Acuña, segundo vicepresidente del legislativo. Esto responde a una solicitud hecha por la Corte Suprema de Justicia solicitando el levantamiento de dicha protección legal.","gestion","14/06/2018"
"APROBARON MODIFICACIÓN PARA MAYOR TRANSPARENCIA EN ENTIDADES DEL ESTADO","La Comisión de Fiscalización aprobó modificaciones significativas a la ley de transparencia, promoviendo mayor publicación de datos financieros por parte de diversas entidades gubernamentales. Entre estas reformas están la inclusión de sanciones penales para aquellos que infringen normas de transparencia y la exigencia de reportar arbitrages legales llevados a cabo junto con sus respectivas cantidades económicas involucradas.","gestion","14/06/2018"
"VOCALES RECOGEN ERRORES PASADOS Y ADMITE CRISIS PARLAMENTARIA","Milagros Salazar, portavoz alterna del Fujimorismo, admitió públicamente falencias operacionales dentro del Congreso Peruano, calificado como una situación crítica. Durante una sesión del Consejo Directivo, expresó remordimientos respecto a decisiones anteriores y señaló deficiencias en la comunicación pública de compras y contrataciones.","gestion","14/06/2018"
"Probabilidad baja de tener contrato estable","En los primeros años de sentencia larga plazo llega aun diezmillón de empleos, según Miguel Ramírez. Pero invertirse arbitrariamente, se establezca la reposición económica alternativa no que también incluye la posibilidad del pago de una indemnización.","gestion","14/06/2018"
"Profundizar lecho marino para facilitar acceso a grandes naves el próximo verano","Tramsa inicia obras para mejorar puerto de Salaverry en diciembre.  La modernización del terminal portuario, recién dado en concesión, es realizará en cinco fases, y su construcción en sí misma se espera iniciar a fines del 2019,","gestion","14/06/2018"
"Facilitará transportar carga y pasajeros","El proyecto de nueva Ley de Cabotaje, que facilitará no solo el transporte de mercancías, sino además de personas (a través de ferries) en los puertos del país, está encontrándose aún en fase de revisión en el Consejo de Ministros, reveló Juan Carlos Paz, director general de Transporte Acuícola del Ministerio de Transportes y Comunicaciones.","gestion","14/06/2018"
"Plantea proyecto de ley que debate comisión del Congreso","Se aprobó un dictamen que busca asegurar que parte del canon sea entregado a las comunidades ubicadas en los centros poblados donde se encuentra localizado el recurso natural para impulsar su desarrollo sostenible.","gestion","14/06/2018"
"Controla tu negocio con un Software a Tu Medida","El software de gestión que te permite tener los procesos y los costos más controlados, las decisiones más consistentes y los clientes más cerca de ti.","gestion","14/06/2018"
"La Fed confía en alcanzar meta de inflación","La Reserva Federal prevé un crecimiento de 2.8% en 2018, lo que representa un aumento de 0.1% comparado con lo estimado anteriormente. Además, retiró su compromiso de mantener las tasas tan bajas durante un periodo prolongado.","gestion","14/06/2018"
