"headline","content","newspaper","date"
"INTERFERIDO EN EL ALLANAMIENTO A LOCALES PARTIDARIOS","El abogado Lambán debe ser ratificado como Fiscal Supremo el 18 de noviembre por el CNM.  POLÍTICA  ENTREVISTA Enrique Cornejo, candidato a la alcaldía de Lima por el partido Democracia Directa Los contratos del Metroplitano, Rutas de Lima y Línea Amarilla tienen que renegociarse  El aspirante al sillón edil también adelanta que planteará el subsidio del pasaje del Metropolitano. Asegura que ordenará el tráfico en la capital en los primeros seis meses.","gestion","08/06/2018"
"Plataforma 2035 será revitalizado","Carlos Hinostroz Sanchez reporta sobre el candidato a Alcalde de Lima, Enrique Cornejo, quien arma que aprendió de errores previos y planea resolver temas clave como el peaje y mejora del servicio del Metropolitano. Las primeras acciones incluirían renovar el ‘Plan 2035’ hecho bajo Susana Vilcanota.","gestion","08/06/2018"
"¿Cómo regular el tráfico?","Cornejo propone implementar 12 medidas de gestión de tránsito, destacándolas así: Regulación horaria en horas punta para camiones y autobuses interprovincianos, Cambiar el sentido del tráfico en horas puntas en algunas áreas,","gestion","08/06/2018"
"Renegociar contratos del Metropolitano","Según Cornejo, siempre se deben evaluar los contratos buscando mejorar servicios y solventar problemas actuales. Propone convertir el modelo autofinanciado actual hacia uno cofinanciado junto con cambios similares aplicables a los peajes.","gestion","08/06/2018"
"Conciencia tranquila ante Caso Lava Jato","Consultado sobre su vínculo potencial en el Caso Lava Jato, Enrique Cornejo afirmó estar tranquilo y dispuesto a enfrentar investigación alguna. Destaca poseer evidencia clara de transparencia en trabajos realizados relacionados al tren eléctrico.","gestion","08/06/2018"
"EL MUTIS DEL CABINETE","Tras situaciones difíciles recientes, tales como manifestaciones debido al aumento de precios de combustibles y movimientos ministeriales, el gobierno suspendió comunicados habituales tras consejos de ministros. Ahora, completado el gabinete, esperan volver a dialogar habitualmente con medios.","gestion","08/06/2018"
"Proyecciones culinarias en restaurantes","Restaurantes ofrecen diversas experiencias gastronómicas desde fusiones culturales hasta auténticas cocinas regionales, proporcionando beneficios especiales a subscriptores de Gestión.","gestion","08/06/2018"
"Propuestas Tecnológicas para el Mundial","Marcelino Moreno discute cómo la innovación tecnológica transforma la visualización deportiva, enfatizando en inteligencia artificial, resolución superior y sistemas auditivos modernizados para maximizar la experiencia del espectador.","gestion","08/06/2018"
"Monografía Arquitectónica Revelada","Bernardo Fort Brescia presenta una compilación cronológica de obras representativas de Arquitectnica, ilustrando más de cuatro décadas de desarrollo internacional y contribuciones notorias tanto residenciales como comerciales.","gestion","08/06/2018"
"Será difícil evitar caída económica global","Los mercados financieros mundiales están experimentando volatilidad debido a preocupaciones geopolíticas y tensiones comerciales internacionales.","gestion","08/06/2018"
"China aumenta exportación de cobre","Durante el mes de mayo, China reportó un aumento significativo en la exportación de cobre, respaldado por precios más altos y producción intensiva en ciertas mineras.","gestion","08/06/2018"
"Donald Trump optimista antes de cumbre con Kim Jong-un","Anterior a la histórica cumbre con el líder norcoreano, el Presidente estadounidense expresó estar bien preparado y mostró disposición hacia potenciales resultados positivos incluidos pactos de paz.","gestion","08/06/2018"
"Nicaragua enfrentará pérdidas económicas","Expertos estiman que la situación política en Nicaragua podría causar severas repercusiones económicas, impactando principalmente en agricultura y empleo durante el ciclo productivo clave.","gestion","08/06/2018"
