"headline","content","newspaper","date"
"CONCLUSIONES DEL JUEZ HERNANDEZ SOBRE COHECHO","El magistrado señaló que las pericias incluyen a los congresistas no fujimoristas Guillermo Bocángel y Bienvenido Ramírez por el presunto delito de cohecho. Además, también está siendo indagado el exministro de Transportes, Bruno Giuffra.  Contra la congresista Mercedes Aroz no hubo denuncia, ella no es investigada, anotó. Sanz Chávez adelantó que presentará su informe, pese a que hoy se vota en el Congreso el desafuero de Bocángel, Fujimori y Ramírez. Esa es una decisión política. Ya están agrupadas Kenji Fujimoto PRESIDENTE PEDRO PI SUAREZ-KUCHYNSKI.","gestion","05/06/2018"
"PUERTAS ABRIERON SIN PERMISO PARA KEJI FUJIMORI","Puertas cerradas 5, rosas y microfonos. Keiji Fujimori se llevó ayer una desagradable sorpresa. Sus colaboradores trajeron la puerta de su oficina con cinta de seguridad. ¿Qué pasó? Según les indicó el personal del Congreso, el sábado las encontraron abiertas. Es imposible que nosotros dejemos las puertas de nuestra oficina abiertas. Después de las muestras de espionaje a todas aquellas personas incómodas a Fuerza Popular eso es imposible. Sacúsen ellos mismos sus propias conclusiones, escribió el legislador Fujimori con sarcasmo y sostuvo que no creía que hubieran sembrado rosas, sino tal vez «microfonos».","gestion","05/06/2018"
"MERCEDES AZÓ SALE EN DEFENSA DE KEJI FUJIMORI","Confirmando rumores anteriores, la Presidencia del Congreso informó que mañana será procesado el pedido de destitución de Kenji Fujimori, junto a Wellinton Ramírez y Guillermo Bocángel. Mientras tanto, Mercedes Azó sostuvo que no había visto «a Fujimori cometiendo algún acto irregular», y que no debió ser destituida.","gestion","05/06/2018"
"PROPOSICIÓN LEGISLATIVA BUSCA IMPRESCRIPCIÓN ABSOLUTA POR CRÍMENES SEXUALES","Una proposición legislativa enviada desde el ejecutivo pretende modificar la constitución para declarar impresentables crímenes sexuales en agravio menores de edad. Esta medida podría generar potencial efecto preventivo frente futuros delitos similares. Pero, ¿harán falta más argumentos?","gestion","05/06/2018"
"MEDIDA ANTE DUDAS Y MEDIAS TINTAS PROPUESTA POR PROCURADORA ANTIDROGA SONIA MEDINA","Procuradora Sonia Medina advirtió que «ya no estamos ante duda ni media tintas». Considera necesario tomar decisiones contundentes como autorización a la Superintendencia de Banca, Seguros y AFP (SBS) para supervisión directa de cooperativas de ahorro y crédito. Expuso que aunque anteriormente se manejaba bajo federación propia, parece insuficiente según comentarios hechos durante entrevista radial.","gestion","05/06/2018"
"AUDITORÍA FINANCIERA REQUIERE ACCEDER INFORMACIÓN OCULTA","Después de controversiales movimientos dentro del Congreso liderados por Luis Gálvez, Violeta García Bellandón comentó que era imperativo revisar detalladamente las nominaciones realizadas. Sugiriendo que cualquier anomalía detectada requerirá intervención externa para garantizar transparencia total.","gestion","05/06/2018"
"RESPONSABILIDAD SOCIAL CORPORATIVA SE VE DESPLAZADA","Aunque muchas compañías valoran altamente implementar políticas de Responsabilidad Social Corporativa (RSC), sólo el 32% dedica más del 5% de su presupuesto hacia ellas. Un análisis muestra cómo roles tradicionales como Gerencia General y Dirección HR manejan dichas áreas, mientras otras divisiones quedan relegadas.","gestion","05/06/2018"
"GUÍA PRÁCTICA PARA UNA EMPRESA FAMILIAR EXITOSA","Memoria dirigida a un Director preocupado por conflictos internos en una empresa familiar. Destaca problemas surgidos en reuniones clave y discrepancias respecto a descuentos comerciales y términos de pago. Subraya la importancia de mantener comunicación clara y definir protocolos claros para evitar malinterpretaciones y tensiones innecesarias.","gestion","05/06/2018"
"VIZCARRA DICE QUE RECIBI EL PAÍS EN CRISIS PROFUNDA Y QUE AHORA... ","Tuesta sale del MEF, tan solo duró dos meses en el cargo. Jos Arista se perfila como su dsucesor en el Ministerio de Economa y Finanzas. Ayer por la tarde, gestion.pe inform en calidad de primicia la salida de David Tuesta del MEF. Poco después, el  Gobierno confirm la noticia. El presidente Vizcarra dio mensaje a la Nación e hizo un recuento de los avances que, a su criterio, se veniendo dando.","gestion","05/06/2018"
"Decisión Crucial","Se prorrogaría ley que favorece agroexportación pero incluyendo modificaciones. Hoy. Comisión Agraria debe dar dictamen para ampliar de 15 a 30 días el descanso vacacional y subir el pago a EsSalud. Existe casi un consenso en el Ejecutivo en que no se puede ampliar la Ley de Promoción Agraria sin introducir algunos cambios. Frente a las observaciones de Estados Unidos, se contempla mejorar la fiscalización de los contratos temporales.","gestion","05/06/2018"
