"headline","content","newspaper","date"
"Subrayó que se hizo lo mismo con la segunda edición en octubre de ese año, después de asumir comunismo, el 18 de septiembre.","No tuve conocimiento del contenido de los textos, además solo tenía 12 días en el MANUEL MELGAR IDE! VEZLER. EN CORTO Cambios. El Miniterio de Educación informó que procederá a reemplazar el material de trabajo de comprensión lectora y manual para los  presentadores. Agregó que los textos serán reemplazados para el período 2020-2022. Adicionalmente, mencionó que el ministerio respalda la incorporación de La Igualdad de género en el Curriculum Nacional. Congreso no tiene previsto citar al ministro Alfaro.","gestion","28/06/2018"
"Sugeri replantear el cuaderno de trabajo.","El objetivo ahora es identificar a los funcionarios y técnicos y hacer una nueva separata de enseñanza. Por otro lado, rescataba que los textos fueran puestos a debate, aunque sintió que no debe haber «ni mucho menos» para reimprimirlos. Se debía pasar por largo camino y llegar consensos, comentó.","gestion","28/06/2018"
"Sunedu lista medidas contra universidades que no avanzan en licenciamiento.","Dianna Chavez reportó sobre gestiones realizadas por Sunedu hacia aquellas universidades que aún no avanzan en el proceso de licenciamiento. Una de las posibles consecuencias podría ser la denegación del permiso para las casas de estudio que no presenten un plan de adecuación. Además, se está buscando facilitar la simplificación del proceso. Actualmente, quedan pendientes 1043 instituciones, de las cuales 145 están ubicadas a nivel nacional, para obtener el licenciamiento.","gestion","28/06/2018"
"Procura República Civil por mamavirus.","Tras la formalización de la investigación preliminar contra los congresistas Kenji Fujimori, Bienvenido Ramírez y Guillermo Bocangel, involucrados en los llamados ‘mamavirus’, el procurador anticorrupción Amado Enzo informó que ya elabora una propuesta inicial de reparación civil que deben cubrir estos legisladores.","gestion","28/06/2018"
"Oficializado Cardenal Barreto: Desafío de la iglesia es erradicar la pobreza extrema.","El Obispo de Huancayo, Monseñor Salvador Pié Barreto, será nombrado oficialmente cardenal por el Papa Francisco. Subrayó que los retos principales de la Iglesia deben centrarse en combatir la pobreza extrema, proteger el medio ambiente, defender los derechos de la mujer y enfrentar la corrupción. Criticó duramente la situación de pobreza extrema en regiones productivas del país y expresó preocupación por los numerosos femincidios y violencia familiar registrados.","gestion","28/06/2018"
"Declaran infundado pedido de ex mandatario.","Alan García pierde batalla judicial frente al Fiscal José Domingo Pérez quien continuará llevando adelante las investigaciones relacionadas con presuntos aportes de la Constructora Odebrecht a su campaña electoral del 2006. Un fallo emitido por la Segunda Fiscalía Superior Nacional Especializada en Delitos de Lavado de Activos y Pérdida de Dominio confirmó dicho dictamen.","gestion","28/06/2018"
"Eventos literarios destacan Retorno de la FIL.","Con más de 190.000 títulos disponibles y aproximadamente 80 invitados provenientes de 12 países distintos, la Feria Internacional del Libro (FIL) de Lima anticipa récord de visitas. Organizados por la Cámara Peruana del Libro, esperan superar números anteriores gracias también a figuras notorias como Jonathan Franzen y Laura Restrepo. Destacan eventos culturales adicionales vinculados a celebraciones literarias importantes.","gestion","28/06/2018"
"Alternativas gastronómicas sugeridas para disfrute del ceviche.","Celebrándose el Día Nacional del Ceviche, diversos sommeliers ofrecen opciones innovadoras para acompañar este platillo clásico. Más allá de la típica combinación con cerveza, se sugieren vinos específicamente seleccionados para potenciar los sabores únicos del limón peruano y otros ingredientes del ceviche.","gestion","28/06/2018"
"Impacto histórico de la caída de Alemania en el Mundial.","La sorprendente derrota de Alemania ante Corea del Sur generó repercusiones considerables en el mundo de las apuestas deportivas. Casas reconocidas como Betfair experimentaron pérdidas sustanciales debido a predicciones incorrectas basadas en estadísticas y modelos predictivos. Esta derrota provocó incertidumbre sobre el futuro del director técnico Joachim Löw, líder de la selección alemana.","gestion","28/06/2018"
"GESTIÓN PE","Va área: S/ 2.50 EN JUNIO EL TIPO DE CAMBIO SUBI POR TERCER MES CONSECUTIVO Y ACUMULA UN ALZA DE 11% EN EL AÑO Dolar podría llegar hasta $3.30 por turbulencias en mercados mundiales. Página 22 Evolution de la BVL (Líneas semanales) ...  ... Nuevo Reglamento de OSIPTEL El servicio de Internet en provincias se podrá abaratar. Se deja sin efecto la tarifa fija vigente y ahora será una tarifa máxima.","gestion","28/06/2018"
