"headline","content","newspaper","date"
"Norma Canon Minero","¿Cómo afectará la nueva norma al reparto del canon minero?  Efectivamente, hemos hecho experiencia en el pasado, donde se ha logrado coordinar entre estas autoridades comunales con la autoridad local, con el gobierno regional y con la empresa incluso, y se han logrado resultados positivos en el aprovechamiento de recursos que genera la minería.  Fortalezcamos ese espacio de buena inversión y bienestar, estamos seguros de que estas relaciones van a mejorar.","gestion","11/06/2018"
"Modificación Ley General Minería","Estamos evaluando cómo optimizar esta ley, que ya tiene buen tiempo, sí hay cosas por mejorar.   Se está evaluando también la forma de reparto del canon, ¿qué pasa si un porcentaje va a la municipalidad provincial vota al distrital? Estamos evaluando ambos temas, lo importante es que la autoridad local, el alcalde, el gobernador regional, sientan que esos fondos se seguirán invirtiendo en sus regiones, pero con una participación, en parte, de esos fondos con la ciudad, que es la que mentalmente es titular de las tierras superficiales en esas zonas y que están allí, conviven con la actividad.  Esa es la parte que tenemos que fortalecer.","gestion","11/06/2018"
"Sector Energético","Ya alcanzaron un consenso con el Ministerio de Energía y Minas (MINEM) en torno a aplicar ajustes en la Ley de Concesiones Eléctricas para resolver las distorsiones que encarecen las tarifas eléctricas. Hay ya un acuerdo?   Si hay un avance, producto Hechos presentados Hemos recibido este problema que ya viene de tiempo atrás, esta torsión que existe en el tema eléctrico. Presas que han estado cutiendo el tema, hay cuestionamientos que se han venido dando y finalmente han comenzado a trabajar para ponernos de acuerdo en una solución, y nos han traído una propuesta de solución.","gestion","11/06/2018"
"Formalización Minera","Debemos insertar a pequeños mineros y mineros artesanales en nuestra economía. Además, es como se logra que el trabajo que desarrollan forme parte de ella. Nosotros seguimos insistiendo en formalizar, no sólo formarlo y listo, sino que la formalización tenga un ‘plus’, acotó.  Explique que enfocado en insertar a estos pequeños mineros y mineros artesanales en nuestra economía. También es como se logra que el trabajo que realizan contribuya adecuadamente. Para ello, nuestro ministerio planea fortalecer la dirección de formalización minera para facilitar el proceso.","gestion","11/06/2018"
"Da va internet ha atrado a nuevos jugadores.","Así, en solo dos años, tres startups entraron al negocio inicialmente desarrollado solo por LimaDelivery, ahora llamado Domicilios.com.  Dirk Gfell, country manager Peru de esa altma startup, reconoci que Glovo, Uber Eats y PedidosYa llegaron a competir directamente. Sin embargo, aseguró que Domicilios.com se forzó en los últimos meses como parte de la estrategia de Delivery Hero.  Explicó que el tiempo de entrega y la calidad de la oferta son factores clave para la elección de los usuarios.","gestion","11/06/2018"
"Domcilios.com expande presencia regional","Hoy, Domicilios.com está en Lima, Arequipa y Cajamarca con más de 1,000 restaurantes afiliados. Ahora, alistaba su ingreso a las ciudades de Chiclayo y Piura para el segundo semestre.  Registró un crecimiento de 30% en el registro de pedidos y, al cierre del 2018, esperaban avanzar un 50% frente al año anterior, impulsado por el aumento exponencial de demanda vinculado al Mundial de Fútbol.","gestion","11/06/2018"
"Urge revisión del ISC del sector automotor","Según el Banco Mundial, el Perú es el país de la Alianza del Pacifico con mayores emisiones de dióxido de carbono (CO2) y otros contaminantes, mientras que la Organización Mundial de la Salud sitúa a Lima como la segunda ciudad más contaminada de América.  Saludamos al gobierno por abordar el problema, aunque advertimos sobre algunas decisiones erráticas que desincentivan la modernización del parque automotor.","gestion","11/06/2018"
"Bajo el paraguas de Valle Norte entra a competir con conservas de pescado","Leandro Maritegui, director ejecutivo de Grupo Valle Norte, comentó que después de haber estado centrados durante décadas en el segmento premium con arroz, decidieron diversificar en 2017 introduciéndose en menesterías y conservas de frutas.","gestion","11/06/2018"
"BBVA Continental presenta nuevo programa de bonos","El Séptimo Programa de Bonos Corporativos del BBVA Banco Continental incluye una Oferta Pública Primaria de Bonos Corporativos avalados por la ley vigente. Están dirigidos principalmente a inversores interesados en oportunidades financieras sólidas respaldadas por garantía generica sobre el patrimonio del BBVA Banco Continental.","gestion","11/06/2018"
"Agromar evala incursión en cultivo de berries","Buscando seguir creciendo en el mercado exterior, Agromar pretende entrar al cultivo de berries en 2019 además de sumar 500 hectáreas de cultivos en el norte. También planearían exportar mango y maracuya congelados a países como Japón, Corea y China.","gestion","11/06/2018"
