"headline","content","newspaper","date"
"METODO ACTIVO. HA VALORIZADO ALGO MAS DE 200 MIL TAXISTAS DEL PERÚ CON SU SERVICIO PARA CAPTAR VIAJEROS POR APP MOBILE EN LIMA Y CALLAO.","CIFRAS ‘LA REPUBLICA’  S/ 900 millóness también mueve el mercado de taxis móvil en Lima y Callao. Esto tomando en cuenta que se realizan más de cuatro millones de viajes cada mes con un ticket promedio de S/ 15.  Anteriormente, hace un par de años, más del 80% de los viajes solicitados por apps de taxi solían pagarse efectivo (excepto Cabify o Uber, que cobran solo con tarjeta).  Hoy se utiliza mucho más dinero en nuevas formas de pago debido a métodos innovadores introducidos por estas compañías. Cabify, por ejemplo, ha desarrollado una división corporativa que permite a sus conductores entregar facturas, y esto representa aproximadamente el 45% de su negocio según su gerente general en Perú, Jorge Romero. Otro aspecto interesante menciona Romero sobre cómo muchos conductores están apostando por este tipo de servicio porque el ticket promedio podría ser significativamente mayor comparado con el servicio estándar.","gestion","04/06/2018"
"Entrevista Moiss Ackerman, gerente general del Grupo MAK","Tenemos franquicia de Finlandia para desarrollar escuelas en Perú y la región Entre los planes para este año está culminar con los tramites para el desarrollo de un parque logístico en el Callao. Turismo de lujo que desarrolla en Argentina se replicará en el Perú. Vanessa Ochoa Fattorini entrevista a Moiss Ackerman, quien señala que el crecimiento continua cruzando fronteras tras haber hecho saltos importantes tanto en el área hotelera como en la parte educativa, planeando extender la oferta educativa con tecnología no sólo en el Perú sino en toda América Latina, mientras mantienen vigentes los proyectos en otros sectores clave dentro del grupo.","gestion","04/06/2018"
"Primer paso hacia la internacionalización de Taco Bell en Lima","Esta semana marcó el inicio de la expansión de Taco Bell en Lima, inaugurándose el primer establecimiento de los 101 programados inicialmente. José Luis Silva Martinot, directore del Grupo Silva, compartió detalles sobre el éxito temprano observado gracias a ubicación estratégicas cercanas a universidades juveniles, anticipando así un ritmo rápido de apertura futura. Además, Silva destacó adaptaciones culturales hechas a la marca, incluyendo ingredientes peruanos únicos incorporados en el menú.","gestion","04/06/2018"
"PORTA SE PREPARA PARA EXPANSIÓN INTERNACIONAL","Luego de casi tres décadas en el mercado, PORTA busca incursionar en nuevos segmentos y prepara su entrada al ámbito internacional con mochilas y maletas. Monica Abad, gerente comercial y de marketing, anunció un impresionante crecimiento del 17% durante el último trimestre, reflejando optimismo respecto a metas planteadas para el próximo periodo fiscal. Las asociaciones recién conformadas buscan potenciar aún más el despegue de la marca fuera de nuestras fronteras.","gestion","04/06/2018"
"SHANDONG GOLD GROUP BUSCA INVIERTE EN PERÚ","La minera Shandong Gold Group de China está interesada en realizar inversiones en Perú, según declaró Chen Yumin, presidente de la compañía. Actualmente, están explorando oportunidades más allá del oro, considerando también el cobre y zinc en diversas regiones.","gestion","04/06/2018"
"PARA PANAMERICANOS 2019 SE CONVIÓCAN LAS EMPRESAS PARA LA LICITACIÓN DE SERVICIOS OVERPLAY","Doscientas empresas recibieron invitación formal para presentarse ante la licitación de servicios overplay relacionados con los Juegos Panamericanos 2019, programándose varias rondas de licitación durante octubre próximo año.","gestion","04/06/2018"
"CAMPOSOL FIRMA ACUERDO COMERCIAL CON WIN-CHAIN EN CHINA","Durante la última cumbre Fresh en China, Camposol Trading junto a Win-Chain alcanzaron un acuerdo significativo para aumentar las exportaciones de productos peruanos hacia el mercado chino. José Antonio Gómez Bazán destacó cómo este pacto beneficiará ambas partes mediante mejoras en cadena de abastecimiento y análisis de consumidores.","gestion","04/06/2018"
"MOVISTAR TELEVISIÓN ADQUIERE DERECHOS DE TRANSMISIÓN PARA COPA AMÉRICA 2022","Movistar Televisión obtuvo los derechos exclusivos para emitir los encuentros de la fase clasificatoria y juegos amistosos de cara al mundial Copa América 2022, celebrándolo Luis Acuña, Director de Marketing de la entidad.","gestion","04/06/2018"
"PROYECTO CENTRAL SOLAR EMMA PRESENTA PETICIÓN PARA INSTALAR PLANTA EN PIURA","Una sociedad privada solicitó permiso oficial para instaurar Central Solar Emma, un emprendimiento solar capaz de generar aproximadamente 805 megawatts gracias a 35 aerogeneradores, estimándose su entrada en servicio comercial para el año 2021.","gestion","04/06/2018"
"GRUPO ARABESCO FORMA NEWCO PARA OPERACIONES DE SHOPS EN LATINOAMERICA","Grupo Wiese y Parque Arauco anunciaron la conformación de NewCo, integrando múltiples centros comerciales en Perú y expandiendo así su influencia en mercados latinoamericanos. Además, existe una opción contractual pendiente sobre la transferencia accionarial dentro de dicha asociación empresarial.","gestion","04/06/2018"
"CRONOGRAMA CRÍTICO PARA PROYECTO MAJES SIGUAS IL ANUNCIA FECHA DECISIVA","El futuro del proyecto de irrigación Majes-Siguas II podría decidirse próximamente tras expectativas gubernamentales de obtener autorización ministerial antes del 15 de julio, coincidiendo con cambios técnicos importantes en infraestructuras hidráulicas.","gestion","04/06/2018"
"CLAUDIO RODRÍGUEZ DESTACA EXPANSIÓN INTERNACIONAL DE MARCA GLORIA","Director ejecutivo del Grupo Gloria comentó recién iniciado proceso expansivo internacional, mencionando el debut exitoso de la línea de productos lácteos en Colombia. Subrayó además planes futuros centrados en nutrición avanzada y diversificación productiva.","gestion","04/06/2018"
"EMPRESAS DEBERÁN DETALLAR FUNCIONES SALARIOS DESDE ESTE MES","A partir del 26 de junio, será mandatorio para las organizaciones detallar categorías profesionales, roles específicos y compensaciones económicas correspondientes a cada empleado, medida orientada a combatir disparidades salariales injustificadas.","gestion","04/06/2018"
"CRECE INTERÉS EN INVERSIONES PUBLICAS QUE SUPERAN EXPECTATIVAS","Datos preliminares sugieren que la inversión pública experimentó un notable aumento superior al 20% en el primer semestre del presente año, atribuida principalmente a programas estratégicos y gestión eficiente de recursos públicos.","gestion","04/06/2018"
"Entre los gremios y el Ministerio de Transportes y Comunicaciones (MTC)...","Entre los gremios y el Ministerio de Transportes y Comunicaciones (MTC), sin llegar a un acuerdo concreto, pese a que en los últimos días contaron con la presencia de funcionarios del MEC.  Si bien se han tratado algunos temas menores, no se ha llegado a un acuerdo en los temas principales como son: las excesivas tarifas en los peajes y la devolución del Impuesto Selectivo al Consumo (USIC), expresó José Navarrete, presidente del Consejo Nacional del Transporte Terrestre (CNTT).  Y es que la semana pasada Javier Marchese, presidente del CNTT, la misma que agrupa a los gremios de transportistas de pasajeros, cargue interprovincial. Amago ... una huelga nacional, insistió, y tras reunirse nuevamente con nuevos compromisos en el MTC, ahora con la presencia de los funcionarios del ME... Pese a ello, solo se recibieron consultas, y los viceministros han dicho que «avisaremos» a los transportistas en caso haya una cita para hoy lunes, sin precisar la hora.  José Navarrete agregó que Le hemos dicho que si no nos citan nos veremos en las calles  **Devolution of the ISC:** Con relación a la devolución del ISC, el viernes ministerios del MTC y el conocieron sobre la proposición de devolver el 30% del impuesto a los combustibles, y aunque parecía un paso adelante, se supo que esto aún carece de la aprobación del organismo máximo ejecutivo.  «Se habló del 30%, pero ellos mismos dijeron que continuarán discutiendo con los ministros», comentó Javier Marchese.","gestion","04/06/2018"
"Mem Transfiere Primeros Fondos Para Planta LGN...","El MEM anunció la transferencia de S/ 700,000 para el gobierno regional de Cuzco destinados a la planta de fraccionamiento de LNG en la provincia cusqueña de La Convención. Estos primeros recursos servirán para realizar el estudio definitivo del plan para su construcción.","gestion","04/06/2018"
"Sector Agropecuario Crece en Abril...","El sector agropecuario mostró un aumento del 11.1 % anual durante abril gracias a una producción más alta de alimentos. Dentro de él, el subsector agrícola avanzó 13.5% impulsado por la cosecha de algodón, mientras que el segmento ganadero ascendió 6.4% atribuido a un mejor rendimiento en la cría de pollo.","gestion","04/06/2018"
"Tarifas de Telefónica Fija Disminuyen...","OsipTEL autoriza la reducción de hasta un 47% en las tarifas de planes básicos de telefonía fija y casi un 12% en llamadas internacionales hacia países como EE.UU., Argentina, Chile y España, motivado por beneficios ofrecidos por Telénica del Perú.","gestion","04/06/2018"
"Electricas Descartan Incremento Tarifas Industriales...","Las eléctricas Fenix Power, Statkraft y Celepsa aseguran que ajustar los costos mínimos del gas utilizado en generación térmica no resultará en un aumento de tarifas para clientes industriales ni regulados ni independientes. Explicaron que dicha modificación permitirá bajar indirectamente primas compensatorias actuales, beneficiando así a los consumidores.","gestion","04/06/2018"
"Disputa Comercial Entre China y EU Continúa...","Ante posibles imposiciones de arancel estadounidense, China advierte que cancelará acuerdos bilaterales existentes. Durante conversaciones en Beijing, ambos países buscan evitar escaladas proteccionistas, destacándose el consenso inicial de Washington para ampliar compras americanas.","gestion","04/06/2018"
"Editorial Impacto Atenuado...","Como era anticipado, la alteración del Impuesto Selectivo al Consumo tuvo un leve impacto en la inflación de mayo según informa el INEI. Factores tales como caída en precios de alimentos contribuyeron a mitigar el efecto económico deseado por el MEF mediante estas reformas fiscales.","gestion","04/06/2018"
"Efectos colaterales en el sector eléctrico","El denominado mercado spot es aquel donde concurren clientes libres, que no tienen contrato de compra de energía con las empresas que generan electricidad, y compran su energía de acuerdo con los costos máximos definidos como el costo de la última fuente utilizada para cubrir la demanda.  Este esquema se viene aplicando por más de 25 años, y todos parecían felices porque así conseguíamos satisfacer nuestra demanda con fuentes no eficientes, con cuyo precio se pagaban a las fuentes eficientes. La llegada del gas de Camisea produjo fuentes de energía eficiente resultando que el mercado eléctrico cubre su demanda en su totalidad con precios relativamente bajos.  Lamentablemente, en el lustro pasado se han instalado 2,000 MW (dos Millones de Watts) y debido a que no se ha construido el gasoducto sur peruano, éste 28 de julio va a operar con diesel, con lo cual se espera que se incremente el costo marginal de $15/MWh a USS 245, aproximadamente, y ello terminará afectando a los clientes libres (> 200) arriba mencionados y no a los siete millones de usuarios regulados.  Las tasas se regularán cada cuatro años y en forma anual los precios en bolsa, por lo que los costos máximos no afectaran a los usuarios regulados y legislar una coyuntura no es una solución.","gestion","04/06/2018"
"Superintendencia del mercadodevaluos","La SMV continuará trabajando con la industria en identificar toda iniciativa que promueva una mayor liquidez en el mercado y, en todo aquello que le corresponde, ejerce sus prerrogativas, apoya cualquier planteamiento del sector privado en dicha dirección, quienes son los actores centrales en lograr un mayor dinamismo del mercado y mayores volúmenes de negociación, dijo el superintendente de la SMV.  En el marco del artículo 48° de la SMV (antes conocida como SUNARP), José Manuel Peschiera dijo que, en los últimos años, se ha desarrollado una serie de iniciativas destinadas a promover un mayor dinamismo e incrementar los volúmenes de negociación del mercado secundario de valores y, al mismo tiempo, alcanzar una mayor competitividad frente a otras plazas de la región.  Reducción de Costos  Ejemplo de ello, agregó, son la instauración de la figura del creador de mercado y la reducción de los costos de transacción.  168 mil MILLONES de dólares alcanza la capitalización bursátil del mercado local,  90 millóness de soles en bonos soberanos se movieron en el mercado local en el 2017.  Sobre esto último, la SMV conjuntamente con la Bolsa de Valores de Lima y CAVALI anunciaron que, a partir del 1 de agosto, las tarifas de negociación pagarán menos conforme a un régimen de Buen Gobierno Corporativo se reduce en 90%, siendo ello no sólo una reducción en los costos de transacción de estos valores, sino también que más casas adopten mejores prácticas de buen gobierno corporativo, destaca Peschiera.","gestion","04/06/2018"
"Preve CrediCorp Capital","Se acelerarán fusiones y adquisiciones de empresas por sus precios más atractivos Precios adecuados de compañías y el interés de inversionistas locales, regionales y globales están impulsando adquisiciones. Credicorp Capital trabaja en varias de estas transacciones.  MARCO AWADA PINO  Christian Laub señaló que sin duda, este será mejor año para el desarrollo de los negocios de Credicorp Capital, según entrevista concedida a Gestión. El banco de inversión de Credicorp ha empezado a acelerar su plan de negocios en los tres países donde opera: Perú, Colombia y Chile. En particular, las expectativas del negocio de finanzas corporativas se presentan muy favorables en este 2018, sostuvo Laub. Ya en los últimos meses, en el Perú, hubo mayor actividad en ventas de empresas, y ESPÍNSULAS continuarán aumentando en adelante, estimó el ejecutivo.","gestion","04/06/2018"
"Política","Daniel Alfaro mostró favorable el apoyo de las APP en infraestructura Ministro de Educación: No tiene sentido despedir a ningún maestro ADVERTENCIA  Adelantó que 5,500 maestras de inicial fueron evaluadas y el 99% pas la prueba. Hasta la fecha, no hay casos de despido pues aún no se llega a esa fase. Hoy tendrá reunión con fracción del SUTEP. El titular del Ministerio de Educación, Daniel Alfaro, respondió uno de los puntos del pliego de demandas que presentó la fracción del SUTEP liderada por Pedro Castillo. El ministro señaló que «no tiene sentido despedir a ningún maestro». Otras de las exigencias de los docentes que irán a huelga el 18 de junio es el despido por las evaluaciones (...) No tiene sentido despedir a un maestro, en el cual hemos invertido a través de sueldos y capacitaciones durante años», comentó en Agenda Política.","gestion","04/06/2018"
"Preparativos económicos antes del Mundial de Fútbol","En preparación para el próximo Mundial de Fútbol, se han anunciado créditos por S/ 3,600 millones destinados principalmente a la compra de electrodomésticos electrónicos, especialmente televisores. Los préstamos estarán disponibles bajo condiciones favorables, tales como periodos de pago extendidos hasta 12 meses y posiblemente exonerándose de interés. Pronósticos optimistas sugieren que el mercado de dispositivos eléctricos experimentará un aumento significativo gracias al evento futbolístico.","gestion","04/06/2018"
"Impacto positivo del Mundial en el Retail","Según estudios realizados por Gfk, se pronostica un notable incremento en las ventas de electrodomésticos en el sector retail, particularmente televisores y computadores, motivado por el Mundial de Fútbol. Este fenómeno podría resultar en un repunte del 17% respecto al año pasado, marcando así el retorno a niveles de crecimiento similares a aquellos observados en 2013. Además, se destaca cómo ciertos eventos globales tienen el potencial de influir favorablemente en sectores específicos de la economía local.","gestion","04/06/2018"
"Perspectivas de Consumo Durante el Mes del Mundial","Anticipándose al fervor generado por el Mundial de Fútbol, instituciones financieras están listas para ampliar considerablemente sus límites crediticios, superiores en un 20% comparado con períodos anteriores. Esta medida está diseñada para satisfacer la probable escalada en el consumo relacionado directamente con el torneo internacional. Bancos y cajas señalan también facilidades adicionales para transacciones mediante tarjetas de crédito y sistemas digitales, asegurando accesibilidad y rapidez en el flujo monetario hacia bienes asociados al acontecimiento deportivo.","gestion","04/06/2018"
"Kimberly-Clarks convierte al Perú en su Hub Regional","Como parte de una estratégica reorganización regional, Kimberly-Clark designa al Perú como epicentro principal de sus actividades sudamericanas. Esto involucra consolidar operaciones existentes junto con expansiones programadas, aprovechando capacidades logísticas y administrativas desarrolladas aquí. Con esto, buscan mejorar la competitividad y alcance dentro del continente latinoamericano, además de explorar oportunidades de exportación más robustas.","gestion","04/06/2018"
"Expansión de Passarela en Centros Comerciales","Pasarela, conocida cadena de zapaterías, revela planes ambiciosos para ingresar al Mercado Alternativo de Valores (MAV) próximamente, después de haber postergado dicho objetivo temporalmente debido a circunstancias adversas. Su intención sigue siendo fuerte, respaldada por sólidas bases financieras actuales que le permiten continuar con proyectos de expansión física y digital, posicionándose firmemente en el panorama empresarial peruano.","gestion","04/06/2018"
"Entrada triunfal de New Athletic a los Centros Comerciales","Siguiendo una trayectoria ascendente en el ámbito del retail, New Athletic inaugura varias tiendas en importantes centros comerciales, diversificando aún más su oferta de producto dirigida a aficionados del fútbol. Está claro que la compañía aspira a rivalizar exitosamente contra gigantes internacionales establecidos en esos mismos espacios, adaptando constantemente su catálogo para responder a tendencias emergentes y necesidades del público actual.","gestion","04/06/2018"
