"headline","content","newspaper","date"
"EXMANDATARIO AFIRMA QUE FISCALA TIENE TRATO BLANDO CON ALAN Y KEIKO","Humala le pide al fiscal  dela Nación mostrar  pruebas en su contra.  El expresidente Ollanta  humala inst al fiscal de la  Nacion, Pablo Sanchez, a mos strar las pruebas que tiene en su contra en el marco de la investigación que se le siguiopor los supuestos  aportes irregulares al Partido Nacionalista.","gestion","07/06/2018"
"SALVADO POR LOS VOTOS","El candidato popular Yonhy Lescano se qued sin alcanzar su objetivo. Y es que la movición de censura que presentó contra el presidente del Congreso, Luis Galarreta, no prosperó.","gestion","07/06/2018"
"DESACONSENTIMIENTO POLÍTICO","Propuestas modificaciones en la afiliación.  La mayoría partidaria extendió una iniciativa que plantea que sea un año. ¿Qué?  Junta de Portavoces Un paso atrás. La Junta de Portavoces del Congreso decidié eliminasuspensiones del Estatuto Parlamentario que permitía tener personal por tiempor indefinido. Gracias a la anterior forma ingresarón allegados a Fuerza Popular.","gestion","07/06/2018"
"MEDIDAS CONTRA ACOSADORES","Acciones Medidas contra acosadores.  Los acosadores están contando las horas. El grupo parlamentario Fuerza Populaire presentó una iniciativa parati picificar el acoso en el Cdigo Penal. La autora del proyecto, Cecilia Chang, presentó medidas como, por ejemplo, una pena de entre tres años.","gestion","07/06/2018"
"POLÉMICAS LEGALES","Desafortunadamente, los acusados fueron absueltos durante la audiencia preliminar. Este fallo generó controversia dentro del ámbito legal.","gestion","07/06/2018"
"PRODUCTIVIDAD FINANCIA","Compromiso Disipar el estrés financieropermitirá aumentar la productividad laboral. Cada vez más individuos enfrentan problemas económicos que derivan en estrés significativo. Entre otras consecuencias, estas situaciones generan ansiedad, depresión, enfermedades cardíacas y gastrointestinales.","gestion","07/06/2018"
"MODERNIZACIÓN FITNESS","Cuando los gimnasios abren hoteles La exclusividad del turismo de bienestar captura cada vez más usuarios buscando experiencias únicas. Por ejemplo, el gimnasio Equinox inaugurará un hotel en Nueva York destinado a clientes exigentes.","gestion","07/06/2018"
"CAFÉ ESPECIALIDADES","Una nueva cultura emerge alrededor del café de especialidad, alejándose de productos instantáneos hacia métodos tradicionales y variedades internacionales. Expertos destacan cómo nuevas técnicas y mezclas amplían el panorama gastronómico local.","gestion","07/06/2018"
"EVOLUCIÓN ARTÍSTICA","Celebrando 25 años de ‘Akundán’, Miki González reflexiona sobre el éxito sorpresivo de su obra maestra. Durante décadas, su música ha evolucionado junto a cambios tecnológicos y culturales, marcando hitos importantes en la historia musical peruana.","gestion","07/06/2018"
"Cambios Ayude a Sus Empleados a Adaptarse a un Nuevo Espacio de Oficina","Mucho organización están optando por esquemas de oficina abierta con la esperanza de alentar la colaboración, la creatividad y la innovación. Con frecuencia no es así y el éxito depende de cómo se sienta la gente en relación con el espacio y dónde está situado específicamente. Los líderes pueden ayudar a los empleados a adaptarse a una nueva oficina haciéndoles varias cosas antes y después de mudarse.","gestion","07/06/2018"
"Cómo Manejar Debates Políticos en la Oficina","Un consejo útil para ejecutivos es pensar qué tipos de situaciones podrían provocar discusiones políticas calientes entre los empleados. Evite cualquier tema que podría incitar debate partidista, pero tenga un plan para gestionarlo si ocurre. Escuchar ambos lados y pedir concentrarse en objetivos comunes es clave.","gestion","07/06/2018"
"Mujeres Son Ignoradas en Ciencia","Una investigación indica que un gran porcentaje de mujeres en STEM cree que sus contribuciones no son reconocidas adecuadamente. Esto plantea preocupaciones importantes sobre igualdad dentro de estos campos profesionales.","gestion","07/06/2018"
