"headline","content","newspaper","date"
"“En tres sedes hemos seguido buenos lugares...","Endos sedes hemos  con seguido buenos lugares, ya hemos escogido cuales serán los lugares de entrenamiento y alojamiento en dos de ellas; sin embargo,en una, donde vamos a Ecuador (segunda fase), tuvimos algunas dificultades. Pero hay tiempo para poder corregir eso y planificar todo, comentó Bonillo a su regreso a nuestro país.","correo","27/02/2016"
"Hoy es el gran derbi de la ciudad de Madrid ne Zidane.","Regresa el francés Karim Benzema para dar luz al ataque blanco y el Real Madrid y Atlético de Madrid deciden hoy (10.00 horas) en el estadio Santiago Bernabéu cual será el equipo que sigue el camino del líder, el Barça, para pelear por la Liga Española mientras haya opciones matemáticas, en un derbi madrileño que representa el mayor duelo ante un grande para Zinedine tugús Cristiano Ronaldo tiene ansias de brillar en una gran cita. Lo hizo en Roma, en el triunfo más importante de la era Zidane, pero sus dos goles en los últimos derbies plasman la situación que tiene ante los esquemas de Simeone, quien espera dar el golpe en el clásico. La oncena blanca seria con Navas; Danilo, R. Varane, Sergio Ramos, Dani Carvajal; Toni Kroos, Casemiro, Luka Modrić, Isco; James Rodríguez y Karim Benzema.","correo","27/02/2016"
"Afghano Murtaza Ahmadi conmueve al mundo","Gesto solidario ante un panorama desolador Refugiados claman por justicia. Además, niño afghan Murtaza Ahmadi cargando una bolsa de plástico con franjas celestes y blancas que simbolizan la bandera nacional de Argentina de fútbol conmovió a Lionel Messi. El ídolo no dudó en enviar una camiseta firmada al propio Murtaza como símbolo de gratitud por su admiración hacia este deporte. El anuncio fue dado a conocer por UNICEF. A pesar de surgirse esta aleccionadora noticia, muchos refugiados en el mundo continúan viviendo bajo los escombros de un conflicto bélico que aún persiste.","correo","27/02/2016"
"Paraguay celebra matrimonio masivo en Corea del Sur.","NA","correo","27/02/2016"
"Palomino enfrentará disciplina","Peruanos Por el Kambio (PPK) decidió iniciar un proceso disciplinario contra su candidata al Congreso, Celina Palomino, después de haber expresado comentarios negativos sobre Carlos Bruce y la unión civil. Bruce aseguró que será el Tribunal de Ética del partido quién evalúe cualquier posible sanción.","correo","27/02/2016"
"Keiko Fujimori respalda a PPK","Si yo hubiese estado en el poder, ahora mismo estaría construyendo hospitales, manifestó Keiko Fujimori, mostrándose favorable a la coalición política Peruanos Por el Kambio (PPK). Además, destacó que Pedro Pablo Kuczynski está haciendo cosas buenas.","correo","27/02/2016"
"Kuczynski descarta debates con Barnechea","El candidato presidencial de Peruanos Por el Kambio, Pedro Pablo Kuczynski, señaló que de ninguna manera aceptará debatir con Alfredo Barnechea sobre la renegociación de contratos de gas. Sugiere que Barnechea visite la Universidad Nacional de Ingeniería antes de discutir el tema.","correo","27/02/2016"
"Encuesta favorece a PPK","Según una encuesta realizada por CPI, PPK obtiene un 6.8%, ubicándolo en cuarto lugar. Sin embargo, Kuczynski afirma tener más popularidad según futuros resultados esperados para principios de mayo.","correo","27/02/2016"
"Juicio pendiente para Acuña","Se espera pronunciamiento del Jurado Electoral Especial de Lima Centro 1 sobre el proceso de exclusión de Csar Acuña, candidato de Acción Popular, por supuestos sobornos dados durante su campaña.","correo","27/02/2016"
"Deslave complica viajes en Carretera Central","Una tormenta provocó deslaves en la Carretera Central, dejando incomunicadas varias zonas y paralizado el transporte ferroviario. Autoridades estiman liberar la transitabilidad en unos días.","correo","27/02/2016"
"Ampliacin del Metro alcanzaría Carabayllo","Con fondos adicionales asignados por el Consejo de Lima, comenzará pronto la extensión del sistema metrotranviario hasta Carabayllo, incluyendo nuevos accesos y estaciones.","correo","27/02/2016"
"Prisión Preventiva para falsificador de taxis","Jonathan Iván Alvarez Del Villar recibió prisión preventiva por intentar secuestrar a una mujer haciéndose pasar por taxi. Usará armamento no letal proporcionado por la municipalidad.","correo","27/02/2016"
"Flagrancia aplicada en disturbios deportivos","Mediante la aplicación de la Ley de Flagrancia, se procesar rápidamente a quienes incurran en actos violentos durante eventos deportivos, reduciendo significativamente el periodo judicial.","correo","27/02/2016"
"Finanzas oscuras en campañas políticas","Transparencia Internacional advierte sobre la infiltración de dineros sucios en las campañas electorales, sugiriendo medidas urgentes para combatir influencias externas nocivas en la democracia peruana.","correo","27/02/2016"
"Elección bajo sospechas","Las irregularidades observadas en el manejo de ciertos candidaturas levantan interrogantes sobre la legitimidad del actual proceso electoral, especialmente referente a figuras emergentes sin trayectoria clara previa.","correo","27/02/2016"
"Verenas y las Propuestas ¿Cuándo?","Seis semanas antes de las elecciones, aún no hemos escuchado ofertas concretas y reales de parte de los candidatos presidenciales. Más allá de pose, perdón y mochilas, ¿Cómo planean Keiko, Guzmán o PPK reactivar la economía? Qué políticas implementarían para mejorar la calidad de la educación? Cómo mejorará el gasto público? Qué acciones realizarán respecto a los pobres servicios de salud? Pese al crecimiento económico vivido y a ser catalogado como una economía de ingreso medio-alto, el país no ha conseguido robustecer sus instituciones, cerrar la brecha en infraestructura, aumentar y mejorar su capital humano, ni asegurar la seguridad de sus habitantes.","correo","27/02/2016"
"Que Políticas Plantean los Candidatos para Proteger a Esta Vulnerable Población?","Con la primera vuelta convirtiéndose casi en unas primarias, resulta complicado imaginar grandes reformas dados los fragmentos electorales. Parece necesario centrarse más en debates sustanciales sobre política pública y sus efectos. Actualmente, hay quienes argumentan que el crecimiento económico contribuyó significativamente a la reducción de la pobreza y disparidades socio-económicas. Pero existe también una considerable cantidad de individuos clasificados como ‘población vulnerable’, susceptibles de retrocesos económicos severos. Una posible crisis podría derivarse de factores tales como desaceleración económica, pérdida masiva de empleos, endeudamiento imprudente impulsado por sectores financieros negligentes, además de problemas persistentes relacionados con la inseguridad ciudadana que impactan negativamente en nuevas iniciativas empresariales.","correo","27/02/2016"
"Refinería de Talara debe Modernizarse","Beatriz De la Vega, socia de Impuestos y experta en hidrocarburos de EY, sostuvo que la refinería de Talara requiere modernización urgente para poder manejar combustibles bajos en azufre conforme a estándares globales. Esto permitirá aprovechar eficientemente el petróleo importado mientras continúan explorando nuevos recursos en la selva amazónica peruana. Además, enfatizó la importancia de estimular inversión en el sector energético para expandir nuestras reservas existentes.","correo","27/02/2016"
