"headline","content","newspaper","date"
"Para este encuentro, el Depredador llega con la obligación de reencontrarse con el gol para guiar a los suyos al triunfo.","En ataque tendrá a su compañero — Emerson Sheik, quien aseguró que los tres puntos serán esenciales en su participación en el Torneo Carioca.","correo","21/02/2016"
"Diario Correo.Lima Domingo 21 de Febrero/2016","Don ‘’Sata’: Piedra, papel o tijera El Todopoderoso se reúne con Don ’Sata’ a jugar piedra, papel o tijera y acuerdan que quien gane se lleva una alma al Paraíso o al Infierno... Entonces, Amén. Artículos: Puedes leer más sobre temas variados incluyendo deportes, entretenimiento y consejos personales.","correo","21/02/2016"
"Exquisita apuesta | Que se reinventa","Casagrande David rompe los esquemas con su nueva propuesta para el almuerzo ofreciendo muchísima calidad por poca plata. Javier Masas nos acompaña en este análisis culinario donde destaca cómo después de disfrutar de una arenjena a la parmesana simple pero perfecta gracias a la paciencia empleada durante su preparación, sigue con una excelente opción de pastas caseras acompañadas de una sabrosa puttanesca. Además, ofrece opciones diarias rotativas que mantienen alta la expectativa tanto en variedad como en calidad sin dejar atrás el equilibrio económico, siendo notablemente accesibles sus precios.","correo","21/02/2016"
"Correísmo sale a defender candidatura de Julio Guzmán","Contra Keiko. La primera dama Nadine Heredia critic 	demás a la líder de Fuerza Popular y señaló que Keiko Fujimori vive y come de la mano de su tío Vladimiro, y ¿ya no recordáis nuestra historia?. Pu... YÚIT DE APOYO Y CRÍTICA AL JNE. 	Nadine Heredia sale a defender candidatura de Julio Guzmán  Déjense de leguleyadas, el Jurado Nacional de Elecciones sólo muestra con su decisión quiénes son sus preferidos, escribía. Aquí, Keiko, PPK y Lourdes Flores critican respaldo del oficialismo.","correo","21/02/2016"
"CRÍTICAS POR INDEFENSA DE HEREDIA A JULIO GUZMAN","¿Qué tienen qué ver esos comentarios?, preguntó Guzmán. Las palabras de la señora Heredia a favor nuestro parecen más política. Qué les pasa, quieren imponer otra etiqueta?. Así opinaron quienes no se callaron tras la defensa de Nadine a Guzmán. Entre ellos, el líder aprista Alan García, quien indicó que esto tampoco es ninguna novedad. Además, Pedro Pablo Kuczynski también criticó diciendo que Heredia Álvarez está interfiriendo a favor de su candidato.","correo","21/02/2016"
"HEREDIA RESPONDE CON FIRMEZA TRAS VERSIONES DE VIAJE","Todo comenzó con un tweet lanzado por el periodista Beto Ortiz. Ante él, Heredia Alarcón contestó enfáticamente. ¡Coherentes!, usan fuentes desconocidas para atacarme. Tomar a mis hijos como excusa es demasiado. Mis hijos están matriculados en el Colegio HB (Hiram Bingham), escribió la Primera Dama en su cuenta de Twitter.","correo","21/02/2016"
"EL CASO AGENDAS, UN ASPECTO CLAVE PARA LAS PRÓXIMAS DECLARACIONES","Nos adentraremos profundamente en el caso de las agendas, mencionó mientras discutían cómo avanzar en las diligencias preliminares relacionadas con el Fiscal Germán Juárez. Este último volverá a citar a Allan Heredia, hermano de Nadine, para continuar con el proceso judicial.","correo","21/02/2016"
"ACUA CONTRATACA AFIRMANDO RELACIÓN DE KEIKO CON MONTERIOS","Keiko Fujimori vivió con Montesinos, quiero repetir, corruptos millonarios le ofrecieron millones a mí en prisión, pero nadie dice nada de la posible futura Presidenta, argumentó Carlos Acosta frente a reporteros en Huaraz. También destacó que había realizado un informe minoritario contra el vídeo Montesinos, crucial para procesar a figuras políticas relevantes bajo cargos constitucionales.","correo","21/02/2016"
"Normatividad Vigente y Aplicación Legal","Una ley está vigente, y es a este organismo al que le corresponde aplicarla, significa que la van a aplicar en todos los casos que se  presenten, dijo el especialista. Por su parte, Percy Medina, jefe en el Perú de Ideología Conceptual, preciso que la ley publicada el pasado 17 de enero está vigente, No hay ninguna razón para creer que esta ley no puede estar vigente, mencionó. El analista especificó que la norma modificada no afecta la candidatura a la reelección congresal de Marisol Saavedra, puesto que ella renunció al Partido Nacionalista el año adelante cuando la nueva ley no estaba vigente.","correo","21/02/2016"
"Acción Judicial y Normativa Fiscal","SI EL PRESIDENTE DEL JURADO HA SENALADO QUE ESTÁ LALEY ESTÁ VIGENTE, SIGNIFICA QUE LA VA A APLICAR De otra manera, Gerardo Torrico informó que aunque no se aplique la Ley 30414, la donación de dinero en campaña política está tipificado como delito en el Cdigo Penal y se castiga con pena privativa de la libertad. Lo que hizo la ley del 17 de enero es establecer una penalización económica con multa y penalización política retirándole al candidato de la competición. Ya est prohibido este tipo de conductas, añadió.","correo","21/02/2016"
