"headline","content","newspaper","date"
"Controversia","De otro lado, el portavoz del gobierno dominicano, Roberto Rodríguez Marchena, consideró una imprudencia política la decisión del Ministerio de Cultura de su país de otorgar este año el Premio Internacional Pedro Henríquez Ureña a Mario Vargas Llosa.  Remarcó que es comprensible la indignación manifestada por distintos sectores de la población, dado lo desconsiderado e irrespetuoso que resultó el autor tras la Sentencia 68–13 emitida en 2013 por el Tribunal Constitucional Dominicano y que afectaba a los descendientes de haitianos indocumentados.","correo","08/02/2016"
"Francis Ford Coppola critica a George Lucas","George es una especie de genio, pero creo que es una pena que estuviera tan absorto en esa franquicia, declar Coppola a la revista Vanity Fair.   Espero que George no se ofenda, pero la verdad del asunto es que Star Wars nos costó diez películas más de George Lucas que podrían haber sido magníficos, añadió. Cambiando de tema, mencionó que fue crucial pegarse el batacazo para continuar carrera después del éxito obtenido con The Godfather.  El seis veces ganador del Oscar Francis Ford Coppola afirmó que George Lucas desperdició su talento dirigiendo una y otra secuela de Star Wars. Indicó que Lucas, su antiguo socio en la película American Graffiti, había dilapidado su habilidad creativa en dicha saga cinematográfica.","correo","08/02/2016"
"Susan Len confronta a productora Michelle Alexander","La actriz y ex modelo Susan Len sostiene que la productora Michelle Alexander carece de los derechos del libro Polvo en el viento, obra ficticia escrita por Hugo Coya basándose en la vida del narcotraficante Demetrio Chávez Pérez (Vaticano). Subrayó que existió un acuerdo preliminar entre Coya y Alexander respecto a la explotación de esos derechos literarios, pero éste ha prescrito.   El está próximo a dialogar con Michelle, pero actualmente no hay ningún compromiso legal vigente; quizás ella pretende narrar una versión diferente, pero bajo tales circunstancias, no podría utilizar mi imagen ni mi nombre», explicó. Finaliza señalando que aún no ha mantenido conversaciones directas con ‘Vaticano’, pero aclara que el proyecto relacionado con él continúa activo en forma de libro, monólogo y adaptación cinematográfica.","correo","08/02/2016"
"Alejandro González Iñárritu recibirá reconocimiento","El realizador mexicano Alejandro González Iñárritu será honrado con el premio al Mejor Director durante la 68ª entrega de los premios del sindicato de guionistas estadounidenses (Writers Guild Awards) por su contribución artística en The Revenant. Repite galardón, pues anteriormente también fue laureado por su dirección en Birdman.   Explicó que nunca anticipó tal honor y comparó su sorpresa inicial con estar paralizado ante un destello repentino. Durante la ceremonía, resaltó la importancia cultural de México, contraponiendo esto a ciertas descripciones adversas hacia su pueblo proferidas públicamente por figuras políticas extranjeras.","correo","08/02/2016"
"Goleda Crema","Segunda Fecha: Paseo de ídolos futbolísticos en el campo deportivo. Lionel Messi y James Rodríguez fueron protagonistas clave en la victoria de FC Barcelona sobre Granada CF, resultado que permitió mantener liderato en la Primera División española. Sin embargo, el camino hasta conseguir el triunfo no fue fácil, requiriéndose mayor esfuerzo del esperado. El primero de los tantos culés surgió mediante un error propio convertido en autogol por parte de David Navarro. Ambos referentes argentinos intentaron capitalizar oportunidades claras, aunque fallaron en materializarlas efectivamente. Posteriormente, Luis Suárez selló el definitivo 2-0 en el minuto 90, consolidando así la posición privilegiada de su conjunto en la clasificación nacional.","correo","08/02/2016"
"Juan Vargas analiza resultados futuros","Con inicio promisorio, Sport Boys consigue una victoria ajustada de 2-1 frente a Alianza Atlético, evidenciando dificultades significativas en medio del desarrollo del encuentro. Sorpresivamente, el plantel visitante demostr resistencia notable, especialmente en momentos críticos del choque. Asimismo, el técnico Roberto Mosquera experimentó tensiones emocionales derivadas de decisiones arbitrales controvertidas, situación que eventualmente condujo a su expulsión del banquillo. Este episodio refleja la intensidad competitiva presente desde el comienzo de la temporada.","correo","08/02/2016"
"Prevención. Al adoptar un programa médico...","Cuando se habla de salud, prevenir no solo es evitar una enfermedad sino también ayudar a mejorar la atención sanitaria. Para Guillermo Guerrero, especialista en medicina preventiva, Lo tradicional es que las clinicas ofrezcan más tratamientos curativos y de cuidado permanente. Explica que los pacientes deberían centrarse más en demandar estos últimos tipos de tratamiento. Hoy puedes encontrar información sobre cuales son tus riesgos y puedes elegir un programa que según esos riesgos minimize la posibilidad de que tengas males mayores, comentó el especialista.","correo","08/02/2016"
"Empresas y Bancos Prevén que el País Crezca 2.9%","De acuerdo a la última Encuesta de Expectativas Macroeconómicas del Banco Central de Reserva del Perú (BCR), para las entidades financieras y los analistas consultados, el país crecerá 2.9% en 2015, lo cual refleja un ligero optimismo respecto al 2.8% de la encuesta anterior. En el caso de 2016, las empresas financieras pronosticaron que la economía crecerá 3.4% a comparación del año anterior. Esta tasa está por arriba de lo estimado por los bancos y los analistas, quienes esperaban un aumento del 3.2%.","correo","08/02/2016"
"Alarmas por Desborde de Lagos en Madre de Dios","Las intensas lluvias registradas en Puerto Maldonado, Región Madre de Dios, durante cuatro días provocaron el colapso de los canales de drenaje y la danza de cientos de viviendas precariamente construidas en 15 asentamientos humanos. Una situación crítica donde los habitantes dependen únicamente de agua de lluvia y buscan urgente ayuda de las autoridades regionales y del gobierno central.","correo","08/02/2016"
"Terremoto en Taiwán deja 34 Muertos","Trágico incidente ocurrió luego de que un terremoto golpeará el sur de Taiwan, resultando en el derrumbamiento de un complejo de apartamentos. Más de 120 personas están atrapadas debajo de los escombros, incrementándose así el número de víctimas mortales reportadas preliminarmente en 34. Autoridades taiwanesas trabajan contra reloj intentando localizar sobrevivientes dentro de estructuras comprometidas.","correo","08/02/2016"
