"headline","content","newspaper","date"
"DUDA EN CONVOCAR AL DELANTERO KARIM BENZEMA","Quien tiene una denuncia pendiente por un presunto chantaje a Matthieu Valbuena.","correo","23/02/2016"
"SELECCIÓN DE , RUGBY GANA TÍTULO","La selección Peruana de Rugby de la categoría menor ganó el torneo Rainforest que se acabó de jugar en Costa Rica.","correo","23/02/2016"
"NEYMAR EST ÚNICAMENTE DISPONIBLE PARA LA COPA AMERICA"," The Brazilian coach Dunga clarifies that there needs to be communication with Barcelona for authorization regarding Neymars participation in the tournament held in the United States due to scheduling conflicts between Olympic Games preparations and national team commitments.  The technical director of Brazil expresses concern over resolving these issues again, similar to past occurrences involving other players like Neymar not participating fully because their clubs oppose it during overlapping tournaments such as the Olympics and Copa America.","correo","23/02/2016"
"CEsar Munive entrevistado por Grupo Epensa","Brasil está listo para enfrentarse contra Perú en la Copa América Centenario. Los equipos están clasificados entre grupos altamente competitivos según señala el técnico ecuatoriano Gustavo Quintero.","correo","23/02/2016"
"PAOLO GUERRERO DESTACA EN FLAMENGO CONTRA FLUMINENSE","Tras marcar un tanto decisivo en el clásico contra Fluminense, Paulo Guerrero es considerado referente clave en Flamengo. Medios brasileros destacan su desempeño calificado como guerrerismo.","correo","23/02/2016"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que...[Texto incompleto]","correo","23/02/2016"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","correo","23/02/2016"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSAS $500 SOLES.","NA","correo","23/02/2016"
"NA","El juez Huamaní ordenó...","correo","23/02/2016"
"PETROPERÚ CONTAMINA NIÑOS CONTRATADOS","Hoy en día, uno pensaría que… Petroperú debería enfrentar consecuencias severas por permitir el uso indebido de niños contratados.  Los órganos administrativos deben imponer sanciones adecuadamente.","correo","23/02/2016"
"GUZMÁN APARECE COMO OUTSIDER POLÍTICO","Jurado Ronnie discute cómo Julio Guzmán está ascendiendo rápidamente en las encuestas políticas, posicionándose potencialmente para ir a segunda vuelta frente a otras figuras clave.  Con un aumento considerable en popularidad, especialmente después de resolver disputas legales, podría convertirse en un contendiente principal.","correo","23/02/2016"
"PROCESO ELECTORAL MOVIDO POR DENUNCIAS","Este año presenta un clima electoral particularmente turbulento, marcado por constantes denuncias y controversias mediáticas sobre la integridad política.  Los procesos democráticos están bajo tensión, reflejando preocupación generalizada hacia la transparencia y legitimidad de las próximas elecciones.","correo","23/02/2016"
"¿ADIÓS PARA EVOLUCIÓN MORALESCA?","Según datos preliminares, Evo Morales podría verse impedido de presentarse a nuevos cargos públicos según el nuevo conteo de votos.  Su situación paralela a la crisis venezolana indica un posible cambio drástico en la dinámica política sudamericana.","correo","23/02/2016"
"LA CONCENTRACIÓN EXPORTADORA PERUANA","Las mipymes dominan numéricamente en términos de número de compañías exportadoras, aunque concentran apenas el 13% de los valores totales enviados fuera del país.  Existe una necesidad urgente de diversificar más los destinos de exportación y aumentar la productividad nacional para reducir dependencias económicas externas.","correo","23/02/2016"
"TECNLOGIA DIGITAL IMPULSA CRECIMIENTO GLOBALL","Csar Alierta señala que la industria digital representa aproximadamente el 20% del crecimiento global.  Subraya también la importancia crítica de adaptar modelos educacionales actuales para preparar fuerzas laborales capaces de navegar en economías digitales avanzadas.","correo","23/02/2016"
"RIESGO SANITARIO DE LOS ZAPATOS BARATOS","Investigaciones alertan sobre riesgos sanitarios asociados a usar lentes de sol baratos, que podrían facilitar daños visuales graves debido a falta de protección adecuada contra rayos UV.  Recomendaciones enfatizan optar por alternativas confiables y certificadas para evitar complicaciones mayores.","correo","23/02/2016"
"MICROORGANISMOS INVASORES DESDE LAS SUÉLAS","Microbiología moderna evidencia que nuestros zapatos transportan numerosos patógenos domésticamente, incluyendo cepas nocivas como E.coli y Clostridioides difficile.  Medidas simples de saneamiento ambiental dentro del hogar pueden mitigar tales amenazas biológicas cotidianas.","correo","23/02/2016"
"CRISIS AMBIENTALES TRAE LLUVIAS TORRENCIALIS","Fuertes precipitaciones provocan inundaciones devastadoras en regiones sureñas y nororientales del país, impactando infraestructura vital y seguridad pública.  Autoridades locales instan a implementar protocolos de evacuación y precaución ante eventos climáticos extremos recurrentes.","correo","23/02/2016"
"DENUNCIA ANTI-CORRUPTIVA EN PASCO","Regidores provinciales critican negligencia gubernamental en gestión de catástrofes naturales anticipadas, demandando acción legal contra funcionarios incursos en supuesto abuso de poder.  Denunciantes argumentan fallos sistémicos en respuesta proactiva a advertencias meteorológicas cruciales.","correo","23/02/2016"
"REFLEXIONES ACERCA DE LA CAMPAÑA ELECTORAL ACTUAL","Rolando Rodrich reflexiona sobre la calidad decreciente de debates políticos contemporáneos, criticando superficialidad y manipulación informativa prevalente en contextos electorales.  Destaca la imperiosa necesidad de profundización intelectual y ética en liderazgo público para garantizar desarrollo social equitativo.","correo","23/02/2016"
"Correa critica a Acuña por plagio","El candidato de APP tiene una trayectoria política tan amplia como las denuncias que enfrenta. Pablo Correa destaca cómo las controversias políticas rodean a Acuña, incluida una investigación judicial relacionada con documentos universitarios alterados.","correo","23/02/2016"
"Julio Guzmán bajo sospechas","Un episodio revelador involucró a Julio Guzmán siendo vinculado erróneamente con actividades ilegítimas mientras estaba asociado con el régimen anterior. Las tensiones aumentan entre figuras políticas destacadas, evidenciándose discrepancias significativas en narrativas públicas.","correo","23/02/2016"
"Denuncian irregularidades en Alianza Para el Progreso","Las acciones legales están pendientes después de que el JEE iniciara procesos formales contra el líder de APP, señalando preocupación pública hacia prácticas corruptas percibidas en el ámbito político peruano.","correo","23/02/2016"
"Silvia Barrera defiende honor","Una figura prominente de Perú Posible confronta rumores infundados sobre implicaciones criminales, insistiendo en transparencia legal y demandando clarificaciones de compañeros de partido.","correo","23/02/2016"
"Elección Presidencial Peruana genera expectativas","Figuras notorias debaten intensivamente sobre futuros liderazgos, donde diversas visiones buscan capturar el imaginario colectivo antes de las próximas rondas electorales cruciales.","correo","23/02/2016"
"Redes Barrena anunció que publicará en su página de Facebook la aclaración...","Con Carmen Omonte para que conocer sus descargos; sin embargo, hasta el cierre de esta edición, no contest las llamadas ni los mensajes dejados a su WhatsApp. Toledo dice desconocer investigación a candidata Alejandro Toledo sigue piola. El aspirante presidencial de Perú Posible (PP), Alejandro Toledo, dijo conocer la investigación por narcotráfico que se le imputa a la candidata por su partido al Congreso Silvia Barrera.","correo","23/02/2016"
"ES PÚBLICO QUE CONSTANTEMENTE ME ATA CA, AFIRMA","Según Keiko Fujimori, Nadine Heredia está obsesionada con ella. Candidata lamenta que en vez de dedicarse a apoyar a su candidato, se dedica a atacarla. DAMÍN RETAMOZO keikojefainformacion@live.es A propósito de los duros comentarios que Nadine Heredia le ha dedicado en días recientes por las redes sociales, la candidata de Fuerza Popular, Keiko Fujimori, asegura que la jefa del partido oficialista tiene una obsesión con ella.","correo","23/02/2016"
"PROTESTA POR INSTALACIÓN ILÉGITIMA DE PANEALES","Matones amenazaron a serenos de la comuna de Lima. Paneles publicitarios son instalados ilegalmente en playa de Costa Verde. De forma prepotente y violenta, un grupo de 60 personas instaló la noche del pasado domingo dos enormes estructuras de paneles publicitarios en la playa Las Caídas, en Barranco, pese a que no contaban con la autorización de la Municipalidad de Lima.","correo","23/02/2016"
"VALORES DEL PASAPORTE ELECTRNICO","YA SE PUEDEN TRAMITAR LOS PASAPORTES ELECTRÓNICOS. Después de varios meses, hoy se inician formalmente los trámites para obtener el nuevo documento electrónico peruano, que es requisito indispensable para ingresar a países sin necesidad de la denominada visa Schengen. Boris Potozoñ, jefe de la Superintendencia Nacional de Migraciones, informó que para obtener el nuevo pasaporte será necesario primero pagar $198.50 en alguna agencia del Banco de la Nación.","correo","23/02/2016"
"POLICIAL BUSCA SELFIES PARA CLARIFICAR CASO","Investigadores señalan que podría ser clave para determinar el papel que jugó el guardaespalda que salió ileso tras balacera. La Policía tiene en la mira el celular de Victor Hugo Benavides Vargas, el guardaespaldas del cambista Carlos Becerra Meneses, asesinado a tiros por un grupo de sicarios en la Va Expresa el pasado 19 de febrero.","correo","23/02/2016"
"EDITORIAL GRAVE DENUNCIA TRAS DERRAME DE PETROLERO","Edades habrían sido contratados por personal de la estatal Petroper para recoger con baldes de plástico y sin medidas de seguridad parte del crudo que qued regado en la selva, tras la ruptura de un tramo del Oleoducto Norperuano. La empresa estatal, esa que suele defender muchos expertos y que sí fueran ellos quienes controlaran, debería dar explicaciones al país.","correo","23/02/2016"
"Derrota de Evo parece inevitable según datos preliminares","Al 45% de mesas escrutadas, el no vence al s por 14.89%. Morales espera resultado final.","correo","23/02/2016"
"Irregularidades reportadas en elección boliviana","Denuncian fallas técnicas en página electoral oficial, causando suspicacias dado contexto político previo.","correo","23/02/2016"
"España y Rusia pactan fecha de tregua en Siria","Acuerdo establece inicio de cesé el fuego el sábado 27 de febrero, excluyendo grupos extremistas.","correo","23/02/2016"
"Exasesor de Rousseff capturado en Brasil","João Santana vinculado a irregularidades financieras relacionadas con fondos externos ilegítimos.","correo","23/02/2016"
"Escritor egipcio sentenciado por ultrajes al pudor","Ahmad Naji recibió dos años de cárcel por descripción explícita en su libro ‘El Uso de la Vida’.","correo","23/02/2016"
"Encuesta anticipa derrota de Evo Morales en referendum","Resultados provisionales apuntan hacia pérdida significativa para Morales, destacándose necesidad de cambio democrático.","correo","23/02/2016"
