"headline","content","newspaper","date"
"El loco del martillo, dijo el golero José Carvallo.","En cuanto al once la única duda es Cristopher Gonzáles, Parecen listos para enfrentarse hoy en el Callao. Quién viene recuperándose de un golpe en la rodilla izquierda. San Martín busca volver a la senda de la victoria tras caer de local frente a Huancayo.","peru21","04/05/2014"
"Clásicos europeos definidos esta semana:","Arsenal vs Wolverhampton  ESPN+ 7:25 H (EN VIVO) Chelsea vs Norwich DTV:613 10:00 H (EN VIVO)","peru21","04/05/2014"
"España. Catalanés Igualaron 2—2 Con Getafe Y El ‘Tata’ Dejaría El Club","Ni Tito ayudó al Barsa?, según dicen adiós al título. Messi y Alexísñanez marcaron, pero Lafita igualó con 2 goles. El líder Atlético visita hoy al Levante. A veces las oportunidades se reclaman cuando uno cree que puede reclamarlas, y hay veces que uno cree que no va a poder reclamar nada.","peru21","04/05/2014"
"Así llegan nuestros equipos internacionales","River Plate vs Racing ESPN+ 16:00 H (EN VIVO) All Boys Vs Boca Juniors FOX/FOX HD 19:30 H (EN VIVO)","peru21","04/05/2014"
"Paul McCartney: Un espectacular fracaso financiero?","A Paul McCartney no le fue bien, porque aunque vendió entradas anticipadamente hace tres años, cobró $2500,000 y no asistió la cantidad esperada de público. Esto demostró que repetir eventos exitosos previamente no garantiza éxito futuro.","peru21","04/05/2014"
"Los sorpresivos éxitos de nuestra escena musical nacional","Carlos Saldanha nos presenta Rio: Una aventura familiar sobre unos guacamayas migrantes hacia el Amazonas. Además, Bruno Ascencio regresa con A los 40, explorando dilemas generacionales entre amigos reunidos después de décadas.","peru21","04/05/2014"
"Versión de André de Silva Santistéban, autor del crimen de Vanessa Maza","Él quería obligar a su sobrina a tener sexo  Según la Policía, esto forma parte de una coartada. Policía no creen en versión de estudiante y aseguran que móvil de asesinato fue el robo de joyas. Ella estaba muy alterada. Coji un cuchillo y se lo puso en el cuello, Me dijo: ‘Si tú no me haces el favor (tener relaciones sexuales), me voy a matar’. Este es solo una parte de las escandalosas declaraciones que André de Silva Santistéban Maza, de 19 años, dio a la Policía Nacional después de apuñalar más de veinte veces a su prima Vanessa Maza Alvarado, de 42. El homicida, quien cursaba el segundo año de derecho en la Universidad de Lima, relató que se aproximó a la mujer para impedir que se quitara la vida. En ese momento (en el forcejeo) me corta la mano. Entonces, yo la empújo. Ella se queda con el cuchillo, Yo cojo cualquier cosa que había y la golpeo en la cabeza, relató. Afirmó que luego de eso no recuerda nada más, sólo que la vio ensangrentada en el piso y que pidió ayuda a sus vecinos a gritos, pero que nadie lo ayudó.","peru21","04/05/2014"
"Mató a niña con combi","Acusan a chofer de homicidio. Homicidio culposo y lesiones graves. Son esos los delitos por los cuales la policía acusa al conductor José Campos Jara, quién el viernes embistió y mató con una combi a la niña N.M.C. (7) y lesionó gravemente a la madre de ésta en Villa El Salvador.  Ayer este individuo, que invadió la vereda con su vehículo, fue entregado a la fiscalía permanente de Lima sur. Todo parece indicar que será inhabilitado de por vida para manejar.","peru21","04/05/2014"
"Engañados ecuatorianos","Agentes barriendo drogas pesadas  Anteanoche, agentes antidrogas capturaron a 27 integrantes de la peligrosa organización criminal Los Malditos de Atalaya y Los Asaltantes de Gamarra, quienes poseían tres armas de fuego y diversos artículos hurtados. Simultáneamente, intervinieron un burdel donde se localizaron 59 mujeres extranjeras, incluyendo 15 ecuatorianas, nueve colombianas y cinco peruanas, practicando prostitución clandestina. Todas carecían de documentación legal adecuada.","peru21","04/05/2014"
"Empresa Instala Ilícita Planta Compresora de Piedra en Cerro Reque","Una compañía estableció ilícitamente una planta compresora de piedras cerca del sitio arqueológico Cerro Reque en Lambayeque, provocando importantes daños patrimoniales. Autoridades regionales buscan suspender actividades y aplicar sanciones correspondientes. Esta acción amenaza estructuras rituales antiguas aún bajo estudio científico.","peru21","04/05/2014"
