"headline","content","newspaper","date"
"Denuncia contra magistrados del TC","Presentada demanda por infringir Constitución. Policía solicitó poder especial para investigar irregularidades en ONAGI.","peru21","03/05/2014"
"Comisión no descansa en el Caso Onagi","Escalante no compareció a audiencia. Solicitarán facultades especiales para investigación. Ministro Ábalón envió carta de disculpa.","peru21","03/05/2014"
"PKK duda de Ley Universitaria","Exministro critica intervención estatal propuesta por nueva normativa universitaria.","peru21","03/05/2014"
"Titular del legislativo niega visita política","Freddie Otrolla aclara motivación real detrás de su visita a La Centralita.","peru21","03/05/2014"
"Gerardo Viñas será investigado","Acusaciones graves llevan a solicitud de facultades especiales para examinar conducta del Presidente Regional de Tumbes.","peru21","03/05/2014"
"Alan García defiende acciones gubernamentales","Durante testimonio judicial, menciona medidas adoptadas contra violencia interna según informe de la CVR.","peru21","03/05/2014"
"Guillermo Arteta aspirará a la municipalidad de Lima","Alianza Para el Progreso presenta al ex general de policía como candidato.","peru21","03/05/2014"
"Reducción significativa de la pobreza","Datos muestran disminución notable en índices de pobreza nacional gracias a políticas implementadas.","peru21","03/05/2014"
"Promover el Cabotaje marítimo peruano","Abogar por cambios legales para facilitar transporte fluvial entre ciudades costeras.","peru21","03/05/2014"
"Importancia económica de Castilla","Análisis positivo hacia el rol del ministro de Economía en negociaciones internacionales.","peru21","03/05/2014"
"Ente emisor sugiere reformas laborales","Propuestas para mejorar flexibilidad legal y combatir informalidad laboral.","peru21","03/05/2014"
"Impacto climático alerta economías locales","Posibles consecuencias adversas derivadas de eventos meteorológicos extremos.","peru21","03/05/2014"
"Desempleo baja en EU","Reporte favorable indica mejora continua en tasas de ocupación estadounidense.","peru21","03/05/2014"
"Conflictos intensificados en Ucrania","Incremento dramático en confrontaciones armadas y civiles heridos en áreas conflictivas.","peru21","03/05/2014"
"Terrible avalancha causa devastación en Afganistán","Numerosas víctimas confirmadas después de deslaves catastróficos en provincias montañosas.","peru21","03/05/2014"
"EN RIESGO","Los refugios construidos en Sa cohaya (a 6 km del volcn) y el  de Sancaya (a 8 km), en los que estn familias de Querapi y  nohaya, respectivamente, estn en riesgo, sustento Mario. Ello, dijo, se debe a que la  ceniza y los gases provocan dao al agro, a los animales y a las personas. La única forma de protegerlos es llevándolos a  refugios situados a una distancia de 12 km, finaliz.","peru21","03/05/2014"
