"headline","content","newspaper","date"
"LA BELLA Y LA BESTIA","Películas de Disney y Pixar Buscando a Nemo La bella y la bestia Mulán Peter Pan Piratas del Caribe El Rey León Hércules Aladdin Mi pequeña sirena Tarzán","peru21","01/05/2014"
"ATLÉTICO MADRID SOMETIÓ AL CHELSEA","Hicimos todo por llegar a la final y lo merecemos igual que el Madrid. Ah vamos a estar. Diego Costá de Atlético Madrid  Dos semanas después del Atlético Madrid  (...)  Parece que ahora confía demasiado en la vuelta. Pero Atlético no fue tan amargado como el conjunto inglés en el 0–0 de la ida.","peru21","01/05/2014"
"AYRTÓN SENNA","A 20 años de tu partida Expiloto, que ci cuando disputaba GP de Monaco, recibir homenajes en Brasil y Europa. Sus estadísticas: 161 Grandes Premios disputados, 65 pole positions, 41 victorias, 80 podios y casi 3.000 vueltas a circuitos completados. Ha pasado 20 años desde aquel fatídico día de mayo y aún está fresca la memoria de su trágica caída en la curva Tamburello, en el circuito italiano de Imola, mientras competía en el Gran Premio de San Marino. La pérdida del talentoso piloto brasileño dejó abierta una herida profunda en el corazón de todos los aficionados a la F1.","peru21","01/05/2014"
"EDISON FARFÁN ES DUDA PARA LA BLICOLOR","Jefferson Farfán es duda para los amistosos que la selección jugará con Inglaterra (30 de mayo) y Suiza (3 de junio) en Europa. Sabemos que el fin de semana (Farfán) volverá a jugar, sí es una preocupación que tenemos porque si el jugador no está sano, más allá del permiso que tenga del club, no podría jugar, comentó Pablo Bengoechea, entrenador de la bicolor.","peru21","01/05/2014"
"BOB HOSKINS FALLECIÓ A LOS 71 AÑOS","Conocido actor británico Bob Hoskins, famoso por dar vida a Mario Bros y protagonizar Quién engañó a Roger Rabbit?, falleció víctima de una neumonía. Bob murió anoche en paz en el hospital, rodeado de su familia tras una neumonía, indicó un comunicado familiar.","peru21","01/05/2014"
"JOHN LENNON NO ERA UN PADRE IDEAL","Según afirmó Julian Lennon, John Lennon tenía tendencias violentas hacia él y Cynthia Powell, madre de Julian. Siempre había tensión en casa debido a cómo actuaban ellos.","peru21","01/05/2014"
"PERÚ TIENE SU PRIMER CRIMINAL INTERNACIONAL","Un hombre identificado como José González fue capturado bajo sospechas de lavado de dinero internacional. Esta operación marca un hito significativo en la colaboración transnacional contra el crimen organizado.","peru21","01/05/2014"
"Primera dama revela detalles controversiales","Hoy en día, uno pensaría que... Pero más allá de las graves acusaciones contra el expresidente García y el exprimer Villanueva, la primera dama (quién confesa quedé hastiado de cómo la llaman)... pone en evidencia que no tenía ninguna responsabilidad sobre la percepción mayoritaria del ciudadano, de que es parte gravitante del manejo gubernamental sin que nadie la hubiese elegido.  Es más, se jacta de que pese al cargamento de opositores y medios, tiene 30% de respaldo.","peru21","01/05/2014"
"Interrogación forzada de testigo taxi","Testigo será llevado de grado o fuerza The judge Delia Flores, of the 34th Criminal Court, reversed herself and ordered that the cab driver Francisco Lara should be brought under duress before the investigative commission regarding the López case, aiming for him to testify about illegal police custody at former operator technicians house, Juan José Day’s residence. President of the working group stated to Perú21 that the detention was up to Police discretion but noted plans to file charges against the judge.","peru21","01/05/2014"
"Consorcio obtiene concesión terminal portuario","After years of anticipation, yesterday saw the concession granted for Terminal Portuario General San Martín (Pisco); winner being Consortium Paracas. This company shall handle design, construction, financing, maintenance, and operation over thirty years. They consist of three Brazilian firms plus a Spanish shipping firm, marking it as fresh investment opportunity beneficial for Peru according to consortium representative.","peru21","01/05/2014"
"Proyectos ayudarán a cerrar brechas económicas","Investments totaling $16 million planned across infrastructure projects aim to reduce economic gaps estimated around $380 billion. For 2016, private commitments expected to reach approximately $10 billion, contributing significantly towards closing these deficits through works-for-taxes exceeding half-a-billion dollars annually until completion phases begin later this year.","peru21","01/05/2014"
"Alerta roja en Educación","Recent results confirm poor state within education system placing last globally. Urgency calls for multi-ministry actions beyond mere budget increases suggested doubling current GDP percentage allocation toward educational reforms including health and nutrition improvements alongside teacher training initiatives.","peru21","01/05/2014"
"Presidente Venezolano aumenta salario mínimo","The decision has sparked skepticism among experts who doubt its effectiveness amidst nearly 60% annual inflation rates. Critics argue such measures may exacerbate recessionary pressures while failing to substantially improve worker conditions despite nominal salary hikes announced today.","peru21","01/05/2014"
"Separatistas expanden territorio en Ucrania","With military forces on high alert, Ukraine faces challenges stemming from rebel advances controlling strategic locations like city halls and security services buildings particularly in Donetsk and Lugansk regions where government influence dwindled further complicating peace efforts post-Geneva agreements.","peru21","01/05/2014"
"Errores en ejecución penal causan indignación EE.UU.","Washington admits execution mishaps during Clayton Locketts death penalty procedure led to prolonged suffering after incorrect drug administration failed meeting humane standards prompting investigations initiated by Governor Mary Fallin amid public outcry.","peru21","01/05/2014"
"Recolección continua tras naufragio coreano","Two weeks following the sinking disaster involving South Korean vessel Sewol, recovery operations have retrieved bodies increasing total count yet leaving many still missing. Surviving students visited memorials honoring victims reflecting ongoing community grief processes.","peru21","01/05/2014"
"Contraloría embarga cuentas políticas bogotas","Following allegations concerning mismanagement affecting municipal finances, Colombias capital watchdog agency freezes assets belonging Mayor Gustavo Petro along with several officials pending investigation outcomes related to purported financial discrepancies linked directly back to reduced transit fares implemented via Transmilenio systems.","peru21","01/05/2014"
"FISCALA ABRE INVESTIGACIÓN A DÁCARA ESCALANTÉ POR PRESUNTO ROBO DE DINERO PÚBLICO","LA PRENSA LOCAL HA DESTAPADO POSIBLES ACTITUDES IRREGULARES DE LA ENCARGADA DE LA ONAGI AL RECUPERARSE SALARIOS NO CORRESPONDIDOS.","peru21","01/05/2014"
"BALANCE EN EL DÍA DEL TRABAJO","SE REPORTÓ CRECIEMIENTO SIGNIFICATIVO EN EMPLEO ADAPTABLE Y REDUCIDO SUBEMPLOYO EN ÚLTIMA DECADA. LAS CIFRAS DEMUESTRAN RESULTADOS EXITOSOS DEL MODELO LABORAL APPLICADO EN EL PAÍS.","peru21","01/05/2014"
"UPC CELEBRA GRADUACIÓN DE SUS ESTUDIANTES DE CIENCIAS DE LA SALUD","RECIENTEMENTE, LA FACULTAD DE CIENCIAS DE LA SALUD ORGANIZÓ UN EVENTO SOLEMNE DONDE OTORGÓ TÍTULO PROFESIONALES A SUS EGRESADOS EN MEDICINA, ODONTOTERAPIA Y TERAPIA FÍSICA.","peru21","01/05/2014"
"PERDEMOS TODO","DISCUSIÓN CRÍTICA SOBRE ALTOS INDICES DE INFORMALIDAD LABORAL EN EL PAÍSL. ANALISTAS ARGUMENTAN QUE REGULACIONES EXTENSAS SON RESPONSABLES DE LIMITAR EMPOYO FORMAL Y BENEFICIARIO.","peru21","01/05/2014"
"MODERNO PUERTO GENERAL SAN MARTÍN SERÁ OPERADO POR CONSOLIDADO BRASILEÑO ESPAÑOL","POSTURA TRIUNFO DE CONSORTIO PARACAS EN PROCEDIMIENTO COMPETITIVO PARA ADMINISTRAR TERMINAL PORTUARIO EN PIISCO, LO QUE MARCAN CAMBIOS IMPORTANTES EN INFRAESTRUCTURA LOGÍSTICA DEL ÁREA.","peru21","01/05/2014"
"¿Qué quería Álvarez?","Alvarez y la gente vinculada a los hechos delictivos en cash.  Realidad, si el Ministerio Publico estaba cuestionado por la inacción del actual Fiscal Pérez, ¿qué podemos esperar con la elección de Carlos Ramos Heredia? ¡Vamos de mal en peor! Pudiese ser ese el escenario. Ojalá no sea así, porque una cosa es tener a un fiscal de la Nación que sale en dos semanas, y otra tener a uno que va a durar tres años. Ramos Heredia tiene que dar una muestra de que las circunstancias han cambiado. La muestra debe ser demostrar que el Ministerio Público está dispuesto a dar sanciones.","peru21","01/05/2014"
"","Ramos Heredia podría ser destituido por el CNM – según aseguró su propio titular – sí se llega a determinar... No nacionalismo no tiene ninguna capacidad de controlar el Ministerio Público, a diferencia del apra, que sí sabe hacerlo. Responsabilidad en el caso de La Centralita y el de Orlando Sanchez Paredes... Conociendo los procedimientos del CNM, estoy seguro de que en mayo no va a tomar ninguna decisión. Lamentablemente, en los últimos tiempos – y te voy a casos de las altas autoridades– el CNM se demora el tiempo que le dé la vida. Lo mismo ocurrió con Javier Villa Stein, con la sentencia del caso de Barrios Altos. Creo que ahí puede...","peru21","01/05/2014"
"Trasladar el Caso de Cash","...ya está resuelto. Lo ideal será presentar a Carlos River, Ernesto a dirigirse al área – gerente del instituto de Derecho Económico Social Avanzado – junto a Eduardo Suazo, quienes insistían desde mucho antes. Osorio, tasas en TeleTicket. Están a favor de Alan Garvano mostró una postura clara sobre los hechos en cash. Eso es raro, porque él sale a opinar. Ocurre algo similar. No estoy seguro sobre qué sancion pueda tomar el CNM, pero sí estoy seguro de que la sanción que tome será más tarde. Y la investigación anunciada cómo queda? Por lo menos, ahora Ramos Heredia tiene garantizada ejercer su función y después de cuatro o cinco meses se pronunciará el CNM. Eso va a ser una ventaja para Ramos Heredia, porque es más difícil sacar a alguien que aún no están nomás, mientras que a nadie que ya no tienen bajo sospecha.","peru21","01/05/2014"
"Mario Pesca con Roché","nan","peru21","01/05/2014"
"Violencia Sexual en Menores","Solo en los tres primeros meses del año se registraron 967 ataques de este tipo. Denuncia amenaza de muerte. La vicepresidente de la Región Lima, Lita Romero Bustinzaga, denunció que viene siendo amenazada de muerte debido a que sigue investigando supuestos actos de corrupción en la actual gestión regional, a cargo de Javier Alvarado. Ella afirma que incluso ha recibido llamadas a su casa y que un funcionario le advirtió lo que podrías pasar con ella, “Están desesperados porque se van a la reelección, manifestó a Perú21. Dice que aun no ha podido denunciar el hecho ni conversarlo con Alvarado, puesto que existe una resolución de la gobernación que le impide acercarse a él, “Él ha pedido garantías por intento de homicidio y me involucrándome, sostuvo.","peru21","01/05/2014"
"Atropello mortal en la Via de Evitamiento","Un automóvil ingresó en sentido contrario a la Via de Evitamiento, en el distrito del Rímac, y chocó frontalmente contra un taxi. Debido al violento impacto, dos personas murieron: el único sobreviviente de esta tragedia, el taxista, luchaba por su vida en el hospital Dos de Mayo. Era aproximadamente las 3:30 a.m. de ayer cuando el auto de placas A3D-408, conducido por Javier Tenicela Neyra, invadió el carril por el que venía el taxi de matrícula D9D-217, manejado por José Garavito García. Este último transportaba a Cristian Quispe Salvador (23), músico de la Orquesta Nueva Sociedad, quien se dirigía a su hogar ubicado en Independencia. El violento impacto dejó ambos vehículos completamente destrozados. Bomberos trabajaron arduamente para rescatar a los heridos. Cinco de los seis carriles de la Via de Evitamiento fueron cerrados hasta las 8:30 a.m., ocasionando grandes congestiones. Javier Tenicela podría estar ebrio o habría entrado accidentalmente al lado equivocado de la pista.","peru21","01/05/2014"
