"headline","content","newspaper","date"
"Tendrá que haberme operado hace mucho tiempo. Felizmente estoy a tiempo, agregó la actriz...","Tendrá que haberme operado hace mucho tiempo. Felizmente estoy a tiempo, agregó la actriz, quien recordó que se coloco implantes hace diez años por seguir el consejo de una productora de televisión. La ropa me quedaba bien, Pero menos la parte superior. Necesitaba rellenitos. Me sentía insegura por ello. La producción me propuso la opción de hacérmelo. Nunca había considerado tal cosa. Lo medité y finalicé haciendo la cirugía, concluyó.","peru21","12/05/2014"
"PEGÚRATE: mActor prioriza su salud.","Me sentí abrumada después de dejar la rehabilitación y encarar mi vida como persona sobria tras atravesar también un embarazo fallido. Lindsay Lohan Actor declara estar viviendo momentos difíciles.","peru21","12/05/2014"
"HOMENAJE. La actriz Jessica Alba recibió el título de Madre del año","La actriz Jessica Alba recibió el título de Madre del año en Hollywood junto a su esposo y sus hijas.","peru21","12/05/2014"
"Director de ‘El Mudo’ dará conferencia magistral","Los cineastas peruanos Luis Piedrahita, María Castro y Diego Vega (conocidos por películas como Octubre y El mudo) dictarán el Seminario Internacional de Cine durante el Festival Independiente de Cine de Lima. Los directores mostrarán herramientas innovadoras para mejorar el cine mundial independiente. Este seminario está destinado a todos los cineastas y aficionados al cine. Será realizado los días 30 y 31 de mayo en la Universidad Peruana Cayetano Heredia.","peru21","12/05/2014"
"Ex esposa publica libro donde afirma que Bradley Cooper es manipulador","Jennifer Espósito narró en su último libro titulado *El camino de Jennifer*, cómo mantuvo una relación difícil con su exprometido, el actor Bradley Cooper. Además señala que él no resulta particularmente atractivo para ella y lo describe como inteligente, egocéntrico, arrogante y hábil manejándose mediante tácticas de persuasión.","peru21","12/05/2014"
"Nuevo rico en Inglaterra","Por primera ocasión, la actriz mexicana Salma Hayek y su esposo, el empresario francés François-Henri Pinault, aparecen listados dentro de los primeros 50 multimillonarios residentes en el Reino Unido según informaciones proporcionadas por el periódico británico Sunday Times. Según este medio, ocupan el puesto número 41 acumulando fortunas significativas gracias principalmente a contribuciones provenientes de industrias relacionadas con la moda y el cine.","peru21","12/05/2014"
"Carlos Carlín opina sobre el éxito de A los 40","Nos encontramos cerca de alcanzar el millón de espectadores para A los 40, lo cual encuentro impresionantemente exitoso. Actualmente, hablar de una continuación aún es prematuro aunque esto podría abrir puertas hacia más proyectos cinematográficos en nuestro país.","peru21","12/05/2014"
"Empates cupón corté","71 empát coupés de desde mañana A ...N ep 1 E El 67% cree que %Agliccs de1 I A]1anza PVP A (lacoinase ssalud y e e — 1 1 s,A etc.","peru21","12/05/2014"
"FujiMoristas apoyarán suspensión de 120 días si se sustenta en pruebas","Fuerza Popular asegura que no blindará a Julio Sag. mEsta tarde se debate en la Comisión de Ética del Congreso el informe de la  Secretaría Técnica. Dará claves, hoy se debatirá en la Comisión de Ética el informe presentado por la Secretaría Técnica de ese grupo de trabajo sobre el caso de Julio García, y los legisladores de Fuerza Popular están dispuestos a votar a favor de la suspensión de 120 días si es que la propuesta se sustenta en pruebas. Como lo señalaron a Perú21 los congresistas Juan José Da Costa y Segundo Tapia –ambos miembros de la Comisión de Ética–. “Los casos de ética se deben votar con absoluta independencia, sin importar si el congresista pertenece a nuestra bancada. Reiteramos que no vamos a blindar a nadie por más difícil que pueda ser la decisión.” indicó Da Costa.","peru21","12/05/2014"
"Ministro(s) con Nadine","Bueno sí Humala no puede seguir gobernando que se vaya. A su mujer nadie la ha elegido como presidenta nunca. LIMA Opino que es gravísimo lo que está haciendo Nadine Heredia con los Ministros. LIMA Sí, creo que está bien que coordine con los Ministr@s. Total él es el Presidente de la República. Cositas y así…”","peru21","12/05/2014"
