"headline","content","newspaper","date"
"Satélite Peruano: Investigación concluye próxima fase","En el ámbito de las indagatorias por la compra del Satélite Perú-SAT1 a Francia durante el Gobierno pasado, según reportes actuales, la investigación está avanzada en un 60% y pronto terminará la etapa preliminar donde se revisarán las entrevistas. De acuerdo con información proporcionada, existen suficientes elementos probatorios para que varias figuras citadas sean formalmente involucradas legalmente.","peru21","05/12/2016"
"Encuesta Pulso Per muestra optimismo decreciente","Una encuesta reciente refleja cómo el optimismo sobre el estado económico del país ha caído significativamente. Anteriormente, el 47% mostraba confianza en la mejora del panorama político-económico para cuando termine el gobierno de Kuczyski en 2021, mientras que ahora sólo representa el 35%. Además, quienes consideran que la situación será similar o peor también están incrementándose notablemente.","peru21","05/12/2016"
"Inflación lleva a Venezuela a emitir seis nuevos billetes","Debido a una alta inflación afectando severamente el costo de bienes y servicios, el Banco Central de Venezuela iniciará próximamente la emisión de billetes más altos, incluidos valores de hasta 20,000 bolívares. Esta medida pretende simplificar las operaciones bancarias y comerciales frente a la depreciación continua de la divisa actual.","peru21","05/12/2016"
"Movimiento de izquierda brasileño respalda a Lula","Tras múltiples controversias legales enfrentadas por Lula Da Silva, líder histórico del Partido de los Trabajadores, éste aún figura como posible candidato presidencial en 2018. Las movilizaciones ciudadanas continúan demandando acción firme contra la corrupción política, especialmente después de decisiones legislativas controvertidas que podrían proteger a funcionarios implicados.","peru21","05/12/2016"
"Referéndum italiano resulta en cambio gubernamental","Matteo Renzi presentó su renuncia tras perder un crucial referéndum destinado a implementar reformas constitucionales. Este resultado impactó negativamente en el índice bursátil europeo, marcando mínimos récord para el Euro. La salida de Renzi abre camino a importantes debates internacionales sobre la dirección política italiana.","peru21","05/12/2016"
"Entrevista Ricardo Monroy Echenique sobre Corrupción","Durante una conversación exclusiva, Ricardo Monroy Echenique, presidente de la Comisiòn de Alta Integridad, destaca los planes estratégicos para combatir la corrupción en el próximo período. Entre ellos, resaltaría la expansión de redes de Oficinas de Integridad en todas las instancias públicas, así como mantener colaboraciones activas tanto a nivel interno como externo para robustecer estas estructuras preventivas.","peru21","05/12/2016"
"Cumplen objetivos del Plan Canadiense","Se cumplieron los objetivos del plan que culmina?  Se han cumplido los objetivos en la línea pactada. Un logro importante ha sido avanzar la imagen de la CAN a nivel nacional e internacional, más aún, nos han invitado para participar en un evento de la OCDE en estos días. Nosotros hemos ingresado al grupo anti-soborno de la OCDE basándonos en el esfuerzo de la CAN, centrado principalmente en la generación de la Ley Orgánica y en la creación de la Autoridad Nacional de Transparencia.  ¿Qué apoyo le ha dado el Estado a la CAN?  Le hemos comunicado al ejecutivo las bondades y oportunidades de la CAN. Es necesario fortalecerla, otorgarle más autonomía y presupuesto. Actualmente trabajamos solo con ocho personas, necesitamos un equipo mucho mayor y cualificado.","peru21","05/12/2016"
"Proceso judicial involucra a Nadine Heredia","No solamente hay que detectar ¿qué oscuros secretos?, quiénes cometían los delitos, denunciarlos y castigarlos. También hay que prevenir.  La ex primera dama Nadine Heredia llegó al Perú y según declaró, fue a solicitar permiso al juez que había ordenado su retorno. Un procesado puede hacer eso? Bueno, debemos interpretar correctamente los términos usados en entrevistas. Creo que no tanto era pedir explicaciones, quizás saber realmente qué situación legal tenía y sus opciones legales. Obviamente nunca solicitamos ningún tipo de petición formal a las autoridades judiciales.  Los magistrados están bajo presión? Según algunos, podría considerarse victimización política. Desde el ámbito fiscal, afirmaron no haber encontrado indicios de tal cosa. Sin embargo, persisten preguntas sobre influencias externas provenientes del Ejecutivo o Legislatura.","peru21","05/12/2016"
"Prisión Preventiva dictada en Huánuco","Diecisiete adultos y dieciocho adolescentes fueron sentenciados a nueve meses de cárcel preventiva después de disturbios violentos en Huánuco. Durante estas alteraciones civiles, resultó una víctima mortal y numerosos lesionados, incluyendo varias fuerzas policiales. Cinco de los jóvenes arrestados presentaban condiciones médicas severas, siendo enviados directamente a cuidados especializados mientras que el resto quedó custodiado en dependencias judiciales.","peru21","05/12/2016"
"Locura Fujicaviaresca"," Una vez más surge la controversia relacionada con figuras políticas pasadas proponiendo medidas extremas. Sugieren instaurar conflictos institucionales mediante interpelaciones parlamentarias innecesariamente intensificadas. Esto podría llevar a tensiones prolongadas entre el legislativo y el ejecutivo peruano, beneficiando potencialmente sectores opuestos ideológicamente. Tal estrategia arriesga fragmentar aún más el panorama político actual.","peru21","05/12/2016"
