"headline","content","newspaper","date"
"COMISION DE FISCALIZACIÓN INFORME.21: POKERATA! CONTIENE 15 GRAMOS DE POLVO ROJO","Repagan cita a Nadine Castillo. Cuidado! Fabrican pirotecnia más peligrosa en Lima.","peru21","04/12/2016"
"Entrevista.21 a Cecilia Chávez","Presidenta de la Comisión de Presupuesto del Parlamento asegura que el Congreso de la República obligará al Gobierno a trasladar fondos hacia las regiones y municipalidades del país. Marcella Periodista entrevista a Cecilia Chávez, destacando cómo la Comisión liderada por ella misma aprobo el gasto anual para el año 2017 mediante consenso con el Ejecutivo. Afirma además que el fujimorismo carece de propuestas legislativas para modificar la controvertida Ley Universitaria.  El ministro de Economía Fredo Thomson menciona que el presupuesto del 2017 es austero, afirma Chávez, añadiendo detalles sobre cómo la propia Comisión realizó recortes significativos en varios sectores, limitándose únicamente a permitir viajes prioritarios para figuras clave gubernamentales. Expone ejemplos específicos donde previamente había libertad casi absoluta en cuanto a costos relacionados con servicios públicos y consultorías externas, algo que será regulado rigurosamente a partir de mediados de diciembre.  Chávez también critica prácticas pasadas dentro del gobierno respecto al uso discrecional de fondos destinados a diferentes áreas, prometiendo medidas contundentes contra cualquier forma de despilfarro financiero. Además, recalca la importancia de mantener vigilantes esos procedimientos financieros durante el próximo periodo parlamentario.","peru21","04/12/2016"
"Marcela Periodista entrevista a Cecilia Chávez","Periodista Marcela dialoga con Cecilia Chávez, enfocándose en el tema económico nacional. ¿Considera usted que el presupuesto del 2017 es restrictivo?, indaga la periodista. Chávez aclara que aunque algunos podrían interpretarlo así, el verdadero objetivo detrás de él es forzar al Ejecutivo a distribuir rápidamente los recursos disponibles a nivel regional, evitando dilaciones burocráticas habituales.  Discute tensiones históricas con el Ministerio de Finanzas (MEF), señalando discrepancias sobre tiempos de liberación de fondos para las distintas jurisdicciones locales. Destaca experiencias previas donde solicitudes urgentes fueron postergadas indefinidamente, culminando frecuentemente después de años completos de gestión administrativa.  Finaliza expresando optimismo moderado sobre futuras colaboraciones constructivas entre ambas instancias, reconociendo la complejidad inherente a tales dinámicas políticas y fiscales.","peru21","04/12/2016"
"Ideas y Propuestas Adelante","Falta de movida política, inadecuado manejo de la relación con el Fujimorismo y Aprismo, muchas metidas de pata en lo que va del Gobierno, son algunas de las razones escuchadas. Algo de razón tienen, y estoy seguro de que en estos tres días el Gobierno ha escuchado y espero que haya tomado notas de ello.  El mensaje final del Presidente Kuczynski me gustó: Estuvo suelto, tiene las cosas muy claras (tanto la situación como la oportunidad), y solo queda esperar que encuentren la manera de llevar el barco a buen puerto. Ganas hay; conocimiento también. Basta entonces con pulir algunas cosas y tomar seriamente otros retos que están en pausa (como la conflictividad anti-minera).  Durante el CADE, muchísimas personas se sorprendieron de la presencia del próvido Kuczynski. Él durante toda la vida del evento (unos días y medios), orgánicamente estaba ausente. ¿Qué hacía aquí? Era necesario su presencia... y sí, debería, por el contrario, estar enfocado en solventar problemas más importantes.","peru21","04/12/2016"
"Preparados","La Dirección de Aviación Policial presentó su renovada flota área, compuesta por ocho aviones y diez helicópteros. Al acto asistieron el jefe de la Policía Nacional del Perú, General Vicente Romero, y el Director de Aviación Policial, General Gastón Rodríguez Limongi, entre otros invitados.","peru21","04/12/2016"
"Floro y Fauna","¿Quién no quiere un tráfico más fluido y un transporte con menos accidentes de tránsito? Algunos creen que nos faltan vías y que hay que aumentar la capacidad de las pistas; es decir, proponen un modelo de ciudad basado en los autos. Otros consideran que el problema es la forma en que se administra los flujos vehiculares, ciclistas y peatonales, y los errores de la infraestructura existente. Este enfoque prioriza a las personas. Si bien ambas visiones de ciudad son incompatibles, hay un punto en el que deberían coincidir: la calidad del diseño vial.  Una autopista está mal diseñada no debe ejecutarse. Es una decisión técnica, no política. Lo que corresponde es analizar las alternativas y calcular la eficiencia de la obra propuesta, el monto de la inversión y proyección futura y, sobre todo, la integralidad de la propuesta. Que por beneficiar a unos pocos no perjudiquemos a muchos. Y este análisis debe incluir el impacto urbístico, ambiental, económico y social.","peru21","04/12/2016"
"Prontuario Económico y Realidades","Este dilema del prisionero es fácil de resolver favorablemente: se sientan en la mesa de trabajo el presidente Kuczynski y Keiko. Los próximos cinco años pueden marcar mucho dependiendo de cómo estas figuras políticas interactúen. Desde el gobierno, la opción pareciera ser emplazar al Congreso a apoyar sus acciones mediante el peso de la opinión pública y, en casos extremos, forzar mociones de confianza para disolver el Congreso y convocar nuevas elecciones. Sin embargo, los fujimoristas tampoco van a caer en la trampa de dos censuras. Quizás convendría invertir más en planes constructivos que busquen maximizar resultados positivos para todas partes involucradas.","peru21","04/12/2016"
"Ideas Para Profundizar en el Cargo Montón y el Genero","Esta semana ha estado bastante cargada de noticias intensas, especialmente en el ámbito político. Una polémica notable surge respecto a una supuesta ideología de género que podría imponerse en clases de educación sexual a partir del próximo año. Hay quienes critican duramente dicha iniciativa, mientras que otros ven en ella una oportunidad para abrir debates profundos sobre derechos humanos y equidad de género. Sería útil explorar qué significa verdaderamente el enfoque de género, diferenciándose así de conceptos erróneos asociados a él.","peru21","04/12/2016"
"Política","La interpelación no implica ninguna ruptura ni riesgo para la estabilidad democrática, aseguran varios portavoces legislativos. Según declaraciones de diversos líderes partidarios, aunque persisten tensiones internas, el objetivo sigue siendo mantener un ambiente de gobernabilidad sólida frente a cualquier crisis potencial. Las decisiones políticas seguirán buscando balancear interés público y transparencia en procesos clave.","peru21","04/12/2016"
"Como es de conocimiento público...","Cómo es de conocimiento público, el otro día me sacú la dentadura postiza. Y, si bien ciertos desalmados han deslizado la absurda picardía de que tan estrepitosa caída pudiera haber sido parte de un plan preconcebido en aras del rating, debo decir aquí que no sólo comprendo perfectamente el sentimiento de quienes dudan de que se tratara de un accidente sino que incluso admito algunas de sus sospechas. ¿Hubiese sido una simple fatalidad? ¿Cómo es posible caerse de esa manera? Existió algún tipo de conspiración detrás? Sabélo Dios.  Yo os voy a disculpar pero yo tengo una hipótesis: lo que pasó ya estaba escrito. Estaba escrito que aquella noche de sábado yo iría a parar con mis huesos hasta aquel inhospitable lugar del que jamás se vuelve: el ridículo.","peru21","04/12/2016"
"Panorama internacional","Por otro lado, el Salvamento Marítimo rescató a 92 migrantes que viajaban en débiles embarcaciones en el mar español. Se trata de 63 personas de África subsahariana, cuya nacionalidad no se determinó, y 29 de Argelia.","peru21","04/12/2016"
"Temática social","TEMOR POR LA IDEOLOGÍA DE GENERO Pregunta: ¿Cuál es el papel que debe tener la escuela para frenar el bullying? Respuesta: La gran mayoría de la gente homosexual ha vivido un bullying importante en la escuela. Incluso, muchas veces, ni por la orientación. Las cosas de género causan mucho bullying. Un hombre que no sea tan masculino como se espera o una mujer más masculina de lo que se espera son blanco perfecto del bullying pues no hay una educación que señale que los hombres y mujeres vienen en muchos estilos.","peru21","04/12/2016"
"Reportaje especial","LA POLICA DETRA LOS RESTOS DIGITALES DE AGITADORES Investiga quién provocó la histeria colectiva que estuvo cerca de costarle la vida a dos encuestadores en Huáycán. Ya estamos trabajando, aseguran agentes de Divindat.","peru21","04/12/2016"
"Noticia local","ASESINO A UN SUBOFICIAL SUPERIOR DE LA PNP Ral Heremoza Castillo (58 años) fue encontrado muerto de una puñalada en el abdomen dentro de su hogar ubicado en la cuarta cuadra del jirón Virú, en el Rímac. Al parecer, el homicidio se cometió hacía dos días según declararon testigos cercanos.","peru21","04/12/2016"
