"headline","content","newspaper","date"
"Promesa de entrar a dieta en enero","To con mi familia chiquita única fecha en que mis adolescentes atrapan una foto conmigo Para mí es renovar mi fe cristiana Hace muchos años, mi hijo comenzó a dudar de la existencia de Papa Noel y le pidió una prueba: que le escriba una carta. Desde entonces, todos los 25 de diciembre recibe una carta de él.","peru21","24/12/2016"
"No tolerar la corrupción y ejercer funciones con honestidad","Deben ser la consigna de todo fiscal según Pablo Saavedra Ex Mandatarios Alejandro Toledo, Alan García y Ollanta Humala Serán Convocados Ex Presidentes y Ex Ministros Desfilarán en Comisión Lava Jato La Fiscalía Informó Que No Descarta Citar a los Mencionados Ex Gobernantes para que Rinden Cuentas Una Ardua Tarea Le Espera a la Comisión Lava Jato el Próximo Año El Congresista Vicente Andrés García Bellando Explicó que Estos Funcionarios Habrían Emitido Decretos, Normas y Disposiciones para Supuestamente Favorecer a diversas Firmas Constructoras Durante los Años 2005 y 2015 Sin Embargo, Aclaro que el Hecho de que Sean Citados No Significa que Sean Culpa-Bles, Seal a Perú21 Agarró que la Comisión Parlamentaria Se Instalará en Enero y Entonces Decidirá Qué Diligencias Se Llevarán a Cabo Tras Sus Cuentas de Twitter, García Indicó: Odebrecht Cartel de la Coima Delinquen Funcionario y Empresa por Eso en EUA y Suiza la Multan","peru21","24/12/2016"
"Presidente dice culmina la etapa de transición de su gobierno","No Nos Dejaremos Pisar por Mayoría Del Congreso, Dice Kuczyski Seamás Fortaleza Tras Primeros Cinco Meses de Gestión. Pide Realismo y Compromiso con Todos los Peruanos Llegará Nuevo Etapa desde Principio del Año Venidero Concentrándonos en Llevar el Estado a Todo el País. Menos Mayoria Ganadora Solo en Primera Vuelta Sin Importancia en Resultado Final A partir del año próximo será diferente enfocándose más hacia resultados tangibles y directos para ciudadanos.","peru21","24/12/2016"
"Presunto pago de coimas por Odebrecht","Pagó U.S.$29 Millones a Ex-Funcionarios Peruano Supuestos Beneficios Legítimos Ascenderían hasta U.S.$143 Millones Indagación Revela Inversiones Totales Entre U.S.$12,624 Millones Durante Periodo 2005–2014 Relacionados Posiblemente con Infraestructuras Clave Como Interoceanica Sur e Irrigación de Olmos Suspensión Temporal de Discusiones Debido Falta de Consenso Interno sobre Presentación Formal Documentos Investigativos Información Adicional Pendiente Confirmación Oficial Autoridades Judiciales Brasileñas y Cooperativas Internacionales","peru21","24/12/2016"
"Denuncias contra titular del Concytec","Revelaciones de Subvención Irregular a Socios Personales Generan Escrutinio Crítico Legisladores Demandan Renuncia Urgente de Titular Actual Reportes Previos Mostraron Transferencias Considerables a Empresas Relacionadas Personal Directivos Casos Similares Han Provocado Respaldo Generalizado para Cambios Institucionales Más Profundos Dentro Organismos Regulatorios Demandas Continúan Incrementándose mientras Aguardan Respuestas Formales de Parte Ejecutivo","peru21","24/12/2016"
"Plan de desarrollo en Saramurillo confirmado","Comprometió Mejoras Turísticas y Productivas para Reducción Dependencia Petrolera Destaco Potencial Acuícola y Actividades Alternativas Promover Autonomía Local Subrayó Importancia Diálogo Constructivo y Actitud Concordante para Avanzar Planificación Estratégica Primera Fase Centrada en Emergencias Sanitarias y Suministro Vital Basado en Contexto Geográfico Complejo Objetivo Principal Contrarrestar Impactos Negativos Históricos Impulsados por Omisiones Administrativas Pasadas","peru21","24/12/2016"
"Informe","Crece consumo de alcohol entre las adolescentes res. 2 y 3. P.K.- PK EN REUNIÓN CON SU BANCADA  No nos dejaremos pisar por una mayoría en el Congreso ps.s.","peru21","24/12/2016"
"Opinan, ¿NO % A ACCELER?","Comparecencia restringida ¿para Melcochita? »ss durante proceso Investigación Juan comprende Mendoza gobiernos de Toledo, García A. ue *,*, y Humala. Mara Luisa: pág.6 del Río","peru21","24/12/2016"
"Actualidad, Alerta","Perú es el tercer país que consume más alcohol en América Latina. Se calcula que al menos 700 mil peruanos son alcohólicos y necesitan tratamiento especializado. Un 30% de estas personas ya consume alcohol y se inician a los 13 años, la mayoría con sus padres. Hace falta mayor control en la venta del alcohol a menores de edad. La prohibición no se respeta, Milthon Rojas Espíritu Sanctorums. Cedro. El consumo de alcohol aumenta entre las adolescentes peruanas Redactor Mariella Saussa masausaperu21.com Victoria tiene solo 15 años y ya ha sido encontrada dos veces en la calle, en total estado de ebriedad. La última vez fue hace solo dos semanas. Celebraba el fin del año escolar junto a sus amigos del colegio y decidi sacar a escondidas una botella de pisco que su padre guardaba en una vitrina de su casa. Era un grupo conformado por dos hombres y tres mujeres, de entre 14 y 16 años, quienes se escondieron en las inmediaciones del río Alameda, en Huamanga (Ayacucho), para beber licor hasta emborracharse. Horas después, efectivos de serenazgo los encontraron peleando, hablando incoherentemente y sin poder sostenerse en pie, Pero Victoria no es la única. En Juliaca (Puno), la Policía intervino, el pasado 10 de diciembre, a un grupo de jóvenes ebrios que protagonizaron una riña en el Puente Maravillas. Entre ellos estaba Liz, una adolescente de solo 17 años, a quien los muchachos, en medio de su borrachera, habrían intentado estrangular. Luego de que les pas el efecto del alcohol, los jóvenes indicaron que fue una simple discusión entre amigos y que a Liz solo la abrazaron un poco fuerte. Liz tom tanto que no recordaba qué había pasado. La realidad es triste. Aún así, no hay datos oficiales, se estima que en el Perú hay entre 500,000 y 700,000 peruanos alcohólicos que necesitan tratamiento especializado y para los cuales el Estado no tiene una capacidad de respuesta. José Eduardo Cruz, especialista de la Comisión Nacional para el Desarrollo y Vida Sin Drogas (Devida), preciso que las encuestas realizadas entre escolares de diversos colegios revelan que actualmente la edad de inicio en el consumo de alcohol ha disminuido a los 13 años y se ha incrementado el consumo entre adolescentes, especialmente entre las mujeres más jóvenes. El grupo mayor y más impactado son los jóvenes, y en Perú se ha encontrado a chicas y chicos de 8 y 9 años que ya se han iniciado en el consumo. Aunque anteriormente el consumo en el grupo de varones era siempre mayor al de las mujeres, los últimos estudios dan cuenta de que la brecha es muy corta. Encuestas en colegios de mujeres revelan que el 21.8% de ellas ya consume alcohol, en colegios mixtos lo hace el 19.5%, mientras que en colegios de varones la cifra solo alcanza al 18.7%. Investigan causas Millton Rojas, especialista de Cedro, refiere que investigaciones llevadas a cabo en Huancayo han revelado que en esa ciudad ya hay grupos de mujeres que toman más que los varones y buscan ayuda por problemas con el alcohol. Situación similar se observa en las provincias de Pucalpa, Iquitos, Arequipa y Chiclayo, donde cada vez más mujeres incursione en el uso y abuso de alcohol. Según Rojas, esto se deberá, en parte, a la equidad de género mal interpretada, puesto que la mujer busca incursionar en territorios que antiguamente eran exclusivamente masculinos. Además, en Latinoamérica se asocia mucho el alcohol con la diversión y, por ello, muchos jóvenes ceden ante la presión de tener que tomar para ser aceptados dentro del grupo. Otros factores que explican este aumento del consumo son la moda, el consumismo, el hedonismo y la propaganda, que coadyuvan a que los niños interioricen la idea de que tomar es importante y que para tener éxito en los estudios, el deporte o las relaciones con el sexo opuesto hay que tomar, sostuvo. El especialista añade que aproximadamente el 62% de limeños ha consumido alcohol en el último año y solamente en Lima Metropolitana existen 110,407 personas que presentan síntomas de dependencia al alcohol según un estudio realizado por Devida. Identificar que 2 de cada 10 universitarios muestran un comportamiento problemático o peligroso respecto al consumo de alcohol. Se realiza atención médica a más de 10,000 pacientes con conductas problemáticas hacia el alcohol en centros hospitalarios perteneciente al Ministerio de Salud basándose en estadísticas proporcionadas por tales instituciones sanitarias. Para combatir la problematica, varios países del globo terraqueo han implementado diversas medidas preventivas, incluyendo restricciones legales sobre la venta de alcohol a individuos menores de 21 años, impuestos elevados aplicados a productos alcohólicos, además de campañas informativas destinadas a reducir el consumo nocivo de alcohol. En nuestro país, Devida ha ejecutado el proyecto Familia Fuerte en 21 regiones diferentes, enfocado principalmente en la prevención de adicciones mediante talleres dirigidos a adolescentes en institutos académicos, integrando también a progenitores ofreciéndoles capacitación específica en temas referentes a la prevención de adicciones. Mediante este plan se logró brindar servicios a unas 20,000 unidades familiares. Asimismo, Devida introdujo cursos formativos centrados en la detección precoz de casos potencialmente adictivos. Refiere que el inicio del consumo de alcohol suele producirse entre los 11 y 13 años, generalmente acompañados por parientes cercanos. José Eduardo Cruz señala que, aunque pueda resultar paradójico, en numerosas comunidades serranas y selváticas del Perú existe una relación intrínseca entre prácticas rituales religiosas y eventos festivos con el consumo abundante de alcohol. Durante celebraciones tradicionales como la Fiesta de la Candelaria, considerase indispensable contar con altos niveles de ingesta etílica para todos aquellos implicados, motivo por el cual los jóvenes perciben tal costumbre como normativa y replican estas acciones conforme avance el tiempo. Consecuencias Es necesario recalcar que estas prácticas no constituyen hábitos recomendables. Datos suministrados por la Organización Mundial de la Salud (OMS) sugieren que anualmente cerca de 3.3 millones de personas sucumben globalmente debido al consumo nocivo de alcohol, siendo Perú catalogado como el tercer país latinoamericano con mayor índice de ingestión de bebidas alcohólicas. Regiones particularmente vulnerables frente al fenómeno juvenil del consumo indebido de alcohol incluyen Lima Provincia, Arequipa y Cajamarca, registrando un 30% de escolares que ya experimentan el consumo de alcohol comparativamente superior al 10% reportado en otras áreas geográficas. Alerta lanzada por la OMS indica que el uso irresponsable de alcohol está directamente ligado a más de 200 enfermedades físicas y mentales, destacando tuberculosis y virus HIV/SIDA entre las principales preocupaciones. Sin embargo, el especialista de Devida remarca que el consumo exacerbado de alcohol desde edades tempranas podría acrecentar significativamente la probabilidad de desarrollar futuras complicaciones derivadas de la dependencia. Personajes aún bajo los 21 años no culminan completamente su evolución neurologica. Su sistema cerebral todavía carece de madurez plena, haciéndole extremadamente vulnerable a influencias externas provocadas por el consumo de alcohol. Así, demuestra vital importancia postergar el inicio del consumo. Expone Martín Nizama Valladolid, psiquiatra de la División de Adicciones del Instituto Nacional de Salud Mental, argumentando que el sobredosis de alcohol puede inducir deterioro cognitivo severo. Este líquido destructivo compromete gravemente el lobulo frontal del cerebro, generando pérdida funcional crítica. Surge aquí el syndrome de beast, término utilizado para describir cómo sujetos intoxicados podrían convertirse en violentos, capaces de agredir a su propia familia, compañeros sentimentales e inclusive perpetrar actos criminales graves como homicidios o suicidios, advierte. Explica que existe un 60% de chances genéticamente determinadas de que la adicción se transmita intergeneracionalmente, haciendo susceptibles a algunos individuos a desenvolver condiciones adictivas. Un cerebro degenerativo muestra incapacidad para identificar estados enfermos, permitiendo al alcohólico mantener percepciones errneas de autosuficiencia y manejo autónomo de su condición, aclara. Nonetheless, rehabilitación permanece viable, dependiendo enormemente del apoyo emocional y material otorgado por el ámbito familiar. Considerando lo expresado, Cruz recomienda que cualquier acción correctiva no debiese limitarse únicamente al sector salud, proponiendo diseñar políticas integrales que contemple la colaboración activa de múltiples ramificaciones gubernamentales.","peru21","24/12/2016"
"DIRECTOR","Juan Jose Garrido director periódico:juanjosesarraga@gmail.com Importa el color del gato? Como era de esperarse, el acuerdo suscrito entre la Justicia norteamericana y la empresa brasileña Odebrecht ha removido el gallinero local. Por supuesto, no han faltado quienes han minimizado los documentos y declaraciones, así como quienes han tratado de crear mayor barullo y zozobra. Por lo pronto, ya el Congreso –a través del legislador Garcia Belarde– amenaza con citar a 21 ex ministro y tres ex presidentes a lo que será la séptima mega-comisión investigadora. Y bueno, qué quieran que les diga, razones no faltan. Los que no faltaron, tampoco, fueron quienes se opusieron de arranque a que el parlamento meta sus narices en el tema, empezando por el abogado José Uguís y el ex-fiscal Avelino Guillén. En la visión de ambos, dicha comisión sólo politizará el caso. La experiencia, por cierto, da la razón a Uguís y Guillén. La última mega-comisión sirvió de bucle político, pero como experiencia judicial, pues de poco o nada. Claro, y como advertimos entonces, la dirección de un inexperto Sergio Tejada y el afán de llegar al ex-presidente Garcés presagiaban dicho resultado. Pero al final, como sabemos, la cosa quedó en nada y en eso se amparan ahora para evitar una investigación en los foros legislativos. Entendiéndo( y aceptando que tienen algo de razón ), creo que es preferible que sobre a que falte. En todo caso, no es que la Fiscalía o algún juzgado hayan mostrado, hasta el momento, interés en el tema; han pasado más de dos años desde que explotara el escándalo en Brasil ( marzo del 2014 ) y hasta ahora poco o nada. Sí, es cierto que el Congreso puede usar este caso para montar un gran circo mediatico; y, cierto también, el Fujimorismo puede aprovechar su nula participación ( hasta donde sabemos ) para cobrar varias venganzas. Pero la lucha contra la corrupción va más allá de eso, verdad ? Al menos, eso quisiera creer: que independientemente de los beneficios políticos que unos puedan obtener, la lucha contra la corrupción está en el tope de las prioridades.","peru21","24/12/2016"
"Innovación reconocida","En el 2014, gané el curso Master que deja Huehuá  de a reconocimientos de Cin Telefónica, en denominados Premios de la Innovación. Pero Diego Alberto, que ya tenía... garantía, remos a un niño feliz también tenemos que ver colegios orientados a ciertas actividades como la responsabilidad social, que integren a la familia. y que integren el arte, no? He entendido que a través del arte se puede hacer matemática, comunicación, y nos vamos más con las personas. El conocimiento es importante, pero las relaciones sociales son igual de importantes. Puedes investigar un tema, pero la única forma de lograr financiamiento es con las relaciones.","peru21","24/12/2016"
"Educación peruana bajo análisis","¿Cómo ven la educación en nuestro país? Hay una mejora, pero el orden y el control se ha perdido, ¿por qué no haber tenido consenso en el historial, las decisiones únicas...? Para justificar, para hacer ese proceso efectivamente se requiere la participación y un elemento clave es la conectividad, que puede cambiar el trabajo que se hace en las clases. Otro factor es el sueldo del maestro, que debe ganar más y, a la vez, ser evaluado. Qué le pediría a la nueva ministra? Que forme un centro de creatividad e innovación. Si gana el concurso, qué har con el premio? Formar una ONG para capacitar a los maestros en programación. Así los alumnos van a poder usar creativa y eficientemente la tecnología y no esperar sólo descargar una aplicación sino que ellos mismos puedan contextualizar sus aplicaciones. En unos 10, 20 años, saber programar va a ser tan importante cómo saber escribir? Sí. Necesitamos producción propia. El pensamiento computacional es un elemento clave que se debe desarrollar en los colegios. Es decir, cómo utilizar las computadoras para hacernos más eficientes.","peru21","24/12/2016"
"Marco legal contra corrupción","El Ejecutivo buscar promover el gasto en inversión y la sostenibilidad de las regiones del país. Katherine Mazá El Ejecutivo public ayer –en el diario oficial El Peruano– el Decreto Legislativo 1275, mediante el cual se crea un marco fiscal prudente, responsable y transparente para facilitar el seguimiento y la rendición de cuentas de los gobiernos regionales y locales. Dicha normativa permite asegurar permanentemente la responsabilidad fiscal y el manejo transparente de las finanzas públicas de los gobiernos subnacionales, además de una evaluación constante y la adopción oportuna de medidas correctivas en concordancia con el principio de responsabilidad fiscal. Reglas y sanciones adicionales incluyen límites de endeudamiento y promoción del gasto de inversión. Entre las medidas está el veto preventivo y el impedimento de concertar nuevas operaciones de endeudamiento de corto plazo, así como el acceso a la opinión favorable del MEF para contratos de APP o obras por Impuestos.","peru21","24/12/2016"
"Xi Jinping prioriza estabilidad económica","No cree necesario cumplir objetivo de crecimiento  China podría aceptar crecer menos según indica una fuente al portal Bloomberg debido a preocupaciones generadas por la expansión de la deuda y el contexto internacional tras la elección de Trump. Nosotros no necesitamos cumplir con el objetivo de crecimiento si esto genera mucho riesgo, señaló el líder chino en una reunión. Además, se menciona que aunque el crecimiento pueda disminuir, será crucial mantener el empleo firme. Proyecciones sugieren que incluso con tasas inferiores al objetivo del plan quinquenal, China sigue siendo una de las principales economías emergentes globales.","peru21","24/12/2016"
"Producción minera liderada por cobre","Subsector creció 21.6% en décimo mes del año El Banco Central de Reserva del Perú (BCRP) informó que la minería metálica registró un aumento significativo gracias a la actividad de empresas como Las Bambas y Cerro Verde. Este incremento refleja un repunte notable comparado con cifras históricas, destacándose especialmente el papel del cobre en estos resultados positivos.","peru21","24/12/2016"
"Ataque terrorista frustrado en Malasia","Operativo exitoso evita tragedia Una célula radical islámica planeaba detonar bombas cerca de lugares turísticos populares en Kuala Lumpur. Sin embargo, fuerzas especiales intervinieron rápidamente, neutralizando la amenaza y arrestando a varios sospechosos involucrados en el intento fallido de atentar contra visitantes occidentales.","peru21","24/12/2016"
"Desesperanza ante crisis humanitarias","Reflexiones personales frente a situaciones críticas Expresa solidaridad con quienes enfrentan adversidades extremas, instando a reflexionar sobre momentos difíciles vividos anteriormente. Subraya la importancia de valorar nuestras raíces culturales y trabajar colectivamente hacia soluciones futuras, apreciando tanto la diversidad cultural como la unidad humana.","peru21","24/12/2016"
"Destruyen material explosivo decomisado","Acción coordinada elimina peligro Autoridades decretaron la eliminación de aproximadamente dos toneladas de materiales pirotécnicos confiscados en distintos puntos de Lima. Esta acción contó con colaboración multisectorial, buscando garantizar la seguridad pública y evitar incidentes relacionados con dichos elementos.","peru21","24/12/2016"
"Multas severas para llamadas fraudulentas","Nuevo régimen disciplinario implementado Personas que realicen llamadas engañosas a servicios de emergencia ahora enfrentan penas pecuniarias considerables. Esto surge de un nuevo decreto destinado a proteger recursos vitales y mejorar la respuesta adecuada a verdaderas emergencias.","peru21","24/12/2016"
"Escasez de agua alerta a residentes limeños","Reservorio urbano declina alarmantemente Consecuencia directa de prolongadas sequías afecta suministros hidráulicos en Lima Metropolitana. Expertos advierten sobre posibles complicaciones en disponibilidad de agua durante próximos meses, recomendando acciones urgentes para mitigar impactos derivados de condiciones climáticas actuales.","peru21","24/12/2016"
"Prisión preventiva para implicado en homicidio","Marcio Nievas enfrentará juicio preliminar Acusado de causar la pérdida irreparable de vida de una adolescente, permanecerá incomunicado conforme procedimientos legales avanzan. Detalles específicos del caso continúan bajo investigación judicial.","peru21","24/12/2016"
"Preparación de Pavón Navideño","En una olla a fuego medio, derrita una cda. de mantequilla y rehogue una cebolla. Agregue apio, zanahorias y menudencias, dorándolas unos minutos. Incorpore caldo, clavos de olor y 2 hojas de laurel, llevando a ebullición durante 40 minutos. Cuele y reserve el caldo.  Prepare un almíbar vertiendo vinagre, jugo de naranja y azúcar en otra olla a fuego medio. Reduzca hasta formar un almíbar consistente, añadiendo más mantequilla y ralladura de naranja reservadamente. Prepare el pavón inyectándole pisco mediante una jeringa en músculos específicos. Refrigérelo previamente marinado. Después de cocinar según instrucciones precisas, prepare una salsa combinando el caldo filtrado anterior con otros ingredientes.","peru21","24/12/2016"
"Estado crítico de Carrie Fisher","Nuestras fuentes dicen que Carrie tenía un infarto cardíaco mientras viajaba en un vuelo desde Londres a Los Ángeles, informó el sitio social TMZ. Personas a bordo administraban respiración boca-a-boca. Una vez en Los Angeles, ella fue rápidamente transportada a un hospital cercano. Su hermano, Todd Fisher, confirmó que está estable aunque aún desconoce detalles completos de su condición actual.","peru21","24/12/2016"
"Comparecencia Restringida para ‘Melcochita’","Pablo Villanueva Melcochita’, después de involucrarse en un grave incidente automovilístico resultando en fatalidades, recibió comparecencia restrictiva impuesta por autoridades judiciales. Además deberá adherirse a condiciones particulares incluyendo solicitar permisos especiales para abandonar territorio nacional y compensar económicamente a las familias afectadas.","peru21","24/12/2016"
"Edgar Vivar enfrenta Anemia Post By-Pass Gastrico","Posterior a haber pasado por cirugía de bypass gastrico hace años, Edgar Vivar revela padecer anemia ligera derivada de complicaciones post-operatorias relacionadas con la absorción nutricional. Actualmente trabaja junto a especialistas médicos para mitigar estos síntomas adversos.","peru21","24/12/2016"
"Separación Musical de Beto Cuevas de La Ley","Explicando motivos personales detrás de su separación de La Ley, Beto Cuevas menciona carencia de vitalidad creativa necesaria para continuar colaborativamente. Describe cómo liberarse de dicho compromiso musical representa un peso considerable levantado de sus hombros.","peru21","24/12/2016"
"Exposición Cultural del Chocolate Peruano","Desde procesamiento inicial del cacao hasta transformarlo en delicatessen chocolateria, la muestra Del cacao al chocolate, riqueza peruana, ofrece perspectivas educacionales sobre métodos tradicionales y modernizados utilizados en producción culinaria nacional.","peru21","24/12/2016"
