"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","peru21","19/12/2016"
"Contento por fin de cuarentena!","Estoy feliz porque...","peru21","19/12/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","peru21","19/12/2016"
"NA","El juez Huamani ordenó...","peru21","19/12/2016"
"","Empat 0–0 con Melgar Fréne a la Inseguridad Ciudadana Policía instala vigilancia permanente en bancos. Desde enero de 2017.","peru21","19/12/2016"
"MARÍL MARTENS LE TOMA LA POSTA A JAIME SAAVEDRA","Seguiremos trabajando duro todos los días para seguirla... democracia sigue. Gracias por estar con nosotros un domingo en la tarde, pero queremos correr, porque aquí no hay tiempo que perder, resaltó.  POSTERIORMENTE A SU JURAMENTACIÓN, MARÍL MARTENS DESLINDO DE LOS PARTIDOS POLÍTICOS...  LA NUEVA MINISTRA AFIRMÓ QUE CONTINUARÁN CON LAS REFORMAS EN EL SECTOR E INVOCÓ A TODOS LOS SECTORES PARA PARTICIPAR EN TRABAJO COLABORADOR.  TRABAJARÉN SOBRE CUATROS PILARES: 1. Revalorización de los Maestros mediante Meritocracia. 2. Mejora del Aprendizaje Infantil. 3. Gestión Eficiente de las Instituciones Educativas. 4. Infraestructura Adecente.  PARLAMENTARIOS DESTACAN POSITIVAMENTE LA NOMBRADA DE MARÍL MARTENS, RESALTANDO SUS EXPERIENCIAS PREVIAS Y CAPACIDADES PROFESIONALES.","peru21","19/12/2016"
"OPINIÓN DE EXPERTA EN TEMAS DE EDUCACIÓN","Considero que es una profesional decente, educada, que no es confrontacional, y por eso considero que hay que darle una oportunidad para que haga el trabajo correspondiente en este sector tan importante.   CREO QUE VA A DAR DATOS ADICIONALES A LO QUE HA REALIZADO JAIME SAVEDRA CON LA REFORMA, SIN EMBAJARSE TOTALMENTE.   NECESITA PERSONAL DE CONFIANZA QUE APOYE A LA CARTERA A DISTANCIA DE ACTOS CORRUPTOS.","peru21","19/12/2016"
"DIRECTORIAL COMMENTARY BY JUAN JOS GARRIDO","Recuerdo que en una de las clases me encontré con un diálogo sobre la epistemología popperiana, ¡nada menos!  ME LLLENÓ DE OPTIMISMO RESPECTO AL FUTURO DE LA EDUCACIÓN PÚBLICA DE NUESTRO PAÍS.»  «EL RETO ES EXTENDER DICHO MODELO A MENOR COSTO A MAYORIA DE ESCUELAS PÚBLICAS PEQUEÑAS.»","peru21","19/12/2016"
"POLITICAL NEWS UPDATE","Encounter between President Pedro Pablo Kuczynski and leader of Force Populaire, Keiko Fujimori scheduled for today afternoon. Both leaders aim to establish common agendas addressing national issues such as security concerns and unemployment rates.","peru21","19/12/2016"
"CLÆUSURE OF THE FIRST LEGISLATURA SESSION","The Congress concludes its first legislative session amid criticisms over handling major projects like mining conflicts and budget allocations. Despite challenges, some positive aspects include granting confidence votes to government cabinets and approving fiscal budgets for upcoming years.","peru21","19/12/2016"
"CULMINA PERIÓDICO PARLAMENTARIO ENTRE CUESTIONAMIENTOS","Hoy clausuran la primera legislatura en el Congreso. Indicó que la institución define mejor su agenda  legislativa en adelante. Claustra la primera  legislatura del año parlamentario 2016–2017 bajo críticas. Las últimas semanas enfrentaron crítica por la interpelación y posterior censura al ex ministro de Educación, Jaime Saavedra, provocando protestas públicas. Millonarias erogaciones para comprar computadoras, canastas navideñas y dulces provocaban preguntas sobre el gasto público. Designación controversial de directivos del Banco Central de Reserva también marca esta sesión donde Fuerza Popular domina.","peru21","19/12/2016"
"Una alianza entre el Gobierno y el fujimorismo?","¿Es factible una coalición explícita? Poder beneficiosa temporalmente, pero peligrosa a futuro. Podría ofrecer estabilidad política permitiendo avanzar algunas iniciativas legales; pérdidas políticas podrían superar beneficios temporales.","peru21","19/12/2016"
