"headline","content","newspaper","date"
"Gonalde Puno, Mauricio Rodríguez declara que Humala aún está a tiempo de tomar medidas preventivas ante la crisis internacional.","Tenemos que prepararnos para que en el 2014 no haya problemas, dice... / Nos pedirá inteligencia también a la oposición, al recordar las críticas que formuló a Alan García y Keiko Fujimori. ‘No nos aplauda (...) Si quiere respaldo no puede salir a (atacar). Yo no.  ‘No más ruido político’. El presidente regional de Piura, Javier Atkins, pide a la clase política dejar de lado el ‘ruido político’ para concentrarse en una agenda nacional que permita dinamizar la producción e impulsar las inversiones. ‘Tenemos que ser más responsables y comenzar a plantear propuestas de desarrollo’, señala.","gestion","19/08/2013"
"Pese a criticas de Humala, Jiménez pide hablar con oposición","Durante la semana, el presidente Ollanta Humala atribuye a parte de la campaña electoral, las críticas realizadas a su gestión por Alan García, Alejandro Toledo y Keiko Fujimori, mientras que el Jefe del Gabinete, Óscar Valdés, sale al frente y solicita que apoyen al gobierno.  ‘Esperamos que la oposición colabore con el gobierno, con el país porque estamos hablando del Perú, del futuro. No queremos seguir en este enfrentamiento de insultos que no nos lleva a ningún sitio positivo’, expresó en RPP.  Valdés afirmó que la crisis, el enfrentamiento y el insulto no conducen a nada constructivo. Cuando fue interrogado acerca de la percepción ciudadana respecto a una posible influencia del narco tráfico dentro del Ejecutivo, indicó que existe cierta preocupación debido a noticias relacionadas con el tema.","gestion","19/08/2013"
"Falló de La Haya sin fecha clara","Martín Belaunde, presidente de la COMISION DE RR.EE., comentó inicialmente que el fallo podría estar listo para septiembre, aunque sugirió que quizás sea octubre, noviembre o incluso diciembre. Indicó que la demora probablemente se debía a la falta de acuerdo para emitir dicho fallo.","gestion","19/08/2013"
"Ministerio de Salud nuevamente paralizado por huelgas","Tras haber resuelto la huelga médica del Ministerio de Salud, ahora los pacientes deberán confrontar protestas de empleados administrativos del sector. Está programada desde el 20 hasta el 22 de agosto, advirtiendo que podrían extenderse a nivel nacional si sus demandas económicas no fueran escuchadas.","gestion","19/08/2013"
"Procurador antiterrorista revela cifra millonaria de reparación exigible a SL","Según Julio Galindo, procurador antiterrorista, la dirección máxima de Sendero Luminoso adeuda cerca de S/.3,700 millones en concepto de indemnización civil, cantidad significativamente superior a lo requerido por casos de corrupción judicial.","gestion","19/08/2013"
"Cómo tu marca puede destacar en Vine","Para Gary Vaynerchuck, especialista digital conocido por iniciar su trayectoria en YouTube, Vine representa una oportunidad única para conectar creativamente con audiencias mediante videos concisos. Conectar emociones rápidas y memorables en apenas seis segundos permite generar interacción genuina y autenticidad en plataformas digitales.","gestion","19/08/2013"
"Gran debate sobre big data en publicidad","Las fusiones corporativas buscan competir eficientemente contra gigantes tecnológicos usando análisis avanzados para dirigir mensajes específicamente segmentados. Pero, ¿podrá realmente un algoritmo dominar completamente el arte de convencer? La verdadera magia reside en cómo las empresas utilizan tanto los datos masivos como la intuición humana para resonar culturalmente con su público objetivo.","gestion","19/08/2013"
"Equilibrio empresarial y fotografía según Juan Mulder","Director de Química Suiza y entusiasta de la fotografía, Juan Mulder comparte experiencias personales sobre liderazgo familiar versus profesional. Destaca la importancia de separar roles dentro de negocios familiares para evitar conflictos internos, enfatizando además cómo retomar intereses originales contribuyen a mantener frescos proyectos innovadores.","gestion","19/08/2013"
"Paracundnsedaraoonocerderegulamento?","El proyectono ly a en mi despachola na lo revisar con mis asesores para agregarlos ltimos aportes que se podr  introyduircon,o,yquedaralsopa para publicarse. “No vamos a entra: as políticas ‘ wi’ ‘ ’   Buscamosque exista una escalade beneFin =osatx activ… va para profesionales que quisieransen ser inspectores detrabajo,dijoNancyLaura.  Nombre:Teresa Nancy Victoria Laura Cerrez.Cargo= Ministra de Trabajo y Promoción del Empleo.Edo civil:Solierta,  No existe un peligro de sanción inminente con la nueva Sunafil?  Los empresarios deben estar tranquilos.No vamos a entrar como policías y sancionar.","gestion","19/08/2013"
"Les lleg la hora","Indecopi sanciona a 144 inmobiliarias por atentar contra consumidores.Rodolfo Barja,m;z-vmar ogenesen compae.El Indecopi sanciona a 144 empresas inmobiliarias a nivel nacional por infringir el Cdigo de Protección y Defensa del Consumidor, en perjuicio de los clientes que adquirieron una vivienda,sostuvo la directora de la Autoridad Nacional de Protección al Consumidor, Anahi Vega.Haciendo referencia a información calificada del servicio Mirá quién le comprás, herramienta que busca ayudar en la toma de decisiones de las personas cuando van a contratar servicios,entre enero del 2011 y mmzo del 2013, el Indecopi aplicó 268 multas por un importe de 780 Unidades Impositivas Tributarias (UIT),equivalentes a S/.2.8 millone.S.E.Lunes 19 (Lo gen sw de Goestion) SUCESOR DE BEN BERNANKE Tasa de interes en EE.UU.subirá más rápido si Summers llega a la Fed--El secretario Pro y Janett Yellen,vicepresidente de la Fed, son los candidatos con mayor probabilidad para suceder a Ben Bernanke, que se retirará en enero próximo.(Reuters) A menos que ocurra otra crisis financiera o una recaida en recesión, es probable que el próximo jefe de la Reserva Federal(Fed)tenga que supervisar una normalización gradual de la política monetaria en EUA.Pero ese ritmo,incluida la primera subida de la tasa de interés de la Fed,podrá ser un poquito más rápido bajo una dirección del ex-secretario del Tesoro Lawrence Sumners,bajo el dominio de la actual presidenta de la Fed,Janet Yellen,los dos principales contendientes para suceder a Ben Bernanke.Por otra parte,una Va federal liderada por Sumner parecen menos probable que ampie o expanda el uso de las medidas extraordinarias que el Banco Central ha llevado a cabo durante el mandato de Bernanke,cuyo mandato expira en enero.Lawrence es umbers dudas sobrea electrodelnawnprecio de bonos de la Fe.Donde la diferencia entre Sumners y Yellen está mejor ilustrada por las presentación que dieron en eventos separados en abril pasado.Yellen,un firme defensora de las políticas de Bernanké,exhortó a la Fed a mantener su enfoque en los esfuerzos REACTIVACIÓN Desplome de Bolsa y de la Rupia Presionan a India por Más Estímulos (Bloomberg) La mayor caída en casi dos años de bolsa de India, los crecientes rendimientos de los Bonos y una depreciación sin precedentes de la Rupia están presionando a las autoridades a tomar nuevas medidas para frenar la salida de capitales y reacti-var una débil economía.El índex50 BSE Sensex se hundió 4% el viernes pasado.Inversionistas extranjeros retiraron UDS $3000 millones de Acciones y Bonos en Julio por la preocupación de que la Reserva Federal de EE.UU.podia reducir su estimulo y con ello socavar las medidas Reactivadoras de India...El Mercado está cuestionando la eficacia de los Movimientos Políticos y de las opciones disponibles para ellos,dijo Prakash Kishore,de Standard Chartered Plc en Londres.Anteriormente,govierno había dicho que tenía un gran plan.Est0 es lo que el mercado espera,pero las Medidas definitivas no decepcionaron, agregó.Las Ventas de Casas en EE.UU.probablemente haya aumentado en Juliol a su Mayor nivel en mas de tres anos,tiem-po mientras la creciente Demanda de Bien Raices Reforzaban la Expansión, indico Economistas Antes de Conocerse un Informe Del Sector.Comprar Casa Existente y Nuevas Habrian Subido a un Ritmo Anualizado de 56540000 el Mes Pasado,Según Sondeo De Bloomberg.","gestion","19/08/2013"
