"headline","content","newspaper","date"
"Dinámismo económico regional","Hay acciones por todas partes entre ellas, para la cin dedepartamentos, centros comerciales, hoteles, tanto en Lima como en provincias. Ahora se tiene que revisar zona por zona para agilizar el otorgamiento de permisos en las áreas donde se observa mayor lentitud, anota el segundo vicepresidente de Capeco, Fernando Ibáñez.","gestion","23/08/2013"
"No debería continuar la crisis internacional afectando al sector constructor","No deberá ocurrir que la crisis internacional siga afectando al sector construcción en lo que resta del año, porque a las vacas flacas las engordamos nosotros.  Enrique Pajuelo Comité de Proveedores  Se están rompiendo barreras burocráticas para desarrollar los proyectos en cartera pues se sabe que las leyes están creadas para cuidar los recursos del Estado, pero ello a veces origina que los funcionarios públicos tengan miedo de dar en concesión una obra por temores a juicios posteriores, por lo que hay que deslindar esos impasses, dice.","gestion","23/08/2013"
"Memoria empresarial","Disponibilidad limitada de electricidad en algunas zonas  Sedapal suspendió el suministro de agua potable durante fines de semana específicos debido a fallas técnicas en instalaciones eléctricas. Esto provocará interrupción temporal en ciertos sectores mencionados.","gestion","23/08/2013"
"Avance en competividad peruana","El Perú podría ascender tres posiciones en el índice de competitividad global según pronósticos optimistas presentados por el CNC. Prevemos algunos avances moderados en competitividad para el 2023 y por eso esperamos seguir avanzando alrededor del puesto 58 en un escenario conservador, afirma la directora ejecutiva del CNC, Ángeles Matute.","gestion","23/08/2013"
"Problemas estructurales en San Martin","La región presenta deficiencias significativas en infraestructura, especialmente en costos elevados de electricidad comparativamente más alto respecto al promedio nacional. Además, existe una notable brecha en términos de movilización personal y accesibilidad básica a servicios fundamentales como agua y saneamiento.","gestion","23/08/2013"
"Mejoras globales anticipadas","Indicadores sugieren recuperación gradual en diversas economías mundiales. Actividad manifiesta en el sector manufacturero asiático refleja señales positivas tras periodos de caída. Por otra parte, expectativas de aumento en consumo de materia prima resaltan cambios favorables en dinámicas internacionales.","gestion","23/08/2013"
"Perspectivas de inversión minera","Incremento probable en actividades relacionadas con minería metálica gracias a políticas gubernamentales enfocadas en mejorar condiciones operativas y logísticas dentro del país. Inversiones estratégicas podrían catalizar desarrollos industriales adicionales vinculados a exportaciones agrícolas y forestales.","gestion","23/08/2013"
"Desafío urbano en España","Conflictos sociopolíticos en Medio Oriente presionan aún más a países europeos en búsqueda de soluciones financieras innovadoras mediante atracción de capital foráneo orientado a revitalizar segmentos urbanos deteriorados.","gestion","23/08/2013"
"Impacto macroeconómico noruego","Contratiempo financiero revela vulnerabilidad ante fluctuantes tasas de endeudamiento familiar combinado con depreciación habitacional. Estrategias fiscales deben ajustarse para mitigar consecuencias adversas en bienestar público.","gestion","23/08/2013"
"Análisis venezolano","Ralentizada producción petrolera contribuye negativamente al ritmo de crecimiento económico, exacerbando tensiones presupuestarias y complicando planes gubernativos destinados a sostener programas sociales vitales para la mayoría de la población.","gestion","23/08/2013"
"Opinión editorial","Persistencia de prácticas corruptas constituyen obstáculo fundamental para el desarrollo integral del país. Según estudios recientes, gran cantidad de individuos admiten aceptar conductas ilícitas si estas les proporcionan ventajas personales tangibles. Reformular procesos administrativos representa paso crucial para erradicar dichas anomalías sistémicas.","gestion","23/08/2013"
"DESTAQUE ESTRATEGIA PARA EVITAR MAS PRDIDAS POR ALZA DEL TIPO DE CAMBIO","Mas empresas piden prestamos en soles todo ‘‘matar’’ deudas en dolares. –En el primer semestre, pcnas listadas en bolsa perdieron S/. 1,272 millones por la subida del tipo de cambio.  Personas tambien pueden saldar sus deudas en dolares.  Omar ManriqueP. onmannque@awogenison.com.pe  La amenazaimpidicion del dlar tiene en vilo a las empresas,cuya principal preocupación ahora es cómo evitar que las deudas que tomaron en esa moneda les sigan acarreado más pérdidas.","gestion","23/08/2013"
"ENTREVISTA SITUACIÓN DE EMPRESAS Y DE MERCADOS EN LA LUPIA","Habría que poner mucho énfasis al nivel de morosidad en el 2014  – Según ejecutivo de la principal central de riesgo del país, y dueña de corp, los peruanos están empezando a atrasarse en sus pagos de créditos en dólares por alza del tipo de cambio. Marco Alvapino  Hay un poco de aumento en la morosidad de los deudores del sistema financiero. – Explica Amílcar Ramós, Gerente General de Equifax para Perú y Ecuador. Desde 2005, la mora había caído a un nivel promedio de 1.5%, pero ya en el 2012 fue de 1.7%. Este año está rondando el 2%. ¿Qué segmentos muestran mayores índices de incumplimiento?  Principalmente el sector comercio. Entonces, las deudas con las casas comerciales son las que exhiben mayores porcentajes de incumplimiento, especialmente aquellas tomadas del sector no regulado. Además, en los últimos meses hemos visto reportes mediáticos de un incremento en la morosidad de las cajas.","gestion","23/08/2013"
"UNIQUE SUMARA A SU PORTAFOLIO 20 NUEVOS PRODUCTOS ESTE AO"," – Buscarán crecer en mercados masculinos y juveniles. Continuar siendo principales exportadoras en cosmética e higiene este año. Mercado se espera cierra en S/. 6 mil millones. Mirtha Rigos López mirthar@margenesoft.com.pe  La compañía planea duplicar nuestro negocio entre el 2008 y 2013, así que confiamos en poder conseguir este nuevo objetivo, menciona Javier Rusca, Vicepresidente Corporativo Cluster Suramericano de Yanbal Internacional y Gerente General Interino de Unique. Indicó también que junto a ello, buscan expandirse añadiendo nuevas líneas de productos; durante este año introducirán 20 nuevos artículos, incluyendo cinco perfumes, cinco productos de cuidado personal y cuatro colecciones de maquillaje.","gestion","23/08/2013"
"INGRESAN MEDICAMENTOS NOVIOS CON TAKEDA PHARMACEUTICALS","- Para el próximo año farmacéutica lanzará hasta cinco nuevos medicamentos. También pretenden entrar en productos de oncología hacia el 2015-2016. Wilfredo Huachaco Osorio wilhuacha@gmail.com  La japonesa Takeda Pharmaceutical Internationals reveló su intención de fortalecer su posición en América Latina mediante el establecimiento de su subsidiaria en Perú. Su entrada será facilitada a través de la venta de varios productos bajo la marca adquirida de Nycomed, abarcando áreas tales como gastroenterología, ginecología y colon-patólogo.","gestion","23/08/2013"
"ASEDI AREQUIPA DUPLICA CAPACIDAD DE LAMINACIÓN","- Amplían infraestructura en línea con plan estratégico. Inversion significativa permitirá producción superior. victoria.montoya@metalurgia.org.pe  Corporación Aceros Arequipa celebró la culminación exitosa de la ampliación de su segunda planta de laminación ubicada en Pisco. Esto permite duplicar su capacidad actual gracias a la incorporación de tecnología avanzada. Los trabajos iniciaron en 2011 y representan una inversión considerable destinada a satisfacer la creciente demanda local en sectores clave como minería y manufactura.","gestion","23/08/2013"
"Amplía su planta empeza realizarse en el 2011","La ampliación de su planta empezó a realizarse en el año 2011 en el terreno de 28mil metros cuadrados, donde funcionaba la acererá. Esta segunda línea cuenta además con una planta de tratamiento de agua en la que se invirtieron USD 8 millones. Finalmente, dijo que crecerían 10% en facturación este año respecto a 2012.","gestion","23/08/2013"
"REAL PLAZA PIURA","Real Plaza Piura, del Grupo Intercorp, será inaugurado oficialmente hoy. El complejo comercial cuenta con dos tiendas por departamentos, Oechsle y Ripley, que se suman a la operación del supermercado Plaza Vea y la tienda de mejoramiento del hogar Promart. Además, de cineplanet con sus seis salas 100% digitales y tecnología 3D. También, cuenta con más de 80 días, un patio de comidas, zona financiera y de servicios, más de 700 estacionamientos y más de 2 mil metros cuadrados para el entretenimiento familiar.","gestion","23/08/2013"
"AVIANCA INCREMENTA SU OFERTA INTERREGIONAL","Avianca incrementó a un vuelo diario la ruta interregional Arequipa–Cuzco que viene operándose desde principios de 2012. Así, la ruta pasa de cuatro a siete vuelos semanales desde el 16 de agosto. Estos cambios suponen un aumento de capacidad del 47% entre la ciudad blanca y el Cuzco, es decir, 1,450 butacas adicionales al mes.","gestion","23/08/2013"
"TRITON TRANSFORMS ITS LOGISTIC CAPABILITIES","Tritón Transportes S.A., empresa de Andino Investment Holding (AIH) dedicada al transporte terrestre de carga pesada a nivel nacional, realizó una inversión de un millón y medio de dólares para adquirir diez camiones nuevos Mack Vision Silver de 440 HP destinados a ampliar la flota que trabaja en proyectos mineros y energéticos. Esta nueva flota de camiones –caracterizada por el uso de la caja Eaton Fuller y el eje Meritor– comenzará a brindar servicios de transporte de carga especial y general partir de julio del 2013.","gestion","23/08/2013"
"NESCAFÉ REACHES MARKET LEADER STATUS","Nescafé (marca de Nespresso) alcanza a la fecha cerca del 76% del mercado de café instantáneo en valor, según información proporcionada por la empresa. Utiliza granos Arábica 100% peruanos de las comunidades de Jaén, Bagua Grande e Ingahuasi, manteniendo una relación constante con productores peruanos.","gestion","23/08/2013"
"GRUPO EL COMERCIO SE ASOCIA CON GRUPO AGUIRRE BAÑCHERO PARA CONTROLAR EPESA","Después de haber ejercido su derecho de preferencia sobre un paquete mayoritario del accionariado de Epensa, el Grupo Aguirre Bañchero anunció ayer que llegó a un acuerdo de asociación con el Grupo El Comercio para el control de Epensa, empresa periodística que edita los diarios Correo, Ojo, Ajá y El Blog. Este acuerdo considera que la participación es del 96.96%. Windows Phone ganó presencia en móviles siendo convertido en la segunda plataforma más usada en los smartphones de los peruanos, reveló el reporte Mobile Phone Her, realizado por la consultora estadounidense IDC. Así, el uso de la plataforma móvil en el segundo trimestre de la era registró una participación del 9.6% del mercado local, lo cual significó un crecimiento del 12% respecto al mismo período del año anterior, época en la que ocupaba el cuarto puesto.","gestion","23/08/2013"
"INOVA SCHOOLS PLANEA EXPANDIR SUS OPERACIONES","Innova Schools planea invertir USD 16 millones en cuatro nuevos locales. La red de colegios del Grupo Intercorp entrará a Chiclayo y sumará 23 giros el próximo año. Estiman que hacia fines de año se podría concretar un crédito del BID por USD 40 millones, para financiar sus planes futuros.","gestion","23/08/2013"
"EL SALDO FINAL DE LAS PRUEBAS ANIMALES EN BEAUTY PRODUCTS","Si bien la Unión Europea prohíbe las pruebas de productos de belleza en animales, en China dichas pruebas siguen siendo obligatorias. Las políticas chinas generan un dilema para compañías internacionales interesadas en expandirse en ese país sin alienar consumidores sensibles a temas éticos relacionados con el maltrato animal.","gestion","23/08/2013"
"HP BUSCA AMPLIARSE MEDIANTE ADQUIRIÓN POR HASTA USD 1,500 MILLONES","HP está nuevamente en búsqueda de fusiones y adquisiciones potencialmente grandes, evaluando opciones de compra por hasta USD 1,500 millones después de años centrados en transacciones menores. La directora ejecutiva Meg Whitman señaló posibilidades de cerrar acuerdos en rangos inferiores también.","gestion","23/08/2013"
"LA EVOLUCIÓN DEL GASODUCTO PRODUCE IMPACTO SIGNIFICATIVO EN AUTOMOVILISTAS","La adjudicación del proyecto ‘gasoductos virtuales’ permitirá el transporte y almacenaje de gas natural comprimido a varias regiones del país, influyendo notablemente en la conversión de vehículos a gasolina tradicional. Sin embargo, persisten obstáculos gubernamentales que dificultan un verdadero cambio en la matriz energética.","gestion","23/08/2013"
"Infraestructura Canal de Panamá","El canal de Panamá está compuesto principalmente por dos lagunas artificiales ubicadas cerca de Colón, llamadas Gatún y Miraflores.","gestion","23/08/2013"
