"headline","content","newspaper","date"
"Interpelación a Pedraza no llama atención","Por la mañana, elcomercio.pe captaba a doce legisladores, entre ellos, Daniel Abugattás y los fujimoristas Juan José Díaz Dios y Luisa María Cúculliza, viendo por T.V. el mundial de atletismo.  Más tarde, en medio del debate, se pudo ver a la parlamentaria Luz Salgado vendiendo rifas :) su colega de bancada Octavio Solázar.","gestion","16/08/2013"
"Embargan bienes a Morote","Bieness por un millón de soles le fueron embargados ayer al terrorista Osman Morote.   Se trata de inmuebles ubicados en Ayacucho. Morote le debe 3.7 millones al Estado por reparación civil.","gestion","16/08/2013"
"COMUNITAR INTERNACIONAL CONDENAZION VIOLENCIA EGIPTO","-El gobierno egipcio dijo que los muertos fueron más de 600 personas. Dos Unidos condenaron los hechos registrados.  (Rewters) Seguidores de los Hermanos Musulmanes de Egipto atacaron e incendiaron un edificio del Gobierno en El Cairo, mientras familias intentaban identificar cientos de cuerpos dos que yacían en una mezquita de la capital luego de ser baleados por las fuerzas de seguridad.  El ministerio de salud de Egipto dio a conocer que 623 personas murieron y miles resultaron heridas en el peor episodio de violencia en la historia moderna del país árabe más poblado del mundo. Partidarios de Hermanos Musulmanes señalan que la cifra de muertos es muchísimo mayor ya que hay cientos de cuerpos aún sin contar por las autoridades. Soldados y policía se enfrentaron contra manifestantes que reclamaban la restitución del presidente Mohamed Mursi, depuesto el 3 de julio.","gestion","16/08/2013"
"ACCIONES LEGALES CONTRA NICARAGUA","(Rewters) Colombia anunció que analiza las acciones legales después de que Nicaragua asignó bloques para la explotación petrolera y gas en el Mar Caribe, basándose en un fallo de la Corte Internacional de Justicia (CIJ) que Bogotá aun no reconoció.  El fallo del organismo internacional le entregó en noviembre a Managua el control de una extensa zona del Atlántico occidental que anteriormente pertenecía a Guyana, según sostiene el secretario general de Nicaragua, Danie| Ortega, dijo que asign áreas para la búsqueda de crudos y gases en aguas que le corresponden a su país.  La canciller María Lorena Zuluaga dijo que Colombia defenderá sus intereses y que una vez definan las acciones a seguir, mientras tanto se continuará trabajando en ello.","gestion","16/08/2013"
"PLATAFORMA COLONIAL PERÚ-PERDER SOBERANÍA MARITIMACONTROVERSIA","Aunque a Colombia la fue ratificado la soberania sobre siete islotes que reclamaba Nicaragua, el pais sudamericano perdió el control sobre una plataforma marítima con un elevado potencial económico.","gestion","16/08/2013"
"LIBIA UTILIZARA FUERZA MILITAR CONTRA PROTESTAS","El Gobierno de Libia utilizar cualquier medio posible, incluida la fuerza militar si fuera necesario, para evitar que los guardias de seguridad que están haciendo huelga en los principales portos del país vendan su territorio de manera independiente, dijo el gobierno.","gestion","16/08/2013"
"CARTE ASUME PRESIDENCIA PARAGUAY PROMETE RESOLVER CRISIS SOCIALES","El empresario conservador Horacio Cartes asumió la presidencia de Paraguay con la promesa de resolver problemas económicosen y sociales de uno de los países más desiguales de Sudamérica.","gestion","16/08/2013"
"SNOWDEN DESCARGA ARCHIVO SECRETO DESPUÉS DEL TRABAJO EN DELL INCORPORACIÓN","Edward Snowden comenzó descargar documentos secretos que describen programas de espionaje gubernamental americano mientras trabajaba para Dell Incorporated de diciembre de 2012, casi un año antes de lo previsto, según fuentes familiarizadas con el tema.","gestion","16/08/2013"
"RUSSIA CHINA BUSCAN FORJAR RELACIONES COMERCIALES POST-SNOWDEN INCIDENT","(Reuters) El Presidente ruso Vladimir Putin se reunirá el próximo mes con su homólogo chino, Xi Jinping, informó la Agencia Noticiosa Interfax. Ambos líderes se encontrarán en el contexto de la cumbre del Grupo de los Veinte programada para septiembre en San Petersburgo.","gestion","16/08/2013"
"COOKIES AND CREATIONS INAUGURA PRIMER LOCAL OFRECERÁ DOBLE ESPECIALIDAD","Miss Cupcakes, creada por Paloma Casanave, inaugurará su primer establecimiento físico en Miraflores, ofreciendo postres tradicionales peruanos además de cupcakes.","gestion","16/08/2013"
"THE OFFSPRING Y ALICE IN CHAINS PRESENTADOS POR EVENPRO EVENTOS INTERMEDIOS","En los grandes eventos, en un concierto de estadio, uno para llenarlo apela al público curioso, que conoce uno o dos temas explicó Italo Rossi, jefe de operaciones de Evenpro Lima.","gestion","16/08/2013"
"PERUVIAN ARTISTS ARE GOOD COPRODUCTION PARTNERS ACCORDING TO INDUSTRY INSIGHTS","En el Perú, los videoclips más caros se gravan por USD $35,000 y, gracias a la participación activa del artista, estos proyectos pueden superar los USD $100,000.","gestion","16/08/2013"
"METADE INFLACIÓN","El avance de la inflación hacia la meta del 2% de la FED podría dar certeza a los funcionarios del banco central de EUA, quienes venían del lado de una incipiente mayoría opuesta por ensayar más bajas.  Excluyendo volátiles costos de los alimentos y de la energía, los precios al consumidor subieron un 0.2% por tercer mes consecutivo. Este avance llevó el incremento de los últimos 12 meses al 1.7%. El índice subyacente de precios al consumidor había subido un 1.6% en junio.","gestion","16/08/2013"
"CAMBIOS","(Bloomberg) Los bancos más grandes de Europa están intensificando esfuerzos para acumular capital y recortar actúes en momentos en que crece la presión regulatoria y de inversores apenas cinco años después del inicio de la crisis económica global.","gestion","16/08/2013"
"DEUTSCHE BANK AG, EL BANCO MÁS GRANDE DE ALEMANIA TIENE PLANES...","...de achicar líneas de suma y saldo pos créditos a accionistas en búsqueda de fondos en abril, mientras que Barclays Plc, el banco número dos de Inglaterra, planea emitir acciones para aumentar capital y manejar activos. Por primera vez, el francés BNP Paribas SA y el alemán Commerzbank AG revelaron cifras del capital representado como proporción del total de activos, siguiendo recomendaciones regulatorias enfocándose en China.","gestion","16/08/2013"
"LA COMISIÓN NACIONAL DE DESARROLLO Y REFORMA PODRÍA CENTRARSE... ","...en industrias clave para la población, según fuentes gubernamentales. Durante los últimos tres años, la CNDC lanzó cerca de veinte investigaciones sobre prácticas monopolísticas en compañías chinas y extranjeras.","gestion","16/08/2013"
"LOS CAMBIOS EN LOS PRECIOS DEL ORO INDICAN UN ANO BAJO PARA SU DEMANDA...","Según Reuters, la demanda neta de oro disminuyó un 12% entre abril y junio. Las compras de China e India podrían romper récord este año. La demanda de oro registró su nivel más bajo en cuatro años durante el segundo trimestre, a pesar de un creciente interés por joyas, monedas y lingotes.","gestion","16/08/2013"
"BRASIL ARROJA DOUBTS SOBRE RECUPERACIÓN FRÁGIL DE SU ECONÓMICO...","Actividad económica en Brasil mostró un modesto crecimiento en junio, insuficiente para confirmar una sólida recuperación. Según Reuters, el Índice BC-Brasil Bank Central subió sólo un 1.13% en junio respecto a mayo, reflejando una desaceleración significativa.","gestion","16/08/2013"
"POLITICAS DE SHINTZO ABÉ IMPULSAN LAS UTILIDADES EN JAPÓN...","Shinto Abe sugiere el posible término de la deflación en Japón, atribuido principalmente a políticas monetarias favorables y depreciación del yen, facilitando mayores utilidades empresariales y reducción del desempleo.","gestion","16/08/2013"
"EUROZONA: ESPERA MAS ALLÁ DE REALIDAD?","Tras señales positivas provenientes de Estados Unidos, la Eurozona también presenta indicios de recuperación económica, marcando un pequeño crecimiento del 0.3% en el segundo trimestre, liderado por Alemania y Francia. Sin embargo, persisten retos importantes dentro del bloque.","gestion","16/08/2013"
"NECESITA PRUDENCIA CON CRECIMIENTO ECONÓMICO PERÚ...","El país experimenta una notable desaceleración económica, ajustando pronósticos de crecimiento anual considerablemente. Factores globales adversos contribuyen a estas revisiones, instando a precaución y adaptabilidad estratégica.","gestion","16/08/2013"
"INDUSTRIA NECESITA AUTOEXAMEN...","Ante signos evidentes de desaceleración industrial, urge reconsiderar tácticas operativas y mejorar competitividad mediante innovación y gestión eficiente.","gestion","16/08/2013"
