"headline","content","newspaper","date"
"Superan móviles convencionales","(Reuters)  Estos números tienen una fuerza muy grande en términos de marketing, explica el vicepresidente de Facebook para América Latina, Alexandre Hohagen.  Queremos concientizar a las empresas de que existe una oportunidad real.   Y con este discurso, la firma publica mucha información sobre sus usuarios y su manera de acceder a la red social en América Latina. Más de la mitad de los usuarios de Facebook en Brasil, México y Argentina usan celulares y tabletas para navegar por la red social. Brasil era el principal mercado latinoamericano con 76 millones de usuarios activos mensuales y un 57.9% de ellos se conectaba tanto desde computadoras como dispositivos móviles. Le seguía México con 47 millones de usuarios. En el Perú, la firma de investigación digital Futuro Labs, informa que según la plataforma de publicidad de Facebook, 1,800,000 peruanos están en la red social Facebook. De esos usuarios, un 74.5% también está desde celulares y tablets. Argentina tenía 22 millones de accesos y un 59.1% navegaba desde dispositivos móviles.","gestion","15/08/2013"
"El móbile","Hohagen dice que el zonte para la publicidad móvil de Facebook es inmenso también en la región. La región tiene menor penetración de internet que otros mercados más saturados como EE.UU.; Europa, la clase media emergente compra cada vez más teléfonos avanzados y aún hay espacio para que caiga el costo de los planes de datos. Las empresas empiezan a entender la importancia de las plataformas móviles para sus marcas, dijo el ejecutivo. La compañía de análisis core calcula por ejemplo que en América Latina apenas un 8.1% de las páginas son hoy abiertas en las pantallas de los dispositivos móviles. Aunque el porcentaje es dos veces inferior al de EE.UU., es tres veces mayor al del año pasado. Además, las ventas de smartphones o teléfonos avanzados en los que Facebook basa su estrategia comercial crecen como la espuma.","gestion","15/08/2013"
"El dato","Inversión. El empresario Elon Musk asegura que construir el ‘Hyperloop’ –que funcionará con energía solar– tendría un costo de unos USD $6,000 millones... Vajarían a una velocidad superior a los 1200 km/h. Aseguró que este sistema será una buena alternativa a un tren que se construye en la zona.","gestion","15/08/2013"
"Actualización","Gafas de Google ahora con más funciones. Cuando Google decidi sacar al mercado su producto con Android, las ‘Google Glasses’, vendió cada una de ellas a USD $1500 y sólo fueron ofrecidas a desarrolladores de aplicaciones registrados previamente. El efecto no fue del todo positivo. Con acciones limitadas a publicar fotos, comentar redes sociales (Twitter, Facebook fueron algunas de las que primero ingresaron a esta plataforma); grabar vídeo, entre otras, la percepción generaba un descontento. La compañía decidi incrementar las funciones de sus lentes con una nueva actualización de software. Glass sirvirá para ver películas. Su salida está prevista para comienzos de 2014 y el precio rondará los USD $390. Pero estas deben estar conectadas a un móvil.","gestion","15/08/2013"
"Publicidad bizarra","Asia llama a los famosos con contratos de miles de millones. Las empresas taiwanesas de tecnología se llevan 3 de las mejores celebridades. Desde Acer hasta HTC, la apuesta se corre sólidamente. Cada año, las listas de celebrities millonarias se publican. Millones de dólares engrosan las cuentas de actores y presentadores. Pero hasta con una mirada más profunda a sus finanzas para descubrir que buena parte de sus ingresos vienen del uso de su imagen en campañas publicitarias. Como sucede en el mundo de los deportes, los contratos son, por decir lo menos, generosos. Veredades desde oriente pero ya las marcas gringas y europeas se muestran cansadas de desembolsar la respetiva suma para granjerarse la imagen de un famoso – Pepsi pagó USD $50 millones para tener a la cantante Beyoncé-. Luego, en años recientes, las empresas asiáticas, sobre todo de Corea del Sur, Taiwan y, ahora en menor medida Japón, se han lanzado a la caza de grandes nombres. El último despilfarro vino de la mano de la taiwanesa HTC. La fabricante de celulares decidi enfrentar sus proyecciones de pérdidas contratando a Robert Downey Jr., actor de películas taquilleras como Iron Man y The Avengers, para promover su smartphone de gama alta, HTC One, en el mercado estadounidense. Pero no es un trato cualquiera; el contrato con la estrella durará dos años, y no solo contempla grabar comerciales, sino ser un agente creativo en el marketing de los productos de la firma. Y es tanta la esperanza de HTC en el protagonismo que Downey les dar, que ha decidido apostar USD $1000 millones –su presupuesto de marketing anual del 2012 solo en la campaña Here’s To Change’. Aunque hay que tener en cuenta que el trato y la duración de la misma es de 24 a 36 meses. Negocio rentable. Absurdamente rentable. Hace casi dos décadas, la penetración de internet no era la de ahora. Eso hizo que actores como Arnold Schwarzenegger se dejaran seducir por ofertas niponas. El actor grabó más de 50 spots para la bebida energética Alimán N, donde él mismo se convierte en genio del ámbmetro y vuela por los aírs. Contundentemente. Y si usted pensaba que solamente Terminator se dejaba seducir, actores consagrados como Harrison Ford tampoco ren. En este caso, para motivar la japonesa Cerveza Kirin. Otros nombres son Quentin Tarantino y Cameron Días. Aunque los anuncios del Governador son difíciles de superar. Mundo cachondo. Pero si absurdo y hucha feria es lo que buscan, los anuncios de Nicolas Cage para Sanyko, máquinas de tragamonedas japonesas, son el non-plus-ultra del género. Desde tonterías desde el techo de un auto, hasta extraterrestres, la personalidad de Cage se muestra en todo su esplendor en estos spots.","gestion","15/08/2013"
"DESDE EL MINISTERIO DE SALUD","Procuradura derivará a fiscalía a Chang por venta de libros al Estado. -Julio Arbizú informó que están investigando si las temporáneas que contrataron a Alan García también celebraron acuerdos con el Estado.","gestion","15/08/2013"
"GESTIÓN EN MEDICINA","La Procuraduría Anticorrupción anunció que impondrá cargos penales al exministro José Antonio Chang junto a otros implicados, por supuestos hechos ilícitos relacionados con ventas de libros al Ministerio de Educación. Esta acción surge luego de una denuncia hecha pública hace más de un año.","gestion","15/08/2013"
"POLÍTICA ACTUAL","El juez Huamaní ordenó...) PRESIDENTE HUMALA: Creemos no sólo en aumentos salariales sino también en cumplimientos -Habló sobre la suspensión de la huelga médica indicando que hubo politicización. Medicos recibirán ajustes salariales dependientes de ubicación laboral.","gestion","15/08/2013"
"RECONOCIMIENTOS EMPRESARIALES","Corpac Steel del Per logró premio por segunda ocasión consecutiva. Otorgamiento realizado en categorías diversas, incluyendo productos para el sector energético. Representantes de varias compañías fueron homenajeados.","gestion","15/08/2013"
"INTERVENCIÓN LEGISLATIVA","Interpelación pendiente contra Ministro Pedraza debido a acciones gubernamentales en regiones conflictivas. Debate legislativo continúa mientras persisten tensiones políticas.","gestion","15/08/2013"
"DECISIONES ADMINISTRATIVAS","Instituto Nacional Electoral inhabilita a líder regional por sentencia judicial. Decisiones administrativas buscan mantener integridad en procesos electorales locales.","gestion","15/08/2013"
"urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","gestion","15/08/2013"
"LATENTE ","Dirigentes del sindicato que agrupa a los inspectores laborales señalaron que si la propuesta del Min tra no satis face sus demandas, reanudaran su medida de fuer za en los próxi mos días.","gestion","15/08/2013"
"Bonos agrarios: el mensaje encubierto  del Tribunal Constitucional","EL CRITERIO ESTABLECIDO PARA CALCULAR EL MONTO ACTUAL DE LA DEUDA ES FAVORABLE PARA EL GO BIERN O Y CONFISCATOR IO PARA LOS TENE DO RES DE B ON OS. on la reciente resolución de acl aración, el Tri bu nal Const itucional (TC) h a termi nada su pan ic ipa ción en el te ma de los bo nos  grarios, ahora el te ma está en man os del Go bierno, que ten drá seis meses para entend er la realidad de la sit ua ción y b a jo esa prem isa, formul ar un apa rte de pago convinien te para los bo nostas, para evita r con ello los ef ectos secunda ri os de haber opt ado por apli car un mé dicamen to que no ter min ó con la enfer medad, pero sa nil varía s de sus de fen ses.","gestion","15/08/2013"
"Segundo Trimestre CRECIMIENTO DE ALEMANIA Y FRANCIA LOGRA SACAR A EUROCONECELA RECESIÓN","- Con un crecimiento de 0.3%, la eco nom ia de la zon a eu ropea po zo fin a seis trim estres conse cutivos de contracción. Ac ciones europ eas sub ie ran un má x imo nive le en 11 meses. (Blo om berg) La ec on om ía de la zona eu ropea sa lió de una re cesión de du razón ré cord en el se gun do tri men stre, con Ale mana y Fran cia á la cab ea, en me dio del pri mer período sos ten ido de cal ma en los mer cados desde que comenzó la crí sis de deu da. El Pro ducto Bru to In tern ac io nal de la zona eu ropea de 17 pá ses cresció 0.3% en el pé rio do abri l –ju nie después de una contracción de 0.3% en los tres meses anteriores, inf ormó la ofi cia de estadís ticas de la Un ion Europ éa. Est o sup ero rá la media na de est ima cione s de 0.2% de cre cimen to de una en cue sta de Blo om ber g News a 41 perso nas a ce ssib les a sen ta ment os de tri men tre s con segu tes de contracción, la may or cade sí de la crea ción del eu ro en 1999. Alé maña y Frán cia, las dos más gra ves económ as de la zona eu ropea, most rar on expansio nes más veloci tas que las pro je tad as en el tri menstre. Au nque las per spectivas ge ner ale s han mi elo rad o, la re cesión lle vo a la tá xa de des empleo a un récord y al gu nas zonas de Eur opa sie gn ens sumergidas en una ca da eco nm ica.","gestion","15/08/2013"
"Recuperación gradual BRUSELAS PIDO PERSEVERSREN IMPLEMENTACIÓN DE REFORMAS","Acciones européas rom pen por quint o dia, extendiendo un máximo de once semanas. El euro se mantenía estable en USD $1.3264 y 130.25 yenes, mientras que el franco sui zo caía al nivel más bajo en un mes contra el euro. En Alemania, el PBI creció 0.7% en el segundo trimestre, por encima del 0.6% pronosticado por los economistas. La economía francesa se expandió 0.5% luego de dos trimestres de contracción. Sin embargo, por lo menos cuatro de los 17 países miembros de la zona euro continúan en recesión, incluida Italia y España. Estos datos ligera mente más posi tivos son ben venidos pues no hay margen para ningun a complacen cia, expresó en un blog el Co misario de Asuntos Eco nómicos y Mo netarios de la UE, Jyrki Katainen. Ahora está a la vis ta un a recuperación sostenible pero sólo si perseveramos en todos los fre nt es de nuestra respuesta a la cris is.","gestion","15/08/2013"
"RefornMA CHINA REDUCIR SU CAPACIDAD INDUSTRIAL PESE A DESACELERACION","(Diario Fi ncier o ) Chi na seguir ade lan te con sus esfuerzos de redu cir el exceso de capa cid ad ind us trial un año antes de lo pla ne ada, pese a la des ace lerac in de la econ oma, y promo verr el gas to en prod utos de información par a estabi lar el cre cen tie. El go bierno comple tará para fi nes de 2014 su plano de reducción de sobrecapa ciudad para los cinco años hasta 2015, y bus care recortar aún más la capacid add obsoleta, informó la Radio Na ciona l de Chin a actu al Mi nin istro de Industria y Te cnolo gia de la Información, Miao Wei. El Premier Li Keqiang ha evitado la inye cción de estím ulo a la econ om a y, en vez de eso, ha eman do políticas dirigidas, como exce ones tributa rías y apo yo a las pequenas empres as, mientras fren a la sobrecapi dad y contro la risgos finance ros.","gestion","15/08/2013"
"Pe se a Protestas Ventas al POR MENOR AUMENTAN EN BRASIL","(Reuters) Las venta s mini streas bra seleras crecie ron moderadam ente du rante ju nio pese a las masa vas protes tas que se real izaro por todo el país en mes, dado que los consumidores apro vec charon in centivos tributar ios para electro domésticos, que estaba n próximo a exp irar, dando apoyo a la debili tada reco bración econó mic a. Las ventas mine ras brasileras crecieron 0.5% en junio, comparado con mayo, informó la empresa ga mbernal de estadísticas IB GE. En el último año, los incentivos fiscales para consumidores, hombres y mujeres, así como lavadora de fabri cación local han dado apoyo a las estanca das ventas mine ras, pero el gobierno de D ilma Rousse ff ha em pea do a términos esos estí mulos para ver cómo enfoca en disciplina fiscal.","gestion","15/08/2013"
"Primera en ‘EGEA’ EL VISITADO ME DA MEDIDAMaduro ahora regula PRECIOS DE AUTOS Y MOTOS","(Reuters) Ve nezu ela sancionó una ley que le permite al gobierno del presiden te colo Mad ura dor regul ar los preci os de los automóvi les y moto cic letas nue vos y con has ta diez añ os de uso, en medio de una crecen te escasez de motos y rápida alza delos precios en el mercado. El Gobierno alega que los concesiona rios y ensam bladoras han manipulado los precios de los auto móvil es fuera de la tienda mediante la manipulación de la oferta, mientras la industria se defend e diciendo que su actividad ha caído ante la escasez de divisas para la importación de piezas. Ven ezuela es uno de los pocos países del mun do donde los vehículos suben de precio una vez fuera de la tienda.","gestion","15/08/2013"
"GOBIERNO ALISTA DECREE SUPREMO PARA COMPLEMENTAR MARCO LEGAL SOBRE CONCESIONES FORESTALES","Existen más de 300 concesiones forestales sin uso a nivel nacional.  El Gobierno está preparando un Decreto Supremo para complementar el actual marco legal y facilitar a los concesionarios corregir sus problemas. Según Milthon von Hesse, ministro de Agrícola, muchos gobiernos anteriores ignoraron la gestión adecuada de dichas concesiones, resultando en mal administración. Además, se espera mejorar la situación mediante nuevas políticas.","gestion","15/08/2013"
"CAFETALES ALERTAN POR RETRASO EN PLAN CONTRA ROYA AMARILLA","El Consejo Directivo de la Junta Nacional del Café advierte sobre demoras gubernamentales en la aplicación de un plan anti royableniña, causando preocupación entre agricultores. Anner Roman señala falta de clarezas en programas de renuevo de plantaciones y critica exclusiones injustas durante reparto de suministros.","gestion","15/08/2013"
"METRO LÍNEA 2 COSTARA $6,500 MILLONES","Se aprueba financiamiento de $6,500 millones para la línea 2 del metro de Lima, superando estimaciones previas significativamente. Esta infraestructura será desarrollada bajo supervisión técnica rigurosa, buscándose completar en aproximadamente cinco años y medio.","gestion","15/08/2013"
"MINERA E HIDROCÁRBUROS YA NO ESCAPE LA CONSULTA ANTERIOR","Un fallo judicial estableció que tanto minería como explotación petrolera están sujetas a consultas previas ante comunidades locales según el convenio internacional número 169 de la Organización Internacional del Trabajo (OIT). Esto invalida regulaciones contradictorias anteriormente vigentes.","gestion","15/08/2013"
"INSPECTORES LABORALES LEVANTA SU HILOGA","Inspecciones laborales suspenden acciones de protesta luego de comprometerse a dialogar permanentemente con autoridades del Ministerio de Trabajo. Los inspectores buscan mejoras salariales considerables frente a percepción mensual baja.","gestion","15/08/2013"
"DESTACADA TIPO DE CAMBIO SUBIRA A S$. 3.10 EN PROXIMOS DOS AÑOS, ESTIMA APOYO CONSULTORA:","Empresas pierden hasta 7% de su patrimonio por alza del dólar. -Las más afectadas habrian sido las compañías del sector comercial, según estudio de Apoyo Consultoria. Cuotas de créditos vehiculares e hipotecarios en dolares se elevan en 10%. MARCO ALVA PINO ma vd-ar cgest-n Comp.e El repunte registrado por el dólar, principalmente en el segundo trimestre del año (75%), tuvo un efecto importante sobre las finanzas de empresas y familias, mencionó Hugo Santamaría, economista jefe de Apoyo Consultora. Y es que muchas de estas mantienen gran parte de sus deudas denominadas en la moneda estadounidense. De tal forma, entre abril-mayo las empresas del sector comercio hubieran perdido el valor al 7% de su patrimonio, señaló un estudio de Apoyo Consultora que sólo toma en cuenta las firmas cuyos estados financieros son públicos. En el caso de las dedicadas a la manufactura y construcción, las pérdidas habrían rondado el 4%. Pero también las personas de a pie fueron golpeadas. Las cuotas mensuales de sus préstamos vehiculares e hipotecarios en dólares se habrían elevado en 10%. Este incremento es más relevante para aquellos deudores que destinan al menos el 30% de sus ingresos pagar prestamos, explicó Santamaría en una conferencia organizada por Interseguro.","gestion","15/08/2013"
