"headline","content","newspaper","date"
"Crisis. Yemen atraviesa por una complicada transición política tras el derrocamiento del presidente Ali llah Saleh.","Combate a militantes extremistas de AQueda y lucha contra la pobreza. militantes extermistas han lanzado desde all ataques contra Occidente.Rajeh Bad, asesor de prensa del Primer ministro yemení Mohammed Salem Basinda, dijo que el hallazgo del complot de Al Qaida fue lo que provoco las medidas de seguridad de Estados Unidos.El plan, que fue descubierto con ayuda occidental, contemplaba transportar explosivos a San Juan el Domingo para realizar ataque en esa ciudad, explicó Bad.“El complot basaba en usar decenas de miles de militantes de Al-Qaeda vestidos con uniformes de soldados yemeneses para que entraran en las instalaciones durante la celebración del Ramadán menciona. El complot tenía también capturar la terminal de exportacion petrolera de al-Dabbah, agregó.","gestion","08/08/2013"
"RECHAZAN LA IMPUGNACIÓN","El Tribunal Supremo de Justicia (TSJ ), máximo órgano judicial, declara inadmisible la impugnación de las elecciones presidenciales de abril, exigida por candidato de la oposición Henrique Capriles.","gestion","08/08/2013"
"OBAMA CANCELA CITAA CON PUTIN","El Presidente estadounidense, Barack Obama, canceló el encuentro con su par ruso Vladimir Putin previsto para septiembre, en respuesta a la decisión de otorgar asilo al fugitivo Edward Snowden.","gestion","08/08/2013"
"PREMIO LAS EMPRESAS MAS ADORADAS DEL PERÚ","La excelencia empresarial merece un nuevo reconocimiento P&M y G de Gestión ya comenzaron el estudio para entregar por segundo año consecutivo el Premio Las Empresas Más Adoradas del Perú a las diez empresas más valiosas según opinión de altos ejecutivos. Más de 1.500 gerentes de primer nivel fueron convocados para participar de la encuesta y próximamente conoceremos quiénes serán los galardonados este año.Criterios Evaluados: •Visión Estratégica  •Manejo Financiero  •Capacidad de Innovación  •Calidad de la Plana Directiva  •Gobierno Corporativo  •Estrategia Comunicacional y Marketing  •Responsabilidad Social Empresaria.Premiación: 24 de Setiembre Publicación de Resultados: Diario Gestión: 25 de Septiembre Revista G: 18 de Octubre /editor.revistag.com.pe","gestion","08/08/2013"
"UN VERDADERO EMERPENDADOR BUSCA CAMBIAR EL MUNDO","Un buen negocio no nace del interés por generar millones, sino de la ambición por probar que se posee una idea única.Un interesante estudio realizado por Joel Kurtzman con más de 700 emprendedores alrededor del globo buscaba entender qué motiva realmente a estas figuras clave en economías emergentes.Los estudios sugieren que aunque factores financieros juegan un rol importante, muchas veces no son el principal motor detrás de grandes decisiones empresariales.Según el análisis, aquellos líderes muestran resultados excepcionales mientras mantienen cohesión dentro de sus equipos ejecutivos, destacándose así en mercados competitivos.","gestion","08/08/2013"
"ALEXANDRO GONZALES TRAE POR SEGUNDAVES A BOCELLI","Negociaciones rápidas gracias a relaciones establecidas en visitas anteriores. La nueva gira tendrá un formato distinto enfocado mayormente en boleros latinos junto a colaboraciones especiales como Martha Sanchez. Este cambio responde directamente a demandas específicas del público peruano, asegurando una propuesta fresca incluso después de múltiples actuaciones en territorio nacional.","gestion","08/08/2013"
"BLACK SABBATH NO TOCARÁ EN LIMA","Problemas logísticos llevaron a la cancelación del evento programado en el Estadio Monumental. Pese a inversiones significativas tanto en producción como en promoción, circunstancias fuera del control de los organizadores hicieron imposible continuar adelante con el concierto.","gestion","08/08/2013"
"CONSEGUIÓ RECUPERARSE RÁPIDAMENTE","‘Cementerio General’ recupera su inversión inicial en apenas siete días de exhibición. Esta película, producida con un presupuesto relativamente modesto comparado con otras películas internacionales, destaca por alcanzar audiencias masivas mediante tácticas innovadoras de segmentación y promoción dirigidas especialmente hacia jóvenes adolescentes.","gestion","08/08/2013"
"Hacia octubre será el turno de un juego de mesa perteneciente a la familia Monopoly.","Ticket promedio será de S/.70.  Hacia los últimos dos meses de este año nos tocara lanzar el portafolio completo de juguetes con miras a la campaña navideña, comentó Uribe.","gestion","08/08/2013"
"DAEMO","De otro lado, la ejecutiva de Hasbro Perú indicó que para esta campaña por el Día del Niño el ticket de compra promedio se espera llegue a los S/.70.  Hace cuatro años cuando comenzamos aquí, el ticket medio oscilaba entre los S/. 40 a S/. 50, dijo.  En cuanto a la demanda de juguetes, la empresaria señaló que en Lima se concentra el 80% de la distribución total; por eso considera que regiones presentan como un mercado atractivo para la venta de juguetes.","gestion","08/08/2013"
