"headline","content","newspaper","date"
"GMAC MOVI","El primer canal de banca móvil del sector de microfinanzas que integran Caja Cusco, GMAC Móvil Caja Huancayo, Caja Tacna y Caja Trujillo. Consultas de saldos y movimiento de tus cuentas de ahorro. Pagar cuotas de tus créditos. Transferencias entre tus cuentas de ahorros. Transferencias a cuentas de ahorro de terceros. Recarga de celular de cualquier operador telefónico.","gestion","12/08/2013"
"ATENCIÓN EN LINEA DESDE CMAC MÓVIL CONSOLIDA LA INTEGRACIÓN DE LAS CAJAS MUNICIPALES PARA TU TELEFONO ... MOVÍSTAR CONTRIBUIR A LA INCLUSIÓN FINANCERA Y A LA DISPOSICIÓN DE MS PUNTOS DE ATENCIÓN PARA SUS CLIENTES AL MÓVEL NACIONAL.","NA","gestion","12/08/2013"
"RESUMEN DE NEGOCIANCIAS DE MINERALS EN EL MERCADO LOCAL","NEGOCIACIÓN DEL PRECIO MEDIANEO DE LOS METALES: Precio Mediano de Oro ($): Datos variados según mes. Precios medios diarios de Plata ($) : Variación mensual observada. Datos proporcionados por Banco Central de Reserva del Perú.","gestion","12/08/2013"
"POLITICA","MÉDICOS SIGUEN EN PARO PESE A DIÁLOGO CON EL EJECUTIVO Gobierno enfrentará tres nuevas huelgas esta semana – Inspectoría del ministerio de Trabajo, docentes universitarios y transportistas iniciarán jornada de protestas. Insistiendo en mejorar condiciones laborales y solicitar aumento salarial conforme a otras escalas gubernamentales.","gestion","12/08/2013"
"ADOLEGA AVANCE LEGISLATIVA SOBRE PROYECTO DE ‘MUERTE CIVIL’ CONGRESISTAS IMPULSAN LEY QUE AFECTARÍA SENTENCIADOS POR CORRUPTORA","Juan Carlos Eguren, presidente de la Comisión de Justicia, menciona que el Congreso otorgará prioridad al debate del proyecto de ley de muerte civil para aquellos sentenciados por actos corruptos. Además, abordan propuestas relacionadas con la criminalización de la negación del terrorismo.","gestion","12/08/2013"
"COMPRAS IRREGULARES ACUSADORAS EN FUERZA ARMADA","Se reporta que aproximadamente S/. 122 millones fueron desviados de los presupuestos militares destinados a comprar publicaciones denominadas diarios chicha durante el gobierno anterior. Alberto Fujimori podría enfrentar cargos adicionales debido a estas irregularidades.","gestion","12/08/2013"
"APPLE PODRIA LANZAR DOS MODELOS NOVEDOSOS DE IPHONE","Según rumores, Apple planea introducir el iPhone 5S y el más económico iPhone 5C en septiembre próximo. Ambos modelos buscan capturar diferentes segmentos del mercado global, incluidos países donde aún prevalece una penetración baja de smartphones avanzados.","gestion","12/08/2013"
"EVITA ARIDAS REFLEXIONES SOBRE SU EXPERIENCIA LABORAL EN SECTOR MINERO","El principal reto en una carrera es la primera crisis, afirma Eva Arias, quien destaca cómo experiencias tempranas influyen significativamente en perspectivas profesionales futuras. Ella resalta la importancia de adaptarse rápidamente ante adversidades y mantener valores éticos firmes.","gestion","12/08/2013"
"Empleo dependiente creció 0.5%","En el segundo trimestre, el empleo dependiente en Lima creció 0.5%. Sin embargo, según Apoyo Consultora, la desaceleración en el empleo dependiente podría haber llevado a trabajadores menos calificados hacia el autoempleo para evitar pérdidas significativas en sus ingresos familiares.","gestion","12/08/2013"
"Inspectores laborales solicitan aumento salarial","Los inspectores laborales ganan hoy entre S/. 2,500 a S/. 3,500, afirmó la Ministra de Trabajo, Nancy Laos, quien añade que estos esperan duplicar sus ingresos comparándolo con los salarios de inspectores de la Superintendencia Nacional de Administración Tributaria (Sunat). Debido al deterioro de la confianza empresarial, se espera que el ritmo de contratación siga decreciendo.","gestion","12/08/2013"
