"headline","content","newspaper","date"
"Renovación","El tratamiento con láser es una técnica alternativa a la cirugía plástica para hacer que la piel luzca más joven y eliminar imperfecciones. Esto significa que los pacientes están cada vez más interesados en hallar métodos de mejorar su apariencia menos invasivos.  Se regeneran los tejidos fomentando la producción de nuevas células y nuevos colágenos, que evitan que la piel pierda la lozanía y tersura, remarca. La técnica consiste en aplicar energía térmica muy baja intensidad a la piel para estimular la producción de colágeno y no agredir la piel. Con el calor, el ejecutivo que se somete al tratamiento tiene aumentar su autoestima y su productividad.","gestion","07/08/2013"
"Demandas crecientes","En la clínica de Chvari, un aproximado de entre 30 y 40 pacientes por mes llegan a hacerse tratamientos de todo el rostro. Ello representa un total de 20 pacientes varones al mes, aproximadamente.   Se estímula la formación de nuevas fibras. Hoy existe entre 20 y 30 clínicas que aplican laser, según Chvarri. Chvarri destaca que en los últimos cuatro años ha habido un aumento en la demanda de tratamientos, ya que ahora es posible hacerlos en un período de tan sólo media hora.","gestion","07/08/2013"
"Promesas Naturales de la Stevia","Libre de conservantes, respuesta magnífica al aspartamo y la sacarina. La stevia ha entrado en las dietas del primer mundo con estas palabras mayúsculas. Es el endulzante natural cuyo extracto concentrado de la planta es 300 veces más dulce que el azúcar. Pero ¿es realmente una mejor opción que los edulcorantes mas artificiales? Para los expertos la respuesta es que ningún dato conclusivo y científico la ha demostrado. La gran cosa de la stevia es que es un recurso natural, explica el escritor Stephen Guyenet. «Eso nos indica que no sea increíblemente procesada para cuando llega a nuestra comida». The specialista Robert Lustig agrega que lo que no sabemos son los efectos a largo plazo de los edulcorantes como la stevia, por ejemplo estos componentes afectan las hormonas que alteran la función cerebral. Otro inconveniente es el precio, aún muy alto, de un producto endulzado solamente con stevia. Los hibridos poblan el mercado reduciendo el costo. Además, el sabor es menos similar al azúcar que el del aspartamo.","gestion","07/08/2013"
"Spot","Una campaña para rescatar a los adictos a la ventanilla. Los esfuerzos educativos de un banco y la magia del circo pueden unirse en una estrategia eficaz. As lo demuestra el nuevo lanzamiento del BBVA. Hay una paradoja en la banca. Los que más dinero poseen son los que más miedo tienen de usar cajas automáticas, quieran medir dónde implican alejarse de las oficinas. Son parte de los baby-boomers, cuya edad oscila entre los 49 y 67 años. Atreverse a utilizar máquinas les genera inseguridad. La operación que más se realiza en las ventanillas del BBVA son los depósitos en cuentas, seguido de los retiros de dinero y pago de convenios. La gente se acerca a las ventanillas inclusive para preguntar si les han depositado, revela Luciana Olivares, gerenta de Publicidad del BBVA. La campaña más importante del banco, que durará hasta fines del 2014, es educativa. El banco se ha trazado la meta de enseñarle al público cómo autizar la Banca Expresa. Y para lograr su objetivo, se ha aliado a los personajes de Caricato, el más reciente espectáculo de La Tarumba. Nosotros vamos a hablar de operaciones, sino de actos. Cada uno está explicado por un personaje de La Tarumba. Nuestro gran concepto es que ir al banco no es divertido. Ni sé atrevé a decirlo, pero cierto. Nos necesita alguien que enseña las opciones en modo divertido.","gestion","07/08/2013"
"Entrevista Gestión","¿Cuánto te tomó hacer línea de carrera en Pandero? Pues dos o tres meses. Entro como gerente de Administración y Finanzas, porque ah estaba mi experiencia. Eso es rápido. Qué factores fueron determinantes? Pude ser, soy ordenado, pero debo ser honesto y decir que no es mi naturaleza, me cuesta serlo, puedo a veces dejarme ir y el escritorio se desordena. Pero me recuperó muy rápidamente. Cuándo cambió tu rutina de trabajo al sumarte al cargo?","gestion","07/08/2013"
"Acuerdo con Corea del Sur para producción de aviones","Este artículo discute el acuerdo alcanzado con Corea del Sur para la producción conjunta de aviones de entrenamiento básico destinados a la Fuerza Aérea Peruana. Detalla cómo dicho acuerdo involucra compensaciones industriales conocidas como offset, donde las compañías implicadas deben realizar actividades económicas adicionales en el país receptor. Pone énfasis en la modernización de infraestructura mediante la remodelación de hangares existentes para facilitar ensamble de aviones, además de mencionar planes futuros para ampliar capacidades productivas locales. También describe aspectos técnicos y logísticos relacionados con la cooperación técnica y capacitación ofrecida por socios surcoreanos.","gestion","07/08/2013"
"Transformación del SEMAN hacia autonomía corporativa","Aquí se explora la evolución del Servicio de Mantenimiento de Aviación Naval (SEMAN) hacia una estructura más autónoma similar a otras instituciones similares como SLMA y FAMA. Describe iniciativas actuales y planeadas para fortalecer la industria nacional peruana en mantenimiento y manufactura de componentes aeronáuticos. Además, detalla objetivos estratégicos para incrementar la eficiencia operativa y explorar oportunidades de expansión en mercados extranjeros.","gestion","07/08/2013"
"Cambios administrativos en políticas de defensa","Analiza reformas realizadas en la gestión de adquisiciones militares enfocándose en transparencia y reducción de prácticas corruptas. Explica nuevas regulaciones que limitan interacciones directas con proveedores externos, priorizando relaciones gubernamentales bilaterales. Aborda también medidas adoptadas para garantizar integridad en procedimientos de selección y adjudicación de contratos públicos.","gestion","07/08/2013"
"Perspectivas macroeconómicas globales","Resalta datos relevantes sobre economías mundiales destacando cifras clave de déficit comercial estadounidense, dinámicas cambiarias en Brasil y problemas inflacionarios en Venezuela. Incluye análisis sobre impactos potenciales de estas variables en contextos financieros y económicos internacionales.","gestion","07/08/2013"
"Opinin: Minera en fase de renacimiento","Reflexiona sobre el estado actual del sector minero peruano, señalando un periodo de revitalización gracias al aumento en la producción de materias primas fundamentales como el cobre, oro y zinc. Subraya retos presentes tales como fluctuaciones en precios de commodities y obstáculos regulatorios. Propone soluciones orientadas a fomentar desarrollo sostenible y maximizar beneficios socio-económicos derivados de la minería.","gestion","07/08/2013"
"DESTAQUE INVESTIGACIÓN POR COMPETENCIA DESLEAL DE PRENDAS CHINAS EN ETAP FINAL","Gobierno cree que 14,000 empresas confeccionistas están en riesgo. —En el Ejecutivo se da que proceso en copi trata de evitar que este sector desaparezca. No cree que investigación iniciada traiga problemas con EE.UU. o China, tal como advierte Comex. socio BARJAMARQUINA rl)aqad*ar*ogestion com De Una de las promesas de Ollanta Humala en su primera visita a Gamarra ya como presidente, fue que su bierno ayudará a este templo en su pelea contra competencia desleal de las confecciones chinas (gestión 23.05.12). Una fuente del Ejecutivo reveló a gestión, que dicha promesa nunca fue olvidada sobre todo porque hay pros que mostrarían que debido a la competencia desleal de China, al menos un 30% de los confeccionistas de Gamarra han tenido que pasar de ser productores a importadores de prendas chinas con tal de no salir del mercado. Según los datos que existen en este momento habrá 14,000 empresas confeccionistas, principalmente en May Callao en peligro de salir del mercado por una competencia desleal de las importaciones chinas, anotó. Sin embargo hizo hincapié que la investigación de oficio iniciada por Indecopi haya tenido que ver con una decisión desde Palacio de Gobierno  Ellos (Indecopi) han abierto la investigación con la intención de evitar que la rama de producción nacional del algodón, principalmente, se reduzca a su mínima expresión, inclusive pueda caer en el tiempo. Algunos gremios han afirmado que de aplicarse impuestos a las prendas chinas, éstas se encarecerán en el mercado peruano, lo cual no es cierto, manifestó la fuente consultada.","gestion","07/08/2013"
"COMEX: IND ecop I SOLO BUSCA TRANQUI LI Z AR A LOS ALGODONE ROS Y CONFEC CIONIST AS","Con la ayuda compensatoria al algodón, el Indecopi estaría buscando tranquilizar a los algodoneros. En otra opinión el dao a la producción nacional de este cultivo no son las importaciones de EE.UU sino más bien factores estructurales vinculadas a la infraestructura y productividad, manifestó el gremio. Otros grupos, según Comex, al que se quiere tranquilizar es a los confeccionistas pero lo que no se ha tomado en cuenta es que una medida anti-dumping a las prendas chinas también se afectará a todos los peruanos.","gestion","07/08/2013"
"TORMENTA ALGODONERA","Según la fuente del ejecutivo consultada por este diario, otra de las preocupaciones del actual gobierno es lo que sucede con los algodoneros. Se considera que debido a que EE.UU. otorga subsidios al cultivo de algodón a sus agricultores, lo cual desvirtúa el precio real. Ahora dicha práctica no afectaría tanto a la rama nacional si no fuera porque a la fecha, el 99% del algodón que importa el Perú proviene de ese país, anotó la fuente. Comentó que esta situación hace que los costos de producción del algodón por parte de los agricultores peruanos «no puedan ser internalizados en la misma magnitud al precio de venta final, lo cual les resta competitividad frente al insumo importado», dijo.","gestion","07/08/2013"
"PROYECTO NO DO ES PRIMERO QUE COMBIN AN UN CENTRO EMPRESARIAL, UN CENTRO COMERCIAL Y VIVIENDAS DE PRIMER NIVE L","NODO es el primer proyecto inmobiliario desarrollado en San Miguel de categoría A+ que combina un centro empresarial, un centro comercial y viviendas de primer nivel. Inspirado en la dinámica del empresario peruano, siempre en búsqueda de mejores oportunidades de conectar.","gestion","07/08/2013"
"LANZA SUB ASTA PARA PROYECT OS DE EN ERGA LIMP IA","El próximo lunes se realizará la base de la tercera subasta para proyectos de generación eléctrica con recursos energéticos renovables, más conocidos como energía limpia. Se ofertarán aproximadamente 1600 GW/hora, los que significan uno 200 MW de potencia, estimó Enrique Herrera Rivera, miembro fundador de la Asociación de Generadores con Recursos Energéticos Renovables del Perú (AGERPER). Estimó que las ofertas deberán presentarse en los próximos meses y la buena pro será antes de fines de año, con lo cual la construcción comenzará en el 2014 y 2015, y las plantas entrarán en operación en el 2020.","gestion","07/08/2013"
"PLANEAN LANZ AMIENTO DE CU AT RO NUEVAS MARCAS DE ROPA","Para el próximo año, Manufacturas San Isidro, representante de la marca Pionier, planea lanzar cuatro nuevas marcas de ropa que se suma a las tres marcas con que ya cuenta en el mercado (Squeeze, quick y Norton), y las cuales se comercializarán bajo su formato de tienda multimarca Divertia. ","gestion","07/08/2013"
"MEJOR CALIFIC ACIÓN DE CRÉDI TO CORPORATIVO DE GRUPO SUM","La calificadora de riesgos Standard and Poor’s mejoró la calificación de crédito corporativo de riesgo de Grupo Sum-con operaciones en Perú-, de BBB a BBB+, con perspectiva estable. S&P reconoce entre otros aspectos la facilidad de acceso al capital, solidez del portafolio de inversiones y estabilidad en flujo de dividendos.","gestion","07/08/2013"
"El Fenmeno La Niña está ya presente en el mundo","El Fenmeno La Niña está ya presente en el mundo, y mantendrá las temperaturas del aire y de la superficie del mar por debajo de lo normal entre agosto y septiembre del presente año, según confirmó ayer el Comité Multisectorial Encargado del Estudio Nacional del Fenómeno El Niño (ENFEN).  Ese comité señaló que en un próximo comunicado confirmará la magnitud que alcanzaría esa anomalía climática.  Jonathan Cardenas, gerente de operaciones de la empresa meteorológica Ambiental Andina, afirmó que, según su análisis, este fenómeno tenderá ya a tener una magnitud fuerte, inclusive mayor a la que azotó al Perú en el año 2007.  Indicó que solo bastaría servir que las actuales condiciones frescas del mar y del aire se mantengan por un mes más, para catalogarlo en la mencionada categoría.  La Niña, ocasionada por bajas temperaturas del mar y que propicia un clima frio, causó pérdidas superiores a los US$ 1,200 millones en Perú y Ecuador entre los años 1995 y 2001, según un estudio de la Comunidad Andina.","gestion","07/08/2013"
"Hay 6,011 hectareas de cultivos agrcolas afectadas por el mal tiempo","Ante la ocurrencia de días y nevadas en gran parte de las zonas altoandinas y altiplánicas del país, se han visto afectadas 6,011 hectáreas de tierras agrícolas, de las cuales 1,567 áreas de cultivos ya se han perdido.  As lo informó el Instituto Nacional de Defensa Civil, que añadió también la afectación de 3,060 hectáreas de cobertura vegetal (pasto) natural.  Precisó además que debido a eso, también hay pastos en la parte pecuaria, puesto que se han afectado cerca de 300 cabezas de ganado ovino, 154 de camelidos, 100 aves, entre otros en dichas áreas.  Informó que estas anomalías climáticas adicionales han afectado a 66,850 personas, así como 650 viviendas en las zonas altoandinas, hasta este 31 de julio.  Destacó que para el período julio-setiembre, las temperaturas mínimas esperadas bajo lo normal, se ubicaran en zonas altoandinas de Arequipa, Cuzco, Puno, Apurímac, Ayacucho, Huancavelica y Cajamarca.  De igual forma, indicó que se intensificarían temperaturas mínimas en Lima, Ica, Cañete, Arequipa, La Libertad, Piura y Lambayeque.","gestion","07/08/2013"
"Inflacion de comida fuera del hogar duplica la inflacion general","En los últimos 12 meses, el alza de precios de los platos en los restaurantes de Lima metropolitana ha mostrado una clara tendencia al alza, contribuyendo a que la inflación de los mismos y bebidas fuera del hogar se situara en 3.09% en los siete primeros meses del año, superando a la inflación general (2.21%).  Entre los platos que reportaron mayores incrementos están el pollo a la brasa y el ceviche. Javier Vargas, presidente de la Asociación de Restaurantes Marinos y Afines del Perú (Armap), explicó que el aumento no solamente se debe al alza del precio del pescado, sino también a la escasez de cocineros capacitados.  Desde junio el precio del ceviche había estado en S/. 24, pero tuve que subirla a S/. 29 para enfrentar mis márgenes de utilidad, comentó Vargas. Además, agregó que existe dificultad en conseguir talento humano suficiente, haciendo que esos costos sean transferibles a la lista de precios de los platos.","gestion","07/08/2013"
"Rubén Muñoz opina sobre nuevas exigencias fiscales","El Tribunal Fiscal (TF) ha establecido como precedente de aplicación obligatoria que los tickets de pago deben llevar impresalada dirección completa del establecimiento que los emite, incluyendo el distrito y la provincia, entre otros requisitos. Según Rubén Muñoz, esto supere los requerimientos normativamente vigentes, afectando a quienes emitieron comprobantes antes de conocer tales especificaciones.   Muñoz sugiere revisión exhaustiva de documentación para justificación tributaría y recomienda adaptación rápida a los nuevos formatos para evitar inconvenientes futuros.","gestion","07/08/2013"
"Exportaciones de varias regiones disminuyeron en el primer semestre","Durante el primer semestre del año, 14 regiones del país experimentaron descenso en sus niveles de exportación en comparación con el mismo lapso del 2012. Destacándose especialmente Huancavelica con una baja significativa de 43.2%, conforme a información proporcionada por la Asociación de Exportadores (ADEX). Mencionó que, exceptuando Lima, las exportaciones regionales bajaron globalmente un 5.2%.","gestion","07/08/2013"
"Palta hass podría ingresar pronto al mercado japonés","Funcionarios japoneses visitaron Perú para explorar oportunidades relacionadas con la producción y empacado de palta Hass, facilitando su posible ingreso al mercado nipón, compuesto por aproximadamente 129 millones de consumidores. Esta iniciativa surge gracias a conversaciones preliminares realizadas con SENASA y representantes locales del sector agrícola.","gestion","07/08/2013"
"Entrevista con Jakke Raimo Valakivi Larraz, vice-ministro de recursos para la defensa","El Vice-Ministro Jakke Raimo Valakivi Larraz discutió planes gubernamentales destinados a elevar el perfil industrial militar mediante proyectos conjuntos con Corea del Sur. Explica cómo el objetivo principal es avanzar hacia modelos de co-producción, minimizando dependencias externas. También aborda detalles técnicos sobre instalaciones necesarias para ensamble de equipos aéreos y mejora de capacidades productivas autóctonas.","gestion","07/08/2013"
"Negocios 7 Previsión Para Este Año","Juan Valdez abrirá local ‘stand-alone’ en el país. ‘Stand-alone’, además de expandirse mediante locales en centros comerciales, también contemplará formatos independientes según Carlos Londono, director gerente de Danesi Cantagali Group.","gestion","07/08/2013"
"All News 5","[...] TLC con la India impulsará transferencia tecnológica [...] Otros sectores con potencial para recibir capitales incluyen joyería y farmacias [...]","gestion","07/08/2013"
"Finanzas buscadas en el 2014","Región Loreto evalúa proyecto de tren de Yurimaguas a Pucallpa. Costos de energía en la región son más elevados comparados con otras áreas geográficas. Planificación financiera está programada para culminar hacia mediados de 2014.","gestion","07/08/2013"
"Cómo construir una carrera que valga la pena?","Las inversiones destacadas en bienestar económico y desarrollo profesional están siendo discutidas en foros académicos y financieros.","gestion","07/08/2013"
"Presentación de ‘Aula 365","Movistar presenta nuevas funcionalidades enfocándose en creatividad infantil. Evento organizado en colaboración educativas importantes.","gestion","07/08/2013"
"LANZAMIENTO DE UNA PROPOSICIÓN PARA REFORMAR LOS SISTEMAS PRIVADOS DE PENSIONES","Análisis profundos realizados por especialistas José Ricardo Soberón y Juan Jos Martínez propondrán reformas estructurales basadas en estudios exhaustivos del sistema actual.","gestion","07/08/2013"
"Radars Empresarials","Exploraciones continuas llevadas a cabo por ZinCore Metals muestran resultados prometedores respecto a depósitos de óxido de zinc. Además, AliCorp realiza diagnósticos ambientales cruciales para futuros desarrollos industriales.","gestion","07/08/2013"
"Cambo Histrico","Jeff Bezos compra el Washington Post, marcando un hito importante tanto en el ámbito editorial tradicional como en el panorama tecnológico global.","gestion","07/08/2013"
"Rebelín de franquicias de McDonald’s","Operadores de tiendas Dorados expresan preocupaciones ante incrementos imputados por McDonald’s, impactando decisiones estratégicas dentro de la corporación.","gestion","07/08/2013"
"Entrevista Edwin Chavez Zavala, CEO de Siemens Perú, Bolivia y Ecuador","Chavez destaca preferencias por proyectos rentables a corto plazo versus grandes volúmenes de menor frecuencia. Innovación continua define el futuro de Siemens en América Latina.","gestion","07/08/2013"
