"headline","content","newspaper","date"
"El polémico video del debate entre May y Corbyn fue colgado en Twitter, arr...","El pacto había sido aprobado inicialmente el 11 de diciembre en Marruecos.  AGENTIAS  El polémico video del debate entre May y Corbyn fue colgado en Twitter, arr... jueves 20 DE DICIEMBRE DE 2018.","publimetro","20/12/2018"
"Toño Ramos dejaría Arabia Saudí","Según el periódico Erémen News de Arabia Saudí, el club Al Nasr ha abierto una línea de negociaciones por Christian Ramos. El central peruano no goza de continuidad en el equipo y habría pedido salir en enero del 2019.","publimetro","20/12/2018"
"Copas de fútbol internacionales","Chelsea y Tottenham clasificaron ayer a las semifinales de la Copa de la Liga de Inglaterra. Para Chelsea anot Eden Hazard (84’); ambos equipos londinenses se enfrentarán por un boleto a la final, los días 7 y 21 de enero.","publimetro","20/12/2018"
"Werder Bremen empató contra Hoffenheim","En el Weserstadion, Werder Bremen (9º con 22 puntos) empató a uno ante Hoffenheim (7º con 24) por la decimosexta jornada de la Bundesliga. La visita se adelant a través de Leonardo Bittencourt (33), pero Theodor Gebre-Selassie empató para el local (57).","publimetro","20/12/2018"
"Real Madrid cumple pronósticos en Mundial de Clubes","Cumplió los pronósticos y se clasificó sin problemas para la final del Mundial de Clubes, al vencer 3–1 al Kashima Antlers de Japón. Fue en el Zayed Sports City de Abu Dhabi (EAU) con una actuación destacada de Gareth Bale.","publimetro","20/12/2018"
"Bolivia: Mosquera acaricia el título","Royal Pari se quedó a una victoria de conseguir su primer título en su debut en la máxima división de Bolivia. Ayer, el equipo dirigido por Roberto Mosquera empató a uno en su visita a San José en Oruro.","publimetro","20/12/2018"
"Stand-Up Paddle Surf en Canarias","Vania Torres y José Gómez lograron sendas medallas de bronce en la última fecha de Stand Up Paddle Surf en las Islas Canarias. Terminaron el año en el cuarto y sexto lugar del ranking mundial respectivamente.","publimetro","20/12/2018"
"Medalla dorada para Gabriel Medina","* Billabong Pipe Masters culmina con éxito para Gabriel Medina quien suma 62.490 puntos en el ranking y conquista así por segunda ocasión el campeonato mundial de surf.","publimetro","20/12/2018"
"Nuevo nombre para la Maratón Lima 42K","La carrera pedestre más importante de Perú cambia de patrocinador y será conocida como Maratón Life Lima 42K. Contará con la participación de Life, nueva marca asociada.","publimetro","20/12/2018"
"Primer libro de Katy Esquivel","Manual para la Chica Floja es el primer libro de la influencer peruana Katy Esquivel, ofreciendo consejos prácticos para llevar un estilo de vida equilibrado mientras se sigue manteniendo cómoda.","publimetro","20/12/2018"
"Análisis crítico de ‘Roma’, película de Alfonso Cuarón","Roma, film de Alfonso Cuarón, presenta una narrativa melancólica centrada en temas sociopolíticos y relaciones humanas dentro de México durante los años ochenta.","publimetro","20/12/2018"
"‘Bumblebee’: Película de acción y aventuras","Película ambientada en 1987, cuenta cómo el Autobots Bumblebee encuentra refugio en Estados Unidos y desarrolla una relación única con la adolescente Charlie Watson interpretada por Hailee Steinfeld.","publimetro","20/12/2018"
"Nuevas bancadas alborotan el fin de año del Congreso","Siguiendo fallo del Tribunal Constitucional que anula la llamada ley antitransfuga, Daniel Salaverry autoriz la formación de nuevas bancadas con congresistas no agrupados. Ya se han anotado Cambio 21 (los Avengers del suspendido Kenji Fujimori) y la Bancada Liberal, con Costa, Lombardi, De Belaunde, Zevallos y Petrozzi. Podría sumarse una más, formada por Roberto Vieira. Fuerza Popular está en contra de esta medida.","publimetro","20/12/2018"
"Interminable espera para que la sala de Apelaciones revierta sentencia","","publimetro","20/12/2018"
"Real Madrid por título mundial","Campeón europeo se medirá ante el Kashima Antlers. Pg. 10","publimetro","20/12/2018"
"Opinión_Espacio para grandes y chicos en Guía Navideña de Publimetro. Pgs. 8–9","","publimetro","20/12/2018"
"","El Municipio de Jesús María realizará mañana una campaña veterinaria gratuita en la Residencial Salaverry (Cuadra 25 de la Av. Salaverry). Habrá limpieza dental, corte de uñas y desparásitación. Sentimiento actual: Actualidad Se define hoy el caso Oviedo. El Poder Judicial informó ayer que el juez Manuel Chuyo Zavaleta dictará esta tarde la resolución correspondiente al pedido de prisión preventiva contra el expresidente de la Federación Peruana de Futbol (FPF), Edwin Oviedo. El Ministerio Público ha solicitado 36 meses de prisión preventiva por su presunta vinculación con la organización criminal Los Cuellos Blancos del Puerto, acusada de delitos de corrupción de funcionarios, tráfico de influencias, cohecho y peculado.","publimetro","20/12/2018"
"Sus hijos podrán aprovechar mejor sus días libres del verano","Podrían aprender a ser youtubers, desarrolladores de videojuegos o científicos. Que tus hijos no se pierdan en casa en las vacaciones. Diversiones sugeridas:","publimetro","20/12/2018"
"Felicitado y destruido 42 toneladas de pirotécnicos ilegales","La Sucamec realizó ayer un operativo en una feria de pirotecnia autorizada, ubicada en la Cuadra 16 de la Av. Salaverry, en Jesus Maria. All se incautaron seis toneladas de productos pirotécnicos no autorizados, tales como ‘volcanes’, ‘tortas’ y rockets.","publimetro","20/12/2018"
"Hoy se define el caso Oviedo","El Poder Judicial informó ayer que el juez Manuel Chuyo Zavaleta dictará esta tarde la resolución correspondiente al pedido de prisión preventiva contra el expresidente de la Federación Peruana de Fútbol (FPF), Edwin Oviedo. El Ministerio Público ha solicitado 36 meses de prisión preventiva por su presunta vinculación con la organización criminal Los Cuellos Blancos del Puerto, acusada de delitos de corrupción de funcionarios, tráfico de influencias, cohecho y peculado.","publimetro","20/12/2018"
