"headline","content","newspaper","date"
"EL LOCOC DEL MARTILLO","HOY EN DÍA, UNO PIENSA QUE... ","publimetro","21/12/2018"
"CONTENTO POR FIN DE CUARENTENA!","ESTOY FELIZ PORQUE...","publimetro","21/12/2018"
"URGENTE: SE BUSCA PERRO PERDIDO. RECIPÉNSA: 500 SOLES.","NA","publimetro","21/12/2018"
"NA","EL JEFE HUAMANI ORDENO...","publimetro","21/12/2018"
"","HACE ALGÚN TIPO DE ACTIVIDAD FSICA POR UNS 30 MINUTOS COMO MNIMO DESPUÉS DE LA NOCHEBUEDA NAVIDEÑA PARA EQUIBRAR EL INGRESO EXTRA DE CALÓRICAS EN EL ORGANISMO.","publimetro","21/12/2018"
"REGISTRAN CAOS EN GALWAY AIRPORT POR APARENCIA DE DRONES","LOS AVIONES ESTUVIERON VARADOS EN GRAN BRETAÑA POR DOS DRONES QUE OBSTRUYERON LAS OPERACIONES DEL AEROPUERTO LOCAL. LOS INCIDENTES OCURRECIÓN HOY MAÑANA Y PROLONGARSE PODRIÁN TODO EL DÍA SIN SOLUCIÓN CLARA.","publimetro","21/12/2018"
"MATTHEWS DIMITE SU CARGO COMO SECRETARIO DE DEFENSA DE EUA","TRUMP HA DECIDIDO CAMBIAR SUS POLÍTICAS MILITARES Y MATTHIES LE RESPONDIO CON SU RETIRO OFICIAL. ÉSTE AFIRMÓ QUE ES NECESARIO QUE QUIEN SIGA TENGA IDEALES SIMILARES A LOS DEL PRESIDENTE.","publimetro","21/12/2018"
"CHILE CONFIRMA PEDIDO DE RENUNCIA DE CARABINEROS","LAS IMÁGENES PUBLICADAS MOSTRARON DISPAROS ILEGÍTIMOS REALIZADOS POR FUNCIONARIOS DE CHILE CONTRA CATRILLANCHE, GENERANDO MUCHA INDIGNACIÓN ENTRE LA POBLACIÓN.","publimetro","21/12/2018"
"ESPAA Y CATALUÀ NEGOCIANT UN DIALOG EFFECTIU","SNACHEZ Y TORRA SE REUNIERON PARA ABORDAR LA RELACIÓN TENSIONADA POST REFERENDUM ILLEGAL DE OCTUBRE DEL 2017.","publimetro","21/12/2018"
"PARTIDO LABORAISTA INSISTE EN PETICIÓN DE LIBERTAD PARA LUÌ DA SILVA","LUÏ DA SILVA QUEDÓ IMPUGADO LEGALMENTE BAJO ACCUSAÇÕES DE CORRUPIÇÃO, MAS AHORA EL PARTIDO DEMOCRATA BRASILIENSE PIDEN SU ABSOLUCIÓN TOTAL.","publimetro","21/12/2018"
"WEINSTINE DENEGADO DESCANSO PENAL","SU DEFENSOR OBJETA PROCEDIMIENTOS DE JUSTICIA AMERICANA, PARTICULARMENTE LA MANERA EN QUE FUERON ADMINISTRADOS CASOS DE AGRESIÓN SEXUAL CONTRA WEINSTINE.","publimetro","21/12/2018"
"CRISTIANA FORNDAZA A JUIZAMENTO POR CORRUPÇÃO","LA JUSTICIA ARGENTINA HA TOMADO CARTAS EN EL ASUNTTO Y YA EMPECINO EL PROCESO CONTRA LA FORMER PRESIDENTA, ADQUIRIENDO TAMBIÉN ÓRDENES DE ARRESTO TEMPORAL.","publimetro","21/12/2018"
