"headline","content","newspaper","date"
"EL LOCOC DEL MARTILLO","HOY EN DÍA, UNO PIENSA QUE... ","publimetro","21/12/2018"
"CONTENTO POR FIN DE CUARENTENA!","ESTOY FELIZ PORQUE...","publimetro","21/12/2018"
"URGENTE: SE BUSCA PERRO PERDIDO. RECIPÉNSA: 500 SOLES.","NA","publimetro","21/12/2018"
"NA","EL JEFE HUAMANI ORDENO...","publimetro","21/12/2018"
"","HACE ALGÚN TIPO DE ACTIVIDAD FSICA POR UNS 30 MINUTOS COMO MNIMO DESPUÉS DE LA NOCHEBUEDA NAVIDEÑA PARA EQUIBRAR EL INGRESO EXTRA DE CALÓRICAS EN EL ORGANISMO.","publimetro","21/12/2018"
"REGISTRAN CAOS EN GALWAY AIRPORT POR APARENCIA DE DRONES","LOS AVIONES ESTUVIERON VARADOS EN GRAN BRETAÑA POR DOS DRONES QUE OBSTRUYERON LAS OPERACIONES DEL AEROPUERTO LOCAL. LOS INCIDENTES OCURRECIÓN HOY MAÑANA Y PROLONGARSE PODRIÁN TODO EL DÍA SIN SOLUCIÓN CLARA.","publimetro","21/12/2018"
"MATTHEWS DIMITE SU CARGO COMO SECRETARIO DE DEFENSA DE EUA","TRUMP HA DECIDIDO CAMBIAR SUS POLÍTICAS MILITARES Y MATTHIES LE RESPONDIO CON SU RETIRO OFICIAL. ÉSTE AFIRMÓ QUE ES NECESARIO QUE QUIEN SIGA TENGA IDEALES SIMILARES A LOS DEL PRESIDENTE.","publimetro","21/12/2018"
"CHILE CONFIRMA PEDIDO DE RENUNCIA DE CARABINEROS","LAS IMÁGENES PUBLICADAS MOSTRARON DISPAROS ILEGÍTIMOS REALIZADOS POR FUNCIONARIOS DE CHILE CONTRA CATRILLANCHE, GENERANDO MUCHA INDIGNACIÓN ENTRE LA POBLACIÓN.","publimetro","21/12/2018"
"ESPAA Y CATALUÀ NEGOCIANT UN DIALOG EFFECTIU","SNACHEZ Y TORRA SE REUNIERON PARA ABORDAR LA RELACIÓN TENSIONADA POST REFERENDUM ILLEGAL DE OCTUBRE DEL 2017.","publimetro","21/12/2018"
"PARTIDO LABORAISTA INSISTE EN PETICIÓN DE LIBERTAD PARA LUÌ DA SILVA","LUÏ DA SILVA QUEDÓ IMPUGADO LEGALMENTE BAJO ACCUSAÇÕES DE CORRUPIÇÃO, MAS AHORA EL PARTIDO DEMOCRATA BRASILIENSE PIDEN SU ABSOLUCIÓN TOTAL.","publimetro","21/12/2018"
"WEINSTINE DENEGADO DESCANSO PENAL","SU DEFENSOR OBJETA PROCEDIMIENTOS DE JUSTICIA AMERICANA, PARTICULARMENTE LA MANERA EN QUE FUERON ADMINISTRADOS CASOS DE AGRESIÓN SEXUAL CONTRA WEINSTINE.","publimetro","21/12/2018"
"CRISTIANA FORNDAZA A JUIZAMENTO POR CORRUPÇÃO","LA JUSTICIA ARGENTINA HA TOMADO CARTAS EN EL ASUNTTO Y YA EMPECINO EL PROCESO CONTRA LA FORMER PRESIDENTA, ADQUIRIENDO TAMBIÉN ÓRDENES DE ARRESTO TEMPORAL.","publimetro","21/12/2018"
"Solución previa","De color modesto o (8) E Lauricocha? 8 Kotosh 83 Huanuco-pampa P% a ex 37. en es SIGNILMN SFDA Walt Disney publicó ‘Snow White’ y sus sieteenanos’, su primer clásico.","publimetro","21/12/2018"
"Mercado productores de Santa Anita","Productores de Santa Anita, como cada final de año, sorteaban lo que ellos consideran la ‘canasta más grande del mundo’. Son más de 15 toneladas de víveres y productos para el hogar valuados en unos 70 mil soles. Los compradores tendrán derecho a un boleto para participar del sorteo, que será realizado el próximo viernes 28 de diciembre a las cuatro de la tarde.","publimetro","21/12/2018"
"Horóscopo","- Ariete  	21 de marzo–20 de abril. Aunque te sientas más seguro en lo que haces, está bien seguir estudiando y especializando. En el amor, conocerás a alguien que sea muy importante en tu vida.- Tauro  	21 de abril = 21 de mayo. Respalda si estas con alguien, sin salirte con otros/as. En el trabajo, tienes el valor suficiente para empezar este nuevo proyecto que te proponen. Está claro que ahora eres capaz de enfrentar nuevos reto.- Géminis  	22 de mayo – 20 de junio. Finalmente deseas conocer gente nueva. Altas posibilidades de encontrar a esa persona tan buscada. Trabajas demasiado rápido y eso puede traerte problemas.- Cáncer  	21 de junio – 22 de julio. Tiene mucho miedo de encontrase con su antigua pareja en la comida familiar. Ahora es cuando debe superarlo. Disfruta rodeándose de buenas amistades.- Leo  	23 de julio – 22 de agosto. Le sigues dando vueltas a la cabeza. Todavía dudas acerca de querer iniciar una relación seria. Necesitarías establecerte en algún lugar fijo y permanecer ah bastante tiempo.- Libra  	23 de septiembre – 22 de octubre. Tu ex ya tiene otra pareja hace meses. Déjalos vivir tranquilos y continúa tú con tu vida. Sabes cómo hacértelo merecer y conseguir el respeto de todos aquellos que están cerca de tí.- Escorpio  	23 de octubre – 21 de noviembre. La energía cósmica te proporcionará valentía y fortaleza para poder encarar cualquier situación difícil. Será un día tranquilo y poco trabajoso aunque surjan algunos contratiempo.- Sagitario  	22 de noviembre – 21 de diciembre. Pareces sentirte mejor contigo mismo/a después de haber conocido a ésta/o. Piensas dar pasos hacia adelante. Intenta evitar actuar impulsivamente en el trabajo, podría causarte muchos disgustos.- Acuario  	21 de enero – 18 de febrero. Este sábado podrás disfrutar junto a tu media naranja. Las cosas van marchando según esperabas. Para mejorar aún más en el ámbito laboral deberías dedicarte a alguna actividad artística.- Piscis  	19 de febrero – 20 de marzo. Dedicas muchas horas al trabajo. Ten presente que también tu compañera sentimental requiere atención. Buena suerte en los juegos de azar. Un amigo cercano vendrá a visitarte trayendo consigo alegría y felicidad.","publimetro","21/12/2018"
"¿Qué podemos hacer para no castigarnos tanto?","Dr. Jos Ulises Pérez-Albelá MÉDICOCIRUJANO DIRECTOR INSTITUTO BIEN DE SALUD Si vamos a comer en exceso en Navidad, lo inteligente en estos días es comer solo la mitad de lo habitual y dormirse antes. Si planeamos tomar carne abundante el domingo, intentaremos reducir nuestra ingesta el fin de semana. Precisamente mañana es el solsticio de invierno, que señala el comienzo de la temporada primaveral. Esta fecha resulta propicia para comenzar procesos depurativos. Podemos incrementar el consumo de alimentos naturales tales como algas, goma arábica, hierbas medicinales chinas y preparados herbales. También vale la pena experimentar dietas basadas únicamente en frutas tropicales, tal como la dieta mono-fructífera, consistiendo exclusivamente en piña. Con ello logramos entrar sanos y salvos a las festividades decembrinas. Poco después de terminar las vacaciones, conviene incluir entre nuestros hábitos culinarios algunas recetas saludables destinadas a facilitar la digestión de grandes cantidades de proteínas animales. Entre ellas destacan el kiwi, la limonada refrescante elaborada con menta natural y té negro infusionado. Por otro lado, aun siendo época de altas temperaturas ambientales, siempre es conveniente mantenernos hidratados mediante líquidos servidos caliente, puesto que favorecen la digestión y contribuyen a disipar el calor corporal acumulado tras largas exposiciones al aire libre. Sin embargo, ante toda ceremonia religiosa u ocasional, lo primero que debemos recordar son aquellas enseñanzas básicas relacionadas con el espíritu humano. Debemos tratar de comprender qué significa realmente recibir dentro de nosotros mismos a Jesús Cristo, hijo de Dios hecho hombre. Él representa el símbolo máximo de paz universal, bondad infinita y justicia perfecta. Todos estamos llamados a imitar esos valores divinos, especialmente en momentos difíciles. Pero además, hemos sido invitados a compartir nuestras experiencias vitales con quienes menos tienen. Solo así conseguiremos alcanzar verdaderamente la plenitud humana. “Mañana viernes es el solsticio de invierno, que indica el principio de la próxima estación. Resulta adecuada entonces para iniciativas detoxificantes.”","publimetro","21/12/2018"
