"headline","content","newspaper","date"
"¿Qué sientes que una  canción a tu patria pegue tanto en otras latitudes?","Se siente muy especial. Espacialmente por los  momentos duros que ha  vivido Puerto Rico. Y estoy  happy de hablar de la calma. Para mí, la playa es la  calma, pero para otros es  el campo, un café, un  atardecer. Son esos momentos en los que nos  desconectamos de la rutina.","publimetro","06/12/2018"
"Celebrity Deathmatch vuelve el próximo año","En la era de los revivals, al canal MTV anunció el regreso de Celebrity Deathmatch, popular serie stop-motion que dejó de transmitirse hace once años. Esta nueva versión será producción por el rapero y actor estadounidense Ice Cube a través de MTV Studios. El show fue el meme antes del meme y sigue vigente en las redes sociales, dijo Chris McCarthy, presidente de MTV, a la revista The Hollywood Reporter. La nueva versión será una forma divertida e ingeniosa de abordar la retórica exagerada de la cultura pop dentro de un ring de lucha libre.","publimetro","06/12/2018"
"Los músicos más pagados según Forbes","El tour The Joshua Tree de U2 comenzó el 12 de mayo del 2017 en Canadá. Discusion La banda de rock irlandés U2 lidera la lista de los músicos mejor pagados del año, según la revista Forbes. De acuerdo con los datos reunidos por la publicación, los ingresos principales de Bono y compañía provienen de su exitosa gira mundial Joshua Tree, que celebró los treinta años del álbum icónico de 1987. En total, lo recaudado por la banda desde el 1 de junio del 2017 hasta el 1 de junio del 2018 ascendió a USD $118 millones. Una banda británica, Coldplay, ocupó el segundo lugar de la clasificación con una recaudación de USD $115.5 millones, principalmente debido a su gira A Head Full Of Dreams. Puesto tercero obtuvo el cantautor inglés Ed Sheeran (27), quien también acumuló USD $110 millones. Según la publicación, el estadounidense Bruno Mars alcanzó el cuarto puesto (USD $100 millones), mientras que su compatriota Katy Perry consiguió el quinto lugar con USD $83 millones.","publimetro","06/12/2018"
"Planifica visitar el Perú? Ojalá pronto...","Si no me equivoco, es probable que esté cerca de ti entre marzo y abril para compartir música en vivo, que es lo más bello de este negocio. José Barreta Los músicos mejor pagados, según Forbes.","publimetro","06/12/2018"
"‘Prácticas montesinistas’ alrededor de Alan García?","Expresidente denuncia seguimiento y ‘chuponeo’ a cargo de un equipo de la Policía, interceptado anoche por simpatizantes apristas cerca a su casa en Miraflores. Responsabiliza directamente a Martín Vizcarra. En respuesta, el ministro Carlos Morán dijo que solo se trata de un afán de victimización, pues no hay nada ilegal en servicio para la seguridad del propio García, solicitado por su secretario personal Ricardo Pineda.","publimetro","06/12/2018"
"Definitivamente sí: ¿reeleccion de parlamentarios?","Análisis de la tercera pregunta del Referéndum de Este Domingo: “¿Apruebas la reforma constitucional que prohibe la reelección inmediata de parlamentarios de la República?” Según una encuesta realizada por el Instituto de Estudios Peruanos (IEP), el 72% de los peruanos está en contra de la reelección de los congresistas. Expertos debaten sobre cómo esto afectará la política peruana.","publimetro","06/12/2018"
"Pleno aprueba norma que regulará el plástico de un solo uso","A partir del 28 de julio del 2021, se prohibirá la fabricación de bolsas de plástico no reutilizable, cántaras y envases de tecnopor. Esto establece que en un plazo máximo de tres años los negocios y supermercados deben reemplazar al 100% las bolsas plásticas no reutilizables por elementos amigables con el medio ambiente. Además, quedará prohibida la entrega de bolsas plásticas en la publicidad impresa, diarios, revistas, recibos y toda información dirigida a los consumidores.","publimetro","06/12/2018"
"Postergado: Punta Negra – alcalde seguirá en prisión","El Poder Judicial confirmó ayer el pedido de 36 meses de prisión preventiva contra el suspendido alcalde de Punta Negra, Willington Robespierre Ojeda, acusado de liderar la banda Los Charlys del Sur, dedicada al tráfico de tierras. También se confirmó esta medida para otras diez personas investigadas por este caso.","publimetro","06/12/2018"
"Controversia por ley sobre financiamiento político","El Pleno del Congreso aprobó ayer por mayoría un dictamen que incorpora al Código Penal el delito de financiamiento ilícito de organizaciones políticas. Apoyada principalmente por Fuerza Popular y el Apra, la iniciativa enfrentó críticas debido a preocupaciones sobre limitaciones futuras en investigaciones relacionadas con lavado de activos hacia agrupaciones partidarias.","publimetro","06/12/2018"
"España le niega el asilo a Hinostroza","El Gobierno español rechazó ayer la solicitud de asilo formulada por el exjuez supremo César Hinostroza, quien había escapado del Per tras ser investigado por liderar la organización criminal Los Cuellos Blancos del Puerto. Actualmente, continúa detenido en España mientras se evalúa un pedido de extradición en su contra.","publimetro","06/12/2018"
"Alan García acusa a Vizcarra de ‘chuponeo’","Después de un incidente donde simpatizantes apristas intervinieron una camioneta perteneciente al Ministerio del Interior frente a la casa de Alan García, él afirmó estar víctima de prácticas similares a aquellas durante el régimen anterior. Sin embargo, el ministro Carlos Morán defendió la acción argumentando que era necesaria para garantizar la seguridad del expresidente.","publimetro","06/12/2018"
"¿Qué sientes que una  canción a tu patria pegue tanto en otras latitudes?","Se siente muy especial. Espacialmente por los  momentos duros que ha  vivido Puerto Rico. Y estoy  happy de hablar de la calma. Para mí, la playa es la  calma, pero para otros es  el campo, un café, un  atardecer. Son esos momentos en los que nos  desconectamos de la rutina.","publimetro","06/12/2018"
"Celebrity Deathmatch vuelve el próximo año","En la era de los revivals, al canal MTV anunció el regreso de Celebrity Deathmatch, popular serie stop-motion que dejó de transmitirse hace once años. Esta nueva versión será producción por el rapero y actor estadounidense Ice Cube a través de MTV Studios. El show fue el meme antes del meme y sigue vigente en las redes sociales, dijo Chris McCarthy, presidente de MTV, a la revista The Hollywood Reporter. La nueva versión será una forma divertida e ingeniosa de abordar la retórica exagerada de la cultura pop dentro de un ring de lucha libre.","publimetro","06/12/2018"
"Los músicos más pagados según Forbes","El tour The Joshua Tree de U2 comenzó el 12 de mayo del 2017 en Canadá. Discusion La banda de rock irlandés U2 lidera la lista de los músicos mejor pagados del año, según la revista Forbes. De acuerdo con los datos reunidos por la publicación, los ingresos principales de Bono y compañía provienen de su exitosa gira mundial Joshua Tree, que celebró los treinta años del álbum icónico de 1987. En total, lo recaudado por la banda desde el 1 de junio del 2017 hasta el 1 de junio del 2018 ascendió a USD $118 millones. Una banda británica, Coldplay, ocupó el segundo lugar de la clasificación con una recaudación de USD $115.5 millones, principalmente debido a su gira A Head Full Of Dreams. Puesto tercero obtuvo el cantautor inglés Ed Sheeran (27), quien también acumuló USD $110 millones. Según la publicación, el estadounidense Bruno Mars alcanzó el cuarto puesto (USD $100 millones), mientras que su compatriota Katy Perry consiguió el quinto lugar con USD $83 millones.","publimetro","06/12/2018"
"Planifica visitar el Perú? Ojalá pronto. Si no me equivoco...","Quizás estaremos cerca entre marzo y abril para compartir música en vivo, que es lo más bello de este negocio. José Barreta Los músicos mejor pagados, según Forbes.","publimetro","06/12/2018"
"‘Prácticas montesinistas’ alrededor de Alan García?","Expresidente denuncia seguimiento y ‘chuponeo’ a cargo de un equipo de la Policía, interceptado anoche por simpatizantes apristas cerca a su casa en Miraflores. Responsabiliza directamente a Martín Vizcarra. En respuesta, el ministro Carlos Morán dijo que solo se trata de un afán de victimización, pues no hay nada ilegal en servicio para la seguridad del propio García, solicitado por su secretario personal Ricardo Pineda.","publimetro","06/12/2018"
"Definitivamente sí: ¿reeleccion de parlamentarios?","Análisis de la tercera pregunta del Referéndum de Este Domingo: “¿Apruebas la reforma constitucional que prohibe la reelección inmediata de parlamentarios de la República?” Según una encuesta realizada por el Instituto de Estudios Peruanos (IEP), el 72% de los peruanos está en contra de la reelección de los congresistas. Expertos debaten sobre cómo esto afectará la política peruana.","publimetro","06/12/2018"
