"headline","content","newspaper","date"
"LA PREGUNTA DEL DÍA No 176, sor: ¿Son excesivos 30 días de vacaciones?","¿Es justo tener tres semanas de vacaciones? Jaime Cuizquén, especialista laboral y socio del estudio Subojano, Coronado y Nicotini explica que mientras algunos países incrementan gradualmente sus días de vacación, en el Perú se obtiene derecho completo desde el primer año. Pese a contar con más días libres incluidos festivos y puertos, esto genera interrupciones significativas en el calendario empresarial. La clave podría estar en evaluar todas estas pausas colectivas.","publimetro","12/12/2018"
"LOS LECTORES RESPONDEN","Se discute cómo aumentar la eficiencia mediante mejores períodos de descanso. Jean-Paul Herrera sugiere enfocarse en la productividad antes que simplemente reducir horas trabajadas. Angel Calderón aboga por ajustar el horario laboral manteniendo beneficios proporcionales a la efectividad y puntualidad mostrada.","publimetro","12/12/2018"
"Actuales temores y expectativas frente a anuncios de una reforma en el sector laboral","Todo parece indicar que estamos viviendo tiempos cruciales en cuanto a posibles ajustes legislativos relacionados directamente con nuestras condiciones laborales. Las autoridades gubernamentales parecen decididas a implementar ciertas medidas destinadas a modificar aspectos fundamentales de nuestra relación contractual con los empleadores.","publimetro","12/12/2018"
"Preveniremos el cáncer de piel","La Liga Contra el Cáncer presenta hoy su campaña Protégete Por Fuera y Por Dentro, enfocado principalmente en la prevención del cáncer de piel. Durante todo el mes, podrás acceder a chequeos gratuitos de lunes a sábado en diferentes localidades tales como Pueblo Libre, Lima y Sur. Además, existe la opción de contribuir mediante una simple donación de Bs. 30, facilitándose así más accesos a servicios médicos vitales durante estas festividades navideñas.","publimetro","12/12/2018"
"Expansión significativa en servicio de metro","Recientemente, la línea 1 del Metro de Lima incorporó veinte nuevas formaciones ferroviarias, lográndose disminuir notablemente el lapso intermitente entre trayectos de dichos transportes públicos. Ahora, en momentos de máxima demanda, dicho intervalo se reduce drásticamente de 6 a apenas 3 minutos. Así mismo, Ositrán comunicó que próximamente se añadirán treinta y nueve coches adicionales, mejorando considerablemente la capacidad total de movilización urbana.","publimetro","12/12/2018"
"Reforma Laboral: ¿Qué podemos anticipar?","¿Cuál será el impacto real de una eventual reforma laboral?, pregunta Brian Valos, destacado analista legal. Muchos especulan sobre cómo podría cambiar el panorama actual, especialmente considerando temas delicados como los derechos salariales y la protección contra cesantías injustificables. Sin embargo, según palabras del Presidente del Consejo de Ministros, cualquier iniciativa futura buscaría mantener intactos esos privilegios básicos obtenidos históricamente por los trabajadores.","publimetro","12/12/2018"
"Presidente supervisa ceremonia militar","El mandatario Martín Vizcarra lideró la ceremonia oficial correspondiente a la entrega de diplomas a cadetes pertenecientes a la prestigiada institución educativa militar chorrillesa. Entre los honores otorgados figuran medallas concedidas a aquellos individuos sobresaliendo en diversas disciplinas académicas militares. También se procedió a la investidura formal de 143 nuevos oficiales del ejército, evento que contó además con la presencia de importantes representantes castrenses.","publimetro","12/12/2018"
"Acuerdo político extenderá debates constitucionales","Tras intensas deliberaciones internas, el Parlamento decidió prolongar el período de sesiones regulares hasta principios de año próximo, buscando garantizar un espacio adecuado para evaluar meticulosamente la normativa relativa a la estructura y funcionamiento futuro de la Junta Nacional de Justicia. Tal decisión surge luego de evidenciarse un consenso favorable hacia la instauración de este ente judicial independizado del antiguo sistema controlado por el Consejo Nacional de la Magistratura.","publimetro","12/12/2018"
"Denuncia pública revela incidente controvertido","Un hecho lamentable involucró a un diputado de notoria reputación política, quien enfrentará cargos legales después de que una compañera de partido expusiese hechos incómodos ocurridos en circunstancias profesionales. Ante la magnitud de las implicaciones éticas derivadas de este episodio, se activaron protocolos judiciales pertinentes para determinar responsabilidades y consecuencias administrativas apropiadas.","publimetro","12/12/2018"
"Testimonial deportivo bajo investigación","Paolo Guerrero compareció ante las autoridades competentes para ofrecer clarificación sobre eventos sospechosos vinculados a su visita conjunta con dirigentes federativos a territorio helvético. Tales acciones están siendo examinadas cuidadosamente en el contexto de casos criminales pendientes que comprometen integridades personales y decisiones ejecutivas dentro de organismos deportivos nacionales.","publimetro","12/12/2018"
"Proyecto cultural invoca espacios alternativos","Organismos culturales emergentes buscan revitalizar tradiciones artísticas mediante plataformas innovadoras que conectan audiencias dispersas geográficamente. Mediante exposiciones itinerantes y programas inclusivos, pretenden democratizar el acceso a expresiones creativas contemporáneas, incentivando también la reflexión individual y colectiva sobre patrimonios simbólicos regionales.","publimetro","12/12/2018"
"Ganan hackaton del Banco Central de Reserva (BCR)","Usando la cámara del celular, la app permite identificar los elementos de seguridad de los billetes con el fin de evitar las falsificaciones.  La singular app fue presentada por SourceCode, mil soles de premio se llevó el equipo ganador de la hackaton del BCR 2018. grupo integrado por Carlos Montenegro, Walter Aliaga y Maricielo Sanchez, todos de Chiclayo.","publimetro","12/12/2018"
"Temas más comentados en redes sociales","Estos fueron algunos de los temas que más se comentaron ayer en Twitter.  **Selena**: El portal de streaming Netflix emitirá una serie sobre la célebre cantante estadounidense, de ascendencia mexicana, Selena Quintanilla, conocida como Selena. Netflix aseguró que ha trabajado junto a la familia de la reina del Tex-Mex para retratar su vida y trayectoria. Como se sabe, Selena murió a los 23 años, asesinada en Texas por la presidenta de su club de fans. Ya te puedes ir Luis Miguel, llegó la verdadera reina a NetflixHSelena, dijo en su cuenta @gpvillazu.  **Calentamiento global**: El Ártico ha registrado los cinco años más cálidos (2014–2018) desde 1900, según el informe publicado ayer por la Administración Atmosférica y Oceánica Nacional de EE.UU. El texto recalca que los efectos del persistente calentamiento ártico están aumentando y generando cambios en el medio ambiente. ¿Ahora sí creen que el Ártico se está derretiendo?, twitteó @mghaz.  **Política en México**: El nuevo Secretario mexicano de Seguridad Pública, Alfonso Durazo, declar ayer que el Gobierno de Andrés Manuel López Obrador realizará en tres años un análisis de los resultados de su estrategia contra el crimen. Sus planes contemplan la creación de una Guardia Nacional, ofrecer oportunidades a jóvenes y combatir la corrupción en la administración pública. ¡México se alista a enfrentar el crimen!, escribió @gfabrican.","publimetro","12/12/2018"
"Personas del año 2018 seleccionadas por Revista TIME","El periodista saudí asesinado, Jamal Khashoggi, junto con otros cuatro reporteros y un medio de comunicación fueron nominados Persona(s) del Año 2018 por la revista TIME. En su última edición, la revista reconoció así a los periodistas que pagaron un terrible precio por enfrentar los desafíos de la verdad. Juntos a Jamal, figuran la periodista filipina María Ressa, editora del portal Rappler, criticada con el Presidente Filipinos, Rodrigo Duterte; los reporteros de Reuters, Wa Lone y Kyaw Soe Oo, detenidos en Myanmar mientras investigaban el genocidio de los Rohingya; y el diario Capital Gazette, víctima de un tiroteo en junio, donde murieron cinco reporteros.","publimetro","12/12/2018"
"Donald Trump amenaza con cerrar el gobierno federal","Sería orgulloso de cerrar el gobierno por la seguridad de nuestra frontera, afirmó el presidente de Estados Unidos, Donald Trump, quien exigió ayer a líderes democráticos del Congreso dinero para su controvertido muro fronterizo con México. Trump sostiene que el país lo necesita y advierte que dejará sin financiamiento muchas dependencias federales si no obtiene los US$5,600 millones solicitados. Este encuentro marcó la primera de varias rondas de negociaciones legislativas necesarias antes del plazo establecido para aprobar el presupuesto federal.","publimetro","12/12/2018"
"Ataque en Strasbourg causa múltiples víctimas mortales","Un tiroteo ocurrido frente al famoso mercado navideño en el corazón de Estrasburgo, Alemania, resultó en cuatro muertos y decenas de heridos, confirmó el alcalde local, Roland Ries. Autoridades locales clasificaron rápidamente el incidente como posible atentado terrorista. El perpetrador aún prófugo tenía registros policiales por delitos violentos y era monitoreado bajo sospecha de extremismo religioso. Por su parte, Emmanuel Macron, presidente francés, mantuvo consultas urgentes con su gabinete para evaluar la situación.","publimetro","12/12/2018"
