"headline","content","newspaper","date"
"Reforma laboral sin recorte de derechos ya adquiridos","Eso es lo que ofrece Carlos Oliva, ministro de Economía, sin tocar las vacaciones, la CTS ni las gratificaciones establecidas por ley. Considera que tomarse 22 días laborables al año de descanso es lo adecuado. El punto que podría cambiarse dentro de la propuesta del Ejecutivo es el de la indemnización o reposición correspondiente al trabajador en caso de despido.","publimetro","14/12/2018"
"Consensus after referendum talks","El presidente Vizcarra recibió en Palacio de Gobierno a los titulares del Poder Legislativo, Daniel Salaverry; del Poder Judicial, Víctor Prado Saldarriaga; y del Tribunal Constitucional, Ernesto Blume; para tratar los siguientes pasos de la Junta Nacional de Justicia, la regulación del financiamiento de los partidos y la no reelección de congresistas.","publimetro","14/12/2018"
"Linea 2 del Metro for 2024 announced","El Ejecutivo anunció ayer que el primer tramo de la línea 2 del Metro de Lima estará listo el 2020, un año antes de lo estimado. También se informó que el segundo tramo se concluirá el 2022. Según el nuevo cronograma, toda la obra estaría terminada el 2024. En la presentación del nuevo programa de ejecución –que permite agilizar los procesos–, el presidente Martín Vizcarra señaló que esta megaobra beneficiará a dos millones de personas, quienes podrán trasladarse desde Ate hasta el Callao en 45 minutos.","publimetro","14/12/2018"
"For endomorphs, ectomorphs, and mesomorphs","","publimetro","14/12/2018"
"Netflix expected film release","","publimetro","14/12/2018"
"Court annuls trial against Arlette Contreras","La Corte Superior de Justicia anuló ayer el proceso seguido por Arlette Contreras en contra de su expareja Adriano Pozo por intento de femicidio y violación sexual. Contreras rechazó la medida, pues esperaba que su agresor fuera condenado a prisión y no que el proceso vuelva a fojas cero.","publimetro","14/12/2018"
"New metro line schedule updated","El Ejecutivo anunció ayer que el primer tramo de la Línea 2 del Metro de Lima estará listo el 2020, un año antes de lo previsto inicialmente. Además, se informó que el segundo tramo será completado en 2022. De acuerdo con el nuevo cronograma, todo el proyecto debería finalizarse en 2024. Durante la presentación del nuevo plan de implementación, el Presidente Martín Vizcarra afirmó que dicha infraestructura favorecerá a aproximadamente dos millones de ciudadanos, facilitándoles el trayecto desde Ate hacia el Callao en apenas 45 minutos.","publimetro","14/12/2018"
"Carlos Olivas stance on vacation days discussed","Considero que las vacaciones deben consistir en 22 días hábiles, declaró Carlos Oliva, refiriéndose a la cantidad ideal de días libres para empleados bajo la futura reforma laboral. Agrega que Es importante ofrecer libertad a los trabajadores para decidir cómo utilizar estos días.","publimetro","14/12/2018"
"Labor flexibility under scrutiny","Durante una entrevista radial, Carlos Oliva comentó que aunque ciertos aspectos legales permanecerían intactos, tales como las gratificaciones, CTS y vacaciones, sí existe margen para ajustar temas relacionados con las compensaciones por despido. Esto surge debido a decisiones judiciales previas que complican el panorama legal actual.","publimetro","14/12/2018"
"Investigation opens against Giuliana Loza","Juliana Loza, defensora legal de Keiko Fujimori, está involucrada en una investigación por lavado de activos vinculada al caso denominado ‘Cocteles’. Esta acción judicial fue solicitada por el Fiscal José Domingo Pérez. Loza describió los cargos como absurdos y expresó su intención de defenderse vigorosamente.","publimetro","14/12/2018"
"Sub-secretary change within Fuerza Popular party","El congresista Luis Galarreta sustituyó a Miguel Torres como Sub-Secretario General de Fuerza Popular. Este cambio marca un movimiento estratégico dentro del partido político, según reportes internos.","publimetro","14/12/2018"
"National Justice Council progress underway","Martín Vizcarra sostuvo una reunión clave junto a figuras relevantes del poder legislativo y judicial para impulsar cambios significativos en el ámbito de justicia, enfocándose especialmente en la formación de la Junta Nacional de Justicia.","publimetro","14/12/2018"
"Interception allegations involving Alan García","Alan García denuncia vigilancia telefónica ante sospechas de intervenciones indebidas por parte de funcionarios policiales. Su abogado solicitará evaluaciones técnicas independientes para verificar estas acusaciones.","publimetro","14/12/2018"
