"headline","content","newspaper","date"
"Amplía tu oferta cultural en Cusco","De 6 p.m. a 6:40 pm. todos los días puedes disfrutar de actividades gratuitas.  4. Soroché kit. Un caldo ligero de pollo acompañado de mate de coca son entregados a tu habitación nada más llegar. Esto ayuda a combatir o reducir el famoso mal de altura (Cuzco está situado a 3.399 metros sobre el nivel del mar).  5. Para conectar aún más a sus huéspedes con la cultura cuzqueña, el hotel ofrece visitas guiadas gratis al Mercado de San Pedro, lideradas por su chef ejecutivo, Jonathan Campos.  ton Rosas, gerente de Operaciones de este establecimiento, menciona que no solamente el espacio facilita esta conexión única con Cuzco sino también las diversas actividades culturales que brindan sin costo alguno. Entre ellas destacan clases de cocina tradicional peruana, charlas sobre la historia y preparación del pisco sour, así como una ceremonia de lectura de la hoja de coca, que introduce al turista a la cosmovisión andina.","publimetro","07/12/2018"
"Personalización clave en hospitalidad"," Marcos Rinconcín, director de operaciones del hotel, destaca cómo adaptarse a las necesidades específicas de cada cliente potencia la experiencia. Considerando las razones detrás de su visita y si vienen familias o parejas, podemos sugerir paquetes únicos como ‘Un Dulce Viaje por Cusco’, donde mediante cuatro postres distintivos y una refrescante bebida local, exploramos la biodiversidad regional, indica Rinconcín.  Además, El restaurante Qespi representa otra atracción significativa. Ya seas residente temporal o permanente en el área, resulta una excelente opción gastronómica cuando visites la ciudad. Allí podrías degustar platos típicos como la pachamanca o exquisitas truchas ahumadas. Si buscas algo exclusivo, reserva el tour culinario denominado “Viaje a través de Cusco”, compuesta por una serie de platillos servidos en siete etapas imperdonables. Más información disponible en [su sitio web].","publimetro","07/12/2018"
"¿Qué ocurre ahora con la Federación Peruana de Fútbol?","Juan Baldovino, Asesor Legal de la Agremiación de Futbolistas Profesionales del Perú (ATOP)  Con la incapacidad manifiesta del señor Edwin Oviedo para continuar en funciones debido a circunstancias evidentes, el estatuto interno contempla la designación automática del Vicepresidente. Actualmente, la Junta Directiva de la FPF posee dos candidatos aptos: Augusto Lozano y Franklin Chávez Quinteros. De acuerdo al manual regulador, debería tomar posesión primero el Sr. Lozano quien encabezaría provisionalmente la entidad federativa, conservándose intacta su estructura organizacional pues opera bajo normativas similares a cualquier agrupación social.  Se espera que Lozano tome control efectivamente desde mañana hasta que concluya el procedimiento judicial contra Oviedo, esto podría extenderse indefinidamente. Durante tal periodo prolongado, él seguiría dirigiendo hasta finalizar el mandato previsto para mediados del próximo año calendario. Posteriormente, será necesario realizar nuevas votaciones electivas conforme dictaminen los protocolos internos. Es importante recalcar que la ausencia momentánea de Oviedo no comprometerá eventos futuros planificados.  Desde la perspectiva internacional, la FIFA carecería de justificación alguna para implementar medidas correctoras tales como enviar delegados temporales hacia nuestra sede nacional dado que el documento constitutivo de la FPF continúa siendo válido legalmente. Consecuentemente, no existió violación alguna respecto a las prácticas administrativas aceptadas globalmente.  Siguiendo rigurosamente el código regulatorio, Augusto Lozano debería ocupar el puesto vacío dejado por Oviedo asegurando la integridad institucional, afirma Juan Baldovino.","publimetro","07/12/2018"
"Se abre debate sobre la bicameralidad en el Congreso","Este domingo será un dia muy importante para el país. En una nueva jornada electoral, los peruanos decidiremos la aprobación o rechazo de cuatro reformas constitucionales.  La última pregunta del referéndum plantea la división del Congreso en dos cámaras: una de Diputados y otra de Senadores. El presidente Vizcarra pide votar en contra de esta reforma.  Después de 25 años de experiencia con el cameralismo, queda completamente – constatado que este modelo ha fracasado en el Perú. Ha generado una comunidad de parlamentarios que legislan con precipitación sobre temas intrascendentes y sobredimensionan los niveles de confrontación política, afirma Victor García Tomás, expresidente del Tribunal Constitucional (TC).  De aprobarse esta reforma, el Parlamento actual, compuesto por 130 congresistas en una sola cámara, pasaría a dividirse en una Cámara de Diputados, con 130 miembros, y otra de Senadores, con 50.","publimetro","07/12/2018"
"Prometo poner todo mi esfuerzo","José Luis Lecaros fue elegido como Presidente del Poder Judicial para el período 2019–2020 según una encuesta del Poder Judicial hecha pública en El Comercio. Reemplazará a Víctor Prado, quien sustituyó a Duberl Rodríguez cuando éste renunció debido a un escándalo vinculado a audios comprometedores dentro del CNM. Prometo al país que pondré todo mi esfuerzo y mis 27 años de experiencia y el servicio del Estado a fin de poder llevar a cabo un servicio eficiente, transparente y totalmente imparcial, afirmó José Luis Lecaros durante su juramentación.","publimetro","07/12/2018"
"Detención de Edwin Oviedo bajo investigación de ‘Los Cuellos Blancos’","El presidente de la Federación Peruana de Fútbol (FPF), Edwin Oviedo, fue detenido ayer en su residencia de San Borja como parte del procedimiento legal conocido como Los Cuellos Blancos del Puerto. Su arresto está programado inicialmente por diez días mientras continúa la investigación. Las autoridades sostienen que Oviedo actuó como intermediario y facilitador de actividades criminales coordinadas por el grupo liderado por el exjuez César Hinostroza. Además, existe evidencia documental que sugiere transferencias monetarias significativas hacia dicha agrupación.","publimetro","07/12/2018"
"Crece preocupación por práctica fraudulenta de Phishing","Durante el mes de diciembre, incrementa notablemente la incidencia de ataques cibernéticos, especialmente aquéllos basados en técnicas de phishing. Estas tácticas engañan a usuarios haciéndoles pensar que están interactuando con instituciones bancarias legítimas, aunque realmente son sitios maliciosos diseñados para robar información sensible. Es crucial verificar siempre la autenticidad de cualquier comunicación electrónica que requiera detalles privados, tales como números de cuentas o claves de acceso.","publimetro","07/12/2018"
"Torre Eiffel cerrará mañana por protestas","El gobierno del presidente francés Emmanuel Macron redobló ayer sus esfuerzos para evitar un nuevo estallido de violencia en las protestas por el alza del impuesto al combustible –previstas para mañana sábado.  Las convocatorias para protestar han aumentado en las redes sociales, despertando temores de que se repiten las escenas de caos y disturbios del fin de semana pasado en París.   Para prevenirlo, las autoridades instaron a las tiendas y restaurantes de la central avenida de los Campos Elíseos a cerrar sus puertas mañana. La Torre Eiffel, la principal atracción parisina y una docena de museos de la capital también permanecerán cerrados.","publimetro","07/12/2018"
"Almagro buscará la reelección en la OEA","El secretario general de la Organización de Estados Americanos (OEA), Luis Almagro, anunció ayer que se presenta a la reelección. Lo haría a petición de una serie de países, entre ellos Colombia y EE.UU. El anuncio resultó sorprendente pues al asumir el cargo en 2015, Almagro había declarado que no aspiraría a la reelección. Su mandato culmina en mayo de 2020, y las elecciones deben realizarse entre los meses de febrero y marzo. Todavía no existen otras candidaturas reportadas.","publimetro","07/12/2018"
"Putin dice apoyar ‘esfuerzos’ de Maduro para normalizar relación con la oposición","Durante una reunión en Moscú, Vladimir Putin manifestó su apoyo hacia Nicolás Maduro en sus intentos de establecer diálogos constructivos con la oposición venezolana. Según Maduro, dicha colaboración permitirá superar la severa crisis económica que afecta al país. Además, confirmó haber alcanzado acuerdos significativos con inversiones rusas valoradas en más de $6 mil millones destinados tanto al sector petrolero como al minerometalúrgico.","publimetro","07/12/2018"
