"headline","content","newspaper","date"
"Alejado de distracciones cara al debut en la Copa América, el 14 de junio","Hoy por la tarde, el equipo peruano realizó trabajos tácticos con miras al encuentro de este miércoles (8 p.m.) en el Estadio Nacional ante México. Los aztecas llegarán tras golear 3–0 a Guatemala con un doblete del atacante de los Pumas, Eduardo Herrera.","peru21","01/06/2015"
"A partir de esta semana, Rafael Benítez será el mejor entrenador del mundo","A Carlo Ancelotti le damos todo nuestro agradecimiento.  Eduardo Fernández de Blásco, Vicepresidente del Real Madrid, a No hay margen de juego alguno para más excusas posibles. De mi parte ya no habrá más técnica y habrá nuevas condiciones. Pep Guardiola *, Director * Deliberativo * Del Bayern Munich  Nadie está libre de culpa, pero (...) no es mi padre quien toma el dinero. Todo esto pasa para desacreditarlo y hacer que renunciara a la presidencia de FIFA.  Corine Blatter, hija de Joseph Blatter  a Preparaos para una final en la que ambos equipos lucharán por el balón. Juve sale jugando desde atrás sin perder la pelota.  Luis Enrique, Entrenador del Barcelona","peru21","01/06/2015"
"Lazio venció al Napoli y aseguró cupo a Champions","En buen partido, con un expulsado por bando y un penalti fallado (Higuaín para el local a los 76), Lazio (tercer lugar con 69) venció 4–2 de visitante al Napoli (quinto puesto con 63) y aseguró el repechaje a la próxima Champions League. Napoles va a la Liga de Europa junto a Fiorentina (cuarto con 64, con Juan Vargas –jugó todos los minutos-) que goleó 3–0 a Chievo Verona (decimocuarto). Prensa española señaló frente al ‘rey’ Messi  Lionel Messi generó elogios en la prensa española tras su gran actuación en la final de la Copa del Rey ante el Athletic Club de Bilbao.  ‘Marca’, titula “Su Majestad”, que califica su primer gol como el “Mejor Gol del año”.  “Leo se volvió a superar a sí mismo y forjó otro gol de extraterrestres, comentó ‘Sport’. ","peru21","01/06/2015"
"Rafael Benítez ya tiene su lista de compras","Aunque aún falta presentarlo oficialmente, el director técnico español Rafael Bénitez solicitó tres futbolistas a la directiva del Real Madrid. Son ellos los mediocampistas Marco Van Basten Jr. (Paris Saint-Germain), Arturo Vidal (Juventus) así como el delantero inglés Raheem Sterling (Liverpool). El estratega llegará mañana a Madrid para cerrar detalles contractuales.","peru21","01/06/2015"
"Kei Nishikori avanza a cuartos de final de Roland Garros, donde choca con Jo-Wilfried Tsonga","Defendiendo su hogar, el francés Jo-Wilfried Tsonga hizo vibrar a su país después de imponerse al número cuatro del ranking ATP, el checo Tomáš Berdych, por parciales de 6–3, 6–2, 6–7(5) y 6–3, eliminándose así el primero de los seis favoritos en París.  Considero que éste es mi mejor partido hace bastante tiempo y eso es merced al público, expresó Tsonga, quien accede por tercer ocasión consecutiva a los cuartos de final del torneo grande sobre arcilla, instancia en la cual obtuvo sus mayores resultados previos: semifinalista en 2013. Para igualar o mejorar ese rendimiento deber enfrentar exitosamente al japonés Kei Nishikori, rival al que sólo pudo dominar en una oportunidad durante cinco confrontaciones anteriores. El asiático selló su clasificación luego de dejar fuera al ruso Teimuraz Gabashvili en sets corridos de 6–3, 6–4 y 6–2. Con ello, Nishikori se transformó en el segundo tenista originario de Japón capaz de avanzar a estas instancias dentro de la historia moderna del certamen parisino, siguiendo los pasos de Jiro Satō en 1931 y 1933.","peru21","01/06/2015"
"Alberto Contador se corona campeón del Giro de Italia","Tras años de preparativos, el ciclista español Alberto Contador conquistó nuevamente el título del Giro de Italia, aunque mantiene enfocado su objetivo hacia el próximo Tour de Francia, evento programado en treinta días.  Sabía que este Giro sería sumamente exigente, mas nunca imaginé estar tan cerca de obtenerlo, confesó el deportista perteneciente al conjunto ruso Team Katusha, quien adquirió la codiciada maglia rosa en la quinta jornada y solamente la dejó escapar brevemente. Finalizando la competición, Contador lideró la tabla acumulativa seguido de cerca por Fabio Aru, representante de Italia.","peru21","01/06/2015"
"Levantó la copa de Portugal","| Carrillo ganó su primer título |","peru21","01/06/2015"
"Transferencias Venezolanas"," Pareja Presidencial Depósitos de inversiones Kay’s-inac por más de US$86 mil, a nombre de la madre de la primera dama y de la amiga de la dirigente nacionalista, coinciden con viajes de pareja presidencial.  Humala y Heredia estuvieron en Caracas días antes de envíos Scarlibn libón-perú21.com  Ollanta Humala y Nadine Heredia estuvieron en Venezuela días o semanas antes de cada transferencia de dinero que realizó la empresa venezolana Inversiones Kaysamac C.A. a Antonia Alarcón Cubas, madre de la primera dama, y a Rocío Calderón Vinatea, testigo del matrimonio de la pareja presidencial, por un monto total de US$86,481, durante el 2005.  Según registros de migración, a los que accedió Per21, Humala y Heredia efectuaron tres viajes directos a territorio venezolano el año previo a las elecciones generales de 2006.  Estos periplos coinciden con el período en el cual Antonia Alarcón y Rocío Calderón recibieron montos de dinero en sus cuentas personales desde entidades bancarias en Nueva York, Estados Unidos, que fueron depositados por la firma venezolana. Luego, parte de esas sumas se transfirió a la cuenta de Nadine Heredia.","peru21","01/06/2015"
"Espesa del Presidente aprovecha Viajes Oficiales al Extranjero"," Compra Lujo La Fiscalía Contra el lavado de activos detectó que la primera dama, Nadine Heredia, gastó más de US$38 mil en joyas, vestidos, bolsos y otros productos lujosos cuando iba al extranjero, inclusive en viajes oficiales que realizaba junto con el mandatario Ollanta Humala.  Para estas adquisiciones, Heredia utilizó una tarjeta de crédito platinum adicional que le dio su amiga y testigo de matrimonio Rocío Calderón, quien actualmente es asesor legal en la secretaría de la Presidencia de la república y percibe $15,200 mensuales, según Cuarto poder.  En abril del 2013, cuando viajó en el avión presidencial a Brasil para reunirse con la presidenta brasileña Dilma Rousseff, gastó US$1,800 en la joyería Harry Winston.   En otros viajes, abonó US$2,400 por un encaje en Venecia (Italia); US$1,200 en camisas inglesas mas pink; US$2,300 en tocados de la marca francesa Louis Vuitton, en Roma; US$1,000 por prendas de piel y US$3,000 en un vestido seda de la casa Valentín, en Nueva York.  En otro periplo oficial del presidente a Cartagena, la primera dama compró bañadores de la marca Onda de Mar por US$592.","peru21","01/06/2015"
"Denuncia Formalizada Contra Juez del 10° Juzgado Civil–Comercial de Lima"," Francisco Chirinos Soto, abogado de los señores de la República, presenta formal denuncia contra el Juez del 10º Juzgado Civil–Comercial de Lima, Dr. Juan Ulises Salazar Laynes, debido a múltiples irregularidades cometidas en la tramitación de un proceso judicial relacionado con sus representados, los esposos Velit-Cuadra. Los errores incluyen órdenes judiciales inválidas y negligencia en seguir mandatos superiores, causando graves inconvenientes financieros y jurídicos a sus clientelas.","peru21","01/06/2015"
