"headline","content","newspaper","date"
"Goles fallados y oportunidades desperdiciadas","Después del partido, Javier Aquino levanta la bandera azteca con una volea. Antes del final, Cueva intenta marcar, pero no consigue convertir lo que Perú necesitaba, el gol.  Durante el segundo tiempo comenzamos fuerte gracias a Carlos Zambrano fortaleciendo nuestra defensa y Jefferson Farfán (50’) junto a Joel Sánchez (60’), creaban peligro constante hasta llegar al minuto 61, momento clave. Tras un disparo de Guerrero que impacta contra Ayala y rebota en el palo, Farfán aprovecha para hacer el gol.","peru21","04/06/2015"
"Expulsiones y tensión alta","Posteriormente, jugamos sin nuestro guardameta titular Pedro Gallese después de sustituirlo a los 69, debido a una penalización por salir mal de su área enfrentándose a Juan Carlos Zuela. Esto llevó a más problemas cuando Pedro Requena fue expulsado a los 78’, aumentando así la presión sobre nuestros veteranos Claudio Pizarro y Yordy Reyna durante este complicado encuentro.","peru21","04/06/2015"
"Messi ausente en homenaje a Xavi","Por culpa del control antidopaje de la UEFA no pudimos estar en la despedida de Xavi, lamentó Lionel Messi. Barcelona está molesto por no haber podido asistir al homenaje.","peru21","04/06/2015"
"Chuck Blazer admite sobornos en FIFA","El estadounidense Chuck Blazer, exdirectivo de la FIFA y de la CONCACAF, confiesa recibir sobornos relacionados con las decisiones de ubicación de los mundiales de Francia 1998 y Sudáfrica 2010. Revela cómo conspiró en 1992 para garantizar estos pagos ilícitos, además de mencionarse que otras figuras importantes también participaron en estas prácticas corruptas según declaraciones al FBI.","peru21","04/06/2015"
": Investigaciones sugieren irregularidades en asignación mundial","Se especula que los procesos de designación de los mundiales de Rusia 2018 y Qatar 2022 podrían invalidarse bajo investigación federal. Las autoridades están examinando posibles casos de corrupción involucrando US$150 millones, sumado a indagatorias adicionales por parte de Suiza respecto a dichas competiciones.","peru21","04/06/2015"
"Nadal cae nuevamente en Roland Garros","Rafa Nadal sufrió otra derrota en Roland Garros, esta siendo la número 73 en total dentro del torneo francés. Novak Djokovic supera al español en sets corridos, marcando un hito personal al eliminar a Nadal en París por tercera ocasión consecutiva.","peru21","04/06/2015"
"Xavi Hernández se despide del FC Barcelona","Tras 17 años defendiendo los colores culé, Xavi Hernández cierra su capítulo en el club catalán con emotivas palabras hacia sus compañeros y aficionados. Anuncia su próximo paso profesional uniéndose al Al Sadd de Qatar, dejando atrás momentos memorables y victorias significativas.","peru21","04/06/2015"
"Spoya defiende limpieza en elección de Miss Universo","Miss Peru Universal, Laura Spoya, confronta críticas negativas argumentando que su título fue obtenido legítimamente y cualquier insinuación contraria proviene de malinterpretaciones. Insiste en defender su integridad y reputación ante quienes buscan ensombrecer su éxito.","peru21","04/06/2015"
"Shayk destaca virtudes de Bradley Cooper","Irina Shayk comparte públicamente su admiración por Bradley Cooper destacando su honestidad y compromiso en la relación sentimental. Resalta valores fundamentales como la sinceridad y la fidelidad, contrastando positivamente con experiencias previas.","peru21","04/06/2015"
"Casos judiciales relacionados con Manuel Burga","Presidente de la Federación Peruana de Futbol Manuel Burga Solá. Vizcarra, según el escrito al cual este periódico tuvo acceso, entregó el expediente a Burga en la c/l terna preliminar. Mitad del levantamiento del secreto bancario. Como informó Perú21, Ponce pidió que EE.UU. informe de nexos de Burga con el escándalo FIFA. Acusado en enero de 2014 por el presunto delito de lavado de activos en la modalidad de defraudación tributaria durante los ejercicios fiscales 2002 a 2005, pese a las evidencias que había presentado la Procuraduria. Dicha investigación, que surgía a partir del caso IST Alfonso Huapaya, ya había sido archivada en abril de 2022 por la 36° Fiscalía Provincial Penal.","peru21","04/06/2015"
