"headline","content","newspaper","date"
"Jessica Newton critica a Magaly Medina","Organizadora del Miss Perú, Jessica Newton, quién en los últimos días ha sido criticada.  Al respecto, menciona que respeta profesionalmente a Magaly Medina, pero aclara que su cambio de peso fue más por salud que por temas físicos relacionados con apariciones televisivas. Expresa desconcierto acerca de las circunstancias bajo las cuales anteriormente se había quitado la corona a otras reinas debido a cambios de peso, señalando diferencias regulatorias pasadas. Además, comparte cómo enfrentó comentarios negativos sobre su capacidad empresarial basándose en su aspecto físico.","peru21","06/06/2015"
"Raíces, Pablo Villanueva Melcochita","Regreso a América TV con un nuevo programa concurso presentado por Melcochita. Declara sentirse honrado por formar parte del proyecto, iniciando próximamente las grabaciones. Detalla características únicas del show, destacando retos insólitos para los participantes.","peru21","06/06/2015"
"Rossana Fernández-Maldonado interpreta canción con Yuri","Durante un evento musical celebrado en la capital, la actriz Rossana Fernandez-Maldonado compartió escenario con la reconocida intérprete mexicana Yuri, realizando una actuación conjunta del conocido tema ‘La maldita primavera’. Destaca su emoción frente a tal experiencia, considerándola un sueño realizado desde su infancia.","peru21","06/06/2015"
"Nuevo filme sobre Brian Wilson","‘Love & Mercy’, película centrada en la figura de Brian Wilson, líder de Beach Boys, presenta su debut después de años de desarrollo. Wilson expone su conexión profunda con la representación cinematográfica de su propia vida, enfatizando momentos emotivamente impactantes dentro de la producción.","peru21","06/06/2015"
"Cláudio Cordero analiza «La Familia Bélier»","Contrariamente a expectativas previas, el film francés ofrece una mezcla exitosa de humor y sensibilidad familiar. Explora dinámicas internas complejas de una familia sorda-muda, excepto su hija prodigio vocal, mientras navega tensiones políticas y aspiracionales. Resaltan elementos cómicos genuinos derivados de situaciones auténticamente humanas.","peru21","06/06/2015"
"Opinin editorial sobre gestión cultural municipal","Critica severa hacia la administración actual de la Municipalidad Metropolitana de Lima por falta de visión estratégica en política cultural. Ejemplos específicos incluyen problemas recurrentes en Galera Pancho Fierro, evidenciando negligencia institucional y decisiones arbitrarias en programación expositiva.","peru21","06/06/2015"
"Previa Barça-Juve en Champions League","Análisis detallado antes del encuentro crucial entre Barcelona y Juventus en búsqueda de la Orejona. Discute tácticas posibles, fortalezas individuales y colectivas de ambos equipos, así como antecedentes históricos relevantes en contextos similares.","peru21","06/06/2015"
"Selección Nacional asegura disciplina","Posterior a incidentes públicos involucrando varios integrantes de la Selección Peruana, estos garantizarán comportamiento ejemplar conforme avance la preparación para la Copa América. Prometen evitar distracciones adicionales, manteniendo foco total en el objetivo competitivo principal.","peru21","06/06/2015"
"Callens decide cambiar rumbo","Alexander Callens comunica su salida definitiva de la Real Sociedad B, manifestando deseos de retornar a niveles superiores de competición, particularmente interesado en reintegrarse a la estructura formativa nacional. Reflexiona sobre visitas significativas recibidas por figuras directivas de la selección peruana.","peru21","06/06/2015"
"Pelea por la gloria en Roland Garros","Resumen de resultados claves en el campeonato de tenis Roland Garros, destacando el ascenso de Stanislas Wawrinka a la final tras eliminar a Jo-Wilfred Tsonga. Contextualización de eventos climáticos adversos que pausaron duelos cruciales, anticipando confrontaciones definitorias pendientes.","peru21","06/06/2015"
"Final NBA: Warriors adelantan serie","Descripción del vibrante inicio de la Final de la NBA, donde Golden State Warriors consigue ventaja inicial gracias a Stephen Curry. Análisis de resistencia mostrada ante el poderío individual de LeBron James y ajustes necesarios post ausencia de Kyrie Irving.","peru21","06/06/2015"
"Éxito peruano en Sudamericanos de Karate","Logros obtenidos por la delegación peruana en Santiago de Chile, acumulando múltiples medallas en categorías juveniles y cadete. Reconoce contribuciones notorias de diversos atletas en diferentes modalidades del karate.","peru21","06/06/2015"
