"headline","content","newspaper","date"
"Entrevista Giovanna Priale","En el contexto de la entrevista concedida a Giovanna Priale, líder de Inclusión Financiera del Banco Mundial (BM), compartió sus perspectivas para el Perú respecto del acceso y uso del sistema financiero formal. Preguntado sobre qué factores deben considerar aquellos usuarios que aún no utilizan el sistema financiero, mencionó varios beneficios importantes:  Primero, permite acceder más fácilmente a oportunidades económicas y sociales, tales como cursos de capacitación profesional.  Segundo, ofrece ventajas significativas en áreas como la educación, salud y respaldo ante emergencias familiares. Tercero, reduce fraudes y pérdidas mediante transferencias electrónicas, eliminando así la necesidad de trasladarse largas distancias para recibir pagos. Para individuos de bajos ingresos, destacó cómo tasas de interés elevadas constituyen una barrera considerable para obtener crédito.","peru21","19/06/2015"
"EMPRESARIO MATÓ A SU HERMANO DE TRES TIROS","Un conflicto derivado de disputas sobre el alquiler de propiedades resultó en un violento enfrentamiento entre hermanos en Surco. Durante la confrontación, Clarence Hector Bazán Campos (52 años) acabó con la vida de su hermano Constanzo José Bazán Campos (54 años) utilizando un arma de fuego. Las detonaciones alcanzaron a Constanzo en el pecho y la cabeza. Posteriormente, el presunto responsable afirmó haber actuado en legítima defensa después de intentos de estrangulamiento por parte de su víctima. Actualmente está siendo procesado judicialmente.","peru21","19/06/2015"
"INAUGURACIÓN EDUCATIVA","Como parte de la inauguración de nuevas metodologías educativas, Ana Rodriguez Zamanez Cad, egresada de Educación Secundaria Rural en Alternancia, participará hoy en el foro organizado por Adeas Quillana. Este espacio pretende reflexionar sobre formas de adaptar la enseñanza básica a las demandas contemporáneas del desarrollo nacional. Además, se dará énfasis a la experiencia exitosa de Centros Rurales de Formación en Alternancia (CRFA), estableciéndose como ejemplos viables dentro del ámbito rural.","peru21","19/06/2015"
"AGENTS OF THE PENITENTARY SYSTEM CONFISCATE CELL PHONES","Agents from the National Prison Institute conducted a large-scale operation across eighteen penitentiary facilities nationwide resulting in the confiscation of over 240 cell phones. This initiative was part of efforts to curb illegal activities within prisons. Notably, during these operations, significant quantities of drugs were also seized alongside various weapons. These actions underscore ongoing commitments towards enhancing security measures within correctional institutions.","peru21","19/06/2015"
"Que presentar la oposición en julio, informa Perú21","No hablamos de personas. En lo que estamos claros es que el oficialismo no debe continuar en la conducción de la Mesa porque ha hecho que el Congreso pierda independencia. Está totalmente definido, hay un acuerdo de bancada para apoyar una propuesta alternativa, subraya.","peru21","19/06/2015"
"Critican gestión nacionalista","Juan José Paz Dios, portavoz de Fuerza Popular, señala que Las coordinaciones con todos los grupos continúan.","peru21","19/06/2015"
"Emprendimiento en Tumbes","Ana María Sánchez, ministra de Relaciones Exteriores, mantendrá una reunión laboral con el presidente regional de Tumbes, Ricardo Flores Godos, para evaluar acciones de desarrollo que beneficien localmente.","peru21","19/06/2015"
"Informe recomienda investigación contra Blanca Rosales","La Comisión de Fiscalización del Congreso aprueba medida que solicita a la Fiscalía indagar a la jefa de la Oficina de Prensa e Imagen Institucional de PCM, Blanca Rosales, por supuesto desbalance económico.","peru21","19/06/2015"
"Renault Passion for Life","Se presenta la gama SUV de Renault antes de finalizar producción. Precios disponibles varían según modelo.","peru21","19/06/2015"
"Controversia por concesión de área del Lago Titicaca","Autoridades locales demandan revocatoria de licencia concedida a Inversiones Mitano SAC para operación acuícola, argumentando falta de consultas previas y potencial impacto ambiental negativo.","peru21","19/06/2015"
