"headline","content","newspaper","date"
"TALLER DE ESCRTURA CREATIVA EN EL PENAL PEDRO GORDAS II. RECIBE TITULO DE HONOR","El actor estadounidense Kevin Spacey y el músico irlandés Van Morrison fueron nombrados ayer por la Reina Isabel II miembros de la Orden del Imperio Británico, en reconocimiento a su trayectoria profesional.","peru21","14/06/2015"
"HUJO DE JACKIE CHAN VUELVE AL CINE TRAS SU PASO POR LA CARCEL","El actor chino Jaycee Chan, hijo de la estrella de artes marciales Jackie Chan, volverá a la pantalla grande tras haber pasado año en prisión por consumo de drogas. Jaycee, quien se encuentra en libertad desde marzo, forma parte de la película Un monje baja la montaña, dirigida por Chen Kaige. Chen tuvo que intervenir para que Jaycee apareciese en el filme, debido a que las autoridades censuraban a actores que hubieran tenido problemas legales previos.","peru21","14/06/2015"
"SOFA VERGA PLANEANDO MATRIMONIO CON MICHAEL MANGANIELLO","La actriz colombiana Sofía Vergara ya está planeando su matrimonio con el actor Michael Man-gagnello antes de finalizar el año. ‘‘La boda será en algún lugar donde puedan llegar todos mis amigos de Bogotá y también de Los Ángeles y New York’’, afirmó Sofía a la agencia EFE.","peru21","14/06/2015"
"ARGENTINA EMPATA CONTRA PARAGUAY DESPUÉS DE UN COMPLICADO PARTIDO","Incríbelmente complicado resultó el encuentro entre Argentina y Paraguay. A pesar de dominar durante buena parte del primer tiempo gracias a las actuaciones destacadas de Messi y Aguero, terminaron empatando 2–2 contra Paraguay. Derlis González y Nelson Haedo Valdéz fueron claves para conseguir esa remontada sorprendente.","peru21","14/06/2015"
"URUGUAY SE IMPONE SOBERBIAMENTE A JAMAICA","Con un tanto decisivo marcado por Cristian Rodríguez, Uruguay consigue superar a Jamaica en su debut dentro del campeonato. Sin contar con figuras clave como Suárez, el conjunto mostró solidez táctica bajo la dirección técnica de Óscar Tabárez.","peru21","14/06/2015"
"BRASIL RECIBIRA A PERÚ EN DUPLÍCE RETO PARA LA BLANQUIROLLEJA","Este domingo, Perú buscará romper una larga sequía frente a Brasil, adversario histórico en copas continentales. Desde 1975, la última victoria peruana sobre Brasil data de aquella época. Paolo Guerrero liderará el ataque mientras intentan contener a Neymar y compañía.","peru21","14/06/2015"
"IZQUIERDA Y DERECHA EN EL PERÚ","Este artículo presenta entrevistas y análisis realizados por Max Herrndez, psicoanalista y destacado académico internacional, respecto a cómo se conceptualizan términos políticos como izquierda y derecha en el contexto peruano contemporáneo. Pregunta central incluye reflexionar sobre qué significa realmente identificar a un partido o movimiento como de izquierda o derecha, considerando ejemplos históricos y actuales. Además, se exploran las implicancias económicas y sociales detrás de dichas etiquetas.","peru21","14/06/2015"
"ENTREVISTA CON MAX HERNÁNDEZ","Entrevistado por Juan José Garrido, Max Hernández comparte su visión sobre la polarización política en el país, sugiriendo que ambos extremos tienden a caricaturizar al contrario más que buscar puntos en común. Discute también el impacto duradero de conflictos pasados en la dinámica sociopolítica actual.","peru21","14/06/2015"
"DIRECCIÓN EDITORIAL","Juan José Garrido reflexiona sobre el fenomenal crecimiento económico experimentado en los últimos años gracias a factores globales tales como la expansión de clases medias en Asia y América Latina. Argumenta que mientras celebramos éxitos pasados, debemos enfocarnos en futuras oportunidades y retos, especialmente frente a nuevas oleadas de inclusión socio-económica y avances tecnológicos.","peru21","14/06/2015"
"MARÍANA ALEGRE SOBRE URBANISMO FEMENINO","Urbanista Mariana Alegre destaca cómo la planificación urbanística afecta negativamente a las mujeres, limitándoles movimientos seguros y accesibles en comparación con los varones. Sugiere ajustes en infraestructura pública para mejorar la experiencia femenina en áreas metropolitanas.","peru21","14/06/2015"
