"headline","content","newspaper","date"
"Real Madrid se queda con el título de la Champions League","Los últimos años, Real Madrid se quedó con el título de la Champions League temporada 2012–2013 y la del año pasado (con Liverpool). Ahora enfrentará otra vez al Real Madrid en Londres.","correo","01/06/2019"
"Preparativos antes de la gran final","Tenemos que disfrutar ya que queremos escribir historia en el fútbol y mañana sabemos que hay que ganar para hacerlo, explica Mauricio Pochettino, técnico del Tottenham. Todo fue posible. Hemos disfrutado este camino. El delantero Harry Kane está convocado pese a sus molestias físicas.","correo","01/06/2019"
"Terrible impacto tras el sismo en Loreto","Un sismo de magnitud 8 sacudió Yurimaguas, Loreto, causando dos muertes, numerosos heridos y familias damnificadas. Juvenal Medina advierte sobre posibles consecuencias mayores en Lima debido a futuros movimientos sísmicos similares.","correo","01/06/2019"
"Apelan suspensión de diputado","La comisión de Ética suspendió por 120 días al diputado Carlos Enrique Castillo Salaverry. De acuerdo a la versión de Salaverry, fue el exasesor Wilfredo Pedraglio Quiñones quien redactó documentos relacionados con informes semanal de representación. Este último niega haber hecho eso. No he elaborado esos informes..., afirmó frente a la comisión.  Según Vanessa Bedoya, portavoz de Salaverry, él acompañó al titular del Parlamento a varias actividades de representación en 2017, documentándolas fotograficamente. Janet San Martín, presidenta de la Comisión de Ética, consideró postergar la decisión sobre Castrovire.","correo","01/06/2019"
"Exdirigente aprista solicita viticos y pasajes","Propuesta: La presidenta de la Comisión de Ética, Janet Sanchez, favoreció posponer la votación sobre el caso Salaverry. Durante el proceso, también se encontró que el exparlamentario solicitó viáticos y pasajes para cumplir funciones de representación. Salaverry aseguró que las firmas asociadas a esos recursos son falsas. Sin embargo, el grupo legislativo señaló que aún carece de prueba concluyente para demostrar desconocimiento de dicho documento.","correo","01/06/2019"
"Apelación de figuras políticas","Herbert Figari, Manuel Merino de Lama y Miguel Ángel Silva Checa interpusieron una apelación después de medidas cautelares dictadas en sus domicilios. Buscan invalidar órdenes emitidas bajo investigación por lavado de activos vinculado a Keiko Fujimori. La Fiscalía sugiere que buscan revertir la prisión preventiva de 36 meses que actualmente cumple Fujimori.","correo","01/06/2019"
"Impedido salider del país","Mark Vito Villanella, esposo de Keiko Fujimori, recuperará libertad para abandonar el país tras revocatoria de impedimento de salida por parte del Poder Judicial. Originalmente, estaba prohibido salir del país por 31 meses. Su esposa está implicada en un caso de lavado de dinero ligado a financiamientos ilegítimos recibidos por Odebrecht.","correo","01/06/2019"
"Rechazo a plenario Casatoriano","La Corte Suprema declinó invocar un plenario Casatoriano para discusiones sobre criterios de prisión preventiva. Esto ocurrió tras petición de la fiscal Zoraida Avalos. Argumentaron que temas similares serán tratados en futuros eventos jurídicos programados para agosto.","correo","01/06/2019"
"Ataque a testigos de cooperación eficaz","Csar Alvarez criticó duramente a testigos protegidos involucrados en el caso Odebrecht, insinuando pagos indebidos. Actualmente enfrenta cargos graves derivados de supuestas irregularidades financieras detectadas en obras públicas adjudicadas fraudulentamente.","correo","01/06/2019"
"Crecimiento del comercio bilateral","Entre 2010 y 2018, el comercio entre Perú y China experimentó un notable crecimiento gracias al Tratado de Libre Comercio. Exportaciones peruanas hacia China ascendieron significativamente, destacando productos no tradicionales. Expertos enfatizaron oportunidades adicionales para fortalecer vínculos económicos bilaterales.","correo","01/06/2019"
"Encuesta Presupuestos Familiares","El INEI lleva a cabo la Encuesta Nacional de Presupuestos Familiares (ENAHO) para evaluar hábitos de consumo doméstico. Esta fase contempla entrevistar a más de 40,000 hogares distribuidos en áreas urbanas y rurales, excluyendo residencias colectivas.","correo","01/06/2019"
"Potencial puerto marítimo","Proyecto de terminal portuario Mulullo en Chancay podría convertirse en un hub de integración comercial con Shanghai. Mejoras carreteables y conexiones industriales son cruciales según especialistas para maximizar ventajas competitivas locales.","correo","01/06/2019"
"Impacto del conflicto político","Conflictividad política genera preocupación por inversiones extranjeras. Representantes empresariales advierten que tensiones gubernativas obstaculizan economías emergentes, influyen en decisiones corporativas y limitan expansión productiva local.","correo","01/06/2019"
"Análisis históricos desastres","Recordando el devastador terremoto de 1970, reflexiones contemporáneas recalcan importancia de preparativos civiles ante catástrofes sísmicas. Anécdotas personales y estadísticas modernas muestran persistencia de vulnerabilidades estructurales en comunidades costeras.","correo","01/06/2019"
"Expectativas Corredores Urbanos","Extensión de límites de corredores urbanos hasta el Aeropuerto Internacional Jorge Chavez planeada para facilitar movimientos masivos durante juegos panamericanos. Coordinación pendiente entre COPAL y administradoras de transportes metropolitanos.","correo","01/06/2019"
"Supervisión Instituciones Locales","Operativo de control extendido a comisarías y municipios verificará prácticas policíacas y servicios básicos. Supervisión integral pretende identificar brechas operacionales y promover mejores condiciones de seguridad pública.","correo","01/06/2019"
"Resultados Simulacro Sismo","Participación multilateral en ejercicio simbólico reportó cifras alarmantes de daños hipotéticos. Resultados estiman pérdidas humanas y materiales considerablemente altas, impulsando revisiones protocolares de infraestructuras edilicias en Lima metropolitana.","correo","01/06/2019"
"Presidente de EE.UU. Anuncia Gravámenes a Todos los Productos Mexicanos","Trump golpea a México con aranceles por drogas y migrantes  Gobierno de López Obrador envía carta a Trump.  Estados Unidos anunció nuevos gravámenes a productos mexicanos relacionados con preocupaciones sobre drogas y migración ilegal. En respuesta, el gobierno de Andrés Manuel López Obrador instó al diálogo mediante una carta oficial. Las medidas incluyen aranceles progresivos iniciándose en un 5% a partir del 10 de junio, aumentando gradualmente hasta un máximo del 25% dependiendo de cómo evolucionen las condiciones en la frontera. Esta decisión impactó significativamente a los mercados financieros, provocando pérdidas notables ese día. Para mitigar tensiones, López Obrador intentó negociar directamente con Estados Unidos, mientras que Trump enfatizó que los aranceles buscan controlar tanto el flujo de drogas como de inmigrantes ilegales hacia territorio estadounidense.","correo","01/06/2019"
"Corrupción en Chile: Trombas Marinales Provocan Daños Extensos","Una tormenta tropical azota regiones costeras de Chile, dejando víctimas mortales y numerosos heridos. La primera víctima mortal identificada pertenece a una familia residente cerca de Concepción. Además, múltiples estructuras han resultado severamente dañadas, exacerbando aún más la crisis regional. Presidente Piñera coordina operativos de rescate y entrega de auxilio humanitario a las áreas afectadas.","correo","01/06/2019"
"Nuevo Tiroteo Masacre en Virginia Beach","Disparos ocurridos en instalaciones municipales de Virginia Beach culminan trágicamente con once muertes y seis heridos reportados. Autoridades locales indican que el perpetrador, empleado en el sitio, también encontró su fin en el incidente. Motivaciones detrás del violento evento permanecen bajo investigación intensiva.","correo","01/06/2019"
"Denuncias de Ejecuciones Post-Cumbre Fallida en Corea del Norte","Funcionarios norcoreanos podrían haber sido castigados brutalmente después de reuniones infructuosas con líderes internacionales. Informes sugieren que figuras clave involucradas en dichas discusiones están siendo sometidas a juicios sumarios, posibles sentencias capitales, y destierro a campos laborales forzosos. Esto reflejaría una purga política motivada por resultados insatisfactorios en tratativas globales.","correo","01/06/2019"
