"headline","content","newspaper","date"
"Deudas de familias norteamericanas, luego mundiales","Además de su participación en la producción televisiva del famoso y entrañable extraterrestre, el actor también participó de otros shows como Buffalo Bill, Cheers, Misfits of Science, Dudley y Norm. Así mismo, form parte de películas como Alien Nation, The Thing II, Soul Man, The Shadow, entre otras.","correo","27/06/2019"
"Presentará nuevo libro de crónicas","Dudosas Procedencias será presentado en la feria internacional del libro de Lima 2019. Además, el sello de bolsillo Booket relanzará tres títulos favoritos meses atrás: Yo soy el hombre de mi vida, Maldecidas tempestades y Sombras menos oscuras, además de incluir una nueva obra que contiene una entrevista con Mario Vargas Llosa publicada en 2011.  Todos mis libros de crónicas son una especie de bitácora personal sobre la realidad basándose en mis experiencias más que en creaciones ficticias. He sido una especie de testigo atento de todo lo que ha pasado en este país durante años. Cada texto refleja las experiencias y sentimientos de una época específica. Hay crónicas escritas hace décadas que aún conservan vigencia debido a temas actuales relevantes hoy en día.","correo","27/06/2019"
"Entrevista exclusiva con Beto Ortiz","¿Por qué has vuelto a escribir novelas después de tanto tiempo? ¿Qué motivó esto?  La única novela que había escrito anteriormente surgió cuando no tenía otra opción sino narrar una historia distorsionada de aquel entonces bajo Alejandro Toledo. Mucha controversia rodeó mi partida, mezcla de rumores sensacionalistas y verdaderos eventos. Las personas decían que abandoné mi puesto debido a ciertos escándalos relacionados directamente con la trama central de dicha novela, aunque eso no fuera realmente motivo suficiente. Durante 2003, experimenté varias catástrofes personales simultáneas. Tengo una idea extravagante de abrir dos negocios distintos: una disco llamada Montezuma’s Revenge y algo similar a Playboy Mansion. Paralelamente, enfrenté el cierre abrupto de dos programas importantes. Me encontraba desesperado buscando escapatoria alguna hasta decidir irme sin miramientos hacia Miami justo antes de celebrarse el Día del Periodista. Solicité asilo políticamente argumentando públicamente audios comprometedores involucrando figuras gubernamentales clave. Esto resultó en consecuencias legales severas contra algunos implicados mientras yo conseguía protección política rápidamente.","correo","27/06/2019"
"Reconciliación profesional post-rencores","Para alguien habitué de una ciudad marcada por intensidad emocional constante, mantener resentimiento debe considerarse solo temporal. Vivir perpetuadamente encadenado a él significa consumirse internamente poco a poco. Opté por el periodismo, profesión donde constantemente eres objetivo móvil, especialmente dado mi paso previo por medios visibles generadores naturales de adversarios numerosos. Mi retorno significativo consistió en intentar reparar relaciones dañadas intencionadamente. Había incinerado todas posibilidades antiguas de conexión. Ahora vivo en paz consciente de mi elección deliberada de reintegración pacífica. Ya no busqué confrontación permanente pues agota física y mentalmente. Prefiero disfrutar tranquilidad alejada de conflictividad cotidiana, incluso desconociendo actualidad nacional frente a distracciones digitales modernas como Netflix.","correo","27/06/2019"
"Equipo especial solicita cadena perpetua para funcionario peruano","Después de más de dos años de investigación, la Fiscalía interpuso acción penal ante el Poder Civil contra los implicados en la recepción de sobornos por parte de la empresa Odebrecht para el otorgamiento de la buena pro de la línea 1 del Metro de Lima.  Para el ex viceministro de Comunicaciones Jorge Cuba Hidalgo, el Equipo Especial, a través de José Domingo Pérez, solicitó 25 años y 10 meses de cárcel. La misma pena fue dictaminada para Edwin Luyo, Mariela Huerta Minaya (refugiada en Estados Unidos), Miguel Ángel Navarro, Víctor Muñoz Cuba (sobrino de Cuba) y Jessica Tejada (expareja de Cuba).  Todos ellos, según fuentes del Ministerio Público, fueron acusados de ser coautores del delito de lavado de activos en la modalidad de transferencia, ocultamiento y tenencia agravada.","correo","27/06/2019"
"Renunciación deja vacío proceso de selección de magistrados","Según información proporcionada por Justicia (INA), después de que surgieran escándalos relacionados con procesos judiciales dirigidos contra ella, ha ocurrido el colapso inicial de la propuesta de reforma judicial proveniente del Ejecutivo. Esto sigue a revelaciones públicas concernientes a Los Cuellos Blancos del Puerto. De los 104 candidatos originales, nadie permanece seleccionado. Tras varias rondas, sólo Patricio Fernández había completado exitosamente las entrevistas individuales, aunque posteriormente también decidió retirar su nominación, dejando así el procedimiento completo de designación de los 14 miembros (7 principales y 7 alternativos) en ruinas.","correo","27/06/2019"
"Ideología de género amenaza la soberanía estadounidense","Grupos provida están intensificando esfuerzos para persuadir a organismos regionales como la Organización de Estados Americanos (OEA) de priorizar políticas tradicionales familiares en detrimento de agendas impulsadas por la ideología de género. Históricamente, el Perú ha jugado un rol significativo en estas demandas. Actualmente, América Latina está convirtiéndose en un importante campo de conflicto ideológico, especialmente debido a cómo la ideología de género sirve como vehículo para implementar programas políticamente motivados. Este debate ha puesto en tela de juicio concepciones fundamentales de soberanía, sugiriendo que podría alterar la estructura básica del Estado-nación americano.","correo","27/06/2019"
"Reforma laboral urgente para mejorar condiciones económicas","Se critica duramente a líderes empresariales actuales por defender prácticas injustas, particularmente aquellas que impiden incrementar el mínimo legal de pago mensual, mientras muchos dependen exclusivamente de él para subsistir. Existe un llamado claro a adoptar principios éticos consistentes con los objetivos establecidos por la agenda internacional de desarrollo sustentable, enfatizando la necesidad imperiosa de ajustar las compensaciones mínimas conforme evolucionan las circunstancias socio-económicas locales.","correo","27/06/2019"
"Nuevo combate militar en el valle de los ros","Este último martes marcó un episodio oscuro para el país, con el lamentable sacrificio de tres jóvenes soldados en manos de restos terroristas vinculados a Sendero Luminoso, quienes colaboran con redes de narcotráfico en áreas remotas selváticas. Durante un encuentro armado cerca de Vizcatán del Ene, provincia de Satipo, murieron el Subteniente Tomás Heredia Yoveña junto a los Suboficiales de Segunda Óscar Capa Mamani y Walter Pezo Abigail. Sus cuerpos reposan en una posición elevada dentro de la Base Militar de Valle Esmeralda, vigilancia clave en la región conflictiva.","correo","27/06/2019"
"Progreso notable en rendimientos financieros de fondos de pensiones","Al 18 de junio, la media de retorno financiero de diversos fondos administrados por el Sistema Privado de Pensiones ascendió a 7.59%, reportó la Asociación de Administradoras de Fondos de Pensión (AAFP). Comparativamente, esto representa un avance considerable respecto al año precedente, destacando retornos específicos tales como 5.91% para el Fondo 3, 7.87% para el Fondo 2, y 8.44% para el Fondo 1. Además, el Fondo 0 mostró un modesto aumento del 1.95%, reflejando su naturaleza conservadora orientada a proteger capitales.","correo","27/06/2019"
