"headline","content","newspaper","date"
"Artista del año","A través de su cuenta en Instagram, Armando Tafur, productor de El Artista del año, confirmó que Las reinas del show reemplazarán al actual reality conducido por Gisela Valcárcel, el cual terminará mañana.  Se trata de un espacio de entretenimiento que se estrenará el sábado 6 de julio y competirá contra otras producciones televisivas presentándose 7 mujeres famosas, cuyos nombres aún no han sido revelados. Porque siempre queremos más, volvemos pronto con una nueva gran temporada de baile y muchísimo más escribió Tafur en la descripción de un vídeo compartido en Instagram. También señaló que Stephany Valenzuela, Pablo Herrera, Mario Hart, Kattya Grannemann, Sandrita Murayari y Nathalia Salas son algunas de las participantes anunciadas hasta ahora.","correo","28/06/2019"
"CONCIERTO POR LOS 40 AÑOS DE THE CURVE LLEGÓ AL CINE","La película The Curious Case Of Benjamin Button Anniversary 1978–2018, que documenta el concierto por el 40º aniversario de la icónica banda británica The Cure, será lanzada mundialmente el próximo 11 de julio.  El 7 de julio de 2018, en Hyde Park, ubicación central de Londres, The Cure ofreció frente a 65,000 espectadores «uno de los conciertos más memorables» de toda su carrera para festejar sus cuatro décadas sobre los escenarios, según indicaron hoy desde la distribuidora Vertigo Films Digital. Este film tiene una duración total de 135 minutos.","correo","28/06/2019"
"DEFENSOR URUGUAYO ANALIZA EL DUETO PERÚ VS. URUGUAY EN LA COPA AMÉRICA","Creo que será un partido muy igualado, aunque veo al Perú con mayor control del juego debido a que Uruguay suele entregar bastante el balón a sus rivales, estrategia que les ha funcionado bajo la dirección técnica de Óscar Washington Tabarez, resultando en encuentros tensos y emocionantes. Así comienza Walter Ibáñez, ex jugador de Alianza Lima y actual integrante de Peñarol, quien reflexiona sobre cómo podría desarrollarse el choque entre ambas selecciones este domingo.  «Pese a que Uruguai parece tener ventaja basada en su rendimiento previo y calidad individual, considero que esta edición favorece al conjunto nacional», añadió Ibáñez, destacando además su conexión personal con el país sudamericano tras haber vivido aquí y defender la camiseta blanquirroja en temporadas pasadas.  Al preguntársele sobre tácticas específicas para contener figuras clave como Paolo Guerrero, respondió: «Es indudablemente complejo neutralizar talentos de tal calibre, sin embargo, representa también un estimulo significativo para cualquier línea defensiva». Además, mencionó brevemente experiencias personales junto a algunos futbolistas uruguayos mientras militaba en clubes locales antes de incorporarse a equipos internacionales.  Finalizando, expresó admiración hacia el proceso implementado por Oscar Tabarez en la selección uruguaya, resaltando especialmente el impacto positivo generado dentro del grupo y augurando éxito continuo en la copa América.","correo","28/06/2019"
"RICARDO GAECOA PARA CONFIRMAR TODO LO REALIZADO EN LOS ÚLTIMOS DIAS","Carlos Zambrano, Andrés Carrasco y Edison Flores vuelverán al equipo titular. Además, Renato Tapia, Miguel Trauco, Paolo Guerrero y Edison Flores serán los encargados de rematar. Raúl Ruidíaz será considerado aunque fuera suplente. Pelea intelectual En los últimos días, Gareca junto a su comando técnico revisó los vídeos de la campaña de Uruguay en esta Copa América. Han enfocado especialmente en el empate ante Japón y el triunfo sobre Chile para entender los aspectos débiles y los errores cometidos por los charrús.","correo","28/06/2019"
"HOY DEFINIRÁ QUÉNES PATEARÍAN LOS PENALES","Ricardo Gareca ultima detalles. El técnico revisa videos de la campaña uruguaya para planificar un partido inteligente. Desde tácticamente hasta físicamente está afinando cada detalle para evitar sorpresas ante los uruguayos.","correo","28/06/2019"
"FINAL ADJUDICADA: COLOMBIA Y CHILE VAR. POR EL PASO A LAS SEMIFINALES","Esta noche, en un duelo vibrante y con mucha rivalidad, la selección de Colombia se enfrentará a la de Chile en el Arena Corinthians de São Paulo, por el paso a las semifinales de la Copa América. Falcao permanecerá en la banca de suplentes, optándose por Duván Zapata, James Rodríguez y Roger Martínez como tridente de ataque. Dos equipos favoritos chocan esta noche en un partido vital.","correo","28/06/2019"
"URUGUAY ES FAVORITO, PERO...","La última vez que la blanquirroja le ganó a Uruguay por la Copa América fue hace doce años. Esta vez, ambos equipos están igualados en expectativas, siendo Uruguay visto tradicionalmente como favorito. Sin embargo, según Julio Cesar Uribe, entonces director técnico, incluso pronósticos adversos pueden cambiar dependiendo del rendimiento actual.","correo","28/06/2019"
"ARGENTINA Y VENEZUELA BUSCARÁN AVANCAR A SEMIFINALES","Argentina y Venezuela se enfrentan esta tarde en el estadio Maracaná de Rio de Janeiro. Ambos equipos buscarán avanzar a la próxima fase después de resultados mixtos en rondas preliminares. Este choque representa una oportunidad crucial para demostrar fortaleza y capacidad competitiva.","correo","28/06/2019"
"ESSALUD HACE OBSERVACIÓN SOBRE SOPAS INSTANTANEAS","Las sopas instantáneas contienen altos niveles de sodio, lo que podría resultar peligroso para individuos con ciertas condiciones médicas. Consumirlas frecuentemente aumenta el riesgo de desarrollar problemas cardiovasculares, hepáticos y renales.","correo","28/06/2019"
"COMPAÑERO POLICIAL ABATA DELINCUENTE ARMADO","Durante un intento de asalto a una pareja de venezolanos, un policía vestido de civil disparó contra los ladrones armados, matando a uno y causando heridas graves al segundo. La Policía Nacional procedió a desarticular la banda denominada ‘Los Detonadores del Sur’.","correo","28/06/2019"
"Salto mortal hacia la libertad","Un fallo judicial permitió la evasión masiva de más de 400 internos de penal de piedras gordas.","correo","28/06/2019"
"¿Quién es Goto?","Goto, nombre artístico de Rubén Williams Moreno Olivo, cuenta con un extenso historial delictivo, siendo responsable directo de múltiples ataques violentos.","correo","28/06/2019"
