"headline","content","newspaper","date"
"DESAYUNOS CHINOS CON ALMA PERUANA EN MADAM TSUAN","Restaurante renueva su carta con más de 70 bocadillos para disfrutar en las mañanas.  Destacan los butichifás y el encamotao,  Un típico desayuno chino incluye diferentes tipos de bocadillos, conocidos como dim sum, ya sean salteados, al vapor o fritos. El objetivo es que la familia o los amigos se reunan en la mesa no solo a comer, sino a compartir.  Esta es la idea que el restaurante Madam Tsuan —la cadena de comida fusion chino-peruana del chef peruano Gastón Acurio— quiere llevar con su nueva carta de desayunos, que incluye más de 70 tipos de bocadillos.  Por el momento, este nuevo menú se ofrece solo en el restaurante del Strip Mall Paso 28 de julio (Av. 28 de julio 1045, Miraflores) los sábados, domingos y feriados de 9 a.m. a 12 m.","publimetro","19/12/2014"
"CRÓNICAS","GEORGE STINNEY Después de siete décadas, la justicia estadounidense declar como irregular la ejecución del adolescente George Stinney (14), acusado de haber asesinado a dos niñas blancas en Carolina del Sur. La supuesta confesión de Stinney fue obtenida de forma indebida, no conforme a los códigos y procedimientos penales de 1944. Los hermanos vivos del ejecutado, que ya superan los 70 años, saludaron esta decisión que tardó demasiado.","publimetro","19/12/2014"
"OPINIÓN ROBERTO CASTRO Director periodístico de dechalaca.com","En mi opinión, esta elección ha sido un cachetazo a todos aquellos que creen que el futbol peruano es solo de tres clubes. Con la elección de Edwin Oviedo, se ha visto manifestada la departamentalización del futbol. Gentileza Papagayo | Durán Acerca Importancia Oviedo es el ideal del dirigente de provincias. Es parte de ese universo de empresarios emergentes, que se mueven desde características poco ortodoxas y tradicionales. Así pues, aunque genera ciertas preocupaciones, también representa algo distinto. Espero que haga una gestión bastante ajustada a los hechos, lograría mejores resultados, como cuando gestionaba el Juan Aurich en Piura. Sin embargo, debe tener claro que necesita rodearse de personas idóneas.  Lo que sí tengo seguro es que será muy diferente a lo que hemos estado viendo hasta ahora. Su nombre está ligado a grandes proyectos y decisiones audaces.","publimetro","19/12/2014"
"¿QUÉ CREES?","Crees que EDWIN OVIEDO GENERARÁ UN CAMBIO IMPORTANTE EN EL FÚTBOL PERUANO?  Roberto Castro opina sobre si la llegada de Edwin Oviedo marcará un antes y después significativo dentro del ámbito futbolístico local.","publimetro","19/12/2014"
"Bandas mexicanas se presentará mañana en el Parque de la Exposición...","NA","publimetro","19/12/2014"
"Martha contra nuevo régimen laboral terminó en violencia","Un grupo de policías intenta detener a un manifestante encapuchado en la Av. Lampa, Hubo varios heridos y detenidos durante la protesta.","publimetro","19/12/2014"
"Llega la hora del Corredor Javier Prado","Nuevo eje vial debuta mañana con un servicio semiexpreso y pasajes gratuitos. Por ahora, solo habrá 100 buses azules en marcha. Público puede optar por diferentes métodos de pago según disponibilidad.","publimetro","19/12/2014"
"Castro podría visitar la Casa Blanca","Washington no descarta una invitación tras el restablecimiento de relaciones diplomáticas con Cuba.","publimetro","19/12/2014"
"Edwin Oviedo, el sucesor de Manuel Burga","Fue elegido como nuevo presidente de la Federación Peruana de Futbol. ¿Podrá liderar el cambio necesario?","publimetro","19/12/2014"
"87% de playas son regulares","En Lima Metropolitana, 67 de sus 77 playas están clasificadas como ‘regularmente saludables’.","publimetro","19/12/2014"
