"headline","content","newspaper","date"
"Alzar el vuelo sobre Larcomar","Este evento se da también dentro del marco de la COP20, que aunque me parecer más simbólico que efectivo en nuestro país, está trayendo varias cosas buenas por ver.  Sale a caminar por el Malecón, ya sale el sol, puedes hacerlo también en bicicleta, en skateboard, en patinetas. Déjalos el auto y su claxon lejos. Pasaé, disfruta del silencio de estar bajo el mar.  Y a ti, que sigues pensando que tu claxon hará que el auto de adelante magistralmente te abrirá paso, o que el tiempo se moverá a tu favor y llegarás a tiempo a tu destino, te cuento esto: eso no suceder. Detras de las paredes de estas fachadas por las cuales pasas mientras desquitas tu ira en bocinazos, hay gente que vive, que merecen un descaso en su propia casa. A veces vosotros –con vuestra neurótica actitud y cero respeto al otro– me hacéis sentir aún mas deseoso de superar mi miedo y poder pasar más tiempo debajo del agua.","publimetro","10/12/2014"
"Variedad de la bola’ en Miraflores","Seis payasas decididas a mostrarte cómo están sus corazones, sus miedos, sus relaciones, sus amores y desamores. Dos payasas más convierten lo que pasa por sus almas en canciones.  Esta es la temática de Variedad de la Bola, espectáculo dirigido por Wendy Ramos que empieza mañana jueves.  Publicamos sortearemos hoy entradas para la función del domingo 24 de Variedad de la Bola.  Empiezan a las 8:30 pm y van hasta el viernes 19 de diciembre en la asociación Bolivariana Roja (Av. Larco 770, Miraflores).  El objetivo principal del espectáculo es reunir dinero para ayudar a realizar sueños de varios niños hospitalizados durante Navidad tanto en el Hospital Infantil como en el Arzobispado Loayza. Entradas disponibles en Teletickets a S/.33.","publimetro","10/12/2014"
"Concierto por la paz en Suiza","Cuatro niñas peruanas participaran hoy en un concierto organizado por la Organización de las Naciones Unidas en Suiza. Ellas pertenecen a la Fundación Sinfonía por el Perú y acompañarán al famoso cantante peruano Juan Diego Florez.  María Fernanda Urbina (15 años, tocando violin), Diego Achahuanco (13 años, contrabajista), Alondra Sotelo (15 años, violinista) e Imanol Laurente (14 años, cellista) optaron por la música como forma de escapar de la violencia y criminalidad. Actualmente, su talento los llevará a presentarse en lugares nunca antes imaginados.  Son parte integral de la Fundación Sinfonia por el Perú, presidida por el renombrado ténor Juan Diego Flores. Hoy mismo compartirán escenario con él en la sede de las Naciones Unidas en Ginebra, Suiza, durante el debut del Concierto por la Paz, celebrándose en coincidencia con el Día Internacional de los Derechos Humanos.  Juntos demostrarán lo adquirido, habiendo sido seleccionados para formar parte de la Harmonia Symphony Orchestra, compuesta por músicos internacionales (profesionales y emergentes), dirigida por el español Pablo Mielgo. Pero estos jóvenes artistas no sólo interpretarán piezas musicales frente a Florez. También aparecerán otros destacados vocalistas incluyendo al barítono Serguéi Artemiónov (Rusia) y las soprano Said (Egipto) y Pretty Yende (Sur África).  Juan Diego, además de artista, funge como Embajador de Buena Voluntad de la ONU, ofreciendo brevemente unas palabras durante el evento. El concierto comenzará a las 12:30 PM hora local peruana.","publimetro","10/12/2014"
"¿Qué significa tomar pequeñas dosis de aspirina?","Existen maneras naturales de purificar tu sangre. Considera probar NATOKENSA.  Has preguntas? Pregunta frecuentes:  Sera obligatorio utilizar el iPad en mis cursos universitarios? Si. Para adaptarte a la educación modernizada en la Universidad Peruana de Ciencias Aplicadas (UPC), será requerido poseer un dispositivo compatible mínimo modelo iPad 2, lanzado hace aproximadamente cuatro años y actualmente fuera de producción según información oficial de la institución.  Beneficios reconocidos de consumir regularmente aspirinas reducen significativamente riesgos cardiovasculares, así como protección contra enfermedades cerebrovasculares y algunos tipos de cánceres, entre ellos pulmonar, mamaria, gastrointestinal y prostático. Es importante notar que las pastillas medicamentosas deben seguir siendo administradas únicamente bajo supervisión médica adecuada.","publimetro","10/12/2014"
"Luís Jaime Castillo opina sobre Greenpeace","Según Luis Jaime Castillo Viceministro de Cultura, la acción realizada por los activistas de Greenpeace es completamente reprochable. Ingresaron clandestinamente a las líneas geogrficas de Nazca utilizando letras de plástico para transmitir mensajes ambientales, provocando daño irreparable a zonas consideradas monumentos históricos y culturales. Esta infracción podría acarrear penas severas conforme al código penal vigente, contemplando incluso periodos prolongados de detención preventiva debido a la gravedad del ataque perpetrado contra bienes declarados Patrimonio Mundial de la UNESCO.","publimetro","10/12/2014"
"La COP20 es el tiempo para la transformación","Ban Ki-moon, secretario general de la ONU, llamó desde Lima a escribir una nueva historia contra el cambio climático. Se inauguraron en San Borja las negociaciones de alto nivel con presencia de los ministros del Ambiente. Ollanta Humala debe participar en reuniones de hoy con otros presidentes latinoamericanos. Cumbre de los Pueblos realiza Marcha en Defensa de la Madre Tierra del Campo de Marte a la Plaza San Martín.","publimetro","10/12/2014"
"Becky fue la Reina en Facebook","La artista que tuvo más comentarios en el 2014.","publimetro","10/12/2014"
"Urresti hizo las paces con el futbol","Se reunió con presidentes de Juan Aurich y Sporting Cristal y autorizó partidos finales del torneo nacional en Chiclayo y Lima.","publimetro","10/12/2014"
"Presidente Tello tras Martín Bellaúnde","Congresista del PPC preside comisión que investigará al exasesor de campaña del nacionalismo.","publimetro","10/12/2014"
"Denuncia a activistas que ingresaron a poner mensajes en Las Líneas de Nazca","El Ministro de Cultura ya denunció a los activistas que ingresaron a colocar un mensaje en las Líneas de Nazca. El argentino Mauro Fernandez podría ser detenido según menciona el artículo.","publimetro","10/12/2014"
"Ecoturismo en las lomas","Mañana se espera que unos psicológicamente puedan convertirse en universidad. Destaca que esos espacios naturales podrían beneficiar a pobladores locales dentro del contexto de la COP20.","publimetro","10/12/2014"
"El Presidente Urribarri será recibido mañana en Casa Rosada","Esta información parece referirse a otra noticia fuera del contenido principal proporcionado aquí.","publimetro","10/12/2014"
"Lima seleccionada como posible sede olímpica del 2024","Capitol peruana fue elegida por el Comité Olímpico Internacional para albergar su sesión número 130. Lima ganó 54 votos y superó a Helsinki. Esta decisión marca un paso significativo hacia la selección definitiva de la ciudad sede de los Juegos Olímpicos del año 2024.","publimetro","10/12/2014"
"Activistas de Greenpeace denunciados por alterar patrimonio cultural","Los activistas ingresaron de madrugada a la zona intangible para colocar un mensaje en letras de plástico. Esto provocó una respuesta legal del Ministerio de Cultura, dado que tales intervenciones están prohibidas en áreas protegidas reconocidas internacionalmente.","publimetro","10/12/2014"
"Tablistas hacen plantón por obras en la Costa Verde","Realizando un plantón bajo el lema ‘Salvar la Costa Verde’, los tablistas critican las obras que impactan el litoral, argumentando violaciones a normativas vigentes respecto a zonas costeras.","publimetro","10/12/2014"
"Euro compra venta actualización económica","Actualización monetaria mostrando tasas de compra y venta del euro en relación al sol peruano.","publimetro","10/12/2014"
"Informe revela métodos de tortura utilizados por la CIA","Presentado reporte que documenta prácticas extremadamente severas empleadas por la CIA después de los ataques terroristas del 11-S, incluidas técnicas ahora ampliamente criticadas tanto doméstica como internacionalmente.","publimetro","10/12/2014"
"Ataque violento en sinagoga de Brooklyn deja víctimas","Incidente trágico involucró a un individuo que hirió gravemente a un estudiante religioso en una sinagoga, siendo posteriormente neutralizado por la policía local.","publimetro","10/12/2014"
"Celebración de los Derechos Humanos","Análisis global de avances y retrocesos en materia de derechos humanos, destacándose casos específicos de preocupación en diversas partes del mundo.","publimetro","10/12/2014"
"Resultados Rally Nacional","Resumen de resultados del último día del Rally Nacional celebrado en Ayacucho, coronando campeones y equipos sobresalientes.","publimetro","10/12/2014"
"Equipo Alto Ruta 4×4 se prepara para el Dakar 2015","Detalles sobre la inscripción y planes del equipo peruano dirigido por pilotos experimentados quienes buscan conquistar nuevamente el legendario rally Dakar.","publimetro","10/12/2014"
"China 20005 — Irán","Este dato es un marcado aumento en 300 mil venezolanos continúan protestas, iniciadas en febrero de ingunos niños menores: 18 este año, fueron llamadas la Primavera años son explotados Venezolanas. estas entraron en erupción como soldados y aproximadamente, ya que las —. ejecución Matanzas en Caracas; el 2013; secretos de estado.","publimetro","10/12/2014"
"Compras navideñas","Compra hasta el 30 de Tu verano sin preocupación arma tus vacaciones perfectas Playa Del Carmen A Cancún 3 Punta Cana Incluye paquete completo precio incluido Pasajes Precio: 249 USD 850 USD 2480 USD 1009 USD 2947 USD Envío gratuito [imagen] w ww.publi metro.p e Miércoles 10 de diciembre del 2014 Motor 8 Rally Nacional Rally 2014, que concluyó ese sábado en Ayacucho durante la última jornada del certamen. Segundo fue Lucas, quien sumó un triunfo más después de la carrera completa, es decir, toda la longitud de la carretera. Francklin López delante del Mitsubishi L200, éste último integró el equipo Alta Ruta 4×4 en las tres últimas ediciones del Dakar. No hará la ruta en el 2015; Nissan Alta Ruta 4×4 está lista para otra aventura Dakar La pareja Franciso León-Tómás Hirako participará en la edición número 36 del célebre rally que se corre entre Argentina, Bolivia y Chile. La competencia cubrirá más de 9000 km de distancia entre el 4 y el 17 de enero. El equipo peruano Alta Ruta 4×4 ya presenta la  camioneta que intentará completar el raid más exigente del planeta: el Rally Dakar 2015, que se disputará del domingo 4 al sábado 17 de enero entre Argentina, Bolivia y Chile. El equipo lo integran el piloto Francisco León y el copiloto Tomás Hirako quienes sumarán su cuarto Dakar consecutivo a bordo de un renovado Mitsubishi L200, con el cual recorrerán más de 9000 km por asfaltos, pistas secundarias y dunas. Nos estamos sintiendo tranquilos y concentrados porque hemos trabajado correctamente durante todo el año. El Dakar es una prueba de resistencia y nosotros estaremos felices si alcanzamos la meta, ese es nuestro principal objetivo. Debemos agradecer el apoyo de la empresa privada (Mitsubishi, Goodyear y Herbalife), pues sin ellos no podríamos participar en esta competencia, explicó a Publimetro Francisco León, piloto de Alta Ruta 4×4. Poco antes, el ingeniero y copiloto Hirako menciona que, «aunque no cumpliremos con el presupuesto acordado hace cinco años, iremos a Argentina buscando mejorar nuestros resultados previos. Representar al Perú en el Dakar siempre será motivo de orgullo». Alta Ruta 4×4 comenzó su aventura en el Rally Dakar 2012, año en el que ocuparon el puesto 48 al arribar a Lima. Lograron su mejor posición en enero de 2013, ubicándose en el puesto 45. Durante esta edición debieron abandonar en la cuarta etapa, en territorio argentino, debido a problemas mecánicos relacionados con el turbodiésel y dirección hidráulica. Será el número asignado al vehículo de Alta Ruta durante los catorce días de competencia. Apoyo gubernamental El Gobierno Peruano respaldará económicamente a la delegación nacional en el Dakar 2015 – Felipe Ross, Eduardo Heinrich y Carlos Velutini en motos; Juan Alonso Pacheco y Rodrigo Guillermo en quadriciclos; así como Fernando Ferreira padre e hijo en automóviles (Equipo Proraid) – mediante el transporte de sus respectivos vehículos hacia y desde el país sudamericano. «Para nosotros resulta importante recibir algún tipo de ayuda oficial, pero sería aún mejor negociar para que el Dakar retorne a nuestra patria en futuras ocasiones», señala León. Competencia La edición número 36 del Rally Dakar –que se celebrará por séptima vez en América del Sur– ofrecerá únicamente un día de descanso y trece etapas divididas entre Argentina, Bolivia y Chile. Las salidas y llegadas tendrán lugar en Buenos Aires,","publimetro","10/12/2014"
