"headline","content","newspaper","date"
"Dictador","Veinte minutos por la democracia Microteatro Lima estrena hoy una e nueva temporada con piezas cortas que tratan temas políticos. Tras una exitosa primera Temporada el año pasado, Microteatro Lima ( Jr.  lín Ayacucho 271, Barranco) presenta desde hoy Por la Democracia. Este conjunto de diez microobras (de 15 minutos de duración) tiene como telón de fondo la política y la realidad nacional. Historias sobre oradores efectivos, candidatos por ser encarcelados y debates familiares sobre política son algunas de las narrativas que se presentan este año, todas envueltas con humor y drama-tismo.","publimetro","15/08/2019"
"Track de Almodóvar","El Cocodrilo Verde ( calle Francisco de Paula Camino 226, Miraflores) presenta hoy a las 9 p.m. El track de Almodóvar, esspectáculo en el que algunos pasajes de las películas del cineasta español serán musicalizados en vivo. La música estará a cargo de Melissa Araníbar (voz). Guillermo Saldaña Arra), Gabriel Balado (con trabajo) y Rodrigo Castillo Salguero (percusión). All interpretarán temas de Los Panchos, Caetano Veloso, Chavela Vargas,","publimetro","15/08/2019"
"La Casa de Papel rompe récords en Netflix","La casa de papel: serie española más popular en América Latina La producción, que al principio no tuvo tanto éxito en España, logró viralizarse hasta convertirse en un fenómeno mundial. Hay muchos países de África donde la serie se ha convertido en un éxito. Y también, debemos sumar a India, que cada vez tenga más fans de la producción, sostiene. Diego Valenzuela, Director de Contenido Original de Netflix en España, explica cómo esta serie está hecha de personajes marginados, entonces podemos vernos reflejados en alguna situación.","publimetro","15/08/2019"
"Latin Pet Show ofrece servicios gratuitos","La Carrera de Medicina Veterinaria de la Universidad Peruana Cayetano Heredia organiza junto a Latin Pet el Latin Pet Show 2023, donde se ofrecerán consultas médicas para mascotas de forma totalmente gratis, además de diversos talleres educativos y exhibición de animales entrenados.","publimetro","15/08/2019"
"Comisión de Educación liderada por figura controvertida","María Teresa Tovar, Expresidenta del Foro Educativo opina respecto a la designación de Tamar Arimborgo al frente de la Comisión de Educación. Considera que representa un retroceso en términos de equidad de género y contradice normativas internacionales vigentes.","publimetro","15/08/2019"
"Crecimiento de la economía nacional: 2,62% en junio","Según cifras oficiales de INEI, adelantadas por el ministro Oliva durante su presentación en el Congreso. Lo peor ya pas, dijo refiriéndose al paro de Arequipa en contra del proyecto Ta María, pero reconoció que las protestas han generado pérdidas por 250 millones de soles. El sector minera registró una caída del 3,01% debido a menor actividad minero-metálica, principalmente de cobre, oro, zinc y plata.","publimetro","15/08/2019"
"Simulacro de sismo y tsunami a nivel nacional","Hoy a las 3 p.m. se realizará un simulacro multi-peligro a nivel nacional. Indeci exhorta a la población a participar con seriedad y coordinar un plan familiar ante estos desastres. Exactamente doce años atrás, se registró uno de los terremotos más destructivos de nuestra historia. Hoy, en esta fecha simbólica, se llevará a cabo el segundo simulacro tipológico del año. El ejercicio preventivo empezará a las 3 p.m. y recreará un sismo de 8.5 grados y posterior tsunami en toda la franja costera.","publimetro","15/08/2019"
"Colombianos Sueñan con Regresar a Casa","Los colombianos están cansados de vivir bajo amenaza constante afirmó Juan Pérez, líder comunitario. Muchos buscan retornar a Colombia después de décadas fuera, motivados por cambios políticos positivos en su país natal. Sin embargo, aún persisten obstáculos burocráticos significativos que dificultan el retorno seguro y estable de quienes decidieron dejarlo todo detrás.","publimetro","15/08/2019"
"Milagros Sala presenta nuevo libro autobiográfico","La activista argentina Milagros Sala lanzó su último libro titulado ‘Mi verdad’, donde relata experiencias personales y reflexiona sobre política y sociedad contemporáneas. Sala asegura que escribir fue una manera de sanar y compartir su perspectiva única sobre eventos cruciales en América Latina. Su obra está recibiendo atención considerable en medios internacionales.","publimetro","15/08/2019"
"Grito de denuncia","Miles de – mujeres – campesinas participaron ayer en la tradicional Marcha de las Margaritas en la capital de Brasil, Brasilia.  Esta edición fue convertida en un acto en contra del presidente Jair Bolsonaro y a favor de la liberación del exgobernante Luiz Inácio Lula da Silva.  Se trata de la mayor manifestación desde que Bolsonaro llegó al poder, hace siete meses.  Cerca de 100.000 campesinas– según cifras de Popularidad en picada Según las últimas encuestas, Bolsonaro tiene el apoyo de cerca del 30% de brasileros. Cuando asumió el cargo en enero pasado, su índice de popularidad era superior a 55%. No obstante, el jefe de Estado ha rechazado estos resultados.  Las mismas organizadoras protestaron por las políticas impulsadas por el Gobierno, que limitan la agricultura y promueven la deforestación de la Amazonía.  Así también, criticaron la postura “machista” y “racista” del presidente ultraderechista.  Por su parte, Lula da Silva, quien se encuentra encarcelado desde abril del 2018, envió una carta que se leyó en el evento.  Las mujeres de nuestra tierra volverán a ser respetadas y el odio no vencerá al amor; el miedo no vencerá a la esperanza y la grosería no vencerá a la solidaridad, decía la misiva.  En ese sentido, el chileno, acusado por corrupción, señaló que, durante su gestión, el país fue testigo de una mayor inclusión.","publimetro","15/08/2019"
"Tribunal italiano permite entrada de migrantes","La justicia italiana canceló ayer la prohibición dictaminada por el Ministro del Interior, Matteo Salvini, que impedía el desembarco de migrantes en sus aguas territoriales.  De esta forma, el navío de la ONG española Open Arms—varado hacía dos días en el mar Mediterráneo con 147 migrantes a bordo—tiene la autorización de dirigirse a un puerto italiano.  El Tribunal indicó que el veto de Salvini vulnera el derecho internacional, ya que las personas están en una situación de evidente dificultad y necesitan recibir asistencia urgente.","publimetro","15/08/2019"
"Macri amplía incremento del salario mínimo","A través de un mensaje televisado, el Presidente Argentino Mauricio Macri anunció ayer una serie de medidas económicas destinadas a mitigar la situación financiera adversa presente desde el lunes anterior.  Entre estas acciones figura el compromiso de incrementar el salario mínimo por segunda ocasión en el año, benefactor para aproximadamente dos millones de individuos.  Actualmente, $210 dólares constituye el salario mínimo vigente en Argentina. Macri aún no detalló la magnitud específica del ajuste planeado.  Con ello, Macri aspira a modificar favorablemente la percepción pública antes de las próximas elecciones generales programadas para octubre, después de enfrentar una significativa pérdida en las primarias celebradas el domingo anterior.","publimetro","15/08/2019"
"Reanudación de obras en Notre-Dame está próxima","Aunque todavía persisten preocupaciones, el Ministerio de Cultura francés comunicó que existe un riesgo latente de colapso estructural en la emblemática catedral de Notre-Dame ubicada en Paris. Esto surge posterior al devastador incendio ocurrido en abril, donde además se reportaron caídas de fragmentos debido a condiciones climáticas severas registradas recientemente.  Ante tales circunstancias, el departamento gubernamental enfatizó la importancia prioritaria de continuar con las labores reconstructivas, inicialmente suspendidas el 25 de julio bajo razones sanitarias vinculadas a la protección laboral.","publimetro","15/08/2019"
"Escalada gana relevancia global","Celebrándose este próximo Domingo 18, el Global Climbing Day pretende expandir la visibilidad de la disciplina escaladora mediante eventos gratuitos simultáneos en más de 300 localidades internacionales. Dentro del contexto nacional, dicha actividad será accesible en varias urbes incluidas Lima, Arequipa, Chiclayo, Cuzco y Huaraz, extendiéndose desde las 6 PM hasta las 9 PM.  Matías Rubio, integrante de la Academia Pirga, destaca cómo la incorporación de la escalada en los juegos olímpicos de Tokyo 2020 representa un hito crucial, aunque impone nuevos criterios competitivos que demandan versatilidad multidisciplinaria en velocidad, bloqueo y resistencia técnica.","publimetro","15/08/2019"
"Media Maratón de Lima abre registros","Previsto para el domingo 8 de septiembre, la versión número 110 de la Media Maratón de Lima contará nuevamente con distancias alternativas de 10 km junto a la principal carrera de 21 kilómetros. Ambas iniciaran desde la histórica Plaza Mayor de la Ciudad de Lima a partir de las 08:00 AM.  Organizada conjuntamente por Per Runners y auspiciada por la municipalidad limeña, esta prestigiosa media maratón simboliza la evolución cultural y urbanística de la capital peruana, siendo testimonio viviente de transformaciones contemporáneas.","publimetro","15/08/2019"
"Selección Peruana obtiene éxito en Mundial Master","Durante el desarrollo del Campeonato Mundial de Natación Masters en Corea del Sur, nuestro contingente acumuló impresionantes doce medallas, lideradas por Moira Parks quien consiguió el título dorado en la categoría senior de 60-64 años en los 50 metros mariposa.  Julio Álvarez, otro notable nadador peruano, añadió a nuestras glorias obteniendo múltiple galardones plateados en distintas categorías superiores, consolidando así el legado atlético de nuestros compatriotas en el ámbito internacional.","publimetro","15/08/2019"
"Liverpool triunfa en la Supercopa Europea","Repitiendo victorias memorables anteriores, Liverpool aseguró su dominio europeo al imponerse frente a Chelsea en la Supercopa de Europa, culminando en emocionantes tandas de penaltis (5-4) tras extenderse el duelo a 120 minutos sin goles definitivos.  Un papel decisivo correspondió al portero español Adrián San Martín, salvando el último penalty ejecutado por Tammy Abraham, sellando así el séptimo trofeo continental para el club inglés.","publimetro","15/08/2019"
