"headline","content","newspaper","date"
"Los gatos, mascotas independientes","Cada 8 de agosto, se celebra el Día Internacional del Gato.  Si tienes uno de ellos, ruegue uno de nosotros tiene un estilo de vida indpendiente.","publimetro","07/08/2019"
"Debut del voleibol femenino en Lima 2019","Hoy a las 8:30 p.m., en la Villa Deportiva del Callao, la selección peruana de voley femenino jugará contra Canadá en su debut del Grupo A. Mañana enfrentará a Colombia y el viernes a República Dominicana. En la historia de los Panamericanos, el voley peruano suma cinco medallas de plata y tres de bronce.","publimetro","07/08/2019"
"El atletismo de fiesta en el estadio de San Luis","El peruano José Rojas lideró los 5 mil metros al ingresar a la última vuelta, pero fue superado por sus rivales y quedó sexto con 13m57s77cC.   Atletas de Jamaica, México, Canadá, Islas Vírgenes y Cuba ganaron los primeros oros de Lima 2019. Un gran espectáculo se vivió en la primera jornada del atletismo panamericano, con tribunas llenas en el nuevo Estadio Atlético de la Videna de San Luis.","publimetro","07/08/2019"
"Temas especiales del 14 de Agosto","* Los niños de hoy y la tecnología. * ¿Cómo fomentar hábitos ecologistas en los menores? * Qué considerar al elegir un colegio para tu hijo?","publimetro","07/08/2019"
"Pedro Suarez Vertiz dirigiendo ‘Contame’","Mi mejor canción es mi forma libre dijo Pedro Suarez Vertiz mientras prepara el musical Contame, inspirado en su propia música y experiencia personal. Explicó cómo surgió la colaboración creativa con su esposa Cynthia y compartió detalles emocionales detrás de este proyecto único.","publimetro","07/08/2019"
"Restauración de la escultura de Santa Rosa de Lima","La Municipalidad de Lima develará hoy la escultura restaurada de Santa Rosa de Lima en el Santuario del convento de la santa patrona de América. Trabajadores especializados dedicaron varios meses a devolverle su antigua gloria tras haber caído accidentalmente hace más de un año.","publimetro","07/08/2019"
"Schwimmer niega posible reunion de Friends","Contrario a rumores anteriores, David Schwimmer confirmó que no participará en ningún revival de la famosa sitcom Friends. Esto sigue después de comentarios contradictorios hechos por otros integrantes del elenco.","publimetro","07/08/2019"
"Venta de vehículos ligeros reverte tendencia negativa","La Asociación Automotriz del Perú (AAP) reveló ayer que la venta de vehículos ligeros (automóviles, camionetas, pickup, SUV y otros) mostró índices de mejora en el mes de julio, tras varios meses de tendencia negativa.  Tomando información de la Superintendencia Nacional de los Registros Pblicos (Sunarp), la AAP detalló que en el séptimo mes del año se registraron 11.832 vehículos nuevos vendidos, alcanzándose así un número superior al registrado en el período correspondiente del 2018.   Según el gremio, este último resultado habría estado impulsado por el repunte de la economía.","publimetro","07/08/2019"
"Hubo bloqueos de vías en segundo día de protestas. Martín Vizcarra pide calma y tranquilidad a la población.","En el segundo día de paro indefinido en la región Arequipa en contra del proyecto Ta María, seis manifestantes fueron detenidos ayer por violencia y resistencia a la autoridad.   Ellos, junto con otros dos que fueron intervenidos el lunes por bloquear diversas vías, están siendo procesados por la Fiscalía. De hallárseles culpables, podrían recibir hasta seis años de prisión.   La avenida Andrés Avelino Cáceres fue el eje de la protesta. Temprano, un numeroso grupo de trabajadores de Construcción Civil marchó por la vía, generando temor entre transeúntes y comerciantes.   Ante ello, el Presidente Martín Vizcarra instó a la población a mantener la calma. Además, agregó que el Gobierno está dispuesto a establecer una Mesa de Diálogo para llegar a una solución en este conflicto social.","publimetro","07/08/2019"
"Aeropuerto de Chinchero en marcha","En visita al Cuzco para supervisar los trabajos del futuro Aeropuerto Internacional de Chinchero, la Ministra María Jara (MTC) reafirmó la continuación de esta obra.   El aeropuerto verde, cultural e histórico en Chinchero es una realidad. Es un compromiso del gobierno y los compromisos se honran. No nos vamos a detener, declaró ella.","publimetro","07/08/2019"
"Exportación de cerveza peruana alcanza récord","Las exportaciones de cervezas nacionales sumaron 10 millones de dólares al cierre del primer semestre del año, según informó la Cámara de Comercio de Lima (CCL).  Esto representa una cantidad mayor en 138% respecto al mismo periodo del 2018, señaló Ricardo Espejo, director de Inteligencia Comercial del centro de Comercio Exterior (CCEX) de la CCL. Por ello, lo ocurrido este año es sin duda un récord, manifestó.","publimetro","07/08/2019"
"Trending Topics","Entre los temas más comentados ayer en Twitter:  **Clauvino da Silva**: El narcotraficante brasileño Clauvino da Silva, condenado a 73 años y diez meses de prisión, fue encontrado ayer sin vida al interior de su celda después de haber intentado fugarse disfrazado.  **Corea Del Norte**: Realizó otro ensayo con misiles balísticos de corto alcance, incrementando tensiones internacionales.  **Colombia**: Denuncia de amenazas hacia periodistas que investigan cultivos ilegítimos en Valle del Cauca.  **Venezuela Responde a Sanciones de Trump**: Califica medidas económicas de EE.UU. como terrorismo y afirma que afectan el proceso de diálogo político interno.","publimetro","07/08/2019"
"Posicionamiento presidencial ante manifestaciones en Arequipa","Señala que no se puede imponer si falta licencia social. Pregunta: ¿Qué posición adoptará el presidente frente a las protestas?","publimetro","07/08/2019"
"Complicaciones judiciales para Villarrón, Villanueva y Keiko","En nuevas declaraciones ante fiscales del Equipo Especial Lava Jato en São Paulo, Jorge Barata reveló codinomes usados para registrar pagos ilícitos a exalcaldesa de Lima y exgobernador regional de San Martín. Además, proporcionó más información sobre donativos significativos a la campaña presidencial.","publimetro","07/08/2019"
"Más mujeres destacándose en los Panamericanos","Un análisis muestra cómo las competidoras están obteniendo éxitos notables en los eventos actuales. Destacan triunfos individuales y comentarios generales sobre la importancia de la representación femenina en el ámbito deportivo.","publimetro","07/08/2019"
"Consenso político necesario para avanzar proyectos legislativos","Discusiones parlamentarias giran en torno a temas clave como el adelanto electoral. Varias facciones expresan posturas divergentes respecto a posibilidades de diálogo constructivo.","publimetro","07/08/2019"
"Cambios estructurales dentro del Congreso peruano","Detalles sobre ajustes internos en liderazgos de diversas comisiones parlamentarias reflejan dinámicas partidarias complejas. Cambios estratégicos buscan equilibrar influencias según nueva composición política.","publimetro","07/08/2019"
"Desestimiento judicial en investigación relacionada con Humala","Decisión legal relevante indica que solicitudes presentadas carecen de fundamento suficiente debido a implicaciones externas irrelevantes directamente vinculadas al caso principal bajo revisión.","publimetro","07/08/2019"
"Impacto económico visible en ventas automotoras","Datos indican recuperación moderada en cifras de comercialización de autos ligeros después de periodos declives previos. Factores macroeconómicos contribuyen positivamente a resultados observados.","publimetro","07/08/2019"
