"headline","content","newspaper","date"
"TC rechaza recurso de nulidad interpuesto por Aníbal Quiroga","El recurso de nulidad interpuesto por Aníbal Quiroga el pasado 31 de agosto, para volver a fojas cero el proceso de la demanda de inconstitucionalidad de la ley anti-tránsfuga, fue rechazado con cinco votos por el Pleno Constitucional un día después de haber sido presentado (viernes 1 de septiembre) en una sesión extraordinaria.  Una fuente del órgano institucional señala que el exmagistrado Saúl Urviola participó en dicha votación, pese a que tres días más tarde (lunes 4 de septiembre) tomaría posesión Augusto Ferrero como nuevo integrante del Tribunal Constitucional (TC).  Urviola sigue manejando el TC desde fuera. No permitió que Ferrero participe de la votación, afirmó la fuente, quien también implicó a Gilbert Violeta en el incidente.  Se sabe que tanto el fallo referente a la demanda como la decisión sobre el recurso de nulidad se harán públicos durante el próximo martes o miércoles.","correo","10/09/2017"
"Problemas de salud preocupan por estado de Alberto Fujimori","Alberto Fujimori enfrenta crecientes dificultades de salud debido a la fibrilación auricular que padecer, según reportes médicos. Como ocurre frecuentemente, el sábado anterior experimentó otra descompensación matinal, siendo trasladado urgentemente desde la Dirección General de Institutos Penitenciarios (DGIP) hacia la Clínica Centenario, donde está internado bajo atención especializada en la unidad de cuidados intensivos (UCI).  Ante la severidad del episodio, personal sanitario optó por movilizar al progenitor de Keiko y Kenji Fujimori mediante patrullaje policial directo.  No obstante, el doctor Alejandro Aguilar indica que si bien aún presenta arritmias cardiacas significativas, su condición parece estabilizándose favorablemente.   Recordemos que previamente, a través de comunicación escrita, el interno había advertido riesgos potencialmente mortales asociados a su situación penal, aunque gracias a intervención rápida tales consecuencias fueron evitadas.","correo","10/09/2017"
"Continúa deterioro de casas coloniales en Lima","Las lluvias persistentes están exacerbando el declive arquitectónico de numerosas residencias históricas situadas en el centro de Lima. Durante un recorrido realizado por varias mansiones emblemáticas dentro de barrios tradicionales, se constató notable deterioro en elementos constructivos fundamentales como tejas, murallas y pavimentos.  Particularmente vulnerable aparece la Quinta Santa Clara, ubicada en la calle Junín número nueve, donde las vigas de madera muestran signos avanzados de pudrición. Residentes confiesan que únicamente aplican reparaciones temporarias usando tableros de contrachapeado, aumentando así el riesgo de colapsos imprevistos.","correo","10/09/2017"
"Nuevo Sistema de Alerta Temprana para Terremotos","El Ministro de Defensa, Walter Ayala Montesinos, reveló que el país contará próximamente con un sistema de alerta sísmica parecido al utilizado en México, capaz de ofrecer predicciones de actividad telúrica con algunos segundos de anticipación. Esta medida pretende minimizar víctimas humanas en eventos catastróficos urbanos.  Un sistema eficaz podría proporcionar entre 30 segundos y un minuto antes de un posible sismo, destacó el funcionario. Sin embargo, el Dr. Miguel Estrada, líder del proyecto colaborativo chileno-japonés de Investigaciones Sismológicas y Mitigación de Desastres (CSIMID) advierte que la proximidad geográfica de los centros activos volcánicos limita considerablemente dicho margen temporal frente a eventuales catástrofes cerca de Lima.","correo","10/09/2017"
"Cardenal Juan Luis Cipriani Informa Inscripción Voluntarios Juveniles","El Cardenal Juan Luis Cipriani confirmó que ya se registraron 20 mil jóvenes dispuestos a formar parte de actividades relacionadas con la próxima visita papal. Si bien se alcanzó inicialmente la meta establecida, la invitación continua abierta dado el éxito obtenido.  Durante una conferencia celebrada el miércoles, el Arzobispado extendió felicitaciones a los nuevos voluntarios, enfatizando que la iniciativa será crucial para facilitar diversos servicios durante la estadía del Sumo Pontífice Francisco en territorio nacional.","correo","10/09/2017"
"Breves Noticias Locales","- **Parque de las Leyendas**: Celebrará mañana el Día Mundial de la Familia Peruana con diversas atracciones incluyendo espectáculos infantiles, juegos y sorteo de premios. - **Plataforma Anti-Corrupción**: Diseñadores independientes lanzarán ternos anticorrupción para políticos honrados en el festival Design Fest – 2017. - **Traslapes Transito**: Omar Revolle Do, Presidente del Consejo Nacional de Seguridad Vial, discutió nuevas tácticas gubernamentales para mitigar fatalidades viales, centrando esfuerzos en la mejora regulatoria y capacitación ciudadana.","correo","10/09/2017"
"Gladiosa Anaya","José Anaya fue denunciado por falsificación de documentos y posteriormente condenado a cinco años de prisión efectiva. Página siguiente  Imagen destacada: Gladiosa Anaya.","correo","10/09/2017"
"IMAGEN HERRERA EN PROBLEMAS","La congresista realiza viaje fantasma por Amazonas. Entró formalmente imágenes de sitios a los que según dice no había ido en la fecha señalada. Información de movimientos migratorios indica que estaba en Ecuador en esos días.  Reporte migratorio contradice declaración de la parlamentaria Marita Herrera, quien registró un itinerario diferente mientras debía ejercer su función de representación en la región Amazonas. Su informe incluye detalles de reuniones y acciones fiscales llevadas a cabo bajo sospechosas condiciones.  Después de revisar múltiples inconsistencias documentales, surgen interrogantes sobre la legitimidad de ciertas actividades atribuidas a Herrera. Además, existen discrepancias temporales significativas entre registros personales y datos oficiales de migración.","correo","10/09/2017"
"DESAFUERO","Un error generalizado, advierte el presidente de la Comisión de Ética del Congreso, Juan Carlos Gonzáles, refiriéndose a prácticas engañosas relacionadas con viajes de representación. Subraya la importancia de adherirse al código ético vigente dentro del Parlamento peruano. Los errores intencionados podrían resultar en severas consecuencias legales y disciplinarias.  Anteriormente, José Anaya enfrentó repercusiones similares por manipular evidencias financieras relativas a consumos indebidos, ilustrando cómo tales infracciones impactan directamente en la credibilidad política.","correo","10/09/2017"
"PARTIDO PERUANO POR EL CAMBIO PARTICIPA EN COMICIOS DE 2018","Durante una Asamblea General, el Partido Peruano por el Cambio (PPK) determinó competir en futuras elecciones municipales y regionales programadas para 2018. Esta decisión surge después de considerar experiencias previas de partidos gubernamentales y evaluar estrategias políticas más amplias.  Gilbert Violeta, líder del PPK, enfatizó que aunque el presidente Kuczynski está temporalmente ausente de roles activos dentro del partido, existe un compromiso firme hacia objetivos electorales compartidos. Este posicionamiento pretende fortalecer la influencia nacional del partido frente a contextos políticamente volátiles.","correo","10/09/2017"
"OPINÍN / Miguel ÁNGEL TORRES MORALEZ CONGRESISTA","(A PROPÓSITO DEL TC LEAKS) Si el contenido filtrado del Tribunal Constitucional coincidiese con el dictamen esperado, surgirían preocupaciones graves sobre procedimientos irregulares basándose en interferencias externas, vulneración del debido proceso y potencial conflicto de interés dado el rol de Gilbert Violeta en el litigio correspondiente.  Además, se observa una prematura conclusión procesal que podría socavar principios constitucionales clave, sugiriendo necesidad de revisiones exhaustivas por parte del Legislativo para garantizar integridad democrática.","correo","10/09/2017"
"IZQUIERDA PROMUEVE RECURSO TRAS INTERPELACIÓN","El Frente Amplio comenzará a acumular firmas para solicitar la censura de la Ministra de Educación, Maril Martínez, criticando su incapacidad para resolver conflictos derivados de la prolongada huelga magisterial. Argumentan fallas sustanciales en la atención educativa pública y proponen medidas correctoras urgentes.  Los motivos detrás de tal acción radican en percepciones negativas sobre la gestión actual del Ministerio de Educación, exacerbadas por tácticas percibidas como coercitivas hacia profesionales en protesta.","correo","10/09/2017"
"Por fibrilación auricular","Alberto Fujimori nuevamente requiere hospitalización en unidad de cuidados intensivos debido a episodios recurrentes de fibrilación auricular. Traslado médico urgente desde instalaciones penitenciarias a Clínica Centenario marca continuidad de deterioro cardiológico asociado a restricciones físicas impuestas por su estado de reclusión.  Medicina forense advierte riesgos incrementales ligados a limitaciones ambientales inherentes a centros correccionales, recomendando vigilancias constantes y ajustes protocolares específicos para mitigar amenazas adicionales a su bienestar integral.","correo","10/09/2017"
"Propone clave de decanos de facultades de Derecho","Cho, Ciencia Política y Relaciones de la UTP, propuse un cnclave de todos los decanos de las facultades de Derecho de Lima y del país, liderados por el decano del Colegio de Abogados de Lima, para abordar la tristísima realidad en la formación de los estudiantes de derecho. La conclusión, a la luz de mi experiencia docente, es que los estudiantes son deficitarios en las bases conceptuales del derecho, con lo cual toda la cadena de su proceso formativo se vuelve confusa y distorsionada.","correo","10/09/2017"
"EL LEADERSHIP FEMENINO NO PROGRESA CUANDO LAS ORGANIZACIONES TIENEN UNA ESTRUCTURA VERTICAL","Q – a pesar del aumento de mujeres en cargos directivos aún no es muy común. Esa es una realidad. Pero la pregunta sigue siendo la misma: ¿por qué? Todo apunta a que son los ejecutivos quienes no apuestan por la diversidad de género. Existen más obstáculos en este sendero, como los estereotipos asignados al rol de la mujer, las responsabilidades familiares, entre otros temas que se evidencian en la disparidad salarial.","correo","10/09/2017"
"LATINA Y EL CARIBE TIENEN SOLO UN 4 % DE DIRECTORES EXECUTIVOS","La Organización Internacional del Trabajo (OIT), en su documento La Mujer en la Gestión Empresarial, reveló que solamente el 42% de las 1259 empresas grandes en países de América Latina y el Caribe tenía una directora ejecutiva.","correo","10/09/2017"
"Cómo Lograr Más Mujeres en Posiciones Ejecutivas","Una de cada cinco colaboradoras habla acerca de sus expectativas laborales. La organización de una boda implica mucha coordinación y planeación, similar a cómo deben gestionarse roles dentro de cualquier corporación para facilitar el acceso femenino a puestos ejecutivos.","correo","10/09/2017"
"Kate del Castillo llora por Terremoto en México","Compartió en Instagram un video en el que reflexiona sobre la situación de México, mostrándose agradecida con la vida por momentos cotidianos, incluso durante crisis globales significativas.","correo","10/09/2017"
"GUILLERMO DEL TORO GANA EL LEÓN DE ORO POR ‘THE SHAPE OF WATER’","Film del cineasta mexicano cuenta la relación improbable entre una mujer muda y una criatura marina. Durante la ceremonia, Del Toro expresó gratitud hacia jóvenes directores latinos interesados en el género fantástico.","correo","10/09/2017"
"No se debe trivializar la Violencia contra la Mujer","Los problemas graves como el acoso y la violencia contra la mujer no deben tomarse a la ligera. Casos mediáticos pueden distraer de la necesaria atención seria y legal requerida frente a tales problemáticas sociales urgentes.","correo","10/09/2017"
"Historiador Antonio Zapata analiza conflictos internos","Considera que la exoneración de figuras históricas controversiales no constituye amenaza social. Reflexiona sobre decisiones políticas y acciones bélicas durante el periodo de Senderismo Luminoso en el Perú.","correo","10/09/2017"
"Presentan obra dramática basada en experiencias personales","La hija de Marcial retrata la búsqueda personal de identidad y verdad tras años oscuros marcados por el conflicto interno en el Perú. Explora temáticas profundas de memoria y redención familiar.","correo","10/09/2017"
"Fuerte respaldo popular a medidas gubernamentales","Hoy en día, uno pensaría que... Pero según una encuesta, el 61% está de acuerdo con los beneficios que el Gobierno ha otorgado a los maestros. Este alto grado de coincidencia podría haber beneficiado al Gobierno, aunque aún persiste discrepancia significativa hacia cómo manejan negociaciones sensibles.","correo","10/09/2017"
"Importancia de comunicación adecuada para gobernabilidad","Para superar problemas políticos, más allá de cambios ministeriales, el actual gobierno requiere mejorar su sensibilidad hacia la opinión pública y capacidades de comunicación clara y directa. Las percepciones cambiantes pueden influenciarse mediante estrategias comunicativas apropiadas.","correo","10/09/2017"
"Exportaciones agrarias muestran incremento notable","Las exportaciones de productos agropecuarios aumentaron un 14% comparando julio de este año con el anterior, impulsadas especialmente por mayores precios internacionales. Países clave incluyen Estados Unidos, España, Reino Unido, Ecuador y China.","correo","10/09/2017"
"Compras móviles dominan mercado peruano","Actualmente, el 57% de las compras en línea se realiza desde smartphones. Empresas deben enfocarse también en optimización mobile-friendly además de crear sitios web accesibles.","correo","10/09/2017"
"Venta de vehículos muestra recuperación económica","Durante agosto hubo un repunte en la venta de vehículos nuevos, marcando un 23% de crecimiento en registros. Toyota, Hyundai, Kia y Chevrolet destacan como líderes en preferencias de modelos.","correo","10/09/2017"
"Implica nuevas sentencias judiciales riesgos para investigación de lavado de activos","Una reciente resolución judicial genera preocupación por posibilitar exclusiones injustificadas en investigaciones de lavado de activos, amenazando así la integridad jurídica y promoviendo potencial impunidad.","correo","10/09/2017"
"Sedapal trabaja en ampliar servicios básicos","Ante déficits críticos en distribución de agua potable, Sedapal planea invertir en múltiples proyectos destinados a asegurar recursos suficientes para toda la población afectada.","correo","10/09/2017"
"María C. Medina analiza retos post-roya cafetalera","Superado el brote devastador de roya, productores de café en Perú aspiran a elevar calificaciones de sus cosechas buscando mejores retornos financieros basándose en la calidad superior de sus granos.","correo","10/09/2017"
