"headline","content","newspaper","date"
"Anna Carina Copello, c:","La artista se suma como embajadora de la Cruzada contra el Cáncer  de Seno 2017 y busca concientizar sobre esta enfermedad. Una Entrevista de Marjorie Aguilar Toledo/Foto: Karina Mendoza  La artista se suma como embajadora de la Cruzada contra el cáncer de seno 2017 y busca concientizar sobre esta enfermedad.","correo","25/09/2017"
"UNA ENTREVISTA DE MARJORIE AGUILAR TOLEDO / FOTO: KARINA MENDOZA"," ¿Qué motivos te llevaron a tomar parte en imagen de está campaña? Bueno, dentro de los trabajos que viene realizando, la marca auspiciadora del evento me ofreció la oportunidad de ser la nueva cara. De ante mano sabía que el fin de esta puesta era ayudar a conscientizar a las mujeres para prevenir que padecieran cáncer. Por ello, no dude y acepté, ya que dara muchísimas personas, especialmente a quienes no tienen los suficientes recursos económicos para solventarse este mal.  La mayoría de casos de muerte por cáncer de seno se dan por la detención tardía. ¿Qué opinas de aquellas madres que por temor al resultado no se hacen su chequeo a tiempo? Considero que es necesario darle la vuelta a este temor. Las mujeres deben ser conscientes de que el no hacer su chequeo a tiempo demuestra el poco aprecio por sus familiares. El cáncer de seno es una enfermedad que se puede curar sí se detecta a tiempo. Yo recomiendo que sigan tres pasos importantes: el primero, la evaluación médica; el segundo, la mastografía obligatoria; y por último el auto examen controlado. Deben perder el miedo para poder detectar el cáncer.","correo","25/09/2017"
"LA ARTISTA SE SUMA COMO EMBAJADORA DE LA CRUZADA CONTRA EL CÁNCER DE SENO 2017 Y BUSCA CONCIENCIAR SOBRE ESTA ENFERMEDAD","","correo","25/09/2017"
"","Desde muy pequeña estuve inmersa en el mundo musical y recibí la influencia del destacado autor y cantante Pedro Suárez-Vértiz. Durante cinco años participé en el exitoso programa infantil ‘Nube Luz’. Representé Varias veces al Perú en el ámbito musical con grandes éxitos que la catalogaron como la reina del pop peruano. Luego, pasé de ser cantante a coach en el programa ‘La voz kids’ y de ahí a conductora en ‘Esto es guerra’ en la pre-temporada de verano.  Hoy, la gran Anna Carina aceptó ser la Embajadora de la cruzada contra el cáncer de seno 2017.  Hablando de un disco nuevo? No, sólo voy a lanzar singles. Todavía no he pensado completar todas mis ideas en una sola producción. Sucede que los tiempos han cambiado: Anteriormente tenía que completarlo todo en un único disco; Ahora puedes lanzar un single ó mejor aún un EP. Espero no tarde mucho más; la gente me reclama por las redes sociales.  Cuando hablas de un nuevo material, se traduce en algún cambio de género o algo por el estilo? Mi género es y será siempre pop. Es algo qué me identifica, no obstante, soy una chica de fusiónes. Por ello, en cada entrega presente canciones más diversos que puedan verse bajo una misma carátula diferente a la usual.  Además de música, sé que estas incursionando en una nueva faceta de videos blog’s… Si, se llama “Lo canto y lo cuento”, lo que quiero lograr con este proyecto es que la gente pueda conocer todos mis actos, para que conocen mi lado humano y no solamente mi carrera de Artista. La idea es que cada dos semanas lance un capítulo nuevo con mis aventuras diario-a-días.  Tengo algunas ideas de negocios para este año? Todo el tiempo pienso nuevas ideas, estoy mas interesada en mi Blog, pues empresarialmente ese es lo que me motiva, pero diseño de moda también me agrada. Me percato que la gente en mis redes sociales elogian mi estilo vestuario así que no desecho la opción crear una línea de ropa en un futuro próximo.  ¿Regresarás a La Voz Kids?, volverías a ser Coach? ¡Encantada!, Este trabajo me brindo muchos aprendizaje como persona, sentí que estaba aportando un granito de arena al mundo musical. Recordó que gracias a esa participación y al nacimiento de mi hijo en el 2014, decidí crear un taller de canto durante el verano, pero después tuve más responsabilidad familiar y laboral como artista.","correo","25/09/2017"
"Pedro Pablo Kuzcynski Habla Sobre Posible Indulto Humanitario a Alberto Fujimori","Es desde el Vaticano, y luego de escuchar al Papa Francisco, el presidente Pedro Pablo Kuzcynski habla sobre la posibilidad de conceder un indulto humanitario a Alberto Fujimori, siempre y cuando se compruebe un peligro de salud.  En declaraciones a Cuarto Poder, PPK reacciona con humor cuando el periodista le pregunte si volverá a Lima con el indulto de Fujimori bajo el brazo. El jefe de Estado levanta ambas manos como diciendo yo no tengo nada y se une a una carcajada. No sé dónde está el indulto... ja, ja, ja, expresa.  Inmediatamente agrega: Siempre hay cositas políticas en el Perú todos los días. Por el momento, este es un tema médico, nada más. No es un tema legal ni judicial.","correo","25/09/2017"
"Premier Arocé Opina Sobre Temática Del Indulto","Indulto Ha Sido Y Siguesiendo Un Asunto Recurrente Prenmer Arocé afirma que el indulto ha sido y sigue siendo un asunto recurrente en el gobierno de Kuczyski. El pasado miércoles 20 del presente, la flamante primera ministra Mercedes Arós fue entrevistada sobre el tema.","correo","25/09/2017"
"Parlamentarios Exigen Indulto Humaitanio a Fujimori","Algunos parlamentarios integrantes de la Bancada de Fuerza Popular fueron los primeros en exigir que Pedro Pablo Kuczynski otorgue de una vez tal gracia presidencial.   Para el Parlamentario Carlos Tubino (FP), los años y las condiciones en las que se encuentra recluído el ex mandatario son indicios claros de que el indulto debe otorgarse. Me parece excelente esa posibilidad. Ya lleva diez años en la cárcel condenado por homicidio calificado, que es un tema bien debatible.","correo","25/09/2017"
"María Gloria Velásquez Explica Su Visión Respecto al Indulto","La Representante de la Región Piura María Gloria Velásquez precisa que su posición política radica en lo hecho por el ex-mandatario por el país y el trabajo realizado por muchas personas al interior de su agrupación política. Ella considera importante recordar estos aspectos al discutir temas relacionados con el indulto humano.","correo","25/09/2017"
"Comité Evaluativo Analiza Futuro Político de Kenji Fujimori Dentro de Fuerza Popular","Karina Beteta, congresista de Fuerza Popular, participará en el tribunal disciplinario que determinará el futuro de Kenji Fujimori dentro de su bancada. Resalta que cualquier acción tomada dependerá del comportamiento del congresista conforme al reglamento interno del grupo.","correo","25/09/2017"
"Es esperarse que la Policía cumpla su labor...","Es esperarse que la Policía cumpla su labor desde este 16  de octubre y vea en qué anda esta mujer una vez puesta  injustamente en libertad.  Cuidado con CONLA SALVA...  verla rondando el Movadef, al lado de  los también abogados de senderistas Manuel Fajardo y el exrecluso Alfredo Crespo. Por más que la Huatay hoy  teña 74 años, es una terrorista de alta peligrosidad a la que no se puede  descuidar, El Estado no tiene por qué ser ingenuo.","correo","25/09/2017"
