"headline","content","newspaper","date"
"España se da un festín con Liechtenstein","La selección de España golea de visita 0–8 a Liechtenstein y sigue siendo líder en el grupo G de las Eliminatorias en Europa. Italia hizo la tarea al vencer 1–0 a Israel y es segundo.","correo","06/09/2017"
"Caléns Hoy Ante Kansas","Alexander Caléns juega hoy con el New York City como local frente al Sporting Kansas City (6:30 p.m.) por la fecha 27 de la MLS.","correo","06/09/2017"
"Una entrevista de Johana Ugáz/Foto: Giuliana Buiklé","Si leemos estos libros habrá una identificación Antonio Ortíz, escritor cristiano No es un manual de instrucciones, pero como papás, profesores y jóvenes sí podrían sentirse identificados... As es. No es un manual de instrucciones, pero como papás, profesores y jóvenes sí podrían sentirse identificados. Por qué escribir Malet Educada y La extracción en mí Antoni Ortíz, autor múltiple, nos cuenta la impresión de haber escrito estos dos libros tan diferentes. ¿Qué tanto de ficticio es y de realidad tienen estas historias? Las ubicaciones y nombres globales de los personajes son ficticios, las historias –Maleducada.– Son tales. Hay elementos dramáticos que ayudan a darle el peso de la literatura, pero las situaciones son reales. Yo quería enviar un mensaje y no ser polémico generador de controversias o hiriendo susceptibilidades. La Literatura siempre será un proceso de interpretación. [...] En Colombia está prohibido para algunos colegios hablar de cierta sexualidad, esto lleva a que el adolescente busque información [...]","correo","06/09/2017"
"FP y FA insistentemente piden renuncia de Maril Martens","Las bancadas de Fuerza Popular y del Frente Amplio persisten en exigir la dimisión de la Ministra de Educación, Maril Martens, argumentando problemas derivados de la huelga de maestros y el manejo general del sector. Parecen coincidir en que el Presidente Pedro Pablo Kuczynski necesita tomar decisiones políticas firmes sobre esto.","correo","06/09/2017"
"Espero que PPK pueda recomponer su gabinete","Moises Guainaucalla, representante de Peruanos Por el Cambio, critica públicamente al actual gabinete bajo el mandato de PPK. Sugirió que sólo unos pocos dentro de la bancada gubernamental colaboran eficientemente con el Primer Ministro Fernando Zavalá. Exige clarificaciones y mejor coordinación interna.","correo","06/09/2017"
"Traducción lista de nota clave relacionada con Odebrecht","Tras meses de investigación, se completó la traducción crucial de notas vinculadas a Marcelo Odebrecht implicándose en financiamiento irregular a candidatos políticos, incluida Keiko Fujimori. Las autoridades fiscales están revisando detalles específicos mencionados en mensajes codificados hallados en dispositivos electrónicos.","correo","06/09/2017"
"Kelko Fujimori enfrenta múltiples indagatorias preliminares","Actualmente, la líder de Fuerza Popular está siendo investigada en varios frentes judiciales. Su situación legal podría complicarse aún más dependiendo de futuras evidencias recolectadas por la Fiscalía General.","correo","06/09/2017"
"Nuevo desastre natural causa fatalidad infantil","Un lamentable incidente resultó en la pérdida de un adolescente mientras dormía después de que un desmoronamiento arrastrara su hogar en El Agustino. Autoridades locales reconocen zonas vulnerables previamente señaladas como riesgosas.","correo","06/09/2017"
"Parálisis de obras genera congestión urbana","Ciudadanos reclaman interrupción prolongada de proyectos viales en San Miguel, exacerbando congestionamientos urbanos significativamente. Problemas técnicos atribuidos a intervención externa impiden progreso adecuado.","correo","06/09/2017"
"Resistencia violenta evita desalojos forzosos","Miembros de una comunidad en Lince emplearon tácticas extremas para impedir su desalojo de propiedades disputadas. Incidentes culminaron en confrontaciones físicas graves, destacando tensiones sociales latentes.","correo","06/09/2017"
"Recuperación exitosa de fondos robados","Gracias a vigilancias meticulosas, ProTransporte pudo restituir importantes sumas monetarias a residentes afectados por hurtos en sistemas de transporte público. Continúan buscando dueños originales de otras cantidades similares.","correo","06/09/2017"
"Solo minoría de infractores reciben penas efectivas","Investigaciones indican que únicamente un pequeño porcentaje de choferes culpables de accidentes mortales enfrentan consecuencias jurídicas sustanciales, aprovechando lagunas legales existentes.","correo","06/09/2017"
"Planificación hospitalaria mejora acceso médico urgente","EsSalud anunció planes constructivos destinados a conectar áreas vitales del nuevo centro de emergencias del Hospital Edgardo Rebagliati, prometiéndole accesibilidad rápida y eficiente a pacientes urgentes.","correo","06/09/2017"
"Denuncia pública refuta falsedades administrativas","Gabriel del Castillo aclara controversias financieras personales asociadas a su nombramiento, enfatizando transparencias procedimentales frente a sospechas infundadas.","correo","06/09/2017"
"Distritos capitales muestran índices alarmantes de violencia doméstica","Datos recopilados sugieren concentraciones altísimas de homicidios dirigidos a mujeres en ciertas partes de Lima, instaurando debates sobre seguridad social y protección civil.","correo","06/09/2017"
"Docentes alcanzan victorias económicas post-huelga","Profesores celebran ajustes salariales conseguidos mediante manifestaciones extensas aunque reconoce sacrificios académicos inevitables para estudiantes, especialmente aquellos provenientes de entornos socio-económicos limitados.","correo","06/09/2017"
"Comprensión mutua vital para reformas pedagógicas","Educadores y funcionarios discuten métodos viables para mitigar impactos adversos de suspensiones anteriores, contemplando extensiones curriculares y revisiones de méritos docentes próximamente.","correo","06/09/2017"
"Discrepancia constitucional provoca crisis política","Conflictos surgen alrededor del Tribunal Constitucional, criticado por inconsistencias percibidas en interpretaciones legislativas cruciales, influyendo notablemente en percepciones democráticas vigentes.","correo","06/09/2017"
"Excombatientes liberados revictimizan sociedades","Antiguos militantes insurgentes disfrutan de nuevas libertades gracias a juicios reconsiderados, alimentando resentimientos históricos persistentes entre víctimas y comunidades afectadas.","correo","06/09/2017"
"Terrucos en Libertad","Gracias a la benevolencia con que se trata a los  terroristas después de la caída del gobierno  d eAlberto Fujimori, los peruanos nos tendríamos que acostumbrar a convivir en libertad con criminates de alto vuelo y responsables de horrendas masacres que inicialmente fueron condenados, con total justicia, a cadena perpetua, pero que años más tarde tuvieron que ser nuevamente procesados.  El caso de Maritza Garrido Lecca es apenas uno de muchos.","correo","06/09/2017"
"Demoran Leyes Laborales","Sentimos que el Congreso no está trabajando al mismo ritmo que nosotros, señaló el ministro de Economía y Finanzas, Fernando Zavala, Hemos enviado varias leyes en la legislatura anterior que van en el camino pro-empleo. Entre estas figuran normas sobre arbitrages potestativos y otras cuatro iniciativas aún pendientes de discusión.","correo","06/09/2017"
"Bienestar Social","Al incluir a tus hijos pequeños en la elaboración del presupuesto familiar puedes educarlo respecto a qué significa realmente tener recursos limitados. Esto permite distinguir claramente entre deseos innecesarios y necesidades fundamentales. Una práctica útil podría ser crear listas visibles de precios antes de realizar compras mensuales, ayudándoles así a entender mejor cómo gestionar el dinero disponible.","correo","06/09/2017"
"Problemas Visuales Debido a Tecnología","El uso prolongado de dispositivos electrónicos puede llevar a condiciones adversas para nuestros ojos, tales como miopía, tensión ocular y sequedad. Dr. Fernando Arvalo destaca que estas dolencias derivan principalmente de horas extendidas frente a pantallas brillantes y sugiere precauciones importantes para mitigar riesgos.","correo","06/09/2017"
"Ministerio de Defensa Entrega Donación","El ministro de Defensa, Jorge Nieto, proporcionó equipos protector individuales a comunidades impactadas por actividades eruptivas del Volcán Sabancaya. Esta entrega comprendió 5680 lentes y 5000 máscaras faciales junto con suministros adicionales para enfrentar temperaturas extremadamente frías.","correo","06/09/2017"
"Denuncia Contra Funcionario Local","La procuraduría anticorrupción recibió una denuncia pública referente a irregularidades cometidas por el alcalde de Ferreira Fe (Lambayeque), implicando compras sospechosas a empresas consideradas ‘fantasmagóricas’. Este procedimiento surge debido a preocupaciones significativas relacionadas con corrupción interna municipal.","correo","06/09/2017"
"Accidente Fatal en Tránsito","Trágicamente, dos policías murieron en un incidente automovilístico cerca de Jauja, provincia de Junín. José Meza Sedano y Jonathan Jesús Paucarpura sufrieron fatalidades producto de un choque severo atribuido presumiblemente a velocidades peligrosas.","correo","06/09/2017"
"Fin del Programa DACA","Presidente Donald Trump anunció la eliminación gradual del programa DACA, que ofrecía protección temporal a jóvenes indocumentados ingresados en infancia. Esta acción deja aproximadamente a 900,000 individuos vulnerables a repatriación forzada, marcando un cambio drástico en políticas hacia inmigrantes juveniles.","correo","06/09/2017"
"Correría de Fujimorismo podría incluir denuncia constitucional contra miembros del TC","uno de los legisladores a favor de la medida contra el TC es el presidente de la Comisión de Defensa del Consumidor, Miguel Castro, quien en conversación con este diario no desmintió la citada versión. Consultado sobre la posibilidad de presentar una denuncia contra los magistrados del TC, dijo que de ser cierta la resolución que se ha dado en redes sociales y que está certificada tal cual, entonces son situaciones que necesitan ser investigadas.","correo","06/09/2017"
"No se está haciendo una acusación apresurada","Castro puso como ejemplo el caso de dos personas que tienen un diferendo judicial. Cuando una de las partes recibe una resolución anticipada y ésta la hace conocer a la otra parte, uno tendría que quejarse ante el órgano de Control de la Magistratura para hacer una investigación, explicó.","correo","06/09/2017"
"Denuncia constitucional posible según Castro","Creo que en este caso los miembros del Tribunal Constitucional necesitan responder cómo corresponde ante la Subcomisión de Acusaciones Constitucionales, señaló Castro. Además, destacó que los miembros del TC son elegidos por el Congreso, que es la instancia donde se investiga sus conductas y actuaciones como corresponde.","correo","06/09/2017"
"Análisis crítico de situación política actual","El tema central discute la controversia surgida debido a la filtración de información relacionada con el Tribunal Constitucional (TC) y la implicación potencial de varios actores políticos dentro del contexto peruano. Destaca también la posición de diferentes figuras públicas frente a dicha crisis legal-política.","correo","06/09/2017"
"Posibles repercusiones legislativas después del fallo del TC","Tras el pronunciamiento esperado del Tribunal Constitucional sobre la ley anti-transfuguismo, surge la intención de presentar nuevas iniciativas legislativas. Según el legislador Miguel Torres, dependiendo del resultado final, podrían implementarse modificaciones significativas a la estructura interna del Congreso.","correo","06/09/2017"
"Contradicciones en el ejecutivo","El presidente Pedro Pablo Kuczynski niega planes de modificar el gabinete, aunque persisten tensiones evidenciadas por discrepancias entre él y el primer ministro Fernando Zavala. Las divergences giran principalmente en torno al uso del Fondo de Estabilización Fiscal destinado a la reconstrucción tras fenómenos meteorológicos adversos.","correo","06/09/2017"
"Temer detenido por compra","El dinero, aún no cuantificado, estaba dentro de veinte grandes maletas y cinco cajas, según fotografías divulgadas por las autoridades tras una operación en Salvador, capital del Estado de Bahía.  Venezuela. Niels Maduro ya no intervenirá  El presidente venezolano, Niels Maduro, no intervendrá el lunes ante el Consejo de Derechos Humanos de la ONU en Ginebra, informaron las Naciones Unidas. El mandatario será sustituido por el ministro de exteriores Jorge Arreaza Montserrat.","correo","06/09/2017"
"Colombia. El Papa llega hoy al país y pide paz y reconciliación","Francisco inicia hoy una visita de cinco días a Colombia, donde enviará un mensaje de paz a una sociedad que comienza un nuevo camino tras el acuerdo de paz con las FARC y el alto el fuego con el ELN. Queridos amigos, por favor rueguen por mí y por toda Colombia, adonde voy de viaje en búsqueda de la reconciliación y la paz, tuiteó ayer.","correo","06/09/2017"
"EE.UU. Huracán Irma sube a categoría 5 y se dirige al Caribe","El huracán Irma ascendió el martes a categoría 5, la máxima en la escala de intensidad, mientras continúa su trayectoria hacia las Antillas menores, en el Caribe, reportó el Centro Nacional de Huracanes. Presenta vientos máximos de 280 kilómetros por hora.","correo","06/09/2017"
"Dinamarca. LEGO despertará a 1400 empleados para reestructurar la empresa","El fabricante danés de juguetes LEGO anunció que cesará a 1400 empleados, equivalente al 8% de su plantilla, para reestructurar la compañía después de haber registrado caídas en facturación y beneficios netos del 5% y 3%, respectivamente, en el primer semestre.","correo","06/09/2017"
