"headline","content","newspaper","date"
"PROGRAMACIÓN DE NUEVE MESES","Luis Horna nunca perdi el gusto por las actividades físicas. Luego de ocho años, Lucho vuelve a demostrar que está contento por dedicarle tiempo a la actividad física que trabajara para vivir como todos, en sus tiempos libres encuentra una actividad que le mantiene activo.  Con su entrenador, Joaquín Ortíz de Zevallos, también hizo algunas carreras, como el frontón de Lima, en donde participan hombres sanos e incluyen varios eventos variados; algunos son pérdidas; otras veces gano diversos premios.  Soy un todo terreno, bastante ocupado e ilusionado, dice desde Lima. Luís Hornea estuvo encargado de Bimbo.   Es una experiencia muy agradable para el cuerpo. Cómo se inició tu incursión en el triatlón?  El triatlón fue una cuestión de búsqueda, de buscar un deporte para llenar espacios vacíos. Salía a jugar pelota con mis amigos, corría, jugaba golf, hasta que descubrí en el triatlón el gusto por los deportes de larga duración. Anteriormente decía definitivamente no si alguien me preguntaba sobre verme corriendo una maratón después del tenis. Era más así, odie correr, pero descubrí este deporte y ahora estoy completamente fascinado por saber hasta dónde puedo llegar con mi cuerpo, mi mente, mi corazón.  ¿Hay alguna otra pasión respecto a este deporte y qué tan fuertemente crees que puede influenciarlo?  Este deporte requiere mucha disciplina y hay una gran necesidad de registrar tus progresos. Para mí personalmente ha sido difícil solo en cuanto al aspecto físico, sino también en cómo hacerme sentir bien y feliz.  La preparación mental es crucial. Lo divido en tres etapas: previa, momento óptimo durante la media carrera, seguido por momentos difíciles hacia el final debido al dolor y la tolerancia al mismo.","correo","08/09/2017"
"EX TENISTA NACIONAL","Tiene 36 años. Debutó en 1990 y se retiró en el año 2009. En el récord individual tiene 137 victorias y en dobles cuenta con 69 éxitos. Actualmente ocupa el puesto número 30 en el ranking ATP, siendo su mejor posición anterior. Su próxima aparición será en el Fronton de Barcelona, programada dentro de tres semanas. Expresa estar contento de seguir manteniéndose en buena condición física y poder dedicarse a algo que realmente disfruta.  Cuál es el reto principal para Luis hoy en día?  Tengo muchos objetivos aún pendiente cumplimiento. Considerándome joven en esta disciplina, veo mucho potencial de mejora en los próximos cinco u seis años.","correo","08/09/2017"
"A razón de la iniciativa que presenté en enero...","A razón de la iniciativa que presenté en enero, el Congreso aprueba la comisión Investigadora para casos de abuso de menores en organizaciones públicas y privadas, publicó el parlamentario para saludar decisión. De Belaúnde, quien presidió la Comisión de Justicia, fue uno de los congresistas que se interesó en que este caso sea investigado y que se logre sancionar a los responsables de estos abusos, mientras que el Parlamento desestimó la iniciativa. En su momento, Marisa Glave, del Movimiento Nuevo Perú, también se mostró a favor de estas indagaciones. El destape del caso se hizo gracias a la investigación del periodista Pedro Salinas.","correo","08/09/2017"
"Galarreta cuestiona rapidez en decisión del TC","Del marco legal, pero histórico es la celeridad con la que ha corrido (el  p]roceso), señaló. Reconoció que aún falta que esta decisión sea ratificada. La verdad no sé si ya hicieron su voto personal... Pues Fiscalía Miembro del Equipo Lava Jato Alerta Sobre Negativas Consecuencias Fiscal: Casación afectará casos Snchez Paredes y Orellana Marcial Pucar advierte que en el interior del país se están basando en polémico fallo sobre caso 92–2017 para someter a los órganos jurisdiccionales y declarar fundados sus pedidos... Este fallo, en el interior del país, se está basando en esta casación para poder realizar solicitudes a los órganos jurisdiccionales, a fin de que sean sometidos los organismos jurídicos y declaren fundamentados algunos mecanismos como el de improcedencia de acción, alertó. Hay casos emblemáticos que están en juicio oral como el de los Snchez Paredes, y estamos a puertas del caso Clan Montoya, de tantísima repercusión mediática; más de casos por financiamiento que vienen de las constructoras brasileñas, añadió. Concluyó diciendo que, si se le da la razón al polémico fallo, podrían perderse casos como éste, abriéndole las puertas a máfas de lavado enquistadas en nuestro país. Hay casos de financiamiento relacionados con empresas brasileñas que se perderán.","correo","08/09/2017"
"CRÍTICAN ABUSO DE COMUNA","Colectivos operan con impunidad en Cerro de Lima. Shipibos denuncian que no les dieron bono. Revelan que los agentes evaden actuar por miedo a las agresiones en el Parque Universitario. Roger Chuqún reporta escenas de taxis-colectivos que continúan operando en el Cerro de Lima, a vista y paciencia de los inspectores de tránsito del municipio capitalino, pese a que su actividad está prohibida por representar un riesgo para la ciudadanía. Esta situación se observa en la avenida Nicolás de Piérola y el Jr. Sandía, justo al lado del Edificio Alzamora Valdés del Poder Judicial y frente al Parque Universitario. Aquí, los agentes ediles apenas muestran alguna intervención hacia unos diez autos sedanes. Los vecinos de la comunidad shipiba-conibo de Miraflores informaron que nadie les ha entregado, hasta ahora, ningún centavo del bono de relocalización de 500 soles que había sido prometido por la municipalidad de Lima. Nos dijeron que si deseábamos beneficiarnos con esa suma, primero deberíamos abandonar nuestro terreno y mudarnos a otras viviendas temporales, relató desconsoladamente la ciudadana Luz Franco. Sus compañeros de comunidad fueron advertidos de que tendrían que dejar sus tierras ese lunes. No vamos a irnos, respondió contundentemente. Detuvieron a varios conductores y sus vehículos después de que los inspectores intentaran retirarlos, pero continuaron manejándolos rápidamente. Los choferes retaron a la autoridad. Uno de ellos aceleró su unidad contra nuestro reportero gráfico.","correo","08/09/2017"
"EDITORIAL MANO DU RA CONTRA NARCOTE RR IST AS ","El cobarde atentado perpetrado por narcoterroristas en la provincia de Chanchamayo, región Junín, contra una patrulla policial que dejó el lamentable saldo de tres policías muertos, ha puesto en evidencia la falta de estrategia en la lucha contra estos delincuentes. En los últimos meses, en la zona del valle de los ríos Apurímac, Ene y Mantaro (VRAEM) y provincias cercanas, las emboscadas y ataques de los narcoterroristas costaron la vida de 10 efectivos policiales y militares, en tanto que nueve resultaron heridos. Esta cifra muestra que el estado carece de planes inmediatos para neutralizar esta insanía de los remanentes de Sendero Luminoso. El fiscal adjunto de Pangoa, Dalmiro Quintana Villa, quién estuvo en el lugar de los hechos, expresó luego de sus declaraciones: «Encontraremos a esos miserables». «La indignación y la rabia son comprensibles», dice Jaime Chincha, director editorial, «pero necesitamos métodos para derrotar definitivamente a los narcoterroristas». Más allá de las palabras efusivas, urge combater a estos malhechores con firmeza, implementando mecanismos legales adecuados para erradicar esta lacra que jamás debe retornar. El terrorismo aliado al narcotráfico azota regiones del centro del país incrementando la violencia. Las acciones gubernamentales deben enfocarse en solucionar esto antes de olvidarlo tras nuevos incidentes. Unificar fuerzas contra este adversario común es crucial, cesando disputas internas que sólo fortalecen a los homicidas.","correo","08/09/2017"
"CONTENIDOS ELABORADOS POR GRUPO CPMLSA SAC","Nota informativa: Los contenidos elaborados por Grupo Cpmlsa Sa.c reflejan análisis diversos sobre eventos políticos y sociales relevantes. Todos los derechos reservados bajo ley peruana. Publicación permitida únicamente mediante citación completa y reconocimiento del contenido original.","correo","08/09/2017"
"Costo económico de emergencia climática","Se requirió 5 mil 655 millones de soles de todos los peruanos para atender a quienes perdieron a seres queridos y lo poco que tenían, así como hospitales y colegios, además de infraestructura pública que es urgente para que el Perú pueda crecer.","correo","08/09/2017"
"Fuerte aumento en precios de combustible","“No se justifica,” según OPECU.— → Fuerte alza → en los precios de los combustibles Las refineras Repsol y Petroper publicaron nuevas listas de precios de combustibles. En ellas aumentaron los precios de los gasoholes y gasolinas hasta en S/0.85 por galón (10 %), según lo advirtió el Organismo Peruano de Consumidores y Usuarios (OPCU). El alza más significativa se encontró en las gasolinas de 84 y 90 octanos que en la lista de Repsol se tararon en $/0,85 (9.5 %) y S/0.71(7.4 %) por galón, respectivamente. Estas mismas gasolinas, en la lista de Petroper subieron en S/0.85 (10 %) y S/0.71(7.7 %) por galón.","correo","08/09/2017"
"Fin de la era del petróleo anticipado","Clorinda Flores señala que el mundo asiste al fin de la era del petróleo, que será reemplazado por energías renovables y el gas natural vehicular (GNV). El retroceso en la comercialización del gas natural vehículo (GNV) en Perú explicase porque los potenciales consumidores prefieren utilizar gas licuado de petróleo (GLP) que está destinado para el uso en los hogares, que tiene subsidio, indica Varo Ros, socio director de Gas Energy Latin America (GELA). Agrega que, para reactiar el consumo de GNV, se debería esperar que el petróleo vuelva a subir de precio y seguir una política de crecimiento (del mercado) algo más moderado. También el subsidio al GLP y el mercado negro incentivaban el uso del GLP, a pesar de que no sea política usar GLP barato en vehículos, sino GNV, manifestó.","correo","08/09/2017"
