"headline","content","newspaper","date"
"Bayern Munich tropieza","El Bayern München, segundo en la Bundesliga, no pudo como local ante el  Wolfsburg y solo pudo empatar 2 a 2 en el Allianz Arena.","correo","23/09/2017"
"Selección peruana viajará el 4 de octubre","La Selección Peruana viene de hacer un gran partido. Viajará el 4 de octubre y se hospedará en el Hotel Guida (10 a. m. en Perú) y solo unos pocos minutos después, el oficial confirma que varias zonas empezaban a agotarse. Se informó que los boletos para el Perú vs Colombia se venderán ... Los peruanos que residían también agotaron las 500 entradas que fueron vendidas para la zona visitante. De todos modos, la FPF ha adquirido 1600 entradas para aquellos fanáticos que puedan viajar hacia Argentina para disfrutar del partido.","correo","23/09/2017"
"Paolo Guerrero y Miguel Trauco jugarán contra el Avaí","Después del gran partido de Paolo Guerrero ante el Chapecoense en la vuelta de los octavos de final de la Copa Sudamericana, donde asistió por partida doble a sus compañeros del Flamengo para finalizar ganando 4–0 su serie, el ‘Depredador’ espera continuar contribuyendo con juego colectivo hoy frente al Avaí (5 p. m.), buscando además marcar otro gol para extender su cuenta goleadora en el torneo Brasileiro. Otro jugador destacado fue Miguel Trauco, quién tampoco falló siendo titular izquierdo. El Fla está quintopuesto tras 24 jornadas en el torneo paulista y aspira a sumar puntos para escalar posiciones.","correo","23/09/2017"
"CR7, Messi y Neymar nominados a The Best","Neymar fue incluido junto a los esperados Lionel Messi y Cristiano Ronaldo entre los tres finalistas para el Premio The Best a Mejor Futbolista del año, concedido por la FIFA por la campaña 2016–2017. Cristiano, de 32 años, había sido el ganador anteriormente gracias a llevarse la Champions League con el Real Madrid y la Eurocopa con Portugal; será el principal contendiente para obtener dicho reconocimiento otra vez.","correo","23/09/2017"
"España: Real Madrid y Barça buscan ganar","Madrid.- Tras varios años sin problemas, el Real Madrid comienza la temporada de manera irregular y buscará mejorar en la Liga Española enfrentándose al Deportivo La Coruña fuera de casa (9.15 a. m.). Cristiano Ronaldo iniciará jugando y liderará a su equipo hacia la victoria. Por otro lado, el líder indiscutible Barcelona recibirá al Girona (1.45 p. m.) bajo el comando de Lionel Messi, máximo goleador del certamen con 9 goles.","correo","23/09/2017"
"Terremotos sacuden México","Un terrible terremoto azotó a México justo cuando recordaba un devastador temblor ocurrido hace 32 años. Con magnitud 7.1, causó más de 290 víctimas mortales y numerosos damnificados. Debido a falencias tecnológicas, la población no fue advertida previamente, resultando en pérdidas significativas. Entre ellas, lamentamos especialmente la trágica muerte de al menos 19 niños atrapados en su institución educativa. Frente a estas adversidades naturales, decenas de milares de voluntarios locales y extranjeros se movilizan para brindar ayuda urgente a quienes sufrieron consecuencias directas del fenómeno sísmico.","correo","23/09/2017"
"María Del Silmar NI DISOLVER NI VACAR","MARIA DEL SILMAR ELl apell 2. gradoallcom: 5 días después de 1992, Alberto Fujimori rompi la constitucionalidad y disolvi el Congreso bicamerai, además de intervenir el Poder Judicial. Concentró todo el poder y el impacto de este extrema gestión política, que se reflejó durante la década en arbitrariedades y excesos con un régimen que se legitimó con el llamado Congreso Constituyente Democrático y con una nueva Constitución. Pero ningún peruano de bien quisiera que lo sucedido se repitiera en nuestro país. Veinte años después es el presidente del Congreso, Luis Galarreta, perteneciente a la bancada fujimorista, el que llama a no permitir ni tolerar golpes de Estado, y a fortalecer el control político y la fiscalización que Fujimori no quiso aceptar en su momento. Parecí­o paradójico que sea un fujimorista el que lamenta las interrupciones a la democracia, ya que la última de ellas estuvo a cargo del mentor de su partido. Igualmente loable, resaltar la necesidad de fortalecer y consolidar las funciones de legislar, representar y fiscalizar. Pero como bien ha dicho la flamante primera ministra, Mercedes Aráoz, todo el país espera que esas funciones legales y legítimas se cumplan con responsabilidad. El equilibrio de poderes entre el Legislativo y el Ejecutivo es un principio democrático y una necesidad. Al parecer, se estaría lográndo después de la remodelación ministerial que siguió a la salida del gabinete Zavala. Y este equilibrio debería ser conservado con respeto y moderación para dejar atrás amenazas y temores de soluciones extremas, como pudieran ser la vacancia presidencial o la disolución del Congreso. Ambos significan jugar con fuego.","correo","23/09/2017"
"¿APRENDEMOS ALGO?","Han pasado exactamente dos meses desde el Incendio que consumió la galería Nicolini, en el interior de Lima. Fue una tragedia que cobró la vida de muchas personas, y puso en evidencia la falta de capacidad institucional para disponer orden y evitar las muertes. Hoy, que estamos viendo lo sucedido en México tras el último sismo de 7.1 grados, seria bueno preguntarnos si en estos últimos sesenta días algo se ha hecho por corregir las deficiencias denunciadas. El siniestro del 22 de junio último mostró que había trabajadores informales encerrados a cambio de veinte soles diarios, que las disposiciones municipales de cierre no se cumplían porque a los comerciantes no les daba la gana o porque el Poder Judicial les brindaba un amparo a su favor, que la galería incendiada no ofrecía garantías a sus ocupantes y, como para colmo de males, que los bomberos no contaban con los equipos necesarios. Todos en ese momento nos indignamos, buscabamos culpables, vimos cómo las autoridades se echaban la pelota de las responsabilidades, también notamos claramente cómo el Municipio de Trabajo y Empleo era implacable con las empresas formales, mientras que a las informales no les pasaba nada. Entonces entrábamos a ver cómo en el Perú las normas eran letra muerte más aún ahora, ¿qué? En esto, a dos meses de eso, una vez que la atención pública se haya ido a otro lado, algo ha cambiado? Haría que preguntarme sí en los alrededores del Mercado Central o de Garibaldi se ha adoptado alguna medida de prevención, tanto para incendios como para un terremoto como el que se acabó llevándole abajo edificios enteros en México. La municipalidad de Lima, que nos llena la pantalla de televisión de chalecos amarillos cada vez que puede, ya hizo despejar los pasillos para que la gente pueda escapar de estas trampas mortales en caso de un remezón?","correo","23/09/2017"
"Su fn no es pensionable y se puede retirar cuando se necesita","Los aportes voluntarios a una AFP generan más ganancias que los depósitos a plazo fijo.  La rentabilidad del fondo 2 del Sistema Privado de Pensiones superó el 8% entre agosto 2016 y agosto 2017. José Larrabure, gerente de inversiones de Prima AFP señaló que existe un mecanismo de ahorro muy atractivo que poca gente conoce, por lo cual no está aprovechado adecuadamente. Ese mecanismo es el aporte voluntario (depósito) que pueden hacer los afiliados de las AFP a su cuenta individual, pero que no tienen fines pensionables, es decir, que pueden disponer de ese dinero cuando así lo crea conveniente. También hay la opción de hacer ese aporte voluntario con fines previsionales, es decir, haciendo crecer sus fondos de pensiones para tener una pensión más alta cuando llegue la jubilación. Esta opción es poco conocida, pero obtienen mejores rendimientos respecto a otras oportunidades tradicionales que brinda el sistema financiero, comentó. Precisó que la rentabilidad de los fondos de pensiones, en general, es muy atractiva. En el caso de Prima AFP hemos obtenido buenas cifras de retorno. Este año, el Fondo 2 del Sistema Privado de Pensiones reportó tasas de retorno de 6.89%, 8.29% y 7.59% respectivamente para los periodos comprendidos entre agosto 2016 y agosto 2017. Estos números superan otras alternativas de inversión como los depósitos a plazo fijo u otras obligaciones financieras locales, presentando una excelente opción para los afiliados.","correo","23/09/2017"
"Documental se estrena en medios alternativos","Los ojos del Camino: Una Oración Hecha Película. Su directora, Rodrigo Otero, indica que el proyecto surgió para difundirse principalmente en centros culturales. Esta película narrativa en quechua recibió reconocimiento en el festival de cine local y aunque inicialmente tenía pocas vistas, actualmente se exhibirá ampliamente gracias a iniciativas de cine comunitario. Desde septiembre comenzará su distribución masiva en múltiples espacios dedicados a promover el idioma originario. Además, será lanzada oficialmente en plataformas digitales accesibles globalmente. ","correo","23/09/2017"
