"headline","content","newspaper","date"
"Exigiendo más: Marcelo Gallardo habla post-Libertadores","La exigencia debe centrarse en mejorar el juego y superar a Perú, dijo el estratega argentino después de avanzar en la competición.","correo","29/09/2017"
"Tristeza en Paolo y Trauco tras derrota en Copa de Brasil","Los defensores fueron protagonistas durante la definición desde el punto penalti, aunque River Plate sucumbe ante Cruzeiro por 5–3. Ambos enfrentan dilemas respecto a próximas participaciones con Flamengo.","correo","29/09/2017"
"Ruidíaz persigue récord de goleo en México","Con 7 goles, Raúl Ruidíaz lidera parcialmente el ranking de artilleros en la Liga MX mientras prepara otro compromiso crucial con Monarcas Morelia.","correo","29/09/2017"
"José Martinez gana título mundial juvenil de ajedrez","Representando a Perú, José Martínez obtuvo el máximo honor en Montevideo, demostrando habilidades excepcionales en el evento internacional.","correo","29/09/2017"
"Carolina Taboada impulsa alternativas eco-amigables","Fundadora de Ecologics, Carolina destaca cómo las caitas de metal contribuyen significativamente a mitigar la contaminación plástica en el sector alimenticio.","correo","29/09/2017"
"Autonomía escolar","ue aliente la autonomía escolar eliminando las asfixiantes normas regulamentarias rigidas, controlistas y dsancionadoras. Desistir de ver al Minedu como un super  evAquator de directores y profesores a través de pruebas masivas informatizadas que definen el orden de méxito para elegir un colegio o llenar los limitados cupos de ascenso en la escala magisterial. Desistir de estos currículos segmentados por áreas curriculares que no entienden que los fenómenos naturales o sociales pierden de significado cuando no son abordados interdisciplinarmente. Comenzar a cultivar la ciudadanía en el cotidiano actuar de padres, maestros y alumnos. Superar el complejo de inferioridad del Minedu frente a lo que logran los colegios y maestros en otros países e impulsar la innovación educativa imaginando cada colegio como una unidad de innovación de cuya experiencia puedan aprender todos los demás.","correo","29/09/2017"
"Que hablen los técnicos","Se ha hablado mucho en los últimos días sobre el lugar donde deberá celebrarse la misa del Papa Francisco durante su visita oficial a nuestro país en enero próximo. Inicialmente se había considerado la costa verde, luego la Base Área Las Palmeras y otros sitios. Sin embargo, la decisión final debe estar en manos de los técnicos que tendrán la responsabilidad de garantizar la seguridad de las casi dos millones de personas que estarían ante el sumo pontífice. Pues aquí no deben valer las opiniones de ministros, congresistas, sacerdotes u alcaldes, sino únicamente las de los técnicos que están capacitados para opinar sobre qué tan seguro resultará determinado sitio. Así, será la comisión liderada por el Ministerio de Trabajo y Promoción del Empleo, bajo el mandato de Alfonso Grados, quién determine dónde se desarrollará el evento religioso más importante del año, independientemente de preferencias personales. Existen voces que sugieren que la misa podría no tener lugar en la Costa Verde debido a preocupaciones relacionadas con la administración municipal actual. Otros argumentan que factores tales como la fragilidad de los acantilados cercanos y el riesgo potencial de tsunamis después de un gran terremoto justifican buscar alternativas. Ya figuran nombres importantes discutiendo públicamente el tema, destacándose el Presidente del Congreso, Luis Galarreta, quien favoreció la opción de la Costa Verde conforme a lo sugerido por el arzobispado de Lima, liderado por Monseñor Cipriani. Finalmente, cabe esperar que sean los expertos designados por el señor Grados quienes dictaminen basándose exclusivamente en criterios objetivos de seguridad pública.","correo","29/09/2017"
"Presidente dialoga con centrales sindicales","El presidente Pedro Pablo Kuczysnki mantuvo reuniones con líderes de las principales centrales obreras del país, ratificando así su compromiso hacia un dialogo social transparente, además de asegurar medidas protectoras para sectores vulnerables. Durante dicha convocatoria, también presente estaba la Primera Ministra Ana María Choqque junto al titular del Ministerio de Trabajo, Alfonso Grados. Participaron delegados de la CGTP, la CUT, la Confederación General de Trabajadores del Perú (CGTP) y la Central Unitaria de Trabajadores del Perú (CUT). Kuczysnki enfatizó su objetivo de incrementar la formalización laboral al 50%; cifra considerablemente superior al 30% actual. Este tipo de iniciativas evidencian el intento gubernamental de fortalecer estructuralmente el tejido económico mediante políticas inclusivas y equitativas.","correo","29/09/2017"
"Reducción de tasa de encaje","Ante la perspectiva de nuevas elevaciones en las tasas de interés establecidas por la Reserva Federal de Estados Unidos, el Banco Central de Reserva del Perú optó por disminuir la tasa de encaje legal en divisas foráneas de 41% a 40%. Esto significa que ahora, por cada 100 dólares depositados, los bancos solo necesitan retener 40 dólares, aumentando así su capacidad de préstamo al público en un 60%. Con esto, el banco central aspira a mitigar cualquier aumento abrupto en las tarifas asociadas a créditos ofrecidos en divisa americana, promoviendo así un contexto favorable para el flujo crediticio dentro del territorio nacional. Tal ajuste monetario entra en vigor el primero de octubre, siguiendo recomendaciones estratégicas destinadas a conservar la estabilidad económica doméstica en tiempos de fluctuaciones externas.","correo","29/09/2017"
"Pop-ups de alta cocina por un cambio sustentable","Con el firme propósito de beneficiar diversos casas-hogar a nivel nacional, chefs renombrados como Franco Kisic, del Restaurante Ik, y Marino Morikawa, activista ambiental francés radicado en Perú, decidieron colaborar para crear ‘Irreversible’, un ciclo mensual de eventos culinarios diseñados para conciliar saberes gourmet con prácticas eco-amigables. La primera cena está agendada para iniciar hoy mismo, brindando oportunidades tanto para deleitar paladares sofisticados como para generar recursos tangibles para instituciones benéficas. Además, el chef Virgilio Martínez, reconocido internacionalmente por su obra en Central Restaurant, contribuirá con un menú excepcional elaborado especialmente para esta ocasión inaugural. Más allá de la exquisitez gastronómica, ambos visionarios coinciden en la importancia vital de integrar principios de sostenibilidad en nuestra rutina diaria, empezando por la infancia, instando a una transformación cultural profunda que prioriza el bienestar planetario.","correo","29/09/2017"
"Correspondencia solicitada a cancillería","Solicitan ayuda a la Canciller  P9ruar_105 en Puerto Rico piden volver.  Pasó el Huracán María dejándola sin electricidad, agua y telecomunicaciones.  La consule de Perú en Puerto Rico, Linda Zarate, mencionó que la falta de comunicación dificulta la coordinación y obtener información precisa sobre los peruanos en la isla. Confirma que algunos grupos están siendo evacuados.","correo","29/09/2017"
"Nuevo castigo contra Pyongyang"," COREO/MUNDO 360  Se impondrá nueva sanción contra Pyongyang según reportajes de agencias. Empresas establecidas en China pertenecientes o dirigidas por coreanos del norte tendrían que cesar actividades antes de mediados de enero próximo, conforme a decisiones tomadas bajo presión internacional después de más ensayos nucleares llevados a cabo por Pyongyang.","correo","29/09/2017"
"Estado Islámico sigue activo"," Diario Correo señala preocupación global tras aparición pública de líder del EI, Abū Bakr al-Baghdādī, advirtiendo potencial incremento en acciones terroristas hacia países occidentales incluyendo EUA, Europa y Rusia. Este acontecimiento surge justo cuando parecía haber logrado victorias significativas en territorios previamente controlados por ISIS.","correo","29/09/2017"
"Hugh Heffer falleció a los 91 años"," Muere Hugh Hefner, creador de Playboy, reconocido icono cultural del siglo XX. Su influencia extendió más allá de la industria editorial erótica, promoviendo debates culturales y sociales relevantes. Con él también termina una época caracterizada por transformaciones radicales respecto a normatividades conservadoras prevalentes anteriormente.","correo","29/09/2017"
"Breves noticias destacadas"," Entre varios temas brevemente cubiertos: - Un atraco masivo sufrido por Kim Kardashian ve disculpas públicas de uno de sus perpetradores. - Anuncio de concierto de Liam Gallagher en Lima para marzo de 2018. - Trágica pérdida de Hiromi Hayakawa durante el parto. - Reflexiones de Gilberto Humé sobre el futuro de la televisión nacional enfatizando la relevancia de la tecnología digital.","correo","29/09/2017"
"Julia Louis-Dreyfus enfrenta cáncer de seno"," La aclamada actriz americana Julia Louis-Dreyfus comunica su diagnóstico de cáncer de mama, aprovechando la oportunidad para hablar sobre la necesaria cobertura médica integral disponible para todas las mujeres, independientemente de su situación económica u origen social.","correo","29/09/2017"
"Indecopi sanciona a la Federación Peruana de Futbol"," Durante eventos deportivos clave, específicamente juegos eliminatorios para la Copa Mundo, Indecopi identifica infracciones cometidas por la FPF violando derechos básicos de los aficionados presentes, resultando en severas multas financieras y medidas correctoras obligatorias.","correo","29/09/2017"
"Preocupaciones técnicas en el ámbito deportivo"," Detalles sobre condiciones físicas de jugadores claves dentro de la selección peruana, particularmente referenciando a Pedro Gallese, así como expectativas generales para próximos duelos cruciales en competiciones continentales.","correo","29/09/2017"
