"headline","content","newspaper","date"
"Domingo 5 de febrero del 2017 LA EVOLUCION DE LA ACEPTACION DE LA HOMOSEXUALIDAD EN EL MUNDO","Hablemos de sexo  Alfredo Torres Presidente ejecutivo de Ipsos Peru religiones no le permiten accesar a cargos directivos o administrar todos los sacramentos. Sería injusto decir que las creencias religiosas no evolucionan. Durante la Edad Media y hasta el siglo XVIII fueron quemadas vivas docenas de miles de mujeres acusadas de bruja. Hasta mediados del siglo XX los Judíos fueron maltratados acusados de ser descendientes de los asesinos de Jesús. Sin embargo, ambos abusos fueron combatiendo desde dentro de la misma iglesia católica y finalmente las ideas extremistas fueron derrotadas. La reconciliación con los judíos se firmó recién en 1974, como consecuencia del Concilio Vaticano II. El mundo sigue siendo mayoría hostil a los homosexuales. Según encuestas de ipsos, el 44 % los considera inmorales y la mayoría se opone a la Unión Civil. Esta percepción se eleva a 78 % en turquia y a 93 % en indonesia y la pregunta ni siquiera se puede realizar en algunos países de mayoría Musulmana, donde la Homosexualidad, como el adulterio, están prohibidas y pueden ser castigadas hasta con pena capital. Inversamente, la percepción de inmoralidad es inferior al 10 % en gran parte de europa. Un dato que deberá reflexionar quienes piensen que el enfoque de género en la Educación perjudique a sus hijos es que los Países que implementan este enfoque y que, como consecuencia, sean más tolerantes hacia las Minorías homosexuales son, simultáneamente, aquellos con mayores índices de Desarrollo Humano y Menor Violencia: Europa Occidental, Canada, Uruguay. Pero ¿qué pasa con aquellas personas Conservadoras que combaten el enfoque de género debido a Convicciones Religiosas?, Deberían preguntarse sí existen algún Estudios Serios que demuestren que los homosexuales son inherentemente Más violentos o menos Generosos que los heterosexuales. La Verdad es que la Bondad, calidad fundamental para un Cristiano, puede desarrollarse en toda Persona independientemente de su Orientación Sexual. Por otro lado, la Maldad, expresada Brutalmente en Pedofilias u Otros Delitos Sexuales, sí podría fomentarse mediante Machismos y/o Homofobias, elementos que el Enfoque de Género pretende erradicar.","elcomercio","05/02/2017"
"Opinin SIN LICENCIA Pida Disculpas Sr. Presidente","Mas de 30000 Dam-nificados dejaron los huaicos de la Semana Pasada. El Presidente Kuzcynsky Solo Apareció, a Ultimas Horas, en una Localidad Afecteda en lambayeque. A Otros Lugares Envío Sus Ministras. Social Con 90 Caracteres. El Presidente NO FUE a cusco, Firmar una Adenda Al Contrato Para Construcción del Aeropuerto de CHINCHERO. Gracias a dicha Adenda, el estado peruano SE CONVIERTEN FINANCIADOR de Grupo Empresarial Privado. Frente a Los Desastres Naturales y Frente a Pérdida de Casas y Bienes de los Damnificados, No Ha Habido UN PRESIDENTE Energético. DONDE Lució Todo SU Vigor el Mandatario Fue en Chinc-hero. Criticós Les Decimos Callense, Vocifero Jefe del Estado. Hace Referencia a Loquetos Que Supuestamente Dicen Que Desde Chinh-cero Nunca Va a Despegar Ningún Avión. Tomense Pastillas, Le Re-comendaron Buscando Risas Entre Asistentes. Situción, Sin Embargo, No ES PARA RI-SARSE. Pais ASISTE Revelaciones CASO ODBRETCH, En Cuál Ex-Presidente ESTARÍA Implicado Sobornos $20 Millones Como MINIMO. NO ES CUALQUIERA Ex-presidente. Trata-se de TOLEDO, Quién Sirvio Dos Veces COMO Ministerio Economía. Pre-sidia Junta DIRECTIVA PRO INVERSIÓN, DICIMBRE 2004. PRESIDIDA POR PEDRO PAULO KUSZYNSKI, Como Miembro Ejecutivo. ¿POR QUÉ Importante Ir a Cusco Firmando CONTRATO Empresa PRIVADA QUE IR A Limpiándose Zapatos DAMNIFICADOS? ¿PORQUÈ Defender Socio Argentinodel Consorcio Kun-tur Wasí Que Administrar Chinchero Visitar Personalmente Da-mnificado SAN-Juan-de-Luri-ganch-o?","elcomercio","05/02/2017"
"-35- Rinconcito Autor Desigualdad Productividad y un HUAICHO","Acostumbramos Atribuir DESIGUAL-DAD AL PODER Político, Pero También EFECTOS Simplemente Carencias de Conoci-Miento. Nos Record-a Necesidad Ciencia Redistribucion. O SEA, Pautas Dis-minuir Desigualdad Costo Producto. Debates POL-TICA, Praxis Economista HA SIDO Excluir Tema Distributivo Considerado Asuntos Políticos, Fuera Ámbito Profesi-onal. Manejo Político Encuentra Tan Sub-jetado LGICAS Conducta Humanas Como Man-ejo Económico Leyes INTUITIVAS MENOS Matema-ticas Que LEYES Eco-Nomía, Materias Estudio. Costumbre ATRIBUIR DIS-I-GUALDADES PO-lítica, Mas Medida CARENCIAS CIENCIA REDIS-BUTITIVO Torpedo Reforma Agraria Gobierno GENERAL VE-LASC-O Resultado Casi Nula TRMINOS RE-VOCIÓN Po-brezas. Fal-Conoci-mientos Tecnológicos BAJO PRODUCTIVIDADES Imperioso Infra-Estructura. Tamb-Falta Co-no-ci-miento Politico Sociología Lograr Estruc-TURA ORGANIZATIVA Producción Aceptable CAM-PESINA-do. Carencia SCIENCE REDISTRUBUTION Visible EUROP-A Estados Unidos Reactivaciones Ante DESIGUAL-DADES GENERACIÓN Confusion Terremotos Politicos Paradoxical PERÚ XITO REDISTRIBUTIVO Accidentes MAS SCIENCES. Refiro DESCENTRALIZACIÓN POLITICA Iniciada 2002 RESULTADO Superior CUALQUIER OTRA POLÍTI-CAS Historia PAS. DECENAINGRESOS Condición Vida Población Rural Incrementaban PRONTO URBANA REALIDAD INTERVENCIÓN DOS ACCIDENTES HUAICOS RESUL-TANTE. Primer Desborde POLITICO Final Gobierno FUJIMORI INCLO-YÓ REPETICIÓN Centralización EXPLOSIVE Soporte Favor Descentralización (APPROBADAMENTE CERCANO ANÁLISIS TÉCNICO PREPARACIÓN.) Segundo HUAICO AUCE MINERAL CRECIENTE Explosive RECUPERACIÓN Fiscal Dineros GENERO ONDA DINERO Municipios INSTANTANEAMIENTO INFRAESTRUCTURA CLAVE SALTO PRODUCTIVIDAD Campo.","elcomercio","05/02/2017"
"Violencia doméstica revela crisis social en regiones pobres","Ice. Ninguno de estos casos ha sido reportado a las autoridades.  Ocopilla y las zonas pobres de Huancayo y El Tambo, al parecer, han escondido durante años diversos casos de abusos.  El 16 de enero, Percy García, de 33 años, fue detenido por haber asfixiado y enterrado a su hija recién nacida en el anexo Aza de El Tambo. Poco después, una escolar de 14 años denunció que su padrastro, Miguel Villanueva Huaynate, de 32 años, la había violado durante dos años en Ocoppila. Hoy la adolescente es madre de una bebé de un mes.  De cada diez casos de violencia doméstica que atiende el Serenazgo de El Tambo, cinco están relacionados a hombres ebrios. Una de las razones que explique esto es que muchos bares de Huancayo se mudaron hacia allá.","elcomercio","05/02/2017"
"Critica de la razón dura","¡A los críticos les decimos: ¡llénense la boca y déjenos trabajar!, dijo el Presidente Pedro Pablo Kuczynski el viernes último en Chinchero.  Sin embargo, está claro que detrás de estas declaraciones también hay argumentos válidos respecto a errores técnicos e incertidumbres financieras asociadas al proyecto mencionado. Existen diferentes posturas claramente definidas sobre la firma de la adenda. Dentro de este debate participan figuras políticas importantes así como funcionarios gubernamentales, mostrándose divididos entre aceptación condicional y total oposición.","elcomercio","05/02/2017"
"Colapso del alcantarillado tras fuertes lluvias","Johnny Aurazo  La red de alcantarillado colapsó debido a las intensas precipitaciones.   El Gobierno se compromete a enviar motobombas de alto rendimiento, expresó el alcalde provincial de Chiclayo, David Cornejo, destacando la situación complicada generada por las inundaciones. Ya hemos esperado más días desde que comenzó la emergencia y aún no hemos visto ayuda alguna.","elcomercio","05/02/2017"
"Atención médica frente a enfermedades transmitidas por el agua","Juan Ponce  Durante periodos prolongados de calor intenso, especialmente en áreas metropolitanas donde abundan superficies reflectoras, surge el llamado efecto albedo, que amplifica considerablemente la exposición a rayos ultravioleta. Este fenómeno representa un grave riesgo para la salud pública, particularmente en términos de quemaduras solares severas y otros padecimientos cutáneos.","elcomercio","05/02/2017"
"Propuestas innovadoras para mejorar el manejo del agua","Angus Laurie Urbanista  Ante el aumento constante en precios del agua y la problemática distribución del vital líquido, surgen nuevas ideas centradas en tarificaciones diferenciadas según volumen consumido. Esta estrategia pretende garantizar el acceso básico universal mientras penaliza usos extravagantes, incentivando prácticas responsables y conservadoras.","elcomercio","05/02/2017"
"Controversia en proyectos de transporte masivo","Nuevo Metro de Lima presenta reclamo formal ante Ciadi, buscando compensación económica por supuesto incumplimiento contractual referente a tierras asignadas para desarrollo de línea ferroviaria. Paralelamente, medidas provisionales permitirán mitigar impactos derivados de demolición forzosa de infraestructura clave.","elcomercio","05/02/2017"
"Identificación histórica mediante símbolos internacionales","Farid Kahhat analista internacional  Mediante iniciativas colaborativas, emblemáticas edificaciones en el corazón de Lima lucen el reconocido Escudo Azul, otorgado por UNESCO, consolidando su legado cultural global. Estas acciones forman parte de un programa integral destinado a salvaguardar el rico patrimonio local.","elcomercio","05/02/2017"
