"headline","content","newspaper","date"
"Preocupación por la salud de Lionel Pajoy afectará el próximo encuentro contra Municipal","Ayer, Lionel Pajoy no pudo realizar ejercicios debido a una dolencia en la rodilla derecha, generándose incertidumbre respecto a su disponibilidad para enfrentar a Municipal durante el fin de semana. Pablo Bengoechea evalúa varias alternativas tácticas en caso de que Pajoy no pueda jugar, sugiriéndose posibles cambios en la estrategia.","elcomercio","15/02/2017"
"Alianza Lima celebrará 116 años de existencia junto a preparativos para el juego contra Municipal","Este año marca el cumpleaños número 116 de Alianza Lima, coincidiendo también con anticipaciones emocionales relacionadas con el siguiente compromiso deportivo frente a Municipal. Durante el evento festivo, habrá diversas actividades programadas, comenzando con una ceremonia religiosa y culminando con una fiesta organizada por la administración del club.","elcomercio","15/02/2017"
"Equipo universitario de voleibol femenino intentará clasificar al título del Sudamericano de Clubes","Representando a Perú, la Universidad San Martin está listo para disputar el Sudamericano de Clubes de Voley, tras obtener buenas actuaciones anteriores. Su objetivo principal será asegurar un lugar en la final, aprovechando el talento internacional dentro del equipo conformado principalmente por atletas locales altamente motivadas.","elcomercio","15/02/2017"
"Impacto de las revelaciones del Caso Alejandro Toledo en la percepción pública de la corrupción en Perú","Recientemente, el escenario político peruano ha sido sacudido por nuevas evidencias vinculadas al expresidente Alejandro Toledo, exacerbando preocupaciones públicas sobre prácticas corruptas. Estudios indican cómo dichas acciones pueden alterar significativamente proyectos gubernamentales, infligiendo pérdidas económicas sustanciales al país.","elcomercio","15/02/2017"
"Opinión sobre la inclusión de la Ideología de Género en el currículo escolar","Se debate intensamente sobre la incorporación de conceptos asociados a la ideología de género versus la simple promoción de la igualdad de género. Existen diferencias fundamentales entre ambos términos, siendo crucial entender qué perspectivas están realmente presentes en el material didáctico utilizado en las escuelas.","elcomercio","15/02/2017"
"Operación anticorrupción más relevante de América Latina: Operação Lava-Jato","La Operación Lava-Jato representa un hito clave en la lucha contra la corrupción en Brasil, inspirando movimientos similares en países cercanos. Ha resultado en numerosas detenciones y sentencias judiciales importantes, mostrando avances notables en combatir redes criminales internacionales.","elcomercio","15/02/2017"
"Reflexiones personales sobre la búsqueda de materiales escolares","Anticipándose al retorno académico, surge la problemática recurrente de reunir los requerimientos bibliográficos para estudiantes. Muchos argumentan que centralizar compras podría simplificar procedimientos, reduciendo así el estrés familiar inherente a esta tarea tradicional.","elcomercio","15/02/2017"
"Análisis de la situación política y técnica detrás de casos de corrupción","Examinando incidentes específicos de corrupción, destaca la relación simbiótica entre técnicos y figuras políticas, contribuyendo a perpetuar problemas sistémicos. Tal análisis recalca la necesidad de reformular modelos de gestión pública para mitigar oportunismos indebidos.","elcomercio","15/02/2017"
"Casos de violación sexual afectan a 36 víctimas","Ana María Romero Lozada insta a revisión del Caso Sodalicio. Las declaraciones del informe generan preocupación legal.","elcomercio","15/02/2017"
"Partido gubernamental exige dimisión de ministra","El Consejo Ejecutivo Nacional de Perú Por el Cambio critica a Ana María Romero Lozada, solicitándola dejar el puesto para evitar problemas políticos.","elcomercio","15/02/2017"
"‘La vida es un Carnaval’ celebra tradiciones festivas","Una exposición presenta imágenes históricas de eventos culturales destacados, mostrando fotografías de Luis Choy y Musuk Nolte.","elcomercio","15/02/2017"
"Encuesta indica baja percepción de preparación ante desastres","El 86% cree que el país está mal equipado para enfrentar catástrofes naturales. Un análisis crítico señala falencias en infraestructura y planificación pública.","elcomercio","15/02/2017"
"Desafíos en la implementación de medidas preventivas","Discute cómo la negligencia administrativa agrava la situación de riesgo natural, especialmente criticando acciones municipales deficientes.","elcomercio","15/02/2017"
"Presupuestos públicos no coinciden con áreas más expuestas","Analiza discrepancia entre distribución de fondos destinados a zonas altamente susceptibles a desastres naturales y aquellas realmente prioritarias.","elcomercio","15/02/2017"
"UEFA reporta ingresos significativos de competiciones europeas","Presenta cifras económicas obtenidas por equipos clasificados en diferentes etapas de la Liga de Campeones 2016-2017.","elcomercio","15/02/2017"
"Leonidas Yerovi asesinado fuera de periódico","Reportaje sobre el homicidio del reconocido escritor y periodista Leonidas Yerovi perpetrado por Manuel José Sanz, motivado por disputas personales.","elcomercio","15/02/2017"
"Investigan irregularidades en contratos de la época de Toledo","Documenta sospechas sobre múltiples adendas contratadas durante el periodo de Alejandro Toledo, sugiriéndo manipulaciones indebidas.","elcomercio","15/02/2017"
