"headline","content","newspaper","date"
"Robertourrunaga Investiga Beneficios Económicos de Carretera Interocénica","Cerca de diez años atrás, los autores realizaron estudios técnicos explicados aquí, basándose en información disponible en esos días.  Inicios del 2006 vieron la adjudicación de ciertos tramos de la carretera Interocéntica. Una compañía solicita un análisis económico realizado en 2006 usando datos de tráfico de 2005 y cifras de inversiones contratadas. Resultó en Estimación de los beneficios económicos de la carretera Interoceanica. Posterior ajuste debido al aumento del flujo de tránsito llevó a Beneficios económicos de la carretera Interocénica, junio 2008.  Se enfocaban exclusivamente en calcular beneficios directos e indirectos derivados de la infraestructura, excluyendo detalles financieros específicos o comparaciones competitivas. Ambos documentos concluyeron positiva influencia regional, atribuyendo $1.857 millones en ganancias totales, donde el 84% correspondían a impactos secundarios significativos más allá del uso directo.  Reafirmamos nuestra postura ética frente a denuncias de irregularidades asociadas.","elcomercio","20/02/2017"
"Cómo el Caso Odebrecht Ha Impactado América Latina","Ideas Innovadoras (...) podrían ayudar a países a combatir la corrupción. Andrés Oppenheimer analiza cómo el escándalo de soborno involucró múltiples naciones latinoamericanas, sugiriendo reformas urgentes ante riesgos políticos emergentes. Propuestas incluyen implementar blockchain para financiamientos políticos transparentes y crear rankings globales de integridad corporativa inspirados en modelos existentes de organizaciones anticorrupción.  Este fenómeno destaca deficiencias sistémicas prevalentes en regiones populistas carencias de control legislativo robusto. Las implicaciones demandan acción preventiva utilizando herramientas digitales avanzadas para asegurar procesos limpios y confiables.","elcomercio","20/02/2017"
"Mirada de fondo: Financiamiento Político Privado","Andrés Calderón discute controversias relacionadas con fondos provenientes de Odebrecht hacia figuras públicas, criticando juicio precipitado únicamente desde fuentes externas. Argumenta protección legal del financiamiento privado dentro de límites legales establecidos, citando precedentes judiciales estadounidense respecto a derechos de libre expresión política aplicables también a corporaciones.  Abogando por regulación eficiente y vigilancia electoral rigurosa, recalca la compleja relación entre capital privado y gobernabilidad pública, instando a fortalecer estructuras institucionales capaces de mitigar prácticas indebidas sin sofocar dinámicas económicas saludables fundamentales para el avance socio-político.","elcomercio","20/02/2017"
"Rolando Arellano Sobre Reconocimiento Empresarial","Con gratitud, Rolando Arellano celebra distinción conferida al Ingeniero Samuel Gleiser Katz, simbolizando valioso papel productivo de empresarios en contexto peruano. Subraya falta histórica de reconocimiento formal a industriales locales contrastando con sectores tradicionalmente honrados. Resalta diversidad intrínseca del espíritu empresarial manifestado en variadas escalas y ámbitos económicos, promoviendo visibilidad constructiva de iniciativas mercantiles autóctonas.","elcomercio","20/02/2017"
"Entrevista Gabriel Villarrán","Gabriel Villarrán comparte experiencia tras accidente grave en Hawai afectando preparativo para competiciones mundiales de surfing extremo. Describe proceso recuperatorio gradual retornando paulatinamente a actividad física completa. Reflexiona sobre aprendizajes personales vinculados a decisiones arriesgadas en ambientes naturales adversos, manteniendo optimismo y determinación renovada para retomar metas deportivas previstas.","elcomercio","20/02/2017"
"Terreno","Los vecinos redujeron el cauce de 13 metros de ancho a poco más de tres metros, precis Freddy Flores, director de estudios de proyectos hidráulicos de la ANA.  Flores además criticó que la Municipalidad de Chosica no realice una labor de reordenamiento zonal y que, por el contrario, permita que estas familias se asienten en la zona.  Esto fue confirmado por los vecinos del asentamiento humano Brisas de California. Ellos aseguran que, si bien no tienen títulos de propiedad, pagan arbitrios al municipio desde que llegaron a la zona, hace unos años.","elcomercio","20/02/2017"
"Remolque de vehículos mal estacionados empieza hoy","La Municipalidad de San Isidro comenzará hoy a remolcar con grúa aquellos vehículos que se encuentren estacionados en veredas, rampas de acceso para personas con discapacidad, jardines públicos y otras áreas verdes.  El procedimiento comenzará con el registro fotográfico y en vídeo del auto en falta. Luego, el personal de la Subgerencia de Fiscalización e Inspectores de Transito de la comuna se llevarán los autos.  Los conductores sancionados tendrán que pagar la multa (S/202,50), el traslado (S/180) y la guardianía del carro (S/35) en el mismo depósito municipal o en el Centro de Atención al Ciudadano de la Municipalidad de San Isidro.  Los propietarios deberán recoger sus vehículos con su DNI (original y copia), tarjeta de propiedad, licencia de conducción y SOAT vigente.","elcomercio","20/02/2017"
"Lo que debes saber","La Autoridad Nacional del Agua indicó que tanto las quebradas como los ríos deben tener una faja marginal de hasta 15 metros a cada lado del afluente donde no se puede construir.  Los vecinos de la quebrada California denunciaron que son amenazados por traficantes de terrenos que los quieren desalojar.","elcomercio","20/02/2017"
"Después de casi 15 años...","Cada vez que hay campaña electoral, el alcalde Luis Bueno viene y nos promete obras de protección, pero cuando caen los huaicos no aparece, dijo Flor Capcha. Los vecinos aseguraron haber solicitado a la comuna que construya diques y las autoridades les prometieron máquinas que nunca llegaron.","elcomercio","20/02/2017"
"Chosica Responde","La Municipalidad de Chosica explicó que las personas que llegaron hasta esa zona fueron víctimas de traficantes de terrenos y que ahora no quieren ser trasladadas a otro lugar.  Las personas que viven en la quebrada Yanacoto desconocen la influencia de nuestro municipio y aseguran que pertenecen a San Antonio de Chaclla, jurisdicción de Huarochir, indicó José Martinez, representante de Defensa Civil de Chosica.","elcomercio","20/02/2017"
