"headline","content","newspaper","date"
"Para construir casas para las comunidades alrededor del mundo","Tenemos un gran impacto social. El proyecto consiste en construir casas con los mismos miembros de las comunidades. Son viviendas que se construyen en dos o tres días. No se necesitan trabajadores calificados para construirlas. Además, la mayoría del material que se utiliza para las casas es plástico reciclado o cualquier tipo de residuo. Pregunta – ¿Algo para que dejara su compañía de tablas y se dedicara a realizar casas sostenibles? Respuesta – Dirá que fue por amar tanto el mar y haber estado en lugares tan increíbles. Empezé a notar la gran cantidad de plástico en el mar en los años 70 durante un viaje al Pacífico Sur, en Nuevas Caledonias. Quedé impactado por los kilómetros de basura y plástico en el mar. En ese entonces invertí en una planta de reciclaje, pero eso no era sexy, la gente no invierte en eso. Un amigo mío en Indonesia me mostró una casa típica construida por el gobierno. Era de cemento, lo cual requiere miles de litros de agua y arena, y demoran meses en construirse, así que pensé que podría lograr lo mismo usando plástico reciclado y más rápido. Cinco años después surgio NeVHouse.","elcomercio","11/02/2017"
"Postdata -29- Lino Chipana","En los últimos días, Nev Hyman recorrió Lima y el Norte del país buscando apoyo para su proyecto NeVHouse. Cada casa que construimos tiene  en tre 2 y 3 toneladas d e plastico reciclad,o, y usan energia solar. Hac a 15 tablas da y mis manos  sangraba,n ,pero luego me iba acorr er olas paraprobarlas y todo vale lapena . –¿Cuál fue su primer proyecto conNeV House ? Nuest ra pri mer a exper ienciawas en una isla deVan uat u(Oceanía). Construi mos 1 2 estr uc tur asparaproteg er a la po blaci ónluego de q ue un huracán categoría 5 destrozara las casas construidas por el go bierno un año antes.L os hab it ant es sólo pu ederon sobrevivi r luego deque se refugiaron en un árbol que tenía años ahí.Nuestras casas pueden resist ir el paso de unciclón de tip o 5, que es el má s fuerte quelose pueda regis tr ar. –¿Qué ofrece sus casas para resultaren atractivas a las distinta s comunita des? Misas casas están hech as de unmater ia l que no ne cesita manteniemient o.No necesit an pintur ay se pued ens construir con lacomuni dad.Tie nenenergia solar yson 10 % higién icasy resistentes al frío de hastao 4 0 gra dos debajode z ero,dependien do delmaterial que se comb ine.Cadacas a quecons truim osusa entre 2 y 3 tonela ds dedesechos plastic osrecicl ados,porsolo ayudar almed io amb ie nt e. –¿ Cuántocost a const ruirlas? Ca da casa está diseñ ada parasatisfacer el tipo dec om uni dade ysus requisitos.Le damos loqu eles guste.Si la com unidadayuda enc laconstrucció n,sentís ques ea tuya ytenés unsenti miento deperteneci end. Elcostod ecasi cada casa var ía segú ndedó ndehace.El oscu ta entre $70000por una casa pequena y$200000por una casa de más de 100 metros cuadrados. Laidea esabarat art cososto spara poderfabricarlos materiale sen cadapaís y no tengamos quetraerlosdesdedAustralia. –¿ Por qué escogió el Perú para implementar su proyecto? Quiere sa car todoss los desperdicios plasti cosdel ambiente.Algunosiempreso ha di cho que nopuede sermal el pl stico.Els Únicoproblema es descartarlo mal.Se necesitan 50mil casas en Vanuat u,200mil en Fijiy unmillón en Indonesi a.Queri emos trabaja rc on el Peru analizando la situación.Mequieroreunir có mo gobiernoy sectorespriv ado pa ras desarrol lar elproyectoaq úi.Q uiérostrabajarc ogovi ernopara mostrar le elsistema deresciclageme nos hemos creado.En paísescomo el peruano,ladiet ura termina enincinerador informale,en lascalles,en océanos o debajo dela tierr a.Wep rovey otrosolución.","elcomercio","11/02/2017"
"Aviso","Sábado 11 de Febrero del 2017","elcomercio","11/02/2017"
"Pedro Ortiz Bisso Periodista @orbisa35","El último martes El Comercio informó acerca de un nuevo hito de nuestro generoso ingenio criollo: en la estación Los Cabitos, en Surco, hay un paradero de colectivos muy peculiar: sus conductores no manejan autos, sino motos.  Cada vez que el tren hace una parada, un motociclista, casco en mano, funge de jalador en búsqueda de clientes. Tras acordar el monto de la carrera, el pasajero recibe un casco y se acomoda en la moto detrás del conductor. El intenso tráfico en la zona ha permitido que el negocio prospere.  Resuelve una demanda insatisfecha: la necesidad de cientos de personas de llegar rápidamente a sus destinos en medio del tránsito infernal de las horas pico.","elcomercio","11/02/2017"
"EL ÚLTIMO MARTES EL COMERCIO INFORMÓ ACERCA DE UN NUEVO HITO DEL GENEROSO INGENIO CRIOLLO EN LA ESTACIÓN LOS CABITOS, SURCO HAY UN PARADERO DE COLECTIVOS QUE TIENEN CONDUCTORES SOBRE MOTOCICLETAS PARA EVADIR TRÁNSITO INTENSAMENTE ATASCADO DURANTE HORARIOS PEQUEÑOS.","El taximotor funciona porque resuelve una demanda insatisfecha.   El fondo del asunto es conocido: la incapacidad del Estado para ofrecer transporte público eficiente comparable a otras metrópolis mundiales, dejándole a miles depender de alternativas privadas como buses improvisados, coaster, mototaxi, bicicleta-taxi o taxis ilegales debido a limitaciones severas del Metro y el Metropolitano. Desde aquí hasta el cruce de las avenidas Velasco Astete y Caminos del Inca, la tarifa es de cinco soles y tardará máximo diez minutos.","elcomercio","11/02/2017"
"SODALICIO DARÁ A LA FISCALA HALLAZGOS DE ABUSO SEXUAL","El representante del Servicio Voluntario Cristiano (SVC) anunció que la investigación interna concluye con resultados «dolorosos y duros». El Vaticano prohibió a Luis Figari volver al Perú, salvo situaciones urgentes.  El Superior General de Sodalicio de Vida Cristiana indicó que entregará próximamente los detalles encontrados durante la pesquisa a cargo de especialistas externos convocados para descubrir y divulgar la realidad completa. Destacó que estas conclusiones incluyen aspectos difíciles y angustiantes, buscando así colaborar en lograr justicia y compensar adecuadamente a las víctimas merecedoras de reconocimiento verídico.  Tras decisiones previas de la Fiscalía de dejar inconclusa dicha investigación por carencia probatoria, figuras relevantes expresaron preocupación respecto a potenciales sesgos inherentes a evaluaciones conducidas exclusivamente por partes interesadas. Así también, señalaron discrepancias relacionadas con lapsos jurisdiccionales pertinentes a cargos específicos mencionados.","elcomercio","11/02/2017"
"LEANDRO DA RÍO DESDE BUENOS AIRES ARGENTINA BUSCAR CAMBIAR POLÍTICA MIGRATORIA ANTE CRIMINALIDAD ASOCIADA AL PERÚ Y BOLIVIA","Ante incidentes violentos atribuidos a individuos provenientes principalmente de países vecinos, el gobierno argentino bajo Mauricio Macri pretende modificar políticas migratorias vigentes. Esto surge después de eventos criminales significativos protagonizados por jóvenes de distintas procedencias, provocando debates intensificados sobre regulaciones más restrictivas hacia futuros inmigrantes.  Medidas contempladas incluyen revisiones exhaustivas de historial penal en territorios originarios antes de otorgar permisos de entrada, además de facilitar deportaciones ágiles para aquellos infractoras residentes. Las acciones gubernamentales responden a percepciones públicas alarmadas por incrementos percibidos en actividades delictivas ligadas a comunidades extranjeras, contrastando históricamente con posturas inclusivas característicamente adoptadas anteriormente.","elcomercio","11/02/2017"
"NO ES TRUMP, ES XI MINXIN NAÏM ANALIZA LAS IMPLICACIONES INTERNACIONALES DE CHINA BAJO XIJINGPING","Contrastando con la atención centrada en Donald Trump, Moíses Naím advierte sobre cambios fundamentales en curso en China, guiados por Xi Jinping. Subraya cómo el país asiático está transitando de un modelo económico impulsado por exportaciones hacia uno orientado al mercado doméstico, marcado por tensiones financieras emergentes y déficits fiscales acumulados.  Naïm argumenta que tales transformaciones podrían generar conflictos sociopolíticos profundos, amenazando la continuidad del dominio partidista único. Resalta observaciones académicas sugiriendo que prácticas clientelistas profundamente arraigadas están socavando la integridad institucional china, augurando turbulencias sistémicas mayores que aquellas derivables de las fluctuaciones administrativas estadounidenses contemporáneas.","elcomercio","11/02/2017"
"LOS MOTIVOS DETRs EL ENVILECIMIENTO DE LA POLTICA EL NEFASTO MAL DE LA CORRUPCIÓN EN EL PERÚ","¿Qué hace al Perú un país? Parece imperativo impartir a sus ministros el valor de no codiciar el dinero público, pero esto debería gravarse en piedra en el frontispicio de sus despachos. ... La socióloga Fanny Mujica registró en uno de sus estudios que la escritora Mercedes Cabello presentó al Perú como un lugar donde el ministro roba, el cajero fiscal especula, el diputado se vende y el secretario coloca precios a sus favores. Ella omitió mencionar al Presidente; precaución que parece redundante hoy. Esta triología personalista y presidencialista, junto con economías de renta y desigualdad económica, persiste sólidamente aquí, obligándonos a mantenernos alerta sobre cómo manejan el erario público nuestras autoridades.","elcomercio","11/02/2017"
"CAMBIAR LA CORRUPCIÓN EN EL PERÚ?","EN EL 2013 SE REVELÓ QUE ALEJANDRO TOLEDOD ERA TAMBIÉN UN POLITICO CORRUPTO CUANDO DESCUBRIERON SU PARTICIPACIÓN EN ADQUISICIONES IMPROPIAS USANDO COMO TESTAFERROS A SUS PROXIMOS... TOLEDO ROBA DINERO PUBLICO PARA MEJORARSE PERSONALMENTE SIN CONSIDERAR LAS NECESIDADES GENERALES DEL PAÍS. ESTÁ CLARAMENTE DEMOSTRADO QUE HA UTILIZADO POSIBILIDADES OFRECIDAS POR SU POSESION DE PODER PARA AMPLIFICAR SU PATRIMONIO ILÍCTITAMENTE. NO OBSTANTE, EL AVANCE JUSTICIALISTA ES ESCASA Y DESGANADORA. SI BIEN BRASIL PRESENTA PRUEBAS CONTUNDENTES SOBRE COBRABAJOS ILEGÍTIMOS REALIZADOS ENTRE FUNCIONARIOS PERUANOS, LA EFICIENCIA LOCAL SIGUE DEFICIENTE. NATURALMENTE, QUEDA INCERTIDUMBRE ACUMULATIVA ANTE LA INSUFICIENCIA DE ACCIONES DECISIVAS EN CAMPO LEGAL. MI RESPUESTA A ¿PUEDEN MODIFICARSE LAS TRAMPAÑAS DE CORRUPCIÓN? SERÍA NEGATIVA. PASADO INDICE ACTUALIDAD SIMILARES RESULTADOS. LO ÚLTIMO QUE PUDE LOGRAR FUERA IMPULSO REGENERADOR EN ADMINISTRACIÓN PÚBLICA Y JUDICIAL. SOLUCIÓN RADICAL REQUIERE MOVILIZACIÓN CIUDADANA Y MEDIAL. ","elcomercio","11/02/2017"
