"headline","content","newspaper","date"
"Urresti aclara intervención policial tras incidentes violentos","Niur Resti, quien ayer firmó un convenio de seguridad con la Federación Peruana de Fútbol, aclaró que la Policía no logró intervenir a tiempo en los hechos de violencia que se dieron en La Victoria. Cuando nos llamaron, el Comando Sur ya se había retirado de Matute, expresó Urresti. El titular del Mininter reiteró que dejará sin vigilancia a los hinchas. Les digo a los barristas que hagan problemas que se van a quedar sin ver a su equipo, no les daremos garantías. Se terminarán las entradas gratis. Las barras que tiran piedras, que roban, que agreden transeúntes. Cada barrista entra con su plata, se acabó el festival de boletos, aquí no pueden filtrarse delincuentes.","correo","06/02/2015"
"Violencia en Matute: Jugadores de Alianza agredidos","Ingresaron a Matute por la puerta occidental y oriental aproximadamente 60 barristas, quienes después de reducir a efectivos de seguridad, buscaron a jugadores dentro del camerino. Durante cerca de 15 minutos, el plantel fue sometido a golpes hasta que finalmente salió del lugar.","correo","06/02/2015"
"Denuncia contra directivas de Alianza por abuso laboral","Francesco Manassero, representante de futbolistas, demandó públicamente la salida de Susana Cuba, actual presienta de Alianza Lima, argumentando deficiencias en gestión y medidas de seguridad. Además, señala ilegalidad en decisiones financieras respecto a penalizaciones económicas hacia jugadores basándose en rendimiento.","correo","06/02/2015"
"Raúl Legua asegura apoyo integral a Universitario","Después de reunirse con el plantel y técnico Oscar Ibáñez, el director deportivo José Guillermo Del Solar confirmó el respaldo absoluto de la nueva dirección interina liderada por Raúl Legua, incluido el manejo eficiente de pasivos financieros y mejoras técnicas para potencializar el equipo.","correo","06/02/2015"
"Triunfos continuos de San Martín en Sudamericano femenino de voley","Continúa dominando el torneo internacional, derrotando a Bohemios de Uruguay con marcadores claros gracias a destacadas actuaciones individuales. Este éxito permite avanzar a la siguiente fase competitiva, preparándose frente a Molico Osasco, considerado rival formidable.","correo","06/02/2015"
"Anuncio oficial de fusión empresarial educativa","Según resolución adoptada en junta general extraordinaria, Promotora de Servicios y Productos Educativos SAC será absorbida completamente por Universidad de Ciencias y Artes de América Latina SAC, iniciando formalmente la integración corporativa a partir del 1 de febrero de 2015.","correo","06/02/2015"
"Desmentida familiar La abuela del menor desmintió a la empleada al informar que era imposible que se le hubiera perdido las llaves...","La abuela del menor desmintió a la empleada al informar que era imposible que se le hubieran perdido las llaves, porque encontraron varias copias en el cuarto de ella.","correo","06/02/2015"
"Plaza Vía • Cubil Del Oso La Traición de Fidel MIGUEL E. SANTILLANA NACIONAL","Santa Clara-Cuba: Fidel murió el martes 6 de enero del 2015 en su cama. Si bien por años apareció en público con su uniforme verde olivo, barbado y fumando un habano; nunca fue un gran combatiente. Su cuerpo está en un freezer esperando el mejor momento político para anunciar su deceso. Seguro que ya se encuentra en el más allá con dos seres que utilizó para llegar al poder y que su revolución usó como imágenes de lo que podría haber sido verdaderamente revolucionarios: Zamiro Cuevas y Ernesto ‘Che’ Gunvara; ambos los mandó matar. Ambos los eliminó del mapa, pues no toleraba la competencia de personas que poseían escrúpulos y principios. Sin embargo, no vaciló en utilizar su imagen y memoria en beneficio propio... Puedes encontrar detalles adicionales en la publicación completa.","correo","06/02/2015"
"Diálogo de sordos","¿Qué menos desea el Gobierno es verse acosado por la oposición, que no concede tregua y señala directamente al Presidente Ollanta Humala como principal causante de muchas tensiones políticas. Existen continuas disputas intentando probar quien tiene la razón dentro de un contexto muy turbulento. Esto motivó a la presidenta del consejo de ministros, Ana Jara, a plantear reunirse con la oposición el próximo lunes. Consciente de ello, el Gobierno trata de transmitir seguridad y estabilidad buscando la unidad política del país incluso involucrándose el mismo presidente Ollanta Humala para elevar el encuentro. Pero aún así, ninguna parte garantiza la participación efectiva de todos los líderes políticos relevantes. Actualmente solo se confirmó que varios optaran por abstenerse debido a maniobras políticas percibidas. Parecen ambas facciones buscar argumentos convincentes hacia la reconciliacion antes de dejar espacio a estrategias puramente electorales.","correo","06/02/2015"
"Evaluar niños no equivale a calificarlos","Leé Transtraberger Publicación de Prensmart SA Dirigido por Iván Solovich Pardo www.diariocorreo.pe Existen métodos alternativos a evaluar mediante simples números. Muchos colegios contemporáneos prefieren evitar asignar calificaciones tradicionales, entendiendo que estas pueden limitar la comprensión profunda de los desarrollos individuales de cada estudiante. Más bien enfatizan descripciones detalladas y conversaciones regulares con los padres para ofrecer perspectivas completas sobre el rendimiento y desarrollo de los alumnos.","correo","06/02/2015"
"Entre Curas y Diablos","|Un sacerdote era honrado por vecinos después de 25 años de servicio en la iglesia. Durante la celebración, el político encargado tardó en pronunciar su breve mensaje planeado. Utilizando esto, el cura comenzó a contar historias impactantes relacionadas con casos extremadamente graves que había tratado desde su primer bautismo. Finalmente, el político entró haciendo disculpas y retomó la palabra. Esta narración sirvió para ilustrar cómo eventualmente toda acción engañosa terminará revelándose, especialmente en contextos públicos complejos.","correo","06/02/2015"
