"headline","content","newspaper","date"
"El baile de los que sobran","Se han realizado cuatro reuniones de diálogo de este gobierno con la oposición totalmente infructuosas. Como en ocasiones anteriores, el régimen usa esto más bien como propaganda pública que con verdadera disposición a cambiar. Ejemplo, en dos oportunidades anteriores, el apra presentó proposiciones concretas para mantener el crecimiento económico, el empleo y la inversión, pero todas fueron ignoradas. ¿Cómo dialogar entonces con un gabinete rechazado por el país, plagado de problemas de inseguridad, corrupción, irregularidades y campañas negativas? Pues así, cómo dialogar con un gobierno que desde el principio limitó la comunicación y etiquetó a administraciones anteriores con términos denostativos.  Esta nueva invitación parece poco sincera, siendo vista como un intento tardío mientras falta bastante mandato gubernamental.","correo","08/02/2015"
"Columnista Invitado Flincordio boliviano en el Pacifico","Las diplomacias serias entienden la sobriedad requerida en relaciones internacionales, particularmente aquellas relacionadas con fronteras limítrofes. Durante el proceso llevado a La Haya respecto a límites marítimos con Chile, Perú enfatizó la legalidad y paz del procedimiento, buscando aislarlo de tensiones bilaterales mayores. Sin embargo, Bolivia está considerando alternativas fuera de dicho tribunal internacional, proponiendo incluso cambios territoriales a Chile para resolver disputas históricas. Esto podría complicar aún más las dinámicas políticas y legales involucradas.","correo","08/02/2015"
"Indicios Económicos","Un dólar valía $3.085 en Lima según reportes financieros locales. Además, hubo discusiones importantes sobre medidas de salvaguardia comercial entre países miembros de la Comunidad Andina de Naciones (CAN), específicamente entre Ecuador, Perú y Colombia. La secretaría general de la CAN decidió eliminar dichas medidas restrictivas solicitadas por Ecuador tras evaluar insuficiente evidencia de perturbación competitiva causada por fluctuaciones cambiarias.","correo","08/02/2015"
"Empresas y Negocios","Renzo Costa lanzó una variedad de accesorios únicos coincidentemente con el Día de San Valentín. Simultáneamente, Amybel Sánchez de Walther asume la presidencia de la asociación global de relaciones públicas, marcándola como la primera latinoamericana en alcanzar tal posición. Adicionalmente, Puma introdujo nuevos zapatos diseñados para mejorar precisión y rendimiento en eventos deportivos, destacados por figuras reconocidas en el ámbito futbolístico.","correo","08/02/2015"
"EL Reportaje Radiación Ultravioleta Extrema Amenaza Limeños","Actualmente, la radiación ultravioleta en Lima ha aumentado significativamente comparado con décadas atrás, elevando preocupaciones sanitarias relevantes. Este incremento contribuye notablemente al número de cánceres cutáneos diagnosticados, ahora posicionándose como el cuarto tumor maligno más prevalente en el país. Expertos recalcan la urgencia de usar protectores adecuadamente y minimizar la exposición innecesaria al sol, además de alertar sobre prácticas arriesgadas como el uso indebido de broncéadors.","correo","08/02/2015"
"Desde 1930 Musulmanes Se Concentran en Lima, Tacna, Piura y Cuzco","El Islam comenzó a expandirse en el Perú gracias a migrantes principalmente de Palestina entre mediados del siglo XX. Esta expansión cultural también refleja un interés creciente local, duplicando aproximadamente la cantidad de fieles nativos en años recientes. Centrándonos en Lima, cerca de 650 individuos practican el Islam, manteniéndose fiel a principios fundamentales tales como la unicidad divina y rituales regulares de oración. También destaca la relevancia social y familiar dentro de la doctrina islámica, junto con debates contemporáneas sobre interpretaciones extremistas erróneas atribuidas injustamente a la fe.","correo","08/02/2015"
"Regalos originales para celebraciones importantes","Todos los gustos ara hacerlo. Pero muchas mujeres y hombres tan de regalar y recibir presentes en fechas como esta, el San Valentín. No es que una opción sea mejor que la otra, solo son gustos y preferencias de cada pareja. Para ellos, una guía de obsequios según los gustos y estilos de cada uno.  Cecilia Arias Cardenes  Los dispositivos 2-en-1 como estos Asus son ideales para las mujeres que gustan de la tecnología. Son ligeros y elegantes, afirma los expertos de Intel.  Si quieres endulzar a tu pareja, nada mejor que unos bombones rellenitos de helado (S/5,50 la unidad) que ofrecen la Cafetería 4D en el Centro comercial Jockey Plaza o CC. Polo, así como en sus locales de Salaverry, Miraflores y Begonías.","correo","08/02/2015"
"Equipaje ideal para distintos tipos de personas"," Para las mujeres que gustan de cuidar su piel y más en ésta época del año, Natura presenta un set de verano: protector solar Fotoequilibrio, hidratante corporal Todo el día Aconchego Vainilla y Lavanda y las fragancias Ekos Frescor.  Las fragancias enamoran. Por ello, una opción es la fragancia Suntuosa de Iskya que ofrece sofisticación, glamour y elegancia, un lujo que puedes ofrecerle a tu pareja.  Enamora a tu pareja una vez más con esta cadena con dijes Love eterna. Todo en oro de 18kt de ALBA Joyería. Más opciones de cadenas o pulseras (para hombre o mujer), así como aretes o sortijas en oro o plata están disponibles en su página de Facebook.  Hay hombres que disfrutan haciendo deporte. Entonces, ¿qué mejor que artículos deportivos? Pantalones cortos livianos (S/159), pantalonetas (desde S/219) o gorros (desde S/99) en The North Face.  Para el aficionado al deporte real y especialmente, fanático ferviente, nada mejor que la camisa oficial de Universitario de Deportes con diseño exclusivo de Umbro. Precios: S/ 199 (hombre o mujer), S/189 (niños) y S/159 (bebés).  Enamora a tu pareja con fragancias que dejarán memorables impresiones de los diferentes momentos compartidos. Exclusive Eau de Toilette Spray de Avon incluye una fragancia tríptica amaderada y un desodorante para el cuerpo. Paquete: S/110.  Si el gusto de la pareja está puesto en la tecnología, entonces qué mejor que un cargador portátil para smartphone. Sony dispone de varios modelos desde S/159 en diferentes colores.","correo","08/02/2015"
"Problemas internos afectan rendimiento futbolístico","Los problemas internos de Alianza Lima se manifestaron en el campo de juego. El equipo blanquiazul sufrió un duro inicio en el Torneo del Inca, siendo derrotado por Sport Huancayo (2-1), demostrando aún carencias significativas.  Atención especial mereció el encuentro disputado en Chiclayo donde San Martín logró imponerse a Aurich gracias a un gol decisivo convertido por Aldo Corzo a los 37, después de explotar una serie de rebotes dentro del área chiclayana. Sin embargo, hacia el minuto ochenta y ocho, Joel Sánchez fue expulsado por protestar airadamente decisiones arbitrales, añadiendo tensión al ambiente post-partido.  Distintivamente, mientras Alianza enfrentará próximas dificultades fuera de casa, específicamente contra Huracán en Buenos Aires buscando revertir resultados adversos mediante una remontada exigente.","correo","08/02/2015"
"Triunfos destacados en partidos clave","Universitario de Deportes arranca con buen pie defendiendo su título nacional al aplastar a Deportivo Municipal por 5-0 en el Estadio Nacional. Destacándose particularmente, Cesar Pereyra, jugador argentino, consiguió un hat trick contribuyendo grandemente al éxito del equipo rimense.  Simultáneamente, Cienciano prepara su estrategia para enfrentar a FBC Melgar en el denominado clásico del sur, evento que paralizará a toda la comunidad cusqueña. Este choque tendrá lugar mañana en el Estadio Garcilaso de la Vega a partir de las 13:30 horas, contando con ambiciones renovadas por ambos bandos.","correo","08/02/2015"
