"headline","content","newspaper","date"
"Premios Óscar destacaron actuación de Eddie Redmayne y Julianne Moore","En tanto, el joven actor Eddie Redmayne obtuvo el Oscar como Mejor Actor por La teoría del todo y Julianne Moore fue elegida Mejor Actriz por Siempre Alice. La cinta polaca Ida, de Pawel Pawlikowski, fue galardonada como Mejor Película Extranjera.","correo","24/02/2015"
"Scarlet Johansson causa revuelo en Vanity Fair Oscars Party","La modelo rusa Irina Shayk, exnovia de Cristiano Ronaldo, se llevó las palmas en la Vanity Fair Oscar Party, fiesta posterior al Oscar, debido a que su traje dejó poco a la imaginación.","correo","24/02/2015"
"Promoción cultural llegará a su fin este mes","La campaña que inició el Ministerio de Cultura en búsqueda de promover la obra de autores peruanos llegará a su fin este mes. Los carteles colocados estratégicamente permiten conocer textos de Rodolfo Hinostroza, Edgardo Rivera Martínez y otros escritores nacionales.","correo","24/02/2015"
"Sporting Cristal recibe a Deportivo Táchira en la Copa Libertadores","Cristal sueña con llevar lejos en la presente edición de la Copa Libertadores, y sin importar al rival que tenga al frente está decidido a lograr la primera victoria de esta tercera fase. El rival de turno es el Deportivo Tachira de Venezuela.","correo","24/02/2015"
"Manchester City recibe a Barcelona en Champions League","Uno de los partidos más interesantes de los octavos de final de la Liga de campeones será cuando Manchester City reciba hoy a Barcelona, luego de la derrota sufrida ante Athletic Bilbao en la Liga Española.","correo","24/02/2015"
"Atleta peruana Gladys Tejeda asegura puesto en Mundial de Cross Country","La atleta Gladys Tejeda logró un cupo al Mundial de Cross Country que se celebrará próximamente en China después de conseguir el primer lugar en los Panamericanos de Cross Country realizados en Barranquilla.","correo","24/02/2015"
"Selección juvenil de voleibol se prepara para mundiales","La selección de voleibol de menores se prepara para el Mundial Sub18 que se desarrollará en agosto en nuestro país y participará previamente en la Copa Panamericana en Cuba.","correo","24/02/2015"
"Violencia aumenta en diversas regiones del Perú","La violencia criminal ha ido en aumento en varias partes del país, incluyendo robos, asaltos y homicidios, afectando significativamente la seguridad pública.","correo","24/02/2015"
"Ana Chereque funda asociación contra esclerosis múltiple","Ana Chereque, diagnosticada con esclerosis múltiple hace años, decidió crear una red de ayuda para pacientes en español, ofreciendo información valiosa y apoyo comunitario.","correo","24/02/2015"
"Humana (BLH) del Instituto Nacional Materno Perinatal (INMP)","convoca a todas las madres lactantes a formar parte de las donantes que con su aporte pueden salvar la vida de un recién nacido. Las interesadas pueden llamar al teléfono 328-8188.","correo","24/02/2015"
