"headline","content","newspaper","date"
"Carlos Zambrano confía en obtener título mundial ante Daniel Ramírez","Los reconocidos pugilistas nacionales viajaron el pasado martes 24 de febrero junto a su entrenador Gerardo Murillo para reforzar su entrenamiento con miras al próximo encuentro del 28 de marzo, en Lima. Su estadía será de un mes.  Carlos Mina Zambrano está claro respecto a su objetivo: conseguir el título mundial de peso pluma de la Asociación Mundial de Boxeo (AMB). Asegura que si gana seguirá trabajando más duro para defenderlo, mientras que si pierde hará igual para buscar recuperarlo. Actualmente, a sus 31 años, comprende que fracasar no es opción.  Su oponente cuenta también con 24 combates ganados, aunque él destaca tener mayor número de triunfos por KO. Explica que están centrándose en resistencia física y movimientos constantes dentro del ring. Confirma estar mentalizado tras perseguir durante largo tiempo dicho título, calificándolo como un gran logro potencial.  Respecto a competiciones internacionales, menciona haber residido cinco años en Estados Unidos sin intención alguna de abandonar nuevamente su país debido a su belleza.  Massiel Cardozo León entrevista a Zambrano preguntándole qué espera de parte del público peruano el 28 de marzo. Éste responde simplemente querer que disfruten viéndolo actuar, describiendo cada combate como una verdadera batalla entre ganancia y derrota.  Recuerda cómo fue su duelo contra el mexicano Carlos California Hernández, reconociendo la técnica desarrollada bajo consejo de quienes formaban parte de su equipo para finalizar exitosamente esa contienda.  Reflexionando sobre su trayectoria, admite momentos post-combate extremadamente agotantes hasta sentir deseos de retiro definitivo. Sin embargo, recuerdos familiares motivativos impulsaron su retorno hacia nuevas oportunidades competitivas, culminando en otra chance titular.  Desde pequeño descubierto por instructores extranjeros, inició formalmente en el boxeo desde los diez años. Opinión crítica ofrece sobre compañeros involucrándose en otros ámbitos mediáticos, justificando decisiones personales basadas en planes vitales individuales.  Finaliza expresando preocupación por el futuro del boxeo nacional dado el posible declive generacional después de figuras emblemáticas.","correo","27/02/2015"
"Refinería La Pampilla S.A.A. Convocatoria a Junta Obligatoria Anual de Accionistas","De conformidad con el Estatuto Social y el artículo 116° de la Ley General de Sociedades, se convoca a los señores Accionistas a la Junta Obligatoria Anual de Accionistas que tendrá lugar el día martes 24 de marzo de 2015, en primera convocatoria, y en caso de no obtenerse el quorum reglamentario, el viernes 27 de marzo de 2015, en segunda convocatoria, en ambos casos a las 12:00 horas en Via Central 150, Centro Empresarial Real, San Isidro (Hotel Swissotel Lima, 2º piso).  Objetivo: - Examen y aprobación de la memoria, estado de situación financiera y los estados de resultados integrales, cambios en el patrimonio y de flujos de efectivo correspondientes al ejercicio terminado al 31 de diciembre de 2014. - Certificación del dictamen de los auditores externos para el ejercicio 2014. - Modificación del Reglamento de Junta General de Accionistas. - Elección de miembros del directorio y fijación de su remuneración. - Designación en el directorio de la facultad de nombrar a los auditors externos de la sociedad para el ejercicio 2015.","correo","27/02/2015"
"Defensora Heredia sobre investigación judicial","Yo no tengo inmunidad y le voy a hacer frente a esta guerra sucia con mi partido de la mano, señaló Nadine Heredia respecto a la investigación que se realiza por la presunta misión del delito de lavado de activos y la compra de inmuebles hecha por su madre. Con mi partido vamos a salir adelante sentenció.","correo","27/02/2015"
"Suspension Juicio Oral Comando Rodrigo Franco","Pese a que el Ministerio Público tenía lista toda la argumentación para sustentar la demanda penal contra los supuestos integrantes del Comando Rodrigo Franco, que involucra al exministro aprista Agustín Mantilla, el juicio oral fue suspendido debido a una recusación interpuesta por la abogada de las víctimas, Gloria Cano, en contra de una magistrada del tribunal.","correo","27/02/2015"
"Operador de Javier Prado podría generar pérdidas económicas","Montar el dorado Javier Prado generará pérdidas económicas por S/.11 millones a la Municipalidad de Lima, según indicó el asesor jurídico de Protransporte, Raúl Fernández. Esto se debe a que dicha entidad respalda financieramente al Consorcio Express Javier Prado mediante seis cartas fianzas emitidas por un total de S/.11 millones de soles.","correo","27/02/2015"
"Presidente Regional del Callao refuta denuncia","El Presidente Regional del Callao, Félix Moreno, declaró que la investigación iniciada por el Ministerio Público referente a una venta subvaluada de terreno está fundamentada únicamente en información encontrada en Internet. Además, explicó que el gobierno regional había ganado la buena pro conforme a procedimientos legales establecidos.","correo","27/02/2015"
"Nuevo sistema de transport público eliminará combis","Se anunció que el nuevo sistema de rutas del servicio de transporte regular eliminara las combis en 16 distritos de Lima Metropolitana. Esta decisión obliga a las compañías de transporte a utilizar exclusivamente autobuses mayores, mientras que las rutas restantes pasarán a servirse principalmente por microbuses.","correo","27/02/2015"
"Ataque violento tras robo en Miraflores","Una cinematográfica persecución policial ocurrió después de que varios individuos asaltarón dos locales comerciales en Miraflores. Uno de los celulares robados permitió seguir la ruta de escape de los criminales, quienes finalmente fueron interceptados cerca de San Borja, aunque lograron escapar dejando atrás vehículos y objetos hurtados.","correo","27/02/2015"
"Violencia familiar aumenta alarmantemente","Durante apenas dos meses, se registraron 842 incidentes de violencia doméstica y sexual en Lima Metropolitana. La Ministra de la Mujer instó a endurecer medidas penales contra agresores, haciendo énfasis en la importancia de centros emergencias disponibles para ofrecer ayuda psicológica y emocional a las afectadas.","correo","27/02/2015"
"Opini�n editorial: Desarrollo Económico versus Política Peruana","A pesar de los notables avances económicos alcanzados por el país durante más de diez años, la política interna sigue siendo motivo de controversia y conflictividad. Expertos advierten que el éxito económico puede verse amenazado si continúa la inestabilidad política caracterizada por disputas partidarias y problemas éticos recurrentes.","correo","27/02/2015"
"Indígena opuesto a proyecto minero ecologicamente responsable","El congresista Eduardo Nayap lideró protestas exitosas contra un proyecto minero denominado eco-amigable en Condorcanqui-Amarazonas, alegando potenciales riesgos ambientales. Su intervención provocó tensiones significativas, especialmente considerando beneficios económicos esperados para comunidades agrícolas dependiendo de cultivos tradicionales.","correo","27/02/2015"
"Resultados Educativos muestran mejora gradual","Jaime Saavedra, Ministro de Educación, reportó incrementos positivos en rendimiento académico de estudiantes de segundo grado en áreas clave como lectura y aritmética. Si bien algunas zonas costeras avanzan favorablemente gracias a infraestructuras desarrolladas, persisten brechas importantes en sectores marginales que requieren atención especializada.","correo","27/02/2015"
"Precio de dólar influye en costo de construcción","El aumento en el precio del dólar repercute directamente en el mercado de materiales de construcción, elevando así los costos asociados a nuevos desarrollos urbanísticos y renovaciones estructurales. Profesionales del sector sugieren ajustes presupuestarios para mitigar el impacto negativo derivado de fluctuaciones monetarias globales.","correo","27/02/2015"
