"headline","content","newspaper","date"
"Magistrado Landa ha puesto contra las cuerdas a exministro Daniel Urresti"," POR MÁS QUE SEA ABSUELTO, EL SR. DANIEL URRESTI NO PUEDE SER CANIDADAD. formaación que recibió La Vera Hernandez de parte ds de sus asesores del  Estado Mayor General) —en el que estaba Urresti— se le sindicó a Morán como una portavoz de la organización terrorista, en cargada de entregar la correspondencia a los subversivos, aprovechándose que administraba una agencia de correos. Para La Vera Hernandez, también señalado por el caso del asesinato del periodista Hugo Bustíos, se solicitó 25 años y S/.200 mil de reparación civil. Según narró Morán, tras disparársele mientras intentaban arrestarlo, sobrevivió para denunciarlo. Respecto al caso de Hugo Bustíos, por el que Landa solicita una condena de 25 años para Urresti, el fiscal dio más detalles: Daniel Urresti nunca tomó medidas para investigar el asesinato de Hugo Bustíos. Martín Bellamy.","correo","29/02/2015"
"URESTÍA FISCAL DE LA NAZIÓN","EX MINISTRO: ¿PUEDA USARLO PARA INVESTIGACIÓN? Clave. El fiscal Luis Landa planea interrogar al periodista Abelardo Arrórrez, testigo clave en el caso Bustíos, según reveló información filtrada a él mismo. Además, menciona que Urresti sabía de antecedentes relevantes relacionados con el caso debido a reportes previos entregados a su supervisor directo, Victor La Vera Hernandez, conforme a protocolos de contrainteligencia. De acuerdo a testimonios proporcionados por Urresti, tenía instrucciones claras de comunicar cualquier incidente relevante a su jerarca, afirmó el representante del Ministerio Público. Esto indica claramente que Urresti conocía sobre el riesgo asociado a la situación de Bustíos, pero optó por ignorarlo. Además, destaca cómo diferían las respuestas operativas frente a distintos eventos violentos cercanos geográficamente, implicando negligencia deliberada en el contexto específico del asesinato de Bustíos.","correo","29/02/2015"
"KEIKO FUJIMORI: «NO PUEDEN POSTULAR»","Inadecuada. La lideresa de Fuerza Popular, Keiko Fujimori, instó al exministro del Interior, Daniel Urresti, a rectificar, enfatizando la importancia de confrontar formalmente las imputaciones legales mediante argumentos sólidos en tribunales. Indicó que hasta tanto persista algún procedimiento judicial pendiente, no podría aspirar a ningún tipo de candidatura política. Durante su intervención pública en Trujillo, después de participar en un evento juvenil político, insistió en la gravedad de las acusaciones formuladas contra Urresti. Este llamado coincide con comentarios realizados por otras figuras públicas destacando inconsistencias en las acciones pasadas de Urresti, especialmente en relación con casos criminales significativos.","correo","29/02/2015"
"RENUNCIÓ A SALIDA PRECOZ POR CRITERIO LEGISLATIVO","Pedro Cateriano, Ministro de Defensa, expresó expectativas hacia decisiones legislativas equilibradas, mientras Cecilia Tate, otra figura prominente, reflexionó sobre roles gubernamentales adecuados. Ambas voces coinciden en buscar transparencias mayores en contextos controversiales involucrando altos mandos. Este panorama surge justo cuando nuevos desarrollos ponen en tela de juicio prácticas habituales dentro de estructuras ministeriales, impulsando debates intensificados sobre ética y rendición de cuentas. Las discusiones giran principalmente en torno a percepciones de rapidez indebida en actuaciones del Ministerio Público, así como preocupaciones sobre influencias externas en documentación crucial para futuros litigios.","correo","29/02/2015"
"EL LOCUTOR DEL MUSICAL LA BELLA Y LA BESTIA","La Bella y la Bestia es un musical basado en la famosa película homónima dirigida por Gary Trousdale y Kirk Wise.","correo","29/02/2015"
"EL PERÚ COMPLETA CUARENTENA SIN CONTAGIOS MASIVOS","Tras cuatro meses de confinamiento obligatorio debido a la pandemia mundial provocada por COVID-19, nuestro país está preparándose para iniciar gradualmente nuevas actividades económicas bajo protocolos sanitarios específicos.","correo","29/02/2015"
"REAL FELIPE TAMBIÉN OFRECE PASSEOS NOCTURNOS EN GRUPOS","Además de poder ingresar actualmente a él, también ofrece paseos nocturnos en grupos. Pasar junto a la máquina de ópera operaciones y habitaciones de los marineros incluso, de el momento a otro, ser sorprendidos por un  ataque sorpresa (simulado). Bruscos movimientos, alarmas y luces recrean este emocionante escenario como para sentir un poco lo que puede pasar por el  corazón de un soldado que sirve a su patria. El  museo está ubicado en la Av.  Jorge Chávez 120-A, cerca ala plaza Grau. La entrada general es S/.10. Menores de cinco años no pagan.","correo","29/02/2015"
"ANTIGUA BAŠTIÓN IMPLANTA FUERA DEL MAR","Impone frente al mar chalaco, destaca la fortaleza del Real Felipe, facción militar de la corona  española destinada a proteger la ciudad del ataque de piratas y corsarios. Su construcción inició el 01 de agosto de 1774 con el Virrey Manso de Velasco. Durante el recorrido, el público puede visitar las celdas de tortura u observar cañones, además de conocer más sobre historias de piratas y fantasmas que supuestamente rondan durante las noches. El costo de ingreso para adultos es de S/.10 y niños de S/.6. También ofrecen paseos nocturnos en grupo. Contacto al 429-0532.","correo","29/02/2015"
"SUBMARINO TIENE OTRO NOMBRE","- En 1953, el submarino Abtao FF-34 fue botado al agua en el puerto de Talara con el nombre de RAFFael Sabattini (SS-48), renombrado posteriormente a Abtao después del Combate Naval de 1866, donde Perú enfrentó España.","correo","29/02/2015"
"MUSEO DEL COLEGIO LEONCIO PRADO","Uno de nuestros héroes de la guerra con Chile se exhiben en este museo, ubicado en la avenida Costanera 1545, La Perla. Información disponible al 4204118 o al 4204115.","correo","29/02/2015"
